mass,intensity
448.14157540381933,1000.0
465.176080881121,1000.0
398.3639831071015,1000.0
415.398457036025,1000.0
442.1772011690424,1000.0
459.21183166275176,1000.0
389.2697188949718,1000.0
406.30429258576845,1000.0
220.10910948043426,1000.0
237.14353132364639,1000.0
261.1496247774638,1000.0
278.18414793768665,1000.0
184.13422669831039,1000.0
201.1687489491376,1000.0
229.08707936588777,1000.0
246.1214889935385,1000.0
348.1928377979432,1000.0
365.22738971474917,1000.0
530.3123816801427,1000.0
547.3468217907814,1000.0
424.1765728782905,1000.0
441.2110934097159,1000.0
270.07725320167003,1000.0
287.111586194393,1000.0
208.0979901904221,1000.0
225.13248133524337,1000.0
371.1500401068518,1000.0
388.1844450775819,1000.0
405.2190181090433,1000.0
287.19761765752025,1000.0
304.2319833854186,1000.0
321.26657538011233,1000.0
235.09759668533295,1000.0
252.13210637157397,1000.0
269.1665841771937,1000.0
440.1324529474754,1000.0
457.1670125038339,1000.0
474.20145855075907,1000.0
426.1306847517585,1000.0
443.1652394824735,1000.0
499.18344769224524,1000.0
516.2180365312902,1000.0
533.2523590504126,1000.0
291.2177656874077,1000.0
308.2522341712209,1000.0
209.0819716295621,1000.0
226.1164706929309,1000.0
438.0942907811869,1000.0
455.12882332386164,1000.0
472.1633193034444,1000.0
489.1978771846226,1000.0
223.07238050091019,1000.0
240.10690443607268,1000.0
137.02443568189403,1000.0
154.05890927825126,1000.0
194.0458618921637,1000.0
211.08045895662852,1000.0
304.0576210156208,1000.0
321.0918478125537,1000.0
146.082271058515,1000.0
163.11676354157362,1000.0
183.0299188879384,1000.0
200.06435800474668,1000.0
217.0988294272214,1000.0
160.06153162676287,1000.0
177.0960095838857,1000.0
194.1305599619835,1000.0
131.04619293007258,1000.0
148.08070828918514,1000.0
132.03017380587826,1000.0
149.06476677869236,1000.0
166.09919515866414,1000.0
956.3939276307716,81.02454665329748
882.4261466580678,26.894539828531823
831.8816120101352,83.94168607779274
947.8232929170871,99.91232765401745
806.0824357720828,54.87388029658145
345.06896726012513,41.14492934170636
238.58580696269553,11.361898157293604
808.3310948585519,80.48646195750335
639.9776695127463,6.734174787664548
827.1372915527189,7.289810370609118
382.89358517067666,45.30399148512076
419.6047307897339,13.391964935963507
869.9632663706421,96.88248766937274
603.184787034588,12.530962997238603
870.917671957912,71.55422710975675
990.2877984131828,78.3715487319491
448.83963705317495,28.59252245911732
571.5428109360041,44.00150505519211
697.1755797654276,0.360822322073373
778.9916172451159,37.63189372484922
807.8157833634946,12.239601958707446
743.5633423245393,89.85188331811855
716.8500991370951,40.57360834641999
364.71661276194317,36.23992723564533
626.8798832635257,96.68076192236325
297.94221285891985,20.997593128529413
584.1677176748918,18.45937422408972
581.7047251977496,48.629523185384194
735.4781518391464,89.35113231222998
382.669678056166,37.40515776712464
675.24203082419,42.584526896971134
959.0292225198621,76.428475822599
583.2690431786192,17.17949783136611
441.05017787390926,68.1155723272441
165.98813523749243,61.88450366149647
213.22076385131317,66.97878097850996
177.40054285353852,17.50895470429533
366.4029357074988,93.93970636747144
540.3360091121125,18.060055145407684
501.7523146509197,34.628255685468275
815.4980060360991,2.164850376706362
825.8214548057394,76.56624855953133
861.5885093449643,27.910367172202232
596.4553847483295,89.21356341980058
323.68640601852945,10.747859577063943
363.82654097392333,50.37934334853264
318.76835552256193,92.34161931691732
183.32497529643916,34.545336204608425
639.5848882759499,46.07340651126562
647.1395584141819,74.4015414978195
137.7374385672634,40.9933647129905
901.4480655210764,31.17782236541277
779.7255280150235,11.88023599211886
966.6670268944424,13.274468539876905
446.2518782481464,98.92889654308638
988.1801085264578,88.22577855800355
991.7854501168943,29.966750860731786
873.1254279509869,1.134474656408413
444.63029523775066,79.94413246029245
747.2572931400304,73.42235444670894
842.0413319829956,21.62712041911564
826.6155327511563,51.89779075428515
769.5492475627268,49.02544862120279
773.6161946752256,70.43615099011919
560.0397868039797,87.39090201398227
959.3702692134536,29.27883845592492
164.90101957816873,40.41717705883434
259.96965851221336,73.40264027620981
389.3821918967242,53.6190002163211
825.2078841109532,71.41347608859131
843.4529131970648,32.242439433193546
164.69419940303783,18.161951755473417
625.2180278958878,75.12889644880254
960.3405966111012,87.23395619490792
378.2363317908454,86.4637936177497
748.559820166238,46.447298737902045
993.7466917022747,19.01924701489014
836.1115774266145,42.79340961239454
930.1151479730048,28.270022468173707
352.5753316498917,11.32940699988506
555.3656268058145,61.505884923732026
281.91318011529944,73.20461869600635
874.9891232882353,45.85127352925261
387.43030991179296,59.146536804106674
995.7106078980501,14.41193172617613
231.46183381701684,87.88701966556474
486.48698295084097,89.74813305283827
397.25979609409126,66.55680688201299
280.2627957278133,5.68598995617201
651.3165115711762,5.19142133688627
564.200421970602,9.50227292098631
405.1503896264497,74.49813055710399
840.0543479480837,14.01832109747505
367.41004379090015,50.896669042567765
836.8213661279675,15.616724569019937
941.5704526970096,19.99776171779275
572.1157767377558,46.65871502330376
592.6891845810395,12.98984417787391
213.869264892756,83.66609964729138
530.522967161872,73.04127538382461
639.6945150532474,69.86625855768432
190.77079969529612,24.247240688692877
363.0792781788019,19.852001125789265
562.8335117720133,39.51880604040847
845.0409918210981,56.76291640818295
241.73374600719302,35.20183744229895
640.3351613634967,11.020096761009624
970.2974124756316,16.329586654175266
669.7240913331926,27.703631228487392
216.1583542806911,54.39395949344525
759.2704310825633,65.7906718875962
460.12949106281246,35.492387598869826
477.67163772347567,67.70790423914882
210.1899220183971,11.290512807910446
276.7154367203244,4.803574728657445
713.3614471931843,23.979818162581655
554.9227803122319,24.7092132278259
573.8207750577029,21.276737765253305
200.48979428353306,81.94309482961582
181.84806061640094,63.87868306571957
963.0132698612292,40.52661616845965
320.8852976207024,31.845821238828165
279.6884704379966,22.843363984172093
271.8373772179901,33.7113992091811
316.1256620025344,32.00226462366456
577.082724910044,99.99486989701504
689.3174592614183,20.158360985959124
602.6451661430457,92.1110766225597
385.11704596957406,62.42377084202191
198.15786803833942,39.64751373436904
736.9460235003867,2.660685060395296
285.42102426252677,12.17965218859942
419.6988311940687,82.97722984252016
498.3261066945794,10.61299826043256
803.0758711606373,90.79972019456268
348.5758909787265,14.64594066227144
814.1358714590132,54.11030797584747
732.7976271374338,8.155966697448259
769.1969296508473,10.804297465356406
938.021350700602,21.445548391905344
390.0503479292396,25.77276459558242
699.3400198654375,55.47439042559329
173.50377950930178,25.073233254739318
246.9814118610781,72.5362112989813
553.6252959591457,99.57619789064816
194.12913707720537,85.87532950130206
868.2587490660577,81.03123635302141
643.4070673352763,31.92321214784689
816.5536367190324,43.63477282728052
330.02573976439686,31.328583825086177
915.635309761158,52.05466930338252
669.8481549292812,56.23826151767933
932.2087456307235,49.68150873243932
265.44648525969836,22.119151621920352
774.8850178351768,44.48570152038232
221.34875343597562,61.29298428606273
500.9783197575744,61.111252475263264
842.243110495306,58.37359761828309
287.45689747996084,55.88294306556356
692.5802157788826,65.74711632665407
794.3021214821235,25.25869382570124
279.49511824376896,70.34492142506144
262.04579549992417,60.37034598057954
104.88352797652624,55.89266772955956
568.9523722672984,69.69031488241738
845.6526345281777,84.59879113737956
279.3935268758521,68.84528117734648
687.8067268615933,57.542364839216894
609.2186443339685,22.10210247045548
768.1031098515814,60.59318287858984
622.7336896915266,36.391258423402896
828.2454599529987,81.14608571992187
934.5681294309262,52.89508431515845
874.6997442548984,64.47030996372209
111.41833267431618,71.78680099193647
784.6402777939087,9.293505943274184
868.166294852208,15.310839936993869
252.29066250173597,85.58830382965795
270.5366778836374,55.53940271250488
838.0092736177043,52.68047344387888
524.2463035267463,42.928278602755775
632.1849352665271,94.08917926448972
822.3331997045549,55.08670251397214
526.9734289867703,30.187295346377606
319.00359176998705,98.74503921168106
597.0347282160362,26.53710507051148
384.26132843214356,35.27009591506767
410.1844306307044,19.97705434368505
411.31736081441375,23.317904680856174
553.0783985790463,91.50324606890295
560.3193112952316,15.360992814505604
605.8986191893854,73.2997102398584
879.7434603534177,77.44104078750578
983.1800998296457,43.4794574997636
509.3205366502031,48.29011639992351
506.91875094185156,10.694276125602652
435.2480662109956,76.98773953606477
410.45347750373867,8.285013057078794
561.0382878092562,62.40779442750471
694.6240516793334,0.3905179344058873
732.6964005013816,26.10878041403637
964.986637887402,70.94787443003757
845.3925130767399,10.10905383897911
415.4547028219826,71.402632894687
225.00959118640588,69.44362874133442
712.964235535629,99.58639111458638
845.4641067046047,48.6033357771332
703.7520346696423,95.98477241454268
113.6460539013533,26.05054883754577
691.6585411809104,84.95237316087105
933.2980689199504,13.728363708950775
345.4391533579852,21.65231845465833
158.81660986506665,47.87121487007242
382.2580993169827,47.53174666680719
385.23828963196496,18.12690635858684
575.1342429288607,95.60300377463663
541.6865753536822,22.26584745985597
388.62417490926606,56.08724663074807
561.6171321190748,10.282247972158077
411.62603660577946,78.02808358050264
801.1352553693271,13.848569679496803
929.9699902912131,69.64040615624543
287.3892339097489,53.27006490249258
130.768773248889,0.0583762290958578
601.0637601276745,94.4622913827718
363.6475611658578,34.355221943619874
104.55398689537716,99.63919228175324
993.6158242202937,45.56112917279664
942.3705394984364,12.273215356271097
737.1382643173102,77.24360270896547
444.5032866180027,31.1427281627063
165.78877485598514,84.23764432107818
937.5342401993696,49.21273083329667
211.1640487507376,27.327109110786274
926.8134064749548,5.497033843889055
585.6770527926067,81.78980335415218
984.8299695917057,83.92885016002656
774.419986990172,4.702721247055486
605.7662835393269,46.55560750277464
382.6463123718062,52.31000740403107
281.0157845273393,69.08494704888355
971.0309365883562,28.95424637454621
243.08637299409804,74.74632997399779
290.9269640747668,7.849159404103823
778.2599095796822,26.785046192833363
662.5974619517924,49.63030431549276
519.0472080784255,17.29105587771025
138.6782209565142,39.02818347240717
832.3175001278314,30.224277263078903
290.47266026909665,61.30947930989097
726.1292581715553,56.55973669549631
661.2995330255794,58.45833301337591
514.2036385557824,68.0987461854824
439.36201618706286,26.82148391917173
460.1899639949524,12.310608071936924
413.43513545528697,87.93516908148837
446.0805550429755,27.080252093594936
870.6100018902812,11.952864448777722
141.86480511744307,54.55484620148752
144.52732509674675,7.706210328840779
198.22462903093802,87.20107928719905
278.039700871807,68.75285353133594
798.4379115205677,25.632416399322867
488.6262847978444,19.06480493663592
901.6541738845204,66.63947911580975
934.5799788958952,35.20696550890471
983.7418211962948,1.2694897193564425
307.5750972806624,6.360465614533339
591.2438053799178,38.58606779648572
350.406217206813,89.20562795592281
780.0705359878056,63.79881194914542
571.1805653793457,93.82718768848622
950.534792112428,34.20807317696445
761.3693562692866,9.137146860131953
965.4075384136956,22.854493264491083
523.8315341332768,37.1356149007754
511.3513228077895,81.97018224272831
854.3132375172498,11.486765145071963
569.2033244705354,33.98386193889081
577.1908927249383,65.15764194338732
464.5703875986542,27.169763086316244
841.9559237259289,30.649701374819
386.559358041615,88.335631098121
259.5794203153248,72.3043615633141
911.4303800416484,41.42218217303869
885.9372574746637,49.88804142499751
126.90761165885822,40.13630253677697
118.92718961382776,85.27036022569445
249.16266789671164,92.6919663621708
758.3619938015008,18.12939688873828
728.2658094345121,97.63328096550244
873.6547931545429,94.4010704367459
298.87926890920437,68.16380952445877
488.424025150163,8.572861096110007
937.2025685958613,16.381436634807855
208.4678896172227,79.3365053476304
433.68136610348415,74.86231681570047
979.1175298052542,51.966974065089744
892.6281948348978,49.111904848994016
205.34047289274002,55.37465590655797
940.1872564382504,64.2938833611947
587.3098986592497,47.91900412185264
951.1517273365669,27.88729084784753
376.402550175665,49.95052015647757
976.5935760449458,6.220762029076221
703.7424238516113,86.64882868512099
369.91881809956135,22.719888610214262
376.8327664676424,52.1977939049568
898.9010810547368,98.72073826845586
615.1854272542236,21.9971342135774
342.9529298756066,49.812330463360944
457.82800496509293,22.906920757259087
821.1946881229711,84.87086489600937
565.2337016651079,20.660842309311988
383.1558492128735,21.701558454030835
285.3023926414525,59.457104339414414
282.0869507109788,80.81329176959557
586.0898778108839,97.79249505170974
774.9315850760244,89.34112646200309
188.89164005595217,71.22954722810294
399.39498992078927,47.235715517969936
298.2830031074453,80.70777879182495
753.5625529634268,22.339548465894165
952.6655527792196,96.1475595225668
146.4693385783101,32.98899115099443
611.1846145681,1.0952853318617506
946.0001068669628,75.00561196280637
723.2761539801237,85.21029282303022
587.8235979756573,78.36113620574595
251.8288988938552,69.58172300345034
429.1451584906494,98.85823076594777
911.852073795388,11.73484828485818
848.8867401582493,23.950647720315864
603.1886803169529,37.75403107300957
215.54069973802845,7.578683476329317
212.84883799817024,10.859616572239972
727.7973947754155,64.47247548845792
143.0751635852465,59.97071248161788
942.703582100652,74.5753086360483
684.0010811066824,43.86709962734479
530.6679208075599,52.3666558671827
517.4758857294809,17.954269621010877
373.5628473240601,90.7847054014635
146.54868125926617,94.14645093780018
129.85222198630947,83.79774570895933
993.7519419037328,80.57239600714635
627.4259723566696,13.6766684485072
215.49414622979518,37.84277740244912
943.9864785326445,41.176796462580455
258.286875229858,85.40195153772872
404.5200378689198,76.51459980589095
247.73831240384092,60.64130379623411
770.8091807228623,35.72558325382877
614.6633111700701,11.80680448666912
773.3067798522094,48.78707931747181
736.5336240753454,50.24150617885533
731.0862683805423,56.87788665078215
161.3250142265674,72.34204734746118
722.1785167250448,68.4670551609516
965.9677162680787,69.28708093675915
878.8963434659113,85.66100124045141
227.12292482008962,89.52843367188909
990.4011866668889,27.457355882778533
396.6516031374855,74.39290235850149
906.0175500982521,72.38377434348449
401.7284546623397,32.92478907876274
755.9810565084956,30.005360753356424
909.3161786211252,7.040874543673359
746.8771245992478,96.50523318761456
900.808807266819,13.05025899830471
260.887555250904,16.564636646298105
949.5927599933697,4.912626464757741
503.0095169715742,43.58460273876609
500.8793271691946,30.288478619301
