mass,intensity
448.1410122988374,1000
465.175660792847,1000
398.36347170105745,1000
415.39786629821964,1000
442.1766064338173,1000
459.2110745338881,1000
389.2690773530011,1000
406.303731861096,1000
220.10861436994304,1000
237.1430791565634,1000
261.14905112008375,1000
278.18355543375486,1000
184.1336938875233,1000
201.16827478236416,1000
229.08642074920266,1000
246.12101948000708,1000
348.19227923921466,1000
365.22692512608404,1000
530.3118649074166,1000
547.3461177357062,1000
424.17596941692295,1000
441.21061067159576,1000
270.07660867512334,1000
287.11106126425983,1000
208.0973424555511,1000
225.13187639086928,1000
371.149502452303,1000
388.1839939172356,1000
405.2183656666891,1000
287.1969886763482,1000
304.2315912457564,1000
321.26604946929325,1000
235.09698523756,1000
252.13162002466672,1000
269.16598902732244,1000
440.13171631845756,1000
457.16640906854394,1000
474.2007082047852,1000
426.1300226272608,1000
443.164748676569,1000
499.18282213574656,1000
516.2171107358056,1000
533.2517843414815,1000
291.21708579764027,1000
308.2516245617902,1000
209.0814390433302,1000
226.1159297068883,1000
438.0937084725443,1000
455.128253762107,1000
472.1626692247736,1000
489.19717096445424,1000
223.07190303521338,1000
240.10636469501492,1000
137.02390577603742,1000
154.05834628323657,1000
194.04532071340532,1000
211.07983097408672,1000
304.0569433028083,1000
321.09148079516,1000
146.08169955232927,1000
163.11615279619494,1000
183.02933203769945,1000
200.06392632044788,1000
217.0982768582553,1000
160.06099931838142,1000
177.09540087443574,1000
194.12993166380082,1000
131.04572447454416,1000
148.08012845499317,1000
132.02964684609267,1000
149.0641700660024,1000
166.09866201650297,1000
873.7031241975423,69.50505041172205
817.448167272081,55.541238015002705
918.7267334018939,87.28471062665652
260.1374504339225,12.499021564426304
701.9479475763586,64.1366943674276
994.7761345643914,79.61281242298656
997.6666706251875,20.90322098795996
764.1689055099631,28.051159267164884
729.4195762421714,18.512855383132486
978.3250890379537,41.009747299953816
780.3573939275884,98.75451900640336
151.39252270719632,54.7026845827827
333.84429754061756,44.04392892640535
960.0144582671643,16.06313048652499
955.771311244667,55.796095866601235
127.75171629705102,17.126316794778738
894.3121611982381,38.770101562097736
984.8762361072304,58.039313485751705
994.6315549420113,47.904342942507384
251.63851474345125,45.10746380813116
842.5068214749364,64.12261169323611
651.0915243182822,65.18403407105566
641.8980882008333,15.184691405281647
443.7108071772029,7.166146948443453
761.1683665684081,65.61032495818824
545.833689875667,42.20472244443088
714.718173030117,4.060878506166343
832.7542940676599,52.322847409665606
734.7636943781043,89.07010421040353
496.09930164522297,79.62288674593916
633.3634416807216,74.20200955672449
780.8368807586097,85.45324782958852
214.50448932482078,19.732815917976655
865.1342264031208,3.368959303487895
783.1714497250073,30.475813995072443
201.83120628507086,7.142318089331723
775.4901900073401,35.50116094302071
734.6615466515906,43.39351498722169
389.59711150451636,3.3807351793848084
635.8209649523883,92.7747599305843
759.8366771851688,54.692522682566135
532.8974603874675,83.63494424515997
473.2867246984362,70.37410029922528
575.3899622117004,23.798046514085268
989.1151588799812,51.39216674822538
901.7702575728833,27.92404496453882
634.6813051617477,84.4036436911194
953.7333876134476,84.09104856160766
971.5920726645169,47.25328358357325
743.0743624356099,36.9869658591231
201.09941043274935,8.798171630241846
820.1963021620458,29.26216243677474
129.03641266067746,49.45526477745757
304.7440406634579,70.82618291811085
966.1625939411554,33.51989634523464
151.31451934398774,29.942392961467213
960.8068301498896,68.79318942230591
625.9788889030897,84.74883290094422
264.5336162814137,1.75696597944055
526.3543173927718,39.400416338001186
821.869267509778,90.76171698502745
473.8495481544256,99.220729930897
507.08491867051083,28.626745709392775
897.0584473377033,52.664047832962794
535.9999621579585,75.35374705198254
566.0202198523481,90.40132584263714
764.6066348764753,67.33922922705324
395.28418430470055,59.31503916161734
473.1706228271698,58.0235536556744
333.3683346359572,75.32808461613101
502.1906157559152,19.0114080234694
125.93340727342279,95.30459853454384
976.0875923816076,58.905729716668475
622.9526651560791,76.78550836139542
506.9466175326436,13.694198471253582
113.22330595728678,12.760371433053674
556.5047363381767,97.24875958814296
764.0485869502733,85.78931216422299
