mass,intensity
449.14893421908636,1000
466.18323227183515,1000
399.3712789913771,1000
416.40568839461486,1000
443.1844269797609,1000
460.21894759638064,1000
390.2769733058949,1000
407.3114997917825,1000
221.11641000910498,1000
238.1510140694423,1000
262.156897252657,1000
279.1913815079848,1000
185.1415662278031,1000
202.1760618392411,1000
230.09427812072633,1000
247.1287443836294,1000
349.20029872641396,1000
366.23466400497136,1000
531.3194849109263,1000
548.3543374114486,1000
425.18386502913734,1000
442.2183656321658,1000
271.0844655071357,1000
288.118939228518,1000
209.1052522213275,1000
226.13970427299898,1000
372.1573172134789,1000
389.19187859358345,1000
406.2263263866517,1000
288.2048508701907,1000
305.2393853803086,1000
322.273823123125,1000
236.10489425135154,1000
253.13934270903994,1000
270.1738299712016,1000
441.1397373475491,1000
458.17415033312915,1000
475.208707156574,1000
427.1380543173831,1000
444.1724238438505,1000
500.1906697323425,1000
517.2251899609843,1000
534.259766756254,1000
292.2250161687678,1000
309.25946979476583,1000
210.08915648988614,1000
227.1237250611074,1000
439.1017414504719,1000
456.13588711253345,1000
473.1705645995004,1000
490.20500643831144,1000
224.0797083291526,1000
241.11422021019743,1000
138.03165737798844,1000
155.06621851092183,1000
195.05308521194053,1000
212.08765243519534,1000
305.06485001644575,1000
322.0993165540696,1000
147.08951293569103,1000
164.1240964008806,1000
184.03721554723205,1000
201.07167070800037,1000
218.10611967196883,1000
161.06882045003465,1000
178.10334053942762,1000
195.13785947661177,1000
132.0535220053521,1000
149.0879266277488,1000
133.03752813694987,1000
150.07199456206504,1000
167.10649690670846,1000
759.6585881498225,85.25722921593282
339.02747328856947,14.702576314603267
777.7390311630732,45.747183704393244
115.4733199696432,90.38955386266936
934.991606675714,71.43307056439619
419.1541020537546,70.5047461793031
570.7162341068774,5.235248704339545
945.3095509073889,78.39715650020894
354.9556803054295,16.547439421660258
759.5728043230561,42.75962898211938
421.2484078146558,55.21114245706379
722.292625460977,17.943930975533885
395.9554763662719,21.420201989593444
379.644705587954,0.20218456439047294
157.4475171468447,2.6195244861378253
676.5588908453385,93.82623870574082
367.85066888777266,33.78205817167485
542.5597518580855,40.749692562021345
560.0290633898907,70.94855582269666
491.44519038751594,53.60902247952873
119.48079583524144,14.941167302875602
462.5035081948046,4.588958496822981
182.71332901833588,38.4869323253354
454.52565232487166,10.805006327536148
609.4316045392344,35.77242924354997
505.710202945364,31.50395571218716
667.5215520244213,64.06062111781338
492.84724229378264,13.115376485692709
495.07241909317065,37.31372839685423
522.7810827281938,13.740772290704351
762.5424580436213,49.99006250698579
585.4170711876476,74.27277246525885
964.465400402329,47.129225600506864
409.622732450985,32.87953091666037
503.8287037995511,45.766916558754446
128.74924749739662,64.93296333979112
443.7963078781448,82.95445662529588
977.7205804062596,53.95309128572394
440.19716876826305,69.41451176581268
399.9699541114605,35.62116131537129
443.1335249038214,96.44509261755807
119.48946888702238,59.17365082468057
831.1268319909719,75.24570602261915
194.7819979187894,13.879829025756996
529.872844886365,11.005914577754305
508.3546132629036,97.05429382677585
322.100909886472,25.889534422784156
116.50305389844476,58.72961023846799
946.0466251158543,47.161801069163225
958.4608792855024,87.47109466836218
731.3304296791782,15.342612990048575
343.7947677893712,33.93878717259309
163.71100986363223,0.8194826972512503
275.1652583875022,31.63852391407729
413.307378152339,67.47150473682973
192.0397772316723,66.53317001951446
133.26172281326294,65.880771490698
973.8543138645713,27.828859545286978
557.1957466070346,82.88711297134975
389.3048951151355,50.78279780879724
886.3466279585738,63.228349279833736
434.8359238025869,65.64566060405967
471.174120689819,53.11350007251614
170.83899701741117,85.04582151225124
630.8022187227143,94.52721782981149
836.693784142413,87.50771910068464
434.954410854708,84.41912148982406
513.3911446298666,7.283103060593509
914.1564591763049,79.04546897311833
951.1431222207548,97.14861054875594
248.31080049467934,1.4885515431379948
154.06920458066807,66.72052350853981
255.9028490730744,53.51441717082761
274.93934953240495,52.96928454392362
405.9964921517379,29.881175102996416
547.2748125957829,46.16636596374417
454.4004531427085,25.16292133468022
322.4931442348466,54.21938925293516
677.2585335361739,81.04322114700383
158.62035942902702,48.94453268109329
310.6787002828954,83.89311724908646
402.58764828789003,42.24342823243309
528.216007285601,6.36674855293683
625.9579841310275,50.97382221066438
251.15078310039772,64.56901264927164
176.30077594303697,37.47884601986935
254.80083599890585,37.02640425300115
777.7451289420025,0.6459117289966398
721.9582983675591,47.36723619151344
206.05803220570792,74.2927202863663
143.4235301026163,64.64410061815838
398.9577254385655,27.29652583592017
210.65280528582053,2.199584922327813
880.990890900165,54.93205117550849
713.4605140975603,86.04740666155045
123.9243076522811,38.40968915222277
253.2589121746174,45.67392352665157
337.4376237565503,21.157946541910356
956.3612077519427,53.500504593309316
740.0624291294986,8.588242534815338
536.1172016656719,36.07566203185895
174.51838769610555,67.11211865622163
355.18417238985285,32.391123360828125
207.49537407845492,90.44089890313587
825.8224587123661,29.739384031831673
280.7882184311531,44.241784882645554
641.0179076617621,95.27520558161541
955.506727855286,80.95773261743668
119.14030450897702,85.71040160265349
472.4211254607312,76.37580027520305
558.1737759692049,0.8522362027112762
485.9020238480026,55.481517909885014
437.69828537119764,0.5269711761599294
469.25502544398586,1.8531948850360358
959.5916119941523,34.25584226777614
959.7271979226778,18.28021770033439
620.9779442550987,0.2008090390371975
181.27692534045764,29.025101794722442
318.83747264225065,82.18986602330031
895.0646131575056,66.3383511551656
487.4185102381772,37.7396066240191
728.8770453262872,99.56968035750809
494.56220981849026,76.68520778110228
493.135878542924,60.34126511606821
394.3099657430223,31.351055332685462
121.08620400584367,63.55970310377862
219.95758492506877,80.49416861326489
379.4010554807363,92.51967012038456
751.9669584903504,41.96942476162698
830.4576802606342,91.20772576204818
721.8541487477825,16.590391489723366
833.7061070005772,49.49917323921188
634.142559474695,33.140709433789375
