mass,intensity
449.148952935222,1000
399.3712788557308,1000
443.18447905300997,1000
390.27697970484985,1000
221.11641737376246,1000
262.15692666513803,1000
185.14152043340695,1000
230.09431211351117,1000
349.2000875240724,1000
531.3196316608686,1000
425.1840342272504,1000
271.0845008222122,1000
209.105164800149,1000
372.1573317681123,1000
288.2049458430294,1000
236.10474395255815,1000
441.139723873469,1000
427.13775998950814,1000
500.1907176368271,1000
292.2250086034676,1000
210.08921436073058,1000
439.1016061020014,1000
224.07969370758502,1000
138.03164428978113,1000
195.05310037406178,1000
305.0648305814219,1000
147.08953080120278,1000
184.03725997291195,1000
161.06882726959287,1000
132.0535168687117,1000
133.0374908576989,1000
213.82133578345946,3.5030823568900415
883.5670689288439,17.580809470177506
369.3448837575982,12.227885899985191
932.7278077593838,21.196997132759577
527.0407965172526,35.11128997032339
836.4200631670253,16.794900010937674
751.572082251146,47.14138517006244
795.4125059956045,4.76451514696662
425.2597440082104,68.09513967013973
942.316229614328,69.30512260624441
607.9248635659251,24.745642013301318
532.9302286033848,68.6514953615793
877.7817797609592,41.46243274164107
862.1647950136755,8.321940506671954
195.80451417163812,48.64985969707426
870.0813907965942,90.52016743588494
693.742604765561,40.588959264131134
378.42756890495923,7.480858782283228
689.3419419926925,75.50696084013498
441.06180136520123,9.319428720772372
787.3889033278911,83.44079105185719
505.19320955482766,29.719616711471474
260.36622115235946,39.725069560538905
901.7808784699783,29.175196996024354
667.8817139320037,47.72219593457
367.7021170445694,44.814244716576304
599.9017719207079,3.23169112040973
258.72292969814447,1.231336206080158
303.87303246970225,79.7980893490565
980.9793555619565,99.61015721965255
367.94846058889806,17.05933609818776
293.07301625628037,42.635073758046374
623.2641670400493,65.94262932447505
663.2172390739257,88.76880341383378
442.53253793094706,41.993637120218494
274.06990220135,97.81502567038002
122.36168566735815,95.29231256815535
647.447112845012,45.95721803801981
905.8397226890905,36.39065089897732
683.4149997454426,1.005095017111346
249.56027817751013,23.568107839178374
810.416419385893,90.51463811025504
125.74644597087135,33.908443442664904
109.00922738264572,67.83854774383471
472.4829856308526,89.95795412702614
399.92286217414437,24.768915391081837
125.07989413104329,40.12854784197837
638.2815466951631,9.479309266788738
601.6709408230147,47.06982982333023
159.19283327843158,78.5852465833595
619.2146756165234,73.17628942207615
882.2389201020372,5.898062752749633
136.68408836628254,11.264036760318263
406.7562034984134,3.7039296163797197
843.7730738878872,30.098147376327944
604.6314312037371,74.10907620920136
562.4437382293929,9.5836863245916
842.6623972371609,91.10767780714588
576.4988235791301,45.00065154413034
395.8621824090177,17.284691269016793
435.26839905057517,56.877348268287065
280.3552227598567,19.476276506757408
292.77465672672,42.676066293127214
479.34827643868687,30.590075186555477
128.27582612536762,15.443036059171867
320.05312712455844,18.192693952568305
670.1424591571443,84.54782882762788
851.9238407299636,29.63690994036414
320.90026521641437,1.963393194835683
821.0218583218691,32.22609681703821
196.42909915188685,31.261029991813196
591.7307636700832,20.89509864261331
465.25012385861385,98.17597674768741
360.1949031092516,61.836756438231575
231.7293587189994,86.06136797382193
481.21584821212036,71.97197461844192
568.6832497208806,15.298449698386884
370.15428034585454,39.05722929409438
568.8745453078195,27.28269813815064
912.359629082465,98.92959346543863
918.3844425585079,11.47114718185771
972.759346877644,98.97000806810213
808.1115959528391,84.50832648461474
707.6989424462531,29.226188668719853
602.7130892234948,51.50243856898026
989.4028193559928,29.616339697098503
202.30721604074003,64.40692526963224
952.959417186952,97.04705343693651
264.29489600313883,80.97452295190729
805.6560246403436,75.21371834392755
955.7012659665388,77.7796462604937
241.53310123349175,13.129056965023445
422.66039719838506,27.672538841136284
307.07746408522473,91.22528719410806
962.6224713789014,36.26722709838302
474.0104566595445,29.044436716581178
117.07151858925866,15.221571452087467
428.14328768116127,66.54062983415837
627.4068334144571,89.43556875424684
501.01144006141425,92.75770265533305
756.8192964661459,31.07392778006284
876.2206156814474,35.50577629814696
185.6613651763259,95.08287815585513
449.4229665626194,44.81763036248897
922.3943963613352,1.2350219919931793
605.2977861139714,72.32353224962503
580.8428997639352,38.13656137857397
378.07882661330956,60.45266392345792
550.9283654765835,19.238365557862778
137.39927414027923,5.156294846513121
788.8633782491953,93.86029960604591
304.62176191201513,16.3536310675488
608.3033718027094,66.2616983907731
416.36189797748966,61.42083948762246
173.3675832203612,30.650066600149106
698.9442662642487,47.654875943902894
143.0857585422188,84.88471446802671
300.2715888505369,86.7332370810252
978.6617397297076,14.912567216422012
253.23439405592907,23.949971500234803
351.5809166992564,97.51606860597568
355.95833135573537,13.125076076734077
613.8933451152553,92.44204589944353
632.3594131961619,36.73808437873476
456.4014650154988,62.449739643925604
919.5676026090399,60.458421807216624
980.243558436977,7.553879447682266
488.3752657908905,67.2043636386943
742.5591363250521,53.47815368643596
365.1206375520407,68.10477295211412
146.00884118484007,42.59554302493912
344.9882762659748,16.560989994835484
293.7581397235275,89.16480309150035
134.62223895848902,48.23743493250598
705.781551850236,3.10025117498971
515.3576384193025,39.35839943478487
881.1622893755882,96.84594789587956
933.2980319638723,62.28536527049053
641.4824212694434,22.16251548317949
189.15055683643683,91.18421141617607
533.5227815280412,76.94995911721408
674.064208919996,83.87740088672373
932.4490007400613,7.683077736194733
162.34163472661223,19.37283087218339
692.3770949335859,85.59329728664184
949.7113056588329,81.81677578087051
484.8877858238729,0.32046624926344025
691.5871514171733,68.56289643998755
799.7524196379455,80.8925309057453
127.13306610122916,59.43246924596469
349.4976896759515,87.47639275681878
354.16373783293096,85.4224950419352
496.4983808768029,85.37543336508756
273.40869656887526,15.273459072246443
504.044768891703,32.00670580761597
241.8309707141948,53.29660066362047
930.5795850568234,73.25319452728164
792.5723593015796,15.561959114725
405.77348197155425,62.392778004975014
621.9964138347165,78.50106261688403
636.9632636546602,63.14429882110687
972.034801421502,15.575732786629171
314.0433543712805,99.28652124149512
792.1979816729229,26.22877649691244
792.3634417657748,93.2674428574406
334.94486850199905,74.10228511675837
925.2668821778427,0.22280947956114794
826.2645585455364,33.91771513192193
377.1464506541816,28.124666281034262
510.0560959848756,33.19318122178232
843.588000681529,18.333306902430092
477.273009263442,95.20618604556923
498.32313821662746,82.0617486481038
397.9353406199438,10.51249564196054
514.1425674739071,16.229004084620456
833.9659186772575,12.257692138841225
318.0991379252639,5.783740259254766
955.8575164804835,93.03353467293626
650.1250485709992,12.90369233198394
892.3600537750706,71.23503918366073
954.7575555694358,32.53866953554096
150.8554143627218,3.1673954086480105
705.7564182112696,53.11800746209735
988.6206763974302,77.31352399715696
710.0508844708994,49.16781290741684
115.89638206408762,31.27223841616801
993.91419746117,16.857169315450427
913.1724664224906,42.29997928152894
908.790420378528,24.203532175012775
539.107724432375,38.68867867524006
117.18938226078761,80.77663860787378
845.7063860076489,34.43355855132817
932.3173372080871,0.5187385976949455
191.71982609734437,53.28404032356134
615.3885454416791,86.49645239416618
371.98348521524576,17.48701439252669
174.89668491917809,40.74966003366619
103.75302931247407,77.30943877536075
646.8435802708807,68.26369748556323
157.70854793225513,6.390132352636913
992.8774869647244,35.168031996208015
483.1515350639522,56.18132354971856
482.559085658303,5.4023168501400765
820.3407659485559,86.75719653042158
120.52659670449427,23.902399922926943
141.55168653522082,34.91574138509964
984.9226208202222,23.338250273580783
822.1578410846075,24.279181434284204
221.3056047786144,81.51274752262341
266.68439998779905,81.63348963910695
925.8520011758743,87.5800851901302
127.75348093393995,97.4455935326356
286.04236396631575,37.7286653391385
584.0332942372585,17.219590719675402
934.6981969727492,39.13601862219011
876.9450589416487,91.23736339134561
395.0174852645439,47.424375468374194
489.82020707368736,69.48626874473143
184.27979261777347,27.91103014749563
130.3124240793654,90.15772072096044
434.91194379953316,98.27580629527009
179.1349308195936,20.24278364143999
419.65895665649794,77.53186793480302
307.0291815233886,75.4964050519993
398.57294505487135,98.91092718739549
146.60536636902754,26.02097100133833
338.23443676913064,40.96688997321718
439.5840233458412,55.79355233214089
329.2075976310023,26.301088194751586
289.19966621731055,13.739001964083652
832.8060143451177,60.41427276755701
288.62946958492756,45.00337923554489
569.0293810709487,93.76394131184088
407.3974735126567,99.78950734696086
528.0460679050518,28.522389915597437
470.72039431520255,1.7029519053123776
837.3746261317725,58.026359682829806
816.3238742833805,1.7171238489968599
454.8385901968527,3.015302990608326
969.0577488318796,84.97739257494217
786.7570632791162,84.97068921149925
556.1622327157838,51.59958280327393
330.83350180356763,19.733402463564598
257.8871313081326,17.651790517675213
452.8957227341823,58.354200201435035
546.682392811544,78.31745520926775
114.62523054021754,6.807402993727562
917.446953617957,4.052825350115796
920.3110852634107,1.5061740036957594
660.6581322314969,98.19446062440089
727.5044185159475,11.74739377520898
908.2875485380451,54.07904947313226
431.7535840751616,82.24888895761994
584.4230870112128,91.59435721727415
658.2292782390226,98.39355272456595
945.955227289741,74.15850365455812
795.731812650809,12.268378553716119
575.8822824351237,61.940963966669614
836.0670501970746,73.67410865009735
954.4779517144049,79.50368692431373
178.3352029483465,21.624906571736002
558.8333311422105,63.83230011160994
288.9342146262106,15.070800763668057
952.322919850166,10.159203170125908
173.9165630133713,58.782233688963935
564.1596376942205,32.61136940576286
672.8931142095136,87.49168518544933
414.6353999571605,43.56260039828197
418.0776242205225,78.97506667965465
980.9705122444169,95.39789158046517
183.39888469234413,98.55867109300578
807.5686386726599,85.48942037311387
101.8752573591582,15.580241660797133
788.9149625187699,5.87209288157331
590.6770177757331,4.157153410791226
572.929046763706,84.7441655333169
