mass,intensity
448.14156297077886,1000.0
398.3639259798767,1000.0
442.1772973903277,1000.0
389.26973923247164,1000.0
220.1091087586605,1000.0
261.149596698431,1000.0
184.1343029518315,1000.0
229.0869521561941,1000.0
348.19298002135673,1000.0
530.3122175459978,1000.0
424.1765610730105,1000.0
270.07717507279114,1000.0
208.09790165137773,1000.0
371.1500689908204,1000.0
287.1976106785084,1000.0
235.0976351452872,1000.0
440.13241425317653,1000.0
426.1306699038063,1000.0
499.18339331783426,1000.0
291.2176946084747,1000.0
209.08190130442458,1000.0
438.09438829107336,1000.0
223.0724945430053,1000.0
137.02444247191514,1000.0
194.04593118936162,1000.0
304.05747139758154,1000.0
146.08224487708014,1000.0
183.02992954528605,1000.0
160.06154916008015,1000.0
131.04617089178143,1000.0
132.03021662841041,1000.0
345.49931264221885,1.675757927188393
740.8976621795858,45.21661921628637
186.28467645413946,63.55170130137458
355.523175295746,63.58885310471318
457.46954121405696,78.36761419274805
708.2758023238011,79.77054518917834
379.79142422353686,97.57600636137116
638.3683321177938,84.94513647618426
751.0310325560926,81.5216133548085
565.717252655954,71.79329364845347
194.72628797842884,83.52626184423929
142.20970490582138,28.110189654483875
327.9865254331717,25.630246036581127
213.4433276634763,84.2903220560619
506.2304065766728,11.577738946529504
554.7703639803808,48.696299455372085
857.2977065492435,6.208581783162137
430.7946944696993,78.54281882842065
231.88836246412905,21.678243118349847
574.0556253819906,51.29493505600576
537.7042860676718,87.51552632139912
114.56462271245874,16.6747467900594
421.3592852098007,71.28616481418936
572.7533871984534,35.312322368931305
368.5572710845121,96.02505105694163
895.0360608286371,31.09332204864369
943.8804266890743,76.57481317210996
393.7426485977913,15.346638150420787
231.75229046347778,62.32279063784717
572.3287325034008,43.631137819039054
957.8743484095377,14.022431345236727
784.1170095250125,85.89425777862274
908.4244073239853,18.485844710808664
175.81759889165883,47.23737982269087
755.2035648443605,16.67262085510761
926.4923706390268,88.86998847329144
247.47839286860705,9.170111366087896
283.1145542837912,87.62663485235858
530.9840747317296,75.56087212566759
557.8501525633093,42.89646707658732
850.9871452911682,37.92897785337105
491.4861421755142,20.60561794111884
993.2669459589274,53.35897420044972
757.8095438194827,91.87042944944643
913.2702367290644,33.0491611543891
697.6540727366735,11.158541831757706
989.0546469321785,5.1255208396970175
284.27450128080477,69.45853601278515
324.23663256050196,47.97508857165438
690.447607238354,93.42973731158686
948.7250735722632,48.67977281836142
849.8567854081238,72.737566042186
526.5909577465148,40.8324136422165
240.52251163081732,74.36630139631947
858.3271983977384,72.41232149759021
472.4892935161643,4.966835946751536
379.6997126274107,11.463163372237528
221.27100539764385,41.65450274090014
653.339463708855,20.07105448844956
123.64068229443916,14.284127871502028
595.6613489375611,76.94772005947253
279.2402416485018,82.8261785531136
717.5518050853136,3.674958112945481
859.1670721452552,90.02180914345173
165.89204862235084,37.82413727341486
423.8449787841771,32.76627478734599
136.90028749305716,49.896689477323584
158.93813803703864,72.0758582775693
591.3869435871723,31.22498134291254
165.8779350685835,53.05598945110365
776.8925860517373,44.06089427707968
991.9219966280505,58.05151375524876
325.36475498592273,16.472790370411893
362.06490140338036,22.51689100494091
505.36163956082186,16.01484631379644
595.2966769443051,12.915343715052362
557.6159371683427,46.19746497337606
730.5553895672618,90.85688858063328
250.89486722067713,23.1530090759265
199.0114208097377,90.9570585165425
380.6524842629901,33.43606726679816
145.34239890762635,40.07663668528051
153.18027297089094,50.33187314049835
344.06173416537996,71.35962316896227
605.9304897943708,36.49900645791664
793.6286495405216,42.891506972698735
503.16010300149566,73.50975595472914
577.2593990634576,56.41210323233644
308.5560949944128,98.0429858132618
466.04216764765437,24.533477106628357
475.45228330125536,13.097815652375132
634.6028440128038,89.68119181044443
889.6067873979082,29.005378718756035
940.2944661612827,82.08372317111338
789.5186471917676,19.21847080936978
869.2032727944127,58.57506793969944
925.5421078535304,71.44472124589085
214.55698968287365,12.570249885311814
267.5031111647848,5.799427781569822
911.9285474041384,73.71998584276623
561.1201358341538,50.30478543884874
530.308578968984,70.99599007861823
197.06570396784332,65.65259022545882
553.5595295080839,51.23415824254144
700.1213150937745,70.12378884633675
602.9768998745892,81.93196183309148
752.9664784419523,62.4178918286125
794.593347020559,7.593696170992681
130.23022868023142,62.79042100242284
780.777437330621,85.74421231370543
183.1297397836914,32.91030447421996
904.1180574672638,85.87874289311857
310.6823869749285,71.77813571658614
219.24158978449648,89.93580032714286
676.2852710684685,14.165659126209327
714.2863655626231,43.58172687274441
659.2415169664537,4.631279684268508
816.8345419190284,67.53320127956026
300.63096348350564,55.04464035872312
977.7998388623266,71.7744640620552
441.6397521903346,69.16975704925574
997.7870745918729,80.97413758615285
664.0604659975081,26.777578367389165
631.451407565421,90.6579280016929
749.2418178753727,97.19458196898074
415.1704040631015,20.360471223101484
593.0645496323086,30.362004974128983
432.7879479495332,45.04287270437215
229.10972786138203,33.438225466891694
159.03304337556594,98.4159953269194
878.1540826885688,30.37703536017977
317.85658955067584,77.63256619219415
804.2459780489083,51.40305878624787
371.5685142320581,55.48956371070012
274.7659377675341,12.008248984028768
722.5765597387153,44.895869838287375
643.751048228831,90.26318551919312
485.9307684136964,35.85158631889666
711.0401030914978,65.59328842095282
745.4024408230761,57.86668262964005
346.8379931133083,86.7627393055804
146.71747173196817,89.90769774728479
716.3056599217675,56.76726130909573
204.91879066814963,78.16616226304298
325.2284319978613,29.344704083211703
875.0528000346811,44.9396231773281
889.5461420064421,95.08073793497076
959.8709148354704,60.28930041025424
268.69128163467053,50.61854536305659
442.72931167687017,33.268067320737494
213.85302065210962,7.791975170695508
136.02678738212228,24.2018350672619
659.2384470383817,43.86968001300402
381.1419657123702,42.30130633874597
