mass,intensity
448.1409838605785,1000
398.3632962913475,1000
442.1765287572578,1000
389.26914096726534,1000
220.10859155062533,1000
261.1491252280265,1000
184.13374988922757,1000
229.08645951845205,1000
348.19227163362893,1000
530.3119942397213,1000
424.1759743668936,1000
270.0765757639287,1000
208.09733014570136,1000
371.1494701141702,1000
287.19712005559154,1000
235.09702703860944,1000
440.1317679699131,1000
426.1301374208605,1000
499.1828839617969,1000
291.21727280505917,1000
209.08139632271454,1000
438.09355344752356,1000
223.07188492456476,1000
137.02388888825024,1000
194.04535230651945,1000
304.056970198256,1000
146.08174362152624,1000
183.0294129648045,1000
160.06104083690798,1000
131.04569251892616,1000
132.0296287496549,1000
912.809065086921,28.274934071135448
977.1871713728137,78.97780286860608
316.1323925605846,78.87868137550174
403.1953187147116,40.583772921768016
163.37936168867122,68.31048789769642
586.6517785773337,43.80384299008806
432.2468875527745,75.29256354303435
536.7234736154973,50.287490682748235
479.3243369933675,13.26809340826831
437.0501485775892,84.9513017382457
239.4573386513516,13.4259556183983
731.0947516664022,94.92997460665093
776.2382519901354,25.364794005220347
287.89009200307595,53.099417801401685
542.6237932057146,68.31140099760653
865.7213693313852,85.56817759801804
331.73292852827456,6.320415220886022
403.11823660042893,78.30602921785483
616.582127124378,24.833397180870808
815.9378794141716,40.33562944284035
293.26997377708665,44.54486785533921
547.7175810572847,96.85259911691261
766.0588933913017,95.50831935638236
132.96240158460313,10.066977067111772
943.7661451884566,16.557666938684257
646.525721794723,83.55292087526733
495.49506419553495,65.11748304315816
736.3898514181308,48.822061148882554
830.8207969480769,53.90201921502482
453.89120979752795,31.501230838046336
369.0111070625872,18.310201685014636
694.2916468697307,51.686363660866775
591.1933453385599,28.232960491898428
846.1551936888171,55.386649956881975
541.2432343672727,54.25699853069822
301.2812722961628,5.491372243509596
833.0546328044647,78.00793531127267
900.1599501894328,11.558691011893906
728.6171960559338,16.498789842037233
779.0036901849016,15.808630980641524
557.1630938952729,17.50442585920744
363.5350919495796,47.13503328047136
596.7620778344152,86.84311389500407
100.16079008625547,27.522077185351545
163.0290246474072,44.94515355121212
497.25543165167,53.182127851151975
554.8336151026514,76.8033412151276
816.5902121521392,4.485893761965953
264.7105753118691,93.18163410755238
496.6829209087408,71.5197741413526
359.5937252533767,81.71658308263461
506.00995568286413,9.91185105892053
809.7974871646423,45.0786189347762
447.1853696501355,70.22838532834653
525.7933372580915,15.38931907187564
524.9354989302122,93.95126506603798
244.17113522351463,93.20464485172495
997.4254255117527,54.955234403310286
205.55542609146013,83.19834806529616
664.879760116092,56.82688595880654
905.9424096793075,26.691958073991408
141.0447862517818,27.24419178526495
664.7685316397225,92.52447087430026
889.6151452261822,87.59545954992541
909.8006091145006,79.19651305529572
116.18403527389295,44.692321388191914
802.3755455192551,47.760819380430505
753.7117052842757,44.19977496540742
945.5010625573951,89.29376197794066
435.6369265521181,72.73225665960035
550.7817668246252,96.06921198865808
355.2547785667417,26.144964254492365
911.9822826333984,64.84534854160054
633.0189688990066,25.765330799536446
596.5363686893091,72.37891750835198
187.75145299306692,18.241944430139213
368.7942515120683,78.45545936466603
896.2494878040067,66.19383536751405
595.1550639264823,19.08313806066071
525.1222259727997,57.437969095701725
479.013091737313,43.7314442535537
288.824082625097,70.41610847652235
448.8768934341992,74.63207988792763
728.9645142092962,26.351432822677477
183.96931890734393,45.79221170690467
555.0739848481761,70.44218520993094
459.521893303764,54.873045649144444
365.08996845949343,20.741359714218422
630.787721616728,51.23807587337801
558.7271475908922,86.44938153796663
875.6649166676228,86.53752720829878
