mass,intensity
449.1488682931591,1000
497.1699284798696,1000
399.37137069288946,1000
447.3925456105459,1000
495.41356285098954,1000
443.1844907615568,1000
491.2058519001232,1000
390.27702523197456,1000
438.29802266338487,1000
486.31919039353096,1000
221.1164290308982,1000
269.13751373894104,1000
262.15691502589823,1000
310.1778951492584,1000
185.14157757480854,1000
233.1627261623914,1000
230.0942216668016,1000
278.11534393941827,1000
349.2001322990122,1000
397.2213434364193,1000
531.3195488603945,1000
579.340614779157,1000
627.3616401439521,1000
675.3829472692488,1000
723.4038469969275,1000
425.1839073455085,1000
473.2050549210704,1000
271.08446694392075,1000
319.10554814967827,1000
209.10522314625845,1000
257.12641747314086,1000
305.1474315775543,1000
372.15721382821175,1000
420.1783805843601,1000
468.19956794337065,1000
516.2206712075276,1000
564.2417436930381,1000
288.2048665288136,1000
336.2259442069487,1000
384.24708936725983,1000
236.10485784858264,1000
284.1260097566726,1000
332.1470255515698,1000
441.13957033909145,1000
489.1607014892085,1000
537.1819783385212,1000
427.1380471387837,1000
475.15899774791046,1000
500.19060062944254,1000
548.2117764235201,1000
596.2328077654604,1000
292.2250341133682,1000
340.24600764654383,1000
388.267133498983,1000
436.2882263864335,1000
484.30933817181057,1000
210.0891703985889,1000
258.1103505929545,1000
306.13137424049245,1000
439.10147999728747,1000
487.12257459726214,1000
535.1437408684089,1000
583.1648501786987,1000
224.0798028406195,1000
272.10086232793475,1000
320.1220077975726,1000
138.03166325155803,1000
186.05277622981237,1000
195.05318246137978,1000
243.07431118743762,1000
305.06478236482087,1000
353.0858925526068,1000
401.1067845317475,1000
147.08953952824712,1000
195.11059027888038,1000
184.03714831366995,1000
232.0583183196761,1000
280.07926371576474,1000
161.06883503852035,1000
209.0899043343207,1000
257.11105555759593,1000
132.05347350329365,1000
180.07460335172047,1000
133.03752507324506,1000
181.0586173864061,1000
229.07981364830596,1000
694.1398691493625,10.19471102854067
313.34251429688726,22.74088704480588
523.0273492529735,66.72814869139975
804.6961232120102,43.55059784108112
867.4863470266632,51.80326038971782
405.1235834926916,88.35822708920733
919.4702107799299,87.00939827148578
912.9309956033911,43.00723771047005
317.0702368675334,33.44307478327163
554.7092509674685,28.963950312509834
232.81169814728185,37.73839254011144
145.13050156945673,18.814535111746178
586.1056672628796,83.15018359690677
768.4324892155671,82.91736470847911
527.9151021701301,84.70323088331693
224.25733912255487,88.48644491180453
539.3929414064094,15.745101488511093
589.5023059713932,1.3880397008337986
976.4684887394247,6.8591033695953545
607.4391389869044,2.6043555348491343
268.02300624103657,76.473207952139
911.3813763304729,62.69447085651958
394.51725232406864,12.139490361083826
792.1937468266751,99.6436095920783
802.8637348741908,30.924313818287843
659.862910456262,97.00651181122034
583.9444226935934,59.80821826933048
593.6920239718717,66.38358067755252
930.9007914236167,48.369551895898354
534.3163031876131,7.629569300971662
118.54873167053289,44.574273103972075
263.1146036603444,97.4148055079376
552.3709663870558,9.523895778240055
157.51755073970585,94.88761860654068
430.32571397757545,30.091552856831992
621.6557122953711,47.96043465484835
687.2938872182841,16.90658438468462
624.7883937768211,12.690193498706215
453.7797402404887,33.31133695675845
154.9176584547349,67.82116567927973
504.3997859847069,22.263214018228872
518.4159287183433,27.78630268184228
310.44982229138316,68.61944089883082
249.37334136251476,72.3114877988286
263.85083183501104,79.0098099481253
