mass,intensity
448.14089395745987,1000
398.3634881759243,1000
443.39280493404004,1000
442.1766628006797,1000
389.2692452739436,1000
434.29841744337654,1000
220.10849164934913,1000
261.14905832177476,1000
184.13374021301277,1000
229.08645277642114,1000
348.1922544805798,1000
530.3116818993237,1000
575.3409586229152,1000
620.3706281220831,1000
665.3999706492956,1000
424.17604799145965,1000
270.0766150659798,1000
208.0973317984798,1000
253.12676966427557,1000
371.14944399965515,1000
416.1788463609945,1000
461.20811301153486,1000
287.19702191093825,1000
235.09713180222627,1000
440.1318205369849,1000
426.1302238073363,1000
499.1829313804434,1000
291.2171803428972,1000
336.2465185901563,1000
381.27604195834783,1000
426.3052000951074,1000
209.08146485704663,1000
254.11085603586832,1000
438.09390866892676,1000
223.07189293794514,1000
268.1012583786199,1000
137.02384098196492,1000
194.04530320823113,1000
304.05691991509167,1000
349.08637520804524,1000
146.08170753002932,1000
183.02930445080042,1000
160.0609551165222,1000
131.04566927130594,1000
132.02965933201588,1000
717.8842715318744,93.90997112442747
954.0275660480016,56.156902642685935
894.617558690619,86.7898228930512
175.15318443410854,51.71831710081113
970.6999071705269,5.836647172714082
656.4532207983871,13.717939442152648
494.98038161833324,30.12878589892869
659.4188701115205,17.590239436622433
989.4871212003496,49.68713776391239
908.6933551550078,42.4934403802871
589.3710774289538,16.444250634425384
101.93854210232357,43.20466097619394
551.6680603974357,2.609320017234573
629.7244700099504,62.042494576619454
599.6433168310705,85.97101603340742
499.33989955173604,97.26474643572591
647.5981036349345,62.635321631720366
731.8229498515675,92.59101700364447
292.3820659026694,31.737284709383207
989.0025945629449,11.637212451469392
191.4746378474702,64.66079862581415
752.0566918790784,7.493937026781827
496.659265623387,16.325111697569085
572.6010545131071,24.140666998712323
937.394661041575,44.93892394652271
931.2756490532323,76.7733888965789
969.461748708996,81.71790754439242
650.6673572915163,3.5403444461592493
385.4521913133212,46.2308090654196
656.9208324086696,86.53129791041955
843.7860095613871,65.74847472235498
962.8844168342514,56.88743534883388
999.8508699918003,19.935674010342986
145.45844040196496,43.24976463614326
131.5262419670874,15.929475207559552
597.6305461245571,73.55167938787667
269.7181247248184,36.65662020670425
999.4815484573166,93.60512301945086
961.1771546147628,9.373068382731976
174.8897601705782,0.3195822696381412
932.9150737491609,10.68132715058303
277.522441521004,1.5326758607179136
581.0779163666207,15.251082122626858
441.49866502104777,15.27393882019764
814.6544105127381,16.511254044927746
352.1820746496207,43.162545797680764
174.3845836208468,24.73154875178628
974.9029519783294,68.61054116931552
794.7944934170325,69.61326893404566
430.53870496603116,47.65557358846749
476.95734861034657,78.86223195542865
231.36623419034876,23.83159406102009
884.2836255013498,53.56354574971447
925.0407426388051,45.67554261817091
477.6186798536669,76.14527423021653
993.1613433744055,25.268680028030445
761.2153169758451,13.941543288314195
296.4788647969561,84.3779552006241
103.0693266428561,92.1424208059032
933.3258757902931,48.929220813839734
999.8527404628535,81.80327204079532
789.1278007704242,23.565869889184434
742.6609741876354,4.625712785310887
901.7320199063431,0.859698639979134
461.03837098272106,80.51898983140563
625.9961978156855,71.2600434291321
911.4407774081848,91.12812521389444
652.690094274315,68.18347176487013
950.4065791451925,97.88750802899507
225.49091778273655,81.27866598147658
610.9065431614124,52.73549213813058
713.6509340216331,30.52351639918811
971.5625755981274,53.741982742947656
593.5345359370309,54.39728847691422
322.310253920433,2.7303974262683606
938.8592089929492,50.730875390713315
312.8392622927898,38.85117895948746
389.29261838039577,25.859147936562753
111.4156027541057,11.621036585818779
857.4723808361142,30.608237401679816
433.9390910757537,28.95358713558821
603.092875657448,36.83504235411552
865.1844977211501,2.9361200139575327
816.2272057415979,82.8066494364155
732.3731605245093,48.94415829722105
437.38141086575365,24.416407165593633
880.0341107687267,51.10478566119263
378.3585588046813,32.17573636089901
294.32404240403974,70.98498058779471
320.34104818795004,1.5430225627013794
720.1458710502934,67.78156308596974
897.8381521180628,82.46702688990635
728.725130168708,79.32851390625385
160.1166796319925,59.167966246187035
720.6531828213913,34.43262679975976
527.247615815956,76.6251034558249
432.8081276041804,69.03238124494825
984.7995736052919,61.57452061641433
896.9524669288248,1.1736055683666424
699.9135497200153,89.93351207330417
751.066204621019,93.08954339236524
636.4377802359601,49.46538544574175
214.23398199863533,54.46546564175851
219.78948720608892,88.17959296481051
745.020384212156,9.96317561351674
210.7385477645158,36.01883750545497
831.2237823299246,64.77515499713624
694.3754738360742,19.643773292184076
173.85365800445652,42.51582758108684
131.9461371815438,34.536429646533485
676.2628042922368,68.82636779312048
335.6678412240137,39.30088079123263
540.0570790005146,97.25323737822426
557.7559917660691,39.630563213066864
326.3529754840312,97.1085101471565
299.1827807267708,19.959990076592995
854.9718241655213,4.494927729287657
369.53680009747416,81.09109386958457
459.1737334982986,26.65914991869026
385.3904983939224,9.330256411623871
230.15884074921226,93.33865083222072
606.865892489385,49.06231346935308
793.8190806464115,1.6101548515777608
112.19321050056003,84.91681688806231
197.5927225087354,6.304818344108631
292.4191006003643,95.90805975619044
390.9282605837412,74.52429318897215
117.67665635018281,52.02491432793669
567.9212886689255,28.763216963689697
713.4060667126287,27.64864681341218
494.9324329382943,29.5688461917581
586.0766750980749,47.916726115331485
890.2245288502068,65.64946727950709
924.8917896191465,29.941487855783635
968.5281378979407,29.42284026745703
282.35318210998116,19.03790715955761
860.8599287292659,64.99052044831673
728.4436686779508,81.49893321348931
441.430040364611,22.833208628939992
893.4356628037921,13.365353447600391
897.4563089362437,77.88048267867534
463.7007214338608,93.61557590233731
658.7946798872733,38.0861223811286
727.9899481195167,81.00487305295657
758.6935811079436,98.00360071996238
106.25124971941648,85.1857349596137
648.1905295018488,19.731981015715082
302.17214788709947,14.856923346186468
481.346752661256,49.553273199685265
557.0968652541138,47.639077220106444
570.3661404315823,40.654998679715945
420.5800735552879,63.1511500166534
953.9400975840309,36.415165889955915
531.2463583956007,21.800761759287045
283.9898290794556,74.479984954412
693.0003195515181,12.353661767963676
356.0243966865086,97.0826500299019
791.0189258565586,85.42189709561589
848.928810508247,29.042090954514276
723.6359231928265,2.88802125638149
963.1664416769676,91.24259706178741
100.02963169592215,12.239472880372482
980.708200401988,70.50406788243157
410.6430978766222,45.19635937307746
206.17729937463696,46.88759780115501
368.96782501525286,52.021374963809876
712.6128264921942,47.487990353950075
479.78643109129183,67.63796452037872
988.8643267448263,18.20637114018687
762.7231036352556,72.54241112989489
497.69826962017254,24.16337978373666
249.2968398999684,22.38726971508067
506.5991546573483,6.034794638907837
700.3805587127015,65.88498487955023
793.6286230436955,28.177417802860816
281.3034125244736,75.97951302902305
676.0356988351926,32.22546636948896
297.33232561021373,5.068912581183049
963.9766607055011,2.5576186883811802
253.23665770406845,99.64445429885997
162.2609090143886,11.877917752359036
719.8911196220698,79.86794060468607
569.2227233266169,54.61175903657974
981.2748796632436,62.29779029305041
805.7191524432872,4.903001510130789
579.6758447806881,77.17996981003037
281.06930297241075,45.31622442725776
850.2111324072362,9.952470912740596
505.62555898850843,77.51581796867264
280.5901827017147,93.66552212594623
503.683331982868,32.651000248936434
437.417890591118,34.47112253961466
495.33664600690855,31.947025831506004
612.4069565667403,19.13889271396101
755.4422890324514,8.800262391425584
512.840558275897,7.937817770019972
982.281744543745,11.208201566564824
123.64059809358909,2.721270783326224
854.320712900221,40.23898205426272
505.6107237332899,90.73986604169825
887.335241344733,78.74555860853985
916.203017559282,97.39962054542234
260.2021884856245,74.14072784169015
672.7153143431113,12.462014745491379
810.4454406847416,60.412850492024404
438.11634451631386,83.74847740200534
699.3866500375792,80.72129148133298
196.61879615820524,40.315649439197756
915.1070361012479,72.12349807649167
580.3684137460558,16.305309263425748
357.3831969791469,14.716369756351632
962.6872443729206,22.583054784401856
172.25063314206042,46.85184144140662
241.53567642596929,77.15480583813978
615.2568596409221,63.87549037119909
980.6499966552994,90.07596666806495
844.2615528308828,39.76898679101926
313.8771252074457,54.489657481868
866.1287472804204,84.16630313719358
408.8455809890883,15.36246683679422
215.16154138364192,49.48247127072217
742.4423205284567,87.90748805875678
930.7512901109699,8.200821788772183
812.782290232018,41.21841334623046
412.8956176681193,57.63142554081249
414.8665446489617,47.819879752143265
617.323327987777,23.28448467968246
240.40049571542522,90.70643285662531
188.52886382689837,55.95080341939935
976.1865094550179,40.89273900611244
153.69095254057558,34.935637499541514
233.0352845081996,16.966983570920412
995.848726409048,89.9468351164154
396.6311475615375,6.4053026553648085
647.4824441780327,48.02081700508418
706.0442962475333,99.88206553484254
223.63497552190668,0.8130646421237508
513.4649508354022,76.79128335435156
635.1715707695272,54.9380980473378
475.1871205145414,49.981499861041556
156.75001708878847,23.309596923295327
577.4090940155992,56.9337422476015
696.5845087164215,2.0461489108876796
745.3527381192349,89.93230369946515
650.7889123771511,2.811625332015366
783.4761323016688,23.187208196528974
464.2282363506391,1.8306681656194423
840.7278166410406,38.60179907077571
594.6984043168478,89.62994054786593
363.43039675074516,18.459929657961627
682.2690056147044,92.1503567286118
220.8692897038715,65.39662679626095
295.6446663452692,31.580811186600698
811.1999239548757,48.99391865336018
827.1068944801251,57.950605949852076
137.67042158533008,37.708377534561485
467.7125432393768,77.76591920916161
287.4450064274589,78.17149333715172
706.7485540827561,90.68571091170902
438.56784760732677,69.46193030138474
166.95184792423365,98.79909055640135
169.11497653428412,89.50582573698446
231.35582454964518,54.640463988031264
435.4739077706828,63.31744718034923
371.7956683171841,28.53226349704443
910.2543647876221,51.04695721061846
465.6091491019562,37.104971551766866
665.5942418136686,11.53201422348471
631.3078943817861,3.8127412890515244
182.78107506269708,65.29151307443604
426.55271655108237,60.63743931613662
585.0691957108477,8.59085671670028
211.1459927228054,77.20654075601497
