mass,intensity
448.1415003665236,1000.0
493.17101149500695,1000.0
398.3640138316128,1000.0
443.3932773949241,1000.0
488.42270252838347,1000.0
442.1771315114486,1000.0
487.2066330506989,1000.0
389.26973868134564,1000.0
434.29925917882997,1000.0
479.32840147549143,1000.0
220.10909794908713,1000.0
265.1386119832342,1000.0
261.1495970485246,1000.0
306.1790031612561,1000.0
184.13427028661084,1000.0
229.1637307372321,1000.0
229.0869731964669,1000.0
274.11633611899185,1000.0
348.19284737679277,1000.0
393.22228288032454,1000.0
530.3123402150759,1000.0
575.3418657303637,1000.0
620.3710393983283,1000.0
665.4004463745543,1000.0
710.4299265241507,1000.0
424.17655500150164,1000.0
469.20584978817186,1000.0
270.0772249198226,1000.0
315.1065476383587,1000.0
208.09787792574878,1000.0
253.12731738460332,1000.0
298.15670356663446,1000.0
371.1500403377445,1000.0
416.1793178460183,1000.0
461.2088502001749,1000.0
506.2381828334598,1000.0
551.2677695638771,1000.0
287.1976312270394,1000.0
332.2270877542425,1000.0
377.25641967310156,1000.0
235.0974844417237,1000.0
280.126999618284,1000.0
325.15643879394344,1000.0
440.13245096417427,1000.0
485.1617126504749,1000.0
530.1911011349622,1000.0
426.1307227433364,1000.0
471.16022236745135,1000.0
499.1836209236918,1000.0
544.2125547998562,1000.0
589.2423817961577,1000.0
291.21781925429747,1000.0
336.2471952704391,1000.0
381.276492408741,1000.0
426.3058497649272,1000.0
471.33521456502416,1000.0
209.0819993756549,1000.0
254.11131796548193,1000.0
299.14082202732607,1000.0
438.0942499982575,1000.0
483.1236603878455,1000.0
528.153080625897,1000.0
573.1825456677486,1000.0
223.0724827246162,1000.0
268.1018260198097,1000.0
313.1312658214753,1000.0
137.02440333554225,1000.0
182.05383308791065,1000.0
194.04589228557364,1000.0
239.0752483940042,1000.0
304.05759299098895,1000.0
349.08689188671724,1000.0
394.11631800772847,1000.0
146.0822273728025,1000.0
191.11167243318158,1000.0
183.0298590037876,1000.0
228.0592744243124,1000.0
273.08868949256487,1000.0
160.06161190483195,1000.0
205.0909829321252,1000.0
250.12036143781478,1000.0
131.04623153464544,1000.0
176.07565560955624,1000.0
132.03026435862617,1000.0
177.0596789488299,1000.0
222.08897254121197,1000.0
255.00983931935204,95.77934016077566
905.7477973515172,92.4254717359481
374.29258655942596,23.70229093005885
327.70724654326864,35.51390581685492
648.8749501444631,73.7230202570036
475.9917132676274,89.16337869171905
262.22905793214846,52.15413565816144
133.4649830965972,19.18392348570387
940.1579741046962,41.2908650941022
420.2986744687644,57.45161062437209
543.1209893789164,93.85144747568224
473.21340905920516,26.50647799164936
101.33871290466224,12.767767987863644
600.0302635718657,5.728893652522049
724.7837590188171,91.01906550418796
767.5607611473571,47.45161526275579
527.791038031881,95.87475436172652
653.4517464879923,91.90578530788352
651.5945331780797,23.162050021655368
442.02222655739246,74.23016199122243
937.4194294297724,22.67308120267409
995.6849009535282,76.05636269147045
175.49613122930003,87.77966400647207
362.4490818925001,67.78654974041955
166.69878343479,41.89874180359637
567.8910442521058,42.196586065064665
303.72863380252164,58.90559527646028
902.463784131068,68.06679785079297
866.65569565715,90.9165262386479
990.6177304058044,46.44375347551667
449.84749918831517,91.54215097991776
522.7872302785901,79.12321193830898
915.0924178809709,89.6631867565075
217.2135366423212,3.989764151303688
412.7113652533093,90.59728398664222
794.6195693132686,41.62468498817319
252.9078506922489,20.22856128339069
467.8727886902963,38.05991420966828
896.7479558304314,12.696879583689636
604.8816962671223,83.90163531205202
436.27609864650816,69.16372066070812
710.3636408578861,61.89838354012609
544.6411654758558,45.40397260184276
514.5714957378605,67.81877304798941
579.550017562945,88.61688781087283
625.8941593082966,97.33754029207586
731.70337321718,91.16273188915704
134.51853716953363,51.46312025722517
804.2314014641646,80.93297016649959
114.2755536076817,73.86903541587849
588.0618158455836,74.6642299756497
784.5486309671106,62.27076698280239
810.305988390698,77.10863571490543
237.5327733218185,88.66508003857382
101.77515337605462,47.53284366340203
844.0148041765009,11.61913489864662
967.1658986238895,95.28822401855606
676.9611728493786,81.07201028796736
740.5223279252612,13.704907900191357
