set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00001,448.14156297077886,1000.0,448.141513026418,0.1111978083391015,SET_03_001,1.0,C26H19N5O3,none,[M-H]-,-1,high,True
set_03,original,P00002,398.3639259798767,1000.0,398.363967975598,-0.1051545945696193,SET_03_002,2.0,C24H49NO3,none,[M-H]-,-1,high,True
set_03,original,P00003,442.1772973903277,1000.0,442.177229830508,0.1524417453740596,SET_03_003,3.0,C26H25N3O4,none,[M-H]-,-1,high,True
set_03,original,P00004,389.26973923247164,1000.0,389.26973323620797,0.0153641222336517,SET_03_004,4.0,C24H38O4,none,[M-H]-,-1,high,True
set_03,original,P00005,220.1091087586605,1000.0,220.109150269068,-0.1877309981160227,SET_03_005,5.0,C11H15N3O2,none,[M-H]-,-1,high,True
set_03,original,P00006,261.149596698431,1000.0,261.149618100958,-0.081640145203195,SET_03_006,6.0,C16H22O3,none,[M-H]-,-1,high,True
set_03,original,P00007,184.1343029518315,1000.0,184.134302389128,0.0030393145744111,SET_03_007,7.0,C10H19NO2,none,[M-H]-,-1,high,True
set_03,original,P00008,229.0869521561941,1000.0,229.08701784311802,-0.2854782824072665,SET_03_008,8.0,C14H14O3,none,[M-H]-,-1,high,True
set_03,original,P00009,348.19298002135673,1000.0,348.192879894968,0.2867306528344927,SET_03_009,9.0,C18H27N3O4,none,[M-H]-,-1,high,True
set_03,original,P00010,530.3122175459978,1000.0,530.312326324958,-0.2047335722267218,SET_03_010,10.0,C30H45NO7,none,[M-H]-,-1,high,True
set_03,original,P00011,424.1765610730105,1000.0,424.176561125248,-0.0001228586046094,SET_03_011,11.0,C24H27NO6,none,[M-H]-,-1,high,True
set_03,original,P00012,270.07717507279114,1000.0,270.07718143488796,-0.0234690578310928,SET_03_012,12.0,C15H13NO4,none,[M-H]-,-1,high,True
set_03,original,P00013,208.09790165137773,1000.0,208.097916879778,-0.0728265043855257,SET_03_013,13.0,C11H15NO3,none,[M-H]-,-1,high,True
set_03,original,P00014,371.1500689908204,1000.0,371.150012024128,0.1530715482888162,SET_03_014,14.0,C21H24O6,none,[M-H]-,-1,high,True
set_03,original,P00015,287.1976106785084,1000.0,287.197630922768,-0.0702425915167996,SET_03_015,15.0,C14H28N2O4,none,[M-H]-,-1,high,True
set_03,original,P00016,235.0976351452872,1000.0,235.097582527148,0.222859196628776,SET_03_016,16.0,C13H16O4,none,[M-H]-,-1,high,True
set_03,original,P00017,440.13241425317653,1000.0,440.132404893988,0.0212159298669569,SET_03_017,17.0,C19H19N7O6,none,[M-H]-,-1,high,True
set_03,original,P00018,426.1306699038063,1000.0,426.1306735602981,-0.0085604468880392,SET_03_018,18.0,C21H21N3O7,none,[M-H]-,-1,high,True
set_03,original,P00019,499.18339331783426,1000.0,499.183437409908,-0.0881505244031661,SET_03_019,19.0,C24H28N4O8,none,[M-H]-,-1,high,True
set_03,original,P00020,291.2176946084747,1000.0,291.217697662398,-0.0104505897513221,SET_03_020,20.0,C15H32O5,none,[M-H]-,-1,high,True
set_03,original,P00021,209.08190130442458,1000.0,209.081932462688,-0.1483096803824057,SET_03_021,21.0,C11H14O4,none,[M-H]-,-1,high,True
set_03,original,P00022,438.09438829107336,1000.0,438.09428805094797,0.2282846008028425,SET_03_022,22.0,C21H17N3O8,none,[M-H]-,-1,high,True
set_03,original,P00023,223.0724945430053,1000.0,223.072430407088,0.2862192126035925,SET_03_023,23.0,C10H12N2O4,none,[M-H]-,-1,high,True
set_03,original,P00024,137.02444247191514,1000.0,137.02441758527803,0.1802965419028244,SET_03_024,24.0,C7H6O3,none,[M-H]-,-1,high,True
set_03,original,P00025,194.04593118936162,1000.0,194.04588130596807,0.2557425579086751,SET_03_025,25.0,C9H9NO4,none,[M-H]-,-1,high,True
set_03,original,P00026,304.05747139758154,1000.0,304.057508618428,-0.1220096460500929,SET_03_026,26.0,C13H11N3O6,none,[M-H]-,-1,high,True
set_03,original,P00027,146.08224487708014,1000.0,146.08226681531804,-0.149148861304789,SET_03_027,27.0,C6H13NO3,none,[M-H]-,-1,high,True
set_03,original,P00028,183.02992954528605,1000.0,183.029896888878,0.1774446295353026,SET_03_028,28.0,C8H8O5,none,[M-H]-,-1,high,True
set_03,original,P00029,160.06154916008015,1000.0,160.061531370428,0.1104475308001674,SET_03_029,29.0,C6H11NO4,none,[M-H]-,-1,high,True
set_03,original,P00030,131.04617089178143,1000.0,131.04621565859802,-0.3390051702983279,SET_03_030,30.0,C4H8N2O3,none,[M-H]-,-1,high,True
set_03,original,P00031,132.03021662841041,1000.0,132.030231241508,-0.1098419373373192,SET_03_031,31.0,C4H7NO4,none,[M-H]-,-1,high,True
set_03,original,P00032,345.49931264221885,1.675757927188393,345.49938717905763,-0.2151093951243436,,,,noise,[M-H]-,-1,high,False
set_03,original,P00033,740.8976621795858,45.21661921628637,740.8977757994489,-0.1531460969737988,,,,noise,[M-H]-,-1,high,False
set_03,original,P00034,186.28467645413946,63.55170130137458,186.28459833331956,0.4171073622349598,,,,noise,[M-H]-,-1,high,False
set_03,original,P00035,355.523175295746,63.58885310471318,355.5231677449458,0.0211785565918626,,,,noise,[M-H]-,-1,high,False
set_03,original,P00036,457.46954121405696,78.36761419274805,457.4694649763301,0.1662848300119568,,,,noise,[M-H]-,-1,high,False
set_03,original,P00037,708.2758023238011,79.77054518917834,708.2759162168113,-0.1605748046945353,,,,noise,[M-H]-,-1,high,False
set_03,original,P00038,379.79142422353686,97.57600636137116,379.7913734646506,0.133295867159379,,,,noise,[M-H]-,-1,high,False
set_03,original,P00039,638.3683321177938,84.94513647618426,638.3685924288651,-0.4071330870389376,,,,noise,[M-H]-,-1,high,False
set_03,original,P00040,751.0310325560926,81.5216133548085,751.0311397965983,-0.1425997706752901,,,,noise,[M-H]-,-1,high,False
set_03,original,P00041,565.717252655954,71.79329364845347,565.7173574721332,-0.1849508084075152,,,,noise,[M-H]-,-1,high,False
set_03,original,P00042,194.72628797842884,83.52626184423929,194.7263629454703,-0.3830054030169885,,,,noise,[M-H]-,-1,high,False
set_03,original,P00043,142.20970490582138,28.110189654483875,142.20965827116768,0.3256224816413415,,,,noise,[M-H]-,-1,high,False
set_03,original,P00044,327.9865254331717,25.630246036581127,327.9864673387471,0.1765821560605893,,,,noise,[M-H]-,-1,high,False
set_03,original,P00045,213.4433276634763,84.2903220560619,213.44329892296562,0.1340192752417469,,,,noise,[M-H]-,-1,high,False
