set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00001,448.1409838605785,1000,448.14096446099995,449.14878949322997,0.043289009780465265,SET_03_001,1,C26H19N5O3,none,[M-H]-,-1,high,True
set_03,original,P00002,398.3632962913475,1000,398.36341941018,399.37124444241,-0.3090615916815191,SET_03_002,2,C24H49NO3,none,[M-H]-,-1,high,True
set_03,original,P00003,442.1765287572578,1000,442.17668126509,443.18450629732,-0.344902475878734,SET_03_003,3,C26H25N3O4,none,[M-H]-,-1,high,True
set_03,original,P00004,389.26914096726534,1000,389.26918467078997,390.27700970302,-0.11227070196002437,SET_03_004,4,C24H38O4,none,[M-H]-,-1,high,True
set_03,original,P00005,220.10859155062533,1000,220.10860170364998,221.11642673587997,-0.04612734145249663,SET_03_005,5,C11H15N3O2,none,[M-H]-,-1,high,True
set_03,original,P00006,261.1491252280265,1000,261.14906953554,262.15689456777,0.2132593717363876,SET_03_006,6,C16H22O3,none,[M-H]-,-1,high,True
set_03,original,P00007,184.13374988922757,1000,184.13375382371,185.14157885594,-0.021367524237282946,SET_03_007,7,C10H19NO2,none,[M-H]-,-1,high,True
set_03,original,P00008,229.08645951845205,1000,229.08646927770002,230.09429430993,-0.04260071745623299,SET_03_008,8,C14H14O3,none,[M-H]-,-1,high,True
set_03,original,P00009,348.19227163362893,1000,348.19233132955,349.20015636178,-0.17144524916546322,SET_03_009,9,C18H27N3O4,none,[M-H]-,-1,high,True
set_03,original,P00010,530.3119942397213,1000,530.31177775954,531.31960279177,0.4082130372207809,SET_03_010,10,C30H45NO7,none,[M-H]-,-1,high,True
set_03,original,P00011,424.1759743668936,1000,424.17601255983,425.18383759206,-0.09004030219373571,SET_03_011,11,C24H27NO6,none,[M-H]-,-1,high,True
set_03,original,P00012,270.0765757639287,1000,270.07663286946996,271.0844579017,-0.21144199200222996,SET_03_012,12,C15H13NO4,none,[M-H]-,-1,high,True
set_03,original,P00013,208.09733014570136,1000,208.09736831436,209.10519334659,-0.18341730589415217,SET_03_013,13,C11H15NO3,none,[M-H]-,-1,high,True
set_03,original,P00014,371.1494701141702,1000,371.14946345871,372.15728849094,0.017932021650545107,SET_03_014,14,C21H24O6,none,[M-H]-,-1,high,True
set_03,original,P00015,287.19712005559154,1000,287.19708235735,288.20490738958,0.13126262041334522,SET_03_015,15,C14H28N2O4,none,[M-H]-,-1,high,True
set_03,original,P00016,235.09702703860944,1000,235.09703396173003,236.10485899396002,-0.029447928372598534,SET_03_016,16,C13H16O4,none,[M-H]-,-1,high,True
set_03,original,P00017,440.1317679699131,1000,440.13185632857,441.1396813608,-0.20075496837157145,SET_03_017,17,C19H19N7O6,none,[M-H]-,-1,high,True
set_03,original,P00018,426.1301374208605,1000,426.13012499488,427.13795002711004,0.029160061065521176,SET_03_018,18,C21H21N3O7,none,[M-H]-,-1,high,True
set_03,original,P00019,499.1828839617969,1000,499.18288884449,500.19071387672,-0.009781371078149269,SET_03_019,19,C24H28N4O8,none,[M-H]-,-1,high,True
set_03,original,P00020,291.21727280505917,1000,291.21714909698,292.22497412921,0.4247966835376,SET_03_020,20,C15H32O5,none,[M-H]-,-1,high,True
