set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,original,P00001,449.148952935222,1000,449.14878949322997,0.36389275859930353,SET_03_001,1,C26H19N5O3,none,[M-H]-,-1,high,True
set_03,original,P00002,399.3712788557308,1000,399.37124444241,0.08616874962473252,SET_03_002,2,C24H49NO3,none,[M-H]-,-1,high,True
set_03,original,P00003,443.18447905300997,1000,443.18450629732,-0.06147396780260048,SET_03_003,3,C26H25N3O4,none,[M-H]-,-1,high,True
set_03,original,P00004,390.27697970484985,1000,390.27700970302,-0.07686379007494465,SET_03_004,4,C24H38O4,none,[M-H]-,-1,high,True
set_03,original,P00005,221.11641737376246,1000,221.11642673587997,-0.04234021714993191,SET_03_005,5,C11H15N3O2,none,[M-H]-,-1,high,True
set_03,original,P00006,262.15692666513803,1000,262.15689456777,0.12243571955000794,SET_03_006,6,C16H22O3,none,[M-H]-,-1,high,True
set_03,original,P00007,185.14152043340695,1000,185.14157885594,-0.3155559836962918,SET_03_007,7,C10H19NO2,none,[M-H]-,-1,high,True
set_03,original,P00008,230.09431211351117,1000,230.09429430993,0.07737515277077654,SET_03_008,8,C14H14O3,none,[M-H]-,-1,high,True
set_03,original,P00009,349.2000875240724,1000,349.20015636178,-0.19712965863975845,SET_03_009,9,C18H27N3O4,none,[M-H]-,-1,high,True
set_03,original,P00010,531.3196316608686,1000,531.31960279177,0.05433471394835457,SET_03_010,10,C30H45NO7,none,[M-H]-,-1,high,True
set_03,original,P00011,425.1840342272504,1000,425.18383759206,0.4624709902755042,SET_03_011,11,C24H27NO6,none,[M-H]-,-1,high,True
set_03,original,P00012,271.0845008222122,1000,271.0844579017,0.15832893013946733,SET_03_012,12,C15H13NO4,none,[M-H]-,-1,high,True
set_03,original,P00013,209.105164800149,1000,209.10519334659,-0.13651713062686374,SET_03_013,13,C11H15NO3,none,[M-H]-,-1,high,True
set_03,original,P00014,372.1573317681123,1000,372.15728849094,0.11628731617746974,SET_03_014,14,C21H24O6,none,[M-H]-,-1,high,True
set_03,original,P00015,288.2049458430294,1000,288.20490738958,0.1334239924789372,SET_03_015,15,C14H28N2O4,none,[M-H]-,-1,high,True
