mass,intensity
301.2173393558981,1000.0
318.25178586853684,1000.0
256.13429767585177,1000.0
273.1687890778513,1000.0
315.19657686646144,1000.0
332.23090167516557,1000.0
260.1153080282409,1000.0
277.14983843116516,1000.0
229.07313074668002,1000.0
246.10761541528873,1000.0
578.2045075877209,1000.0
595.2388840364674,1000.0
178.08733795562443,1000.0
195.12185083845904,1000.0
240.0665361102624,1000.0
257.1010877529353,1000.0
179.08257875078525,1000.0
196.11708951907877,1000.0
244.1918492558116,1000.0
261.2262660807874,1000.0
216.0666838622402,1000.0
233.10119455164062,1000.0
266.0458732934773,1000.0
283.0803670022077,1000.0
208.09790958394225,1000.0
225.1324206555249,1000.0
301.09424207937985,1000.0
318.12873374211557,1000.0
394.2235218149487,1000.0
411.25806209318836,1000.0
276.09896762253504,1000.0
293.13339255442486,1000.0
306.1347050933638,1000.0
323.1692840444807,1000.0
409.10418846101567,1000.0
426.1385206872724,1000.0
193.06184114732346,1000.0
210.09632377761082,1000.0
369.20310693654176,1000.0
386.2376115704767,1000.0
403.2720960231543,1000.0
203.03500994667306,1000.0
220.0694496980432,1000.0
172.09793511985825,1000.0
189.132423625504,1000.0
208.0615031300049,1000.0
225.09597963217323,1000.0
318.19212836833185,1000.0
335.2267295560872,1000.0
352.26124776366834,1000.0
194.04588639443756,1000.0
211.08040596175192,1000.0
228.114933891144,1000.0
255.09873507888457,1000.0
272.13310441614556,1000.0
146.08227703543417,1000.0
163.1167560252322,1000.0
172.06155727975624,1000.0
189.09604339564243,1000.0
206.1305579402891,1000.0
201.06293262186824,1000.0
218.09737530199362,1000.0
235.1318432403605,1000.0
329.06259749993546,1000.0
346.09704426802574,1000.0
117.01931800084346,1000.0
134.05380146160203,1000.0
975.3460068479958,83.23511076789045
860.6820373166673,90.8991669164098
285.2096584738407,51.38222411493136
342.80359749895905,83.23147622493485
662.9259592934065,77.32940776786774
640.4069907305585,19.433655776438663
650.1566708040029,15.099582605783034
984.3337146241693,9.764410580029391
803.8412235288076,8.893885261084867
793.30926437641,80.616411992222
642.0146313068925,42.64606017234326
643.6338370126455,21.23170539172623
812.2217174234107,18.933454821087693
146.42700809590679,30.716846191950232
893.6604326087866,70.64299979588222
684.7218308821534,13.722344981444136
390.57354586145823,13.479156194154152
711.452393688093,22.452516133440582
597.5590480292695,79.52842961966961
998.4919089054969,23.456678811224545
199.54760558131792,24.87728427636493
287.48952647078397,15.759289929968856
317.8146427235154,67.916623546642
817.6732543554501,45.63805952502872
990.2959963871805,15.39333600513474
257.74549608633316,90.28567307572897
443.6149990588095,2.985863729916527
810.1825281456983,58.41672075835774
688.5162045563242,12.608635338650364
714.7401544722298,76.92003261303576
896.82248512176,88.76932869802685
937.5624282963116,63.44347471548748
429.5910013238158,56.41091763093229
113.95792226190775,94.17755926295492
760.8648284981202,28.48397116262772
881.2005531733342,26.196061383802597
813.6272430880965,9.645268331524004
927.9799530044883,71.94728177998138
415.75435570113245,23.132424173011124
539.1921641931278,43.25625805381319
733.7366233917801,13.291831474853764
112.13303939228703,97.97775697232856
386.9072239824707,92.32179634912352
360.6097401587958,86.64434638168052
241.58743086104786,29.86437344627726
349.51891565685924,46.39243126446291
264.57932505807423,58.10781001025509
600.0273611810688,9.426652919409284
995.7672248612172,2.3756888726789493
384.26018773023844,29.756568147268347
972.9057099129168,11.180468249580644
282.49506486032266,51.78482884171073
397.8786120310721,61.20965307506568
472.39200335284175,30.494316945687014
775.438570350541,57.15611180247294
768.6909089379905,73.7819531736944
100.98686160843316,2.988131416004347
134.80187623482055,83.42283818219896
605.252071648765,46.43517444184151
896.2919406934939,19.63428229773097
752.8274263193981,48.85725585025191
529.9580589431564,19.19029515584323
214.14962300361663,35.849243856703374
596.791692611073,5.451715778804401
614.508020049867,99.75472001547622
759.3486844838402,63.67342791608591
658.9893091163069,86.96195732235482
497.6519724975441,17.611845378505354
762.7171269785293,39.78506060641037
218.42167013882312,78.23787546783996
652.1392120239277,3.89531154585846
906.8177098714004,23.95770173297088
543.8576571547239,45.83592733142928
671.4631521253108,79.90527506184803
683.2396423981533,30.02049504441244
491.9433694609626,36.10242434491926
458.7534007558175,9.939407080810202
930.2824054030084,46.39108468641913
799.200492809896,76.38966905697376
851.1302657778895,21.240219775561275
621.5343955408852,51.52285611108686
593.8728023786099,94.8420739837279
970.8418592970783,34.46172849529585
330.8699622760883,26.043146570304764
331.9199871987606,56.88733179150227
723.4156897873565,66.08903544421175
288.8313981465848,60.03632716845426
978.9848135629372,47.01735726208455
354.1907380265068,30.41145576725481
954.9268931957874,89.02705986285858
108.1791990357517,42.460384259173935
313.83016720590945,41.570369004727134
575.7322830267356,48.85328826553145
664.8318441772273,13.710108009405108
964.3932472522063,43.92789950861625
961.7297459209592,81.29534794067426
369.9360759967256,61.90161537858816
114.96001396795582,9.603264536121625
698.4451741541067,55.77160419446054
169.66232468341394,12.119498354149016
835.2917694423006,87.86324424005174
802.636649309002,99.89223927641775
599.8542569307401,3.106764238982373
206.09859613049656,66.8141586793883
865.7024666038365,72.05897411837378
792.7990372993689,49.26884859964672
821.812313736693,79.0379762994849
103.90562990126564,20.9392454324298
718.3661024854935,6.623092257517071
831.2238347707762,54.704026129767605
695.2912192461803,35.28897665930009
140.62552238649093,16.36234577600729
513.0384846470179,61.67302560304858
858.580733651892,82.80131247927218
411.7941529589935,71.02710928791342
869.8666702264534,81.45479910091491
833.2216876887767,55.300481977009774
947.81970694914,16.775912215802403
842.1458680328252,91.79044788325275
563.4373134376578,52.09818458685255
616.3107139347504,45.331811808843305
777.5737690547941,75.73028286235926
188.09524477548672,29.158803813058743
628.2099796195101,7.945210024941107
708.8498417531094,8.808045412263576
625.8158933729037,5.898882150761898
116.27384153583783,18.954042256662184
699.1651716936183,29.126156311703323
289.056791487766,30.32976553866216
707.500917979346,15.825763920863857
528.8072456567452,84.70987759331508
228.52832842535085,26.49955262132436
747.8571543066349,78.80996521718477
980.2591216165308,92.7129712037074
633.4167657486497,39.71938869769736
299.52867742203637,32.23801983967584
873.9179960003572,48.81640129244473
643.032190516001,49.16005688077064
431.37469220949276,30.58562136353159
333.94759085472447,5.077134648164017
754.7537624671374,64.32856791592586
790.4198505604603,68.00903990166832
442.91637581189536,45.85582110669025
461.23231288197053,33.886900819337654
262.5965614992903,83.4635406895161
665.8145700854972,84.94028811250548
562.9204799376951,34.20237559451556
986.5586679601893,31.89599980380213
452.926558988644,99.35445148578629
104.39905813838551,38.015150339673134
896.6775773926008,35.9395354323346
224.86622654860585,35.406466163001404
858.3896748392559,78.96556475731359
484.7165392759576,62.12090937042418
782.0147875783484,74.92523267628701
210.5179879508822,80.2825098109236
269.05273658998186,85.46454618566786
256.0627951767038,8.282353923323448
