mass,intensity
301.21732249314499,1000
318.25181928481635,1000
256.13427566459671,1000
273.16872422408824,1000
315.19672590692983,1000
332.23104342565762,1000
260.11525182588122,1000
277.14983353833338,1000
229.07307461570295,1000
246.10756628741632,1000
578.20454280708725,1000
595.23895009523153,1000
178.08731071496575,1000
195.12183951429617,1000
240.06661082155779,1000
257.10119046519941,1000
179.08256055581742,1000
196.11711014507736,1000
244.19178642520117,1000
261.22619076124732,1000
216.06662068928344,1000
233.10107863824831,1000
266.04590692501171,1000
283.08032318108036,1000
208.09784182164751,1000
225.13243646470119,1000
301.09429716232910,1000
318.12863986215103,1000
394.22353078468251,1000
411.25799645401202,1000
276.09891250361966,1000
293.13351144427946,1000
306.13473049973413,1000
323.16908716276657,1000
409.10421608543095,1000
426.13860372769688,1000
193.06181315962834,1000
210.09631858756507,1000
369.20321735155335,1000
386.23749340507635,1000
403.27197609197117,1000
203.03508380110688,1000
220.06942348113577,1000
172.09789020860362,1000
189.13242471838763,1000
208.06150960222783,1000
225.09601297939730,1000
318.19218814402393,1000
335.22679163594506,1000
352.26113390517554,1000
194.04587177503021,1000
211.08027821050177,1000
228.11481357175825,1000
255.09872746071659,1000
272.13314639923328,1000
146.08227165733305,1000
163.11677136455745,1000
172.06160564296914,1000
189.09591910625969,1000
206.13055984006880,1000
201.06292148205964,1000
218.09746287414146,1000
235.13188837544936,1000
329.06260943342267,1000
346.09718161904368,1000
117.01927557896261,1000
134.05377894696781,1000
953.14228931104856,17.346556060310714
109.21423794314695,54.43838784475174
924.30145623765964,17.959854600829818
666.19075744766690,3.6666832014749184
935.20093201798920,12.409021442179114
432.90272005815882,43.5247615334126
754.69802593562349,71.64775959068042
418.25315972214912,24.856635440470964
516.44968113397135,38.42306931150004
475.82645006376993,99.99354806378236
309.84859247040635,34.44027117366687
981.35013414658670,30.144243420293158
779.54079981064820,74.6498169948966
785.04862670981174,97.77540217447225
678.18333777286296,67.97963404793586
505.12454053396755,60.51406852906992
705.84309032385192,68.4639483771537
858.39367332407210,86.94093784914004
884.31586045718484,23.63573010132124
531.88594818193803,78.5758592233746
406.19713423242882,12.229824520060205
766.19849666049481,78.756719689632
998.35487123021323,57.554598031118644
476.76790496599244,28.019272378822457
995.76494869489954,44.839820781987605
205.56079346654258,65.04128407623895
707.49999810213012,4.719832098604626
530.37010860290593,48.561769467693736
640.35625956632600,44.88713146619553
669.77519238594959,44.011585954931455
843.62912718359917,93.75792195800732
217.52805205253105,60.37328927069322
736.02284853419906,29.048863557997716
812.78183745079116,92.25318925237205
513.12404311483135,55.42699191597382
575.11093940950821,72.78203504260688
899.27829162656712,63.359796065337825
255.52090833061854,37.847281455638246
727.82195968893541,63.72969430460724
687.32895262313491,68.48639544928908
266.43034761036779,56.79430257796414
885.19926861423130,61.50869207151447
810.35725517062099,15.213808293172281
886.27443941894683,15.774274521253473
136.74093385813470,20.976644809106226
510.18950900119529,85.49479521394655
760.28684604989496,2.3871475056111535
993.94651411200107,86.3444008985913
384.95378441560661,64.06420420665724
165.74371915445101,99.03667496685358
175.78632725927534,41.89151107243122
338.08298624161984,98.73821690971752
953.22522779828091,32.527362803139994
458.05021097135011,37.47321235890703
310.87428061189729,2.742902051232632
770.02653822809123,15.951281251988602
879.68493005229925,10.958491830792894
704.57139897130287,79.2879401477831
838.06104482000842,38.92617778121591
298.99949386266735,72.95457996804201
723.38826088587075,36.44324912828487
538.98082177138986,22.673108120875675
291.73955375657249,49.158416153251615
967.73007807788213,69.22906027486708
737.23900572199216,88.76856322082448
895.15467492845255,45.2998925863898
844.38798619598822,24.490971732006294
835.17665992732202,91.93301254421806
413.68600448844290,80.28467324684176
272.07794137155457,48.512523696118635
798.07463561570069,92.5915293834233
942.92662303896577,70.43294496163539
211.67098292489916,99.55202121258696
689.44663463680308,32.10955865576338
910.48959284181524,77.47161353490883
