mass,intensity
302.2245903214399,1000
319.25913364283605,1000
257.14151371258146,1000
274.1760992470406,1000
316.2038102989216,1000
333.23832957658914,1000
261.1225538341543,1000
278.1571130205744,1000
230.08042136726598,1000
247.11480234037722,1000
579.2118978879301,1000
596.2463949635694,1000
179.0946461236304,1000
196.12919694385414,1000
241.07401375461666,1000
258.1083601016346,1000
180.08990864369878,1000
197.12440887095173,1000
245.19905484775768,1000
262.23363340411447,1000
217.07386272115838,1000
234.10837250871518,1000
267.0530934517197,1000
284.0875948919273,1000
209.10516383506942,1000
226.13971716642607,1000
302.1014143168554,1000
319.13604811653397,1000
395.2307997651432,1000
412.2651727635858,1000
277.1062980783018,1000
294.140652048389,1000
307.14203772530794,1000
324.1764027198837,1000
410.11160598169056,1000
427.146014374491,1000
194.06911562878705,1000
211.1036181000877,1000
370.2103991604888,1000
387.24487529241947,1000
404.2794275729539,1000
204.04222462932938,1000
221.0767413108377,1000
173.10524734148066,1000
190.13965692525605,1000
209.06877911342622,1000
226.10331258570608,1000
319.19946848907233,1000
336.2339730747493,1000
353.26856283528,1000
195.05319411139214,1000
212.0875657985537,1000
229.12218290763903,1000
256.10587351865894,1000
273.1404103639961,1000
147.089560374621,1000
164.1240397271718,1000
173.06888627047178,1000
190.10330230183106,1000
207.1377642753968,1000
202.07021441998802,1000
219.10475042954377,1000
236.13924825761995,1000
330.06995222851765,1000
347.1044524032163,1000
118.02660853473489,1000
135.06112159965056,1000
918.8823349074498,52.17481100365141
405.00400662650634,31.34395536794794
752.0754967528217,57.99467719752129
859.9142581741411,72.57791864763999
785.4390564030444,93.27993939329188
798.4676844657109,60.113570495065794
661.8171554825665,98.17704155859471
671.8733060437622,14.354345142280112
503.2388815164703,79.26428118081961
941.952624400638,14.918694501738639
233.4771458271737,75.19039071076942
234.2679225968108,70.7028296366657
936.5944818591049,1.6463715995663208
130.33370509303217,69.5426020997261
510.6950782831794,7.690251549473359
846.5643874842082,2.3400729121039743
790.9791133842291,21.046239808458356
290.3982686299434,7.4897007956507
798.1339782351722,43.97548033861718
560.617735538916,6.261606729682889
260.7538969110616,73.68732670757188
225.155954589557,99.9214851737513
853.3498592754946,40.089915597882744
208.72406555568475,44.954270135365036
187.55540452518764,55.2340438326591
169.29311546340836,95.74341916994001
871.7252587269841,10.798097165275799
757.806056578573,66.45024219778213
647.8748398564176,7.954631864378603
297.4589311333273,38.22500639444723
323.43288944008873,23.78643472690377
453.5200008885158,13.43928105360871
545.7364696494844,35.63461710177237
519.0398858967333,90.5783624903378
759.8005948002702,24.596995754491623
261.8691884985891,67.75311024683069
106.17325459918295,90.74595615218406
