set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00001,301.217365251372,1000.0,301.217303739228,0.2035312413093535,SET_02_001,1.0,C20H30O2,none,[M-H]-,-1,high,True
set_02,original,P00002,256.1343026082985,1000.0,256.134302389128,0.000852334262987,SET_02_002,2.0,C16H19NO2,none,[M-H]-,-1,high,True
set_02,original,P00003,315.1965531766488,1000.0,315.19656829433796,-0.0478099471880108,SET_02_003,3.0,C20H28O3,none,[M-H]-,-1,high,True
set_02,original,P00004,260.115396665278,1000.0,260.115298277928,0.3767860750803365,SET_02_004,4.0,C12H15N5O2,none,[M-H]-,-1,high,True
set_02,original,P00005,229.07314067396712,1000.0,229.07309911234802,0.1806395658392426,SET_02_005,5.0,C11H10N4O2,none,[M-H]-,-1,high,True
set_02,original,P00006,578.2045827274997,1000.0,578.204507207428,0.1303842113448809,SET_02_006,6.0,C32H29N5O6,none,[M-H]-,-1,high,True
set_02,original,P00007,178.08740493162125,1000.0,178.087352195748,0.2944581513017798,SET_02_007,7.0,C10H13NO2,none,[M-H]-,-1,high,True
set_02,original,P00008,240.0666858976569,1000.0,240.066616750858,0.2868282332488837,SET_02_008,8.0,C14H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00009,179.08261526198845,1000.0,179.082601167948,0.0782611474292003,SET_02_009,9.0,C9H12N2O2,none,[M-H]-,-1,high,True
set_02,original,P00010,244.1918781387963,1000.0,244.191817266538,0.248256457227626,SET_02_010,10.0,C13H27NO3,none,[M-H]-,-1,high,True
set_02,original,P00011,216.0667072578837,1000.0,216.066616750858,0.4169410901989454,SET_02_011,11.0,C12H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00012,266.04581643966,1000.0,266.045881305968,-0.2428966148888075,SET_02_012,12.0,C15H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00013,208.0979041946073,1000.0,208.097916879778,-0.0606640633833463,SET_02_013,13.0,C11H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00014,301.09425877832905,1000.0,301.094228480408,0.100290533483612,SET_02_014,14.0,C14H14N4O4,none,[M-H]-,-1,high,True
set_02,original,P00015,394.2234554112236,1000.0,394.22351131862797,-0.1414550841922335,SET_02_015,15.0,C21H33NO6,none,[M-H]-,-1,high,True
