set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00001,301.21733689174789,1000,301.21730375380997,302.22458020604,0.11001359442753178,SET_02_001,1,C20H30O2,none,[M-H]-,-1,high,True
set_02,original,P00002,256.13417433683304,1000,256.13430240370997,257.14157885594,-0.5,SET_02_002,2,C16H19NO2,none,[M-H]-,-1,high,True
set_02,original,P00003,315.19667089028064,1000,315.19656830891995,316.20384476115,0.3254525892111073,SET_02_003,3,C20H28O3,none,[M-H]-,-1,high,True
set_02,original,P00004,260.11529371124300,1000,260.11529829250998,261.12257474474,-0.017612484443267736,SET_02_004,4,C12H15N5O2,none,[M-H]-,-1,high,True
set_02,original,P00005,229.07318357540240,1000,229.07309912692998,230.08037557915998,0.36865382711821953,SET_02_005,5,C11H10N4O2,none,[M-H]-,-1,high,True
set_02,original,P00006,578.20452467804660,1000,578.20450722200997,579.21178367424,0.030190102247469958,SET_02_006,6,C32H29N5O6,none,[M-H]-,-1,high,True
set_02,original,P00007,178.08732547049107,1000,178.08735221032998,179.09462866255998,-0.15015059147489596,SET_02_007,7,C10H13NO2,none,[M-H]-,-1,high,True
set_02,original,P00008,240.06661506935859,1000,240.06661676544002,241.07389321767002,-0.007065061117390398,SET_02_008,8,C14H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00009,179.08265134229472,1000,179.08260118253000,180.08987763476,0.2800937560448135,SET_02_009,9,C9H12N2O2,none,[M-H]-,-1,high,True
set_02,original,P00010,244.19183824181277,1000,244.19181728112000,245.19909373335,0.08583719175203239,SET_02_010,10,C13H27NO3,none,[M-H]-,-1,high,True
set_02,original,P00011,216.06651764731188,1000,216.06661676544002,217.07389321767002,-0.4587399075242716,SET_02_011,11,C12H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00012,266.04581083632377,1000,266.04588132055000,267.05315777278,-0.26493314321793904,SET_02_012,12,C15H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00013,208.09784282546829,1000,208.09791689436000,209.10519334659,-0.3559338223594516,SET_02_013,13,C11H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00014,301.09415145533114,1000,301.09422849498998,302.10150494722,-0.25586607740391604,SET_02_014,14,C14H14N4O4,none,[M-H]-,-1,high,True
set_02,original,P00015,394.22350775614279,1000,394.22351133320996,395.23078778544,-0.009073715923568386,SET_02_015,15,C21H33NO6,none,[M-H]-,-1,high,True
set_02,original,P00016,276.09897331934707,1000,276.09897952278993,277.10625597501996,-0.022468229413106416,SET_02_016,16,C13H15N3O4,none,[M-H]-,-1,high,True
set_02,original,P00017,306.13466951836079,1000,306.13469632687998,307.14197277911,-0.08757114933273238,SET_02_017,17,C16H21NO5,none,[M-H]-,-1,high,True
set_02,original,P00018,409.10411200958646,1000,409.10412447376001,410.11140092599004,-0.030467036397622594,SET_02_018,18,C21H18N2O7,none,[M-H]-,-1,high,True
set_02,original,P00019,193.06180208970548,1000,193.06186573764001,194.06914218987,-0.3296773039336741,SET_02_019,19,C9H10N2O3,none,[M-H]-,-1,high,True
set_02,original,P00020,369.20306144079581,1000,369.20311024094997,370.21038669318,-0.13217718195931064,SET_02_020,20,C18H30N2O6,none,[M-H]-,-1,high,True
set_02,original,P00021,203.03498235414887,1000,203.03498228389000,204.04225873612,0.0003460441218247407,SET_02_021,21,C11H8O4,none,[M-H]-,-1,high,True
set_02,original,P00022,172.09791253399007,1000,172.09791689436000,173.10519334659,-0.025336645001253655,SET_02_022,22,C8H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00023,208.06143240855536,1000,208.06153138501000,209.06880783724,-0.47570886815101443,SET_02_023,23,C10H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00024,318.19218718668537,1000,318.19221120428995,319.19948765652,-0.07548156462633078,SET_02_024,24,C15H29NO6,none,[M-H]-,-1,high,True
set_02,original,P00025,194.04595110664451,1000,194.04588132055002,195.05315777278003,0.3596380983974461,SET_02_025,25,C9H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00026,255.09865866123687,1000,255.09864517016004,256.10592162239004,0.05288583890160001,SET_02_026,26,C11H16N2O5,none,[M-H]-,-1,high,True
set_02,original,P00027,146.08229336025170,1000,146.08226682990002,147.08954328213002,0.18161308622754047,SET_02_027,27,C6H13NO3,none,[M-H]-,-1,high,True
set_02,original,P00028,172.06152304554527,1000,172.06153138501000,173.06880783724,-0.04846807558951646,SET_02_028,28,C7H11NO4,none,[M-H]-,-1,high,True
set_02,original,P00029,201.06291851872984,1000,201.06292836607000,202.0702048183,-0.04897654240573371,SET_02_029,29,C6H10N4O4,none,[M-H]-,-1,high,True
set_02,original,P00030,329.06267895778598,1000,329.06265358398002,330.06993003621005,0.07710947438429541,SET_02_030,30,C12H14N2O9,none,[M-H]-,-1,high,True
set_02,original,P00031,117.01936792375793,1000,117.01933221943000,118.02660867166,0.3051162113736794,SET_02_031,31,C4H6O4,none,[M-H]-,-1,high,True
set_02,original,P00032,327.60140115189813,42.52033129688092,327.60130572257515,,0.2912976264722402,,,,noise,[M-H]-,-1,high,False
set_02,original,P00033,109.68013428095347,96.9559993572163,109.68009166382737,,0.388560390576084,,,,noise,[M-H]-,-1,high,False
set_02,original,P00034,881.05645650567078,80.59591343404985,881.05619499318107,,0.2968172222693524,,,,noise,[M-H]-,-1,high,False
set_02,original,P00035,812.96331388688793,54.2362667707267,812.96360407552561,,-0.35695181433254913,,,,noise,[M-H]-,-1,high,False
set_02,original,P00036,661.10896782905672,50.365591434654974,661.10891933354344,,0.07335486198342422,,,,noise,[M-H]-,-1,high,False
set_02,original,P00037,570.51582766585409,66.89788318515821,570.51578796718854,,0.06958388278065679,,,,noise,[M-H]-,-1,high,False
set_02,original,P00038,172.75666207793319,98.96529533537598,172.75669888769619,,-0.21307353120816167,,,,noise,[M-H]-,-1,high,False
set_02,original,P00039,931.29530379686071,98.95934690193064,931.29532368074535,,-0.021350795862514135,,,,noise,[M-H]-,-1,high,False
set_02,original,P00040,843.70764820410909,20.015173428592313,843.70753619857373,,0.13275406852641222,,,,noise,[M-H]-,-1,high,False
set_02,original,P00041,518.04254313823014,60.948847624214544,518.04265023262087,,-0.20672912555674025,,,,noise,[M-H]-,-1,high,False
set_02,original,P00042,831.56810653481557,71.20937729740918,831.56789719007520,,0.2517471864147249,,,,noise,[M-H]-,-1,high,False
set_02,original,P00043,909.66040441585835,6.849756150800534,909.66007436036477,,0.3628340981496516,,,,noise,[M-H]-,-1,high,False
set_02,original,P00044,950.32967269698179,89.67348580362689,950.32977166119633,,-0.10413676872368796,,,,noise,[M-H]-,-1,high,False
set_02,original,P00045,859.31723595433550,98.38279131967049,859.31717594855706,,0.06982964890955941,,,,noise,[M-H]-,-1,high,False
set_02,original,P00046,343.95083446380931,52.357919848477366,343.95072565080585,,0.31636269071184553,,,,noise,[M-H]-,-1,high,False
set_02,original,P00047,930.73269128348852,14.333723808032307,930.73283305814732,,-0.15232592783816545,,,,noise,[M-H]-,-1,high,False
set_02,original,P00048,602.61014021612721,38.11263245136354,602.61030530980531,,-0.2739644957647415,,,,noise,[M-H]-,-1,high,False
set_02,original,P00049,797.28773490832134,32.31161171496658,797.28774200544831,,-0.008901594153357121,,,,noise,[M-H]-,-1,high,False
set_02,original,P00050,111.46726157593812,76.95311751998813,111.46725334235165,,0.0738658821047442,,,,noise,[M-H]-,-1,high,False
set_02,original,P00051,791.69352718317202,84.20953521338281,791.69354596560538,,-0.02372438994866806,,,,noise,[M-H]-,-1,high,False
set_02,original,P00052,602.87994462867141,80.38424102485833,602.88020477745079,,-0.4315102966981666,,,,noise,[M-H]-,-1,high,False
set_02,original,P00053,625.76064479388754,29.478488199578646,625.76074117602434,,-0.1540240781501488,,,,noise,[M-H]-,-1,high,False
set_02,original,P00054,626.70218394527456,98.26139517851324,626.70217296617557,,0.017518861492671702,,,,noise,[M-H]-,-1,high,False
set_02,original,P00055,335.79194101476969,26.128702501977696,335.79200383512824,,-0.18708146838938738,,,,noise,[M-H]-,-1,high,False
set_02,original,P00056,981.22509515786908,96.55242054599175,981.22498224100082,,0.11507751373157232,,,,noise,[M-H]-,-1,high,False
set_02,original,P00057,375.64722222639921,43.91286812730011,375.64723392210124,,-0.031134846888146425,,,,noise,[M-H]-,-1,high,False
set_02,original,P00058,668.71406344162642,20.458857824498146,668.71392996685154,,0.19959937789492477,,,,noise,[M-H]-,-1,high,False
