set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,original,P00001,302.22465862917716,1000,302.22458020604,0.2594862969366591,SET_02_001,1,C20H30O2,none,[M-H]-,-1,high,True
set_02,original,P00002,257.141596911779,1000,257.14157885594,0.07021750062995992,SET_02_002,2,C16H19NO2,none,[M-H]-,-1,high,True
set_02,original,P00003,316.2038099232645,1000,316.20384476115,-0.11017540139818352,SET_02_003,3,C20H28O3,none,[M-H]-,-1,high,True
set_02,original,P00004,261.1225546859928,1000,261.12257474474,-0.07681736158146787,SET_02_004,4,C12H15N5O2,none,[M-H]-,-1,high,True
set_02,original,P00005,230.08036856860252,1000,230.08037557915998,-0.030470036647115957,SET_02_005,5,C11H10N4O2,none,[M-H]-,-1,high,True
set_02,original,P00006,579.2118529793431,1000,579.21178367424,0.11965416638965864,SET_02_006,6,C32H29N5O6,none,[M-H]-,-1,high,True
set_02,original,P00007,179.09463343799868,1000,179.09462866255998,0.026664332299804968,SET_02_007,7,C10H13NO2,none,[M-H]-,-1,high,True
set_02,original,P00008,241.07378645575508,1000,241.07389321767002,-0.4428597120166229,SET_02_008,8,C14H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00009,180.08984613688224,1000,180.08987763476,-0.17490087823613812,SET_02_009,9,C9H12N2O2,none,[M-H]-,-1,high,True
set_02,original,P00010,245.19911612753307,1000,245.19909373335,0.09133061103086257,SET_02_010,10,C13H27NO3,none,[M-H]-,-1,high,True
set_02,original,P00011,217.07389410562647,1000,217.07389321767002,0.004090572384892896,SET_02_011,11,C12H11NO3,none,[M-H]-,-1,high,True
set_02,original,P00012,267.0531579670318,1000,267.05315777278,0.0007273899795432233,SET_02_012,12,C15H9NO4,none,[M-H]-,-1,high,True
set_02,original,P00013,209.10526350928274,1000,209.10519334659,0.33553778175877824,SET_02_013,13,C11H15NO3,none,[M-H]-,-1,high,True
set_02,original,P00014,302.10147820462043,1000,302.10150494722,-0.08852190112394587,SET_02_014,14,C14H14N4O4,none,[M-H]-,-1,high,True
set_02,original,P00015,395.23079471764123,1000,395.23078778544,0.017539628702500348,SET_02_015,15,C21H33NO6,none,[M-H]-,-1,high,True
set_02,original,P00016,277.1063067660558,1000,277.10625597501996,0.18329083083184047,SET_02_016,16,C13H15N3O4,none,[M-H]-,-1,high,True
