mass,intensity
301.217365251372,1000.0
256.1343026082985,1000.0
315.1965531766488,1000.0
260.115396665278,1000.0
229.07314067396712,1000.0
578.2045827274997,1000.0
178.08740493162125,1000.0
240.0666858976569,1000.0
179.08261526198845,1000.0
244.1918781387963,1000.0
216.0667072578837,1000.0
266.04581643966,1000.0
208.0979041946073,1000.0
301.09425877832905,1000.0
394.2234554112236,1000.0
276.0989331724944,1000.0
306.1347001270724,1000.0
409.1040762936994,1000.0
193.06184561144042,1000.0
369.2031897293109,1000.0
203.0350095615347,1000.0
172.09799050519032,1000.0
208.0614471708588,1000.0
318.19227812707146,1000.0
194.0458729244367,1000.0
255.09858093480952,1000.0
146.08232004243365,1000.0
172.06149945183068,1000.0
201.0629633576836,1000.0
329.0626079415442,1000.0
117.01931393846935,1000.0
565.9628644198807,63.84585324659872
891.7777959564844,79.44038395864601
357.3232162949548,31.18719378973645
710.6490799771066,20.806061067890514
237.62828103551826,82.88823641051036
255.96391960259186,25.590973132339943
384.3716715144564,33.65865781897042
732.0528390673368,84.66091119366544
168.7056472080038,77.27589765150447
819.3755383563829,99.45108872238409
978.5359215419314,80.53819199377563
478.4987500450369,46.86876959223992
815.5030377876492,20.25502648674977
766.1044166128343,41.19901676069716
625.7149772731578,30.043325540211864
134.84155097817265,79.9563784816203
873.1770981227484,54.866129570442176
635.6281206804157,85.3583310978788
150.81735929762235,8.695597786992037
424.3659056211783,71.14285645209728
172.02186756714903,37.31966482295071
455.9893238093259,86.91776311494617
459.1970505180036,66.3255022274055
750.6226814144657,76.8372130909829
333.58451507819444,26.501903639583745
473.9666705933627,63.5264755478286
980.4482631110401,45.89191119542887
708.0938248277204,83.05218212187849
436.62378278185645,89.96113119341402
867.6841887571225,23.80431002558958
501.029949430031,40.08798568837912
433.11610531659227,29.6127137798212
909.013999482896,52.43591979167509
792.2400600948289,5.995123273836089
895.4756366870308,30.45915813780994
595.879267918216,12.682920871698878
615.8401054262158,99.45137136009512
385.8875313421588,58.49244448886126
718.3112648558192,8.202152541131946
458.7657226726659,24.00093363622101
940.1086220575788,44.63518002909033
513.4524297354232,13.495192862245007
394.3553308937867,3.872535887743811
713.6855859044654,79.0075145820161
101.9571272868076,29.150952539940345
366.8666601987839,43.13192526184836
733.664511254603,50.34132950458908
338.7759514414388,99.8355998735542
217.2932984566672,50.80854760239056
348.05422816714423,66.89794494741645
401.609415473049,55.3599213490763
117.89479546082568,38.63847810517076
705.5373276579618,44.11957919903179
904.1021728328734,26.891891346610286
913.5599769761328,98.95733036735592
264.9038815429573,1.740216585128207
796.3907830034373,93.48854694290984
208.06539257896063,54.92589023568306
103.4133827059672,1.8671162834316133
424.00074640159374,83.8610632686054
923.7120959463916,93.5629786148224
302.7459660835272,69.45230851558986
586.325860446305,10.23985047917132
566.2633100824485,77.79639811037208
440.21769716433005,15.149701742623789
590.7512233548964,5.935454760696657
881.2089289987647,3.0558073596186563
231.73826569838937,22.11223070300168
667.2621564805448,9.583688077289665
616.3180884436332,17.38206168100298
944.506960322685,4.9778472755819925
351.26413021710226,13.07090174695854
233.81166569109146,59.0067095222048
890.6366638964104,44.93732384262632
550.2730092379187,89.5731853818603
644.3282918473786,55.14776916524647
472.67018498850996,34.974201179593415
384.462485895172,39.3132309514974
149.5375345134193,87.62801682755841
963.4128758123412,57.46430793356275
230.12217997016353,44.9636625596997
957.9497149825925,58.01397446975979
215.8013199346893,35.29767948292496
612.2241842775043,43.46060405270399
167.20369115451965,17.19309522441782
900.5004461344031,49.60763386008724
690.5554652593414,77.88161653890859
379.87667868676897,68.49481614826163
832.465421630868,43.74992993509025
474.0208517000791,80.22243550749734
963.9398166094477,12.531456322457435
650.3966540629553,68.6629559441003
313.06810154159757,6.012658950204452
423.0390511956545,87.02652585455522
648.6501688752475,79.98445913083219
666.9990867456461,32.23246507004449
464.015685534732,90.96155629999669
474.725084664965,93.70793554116004
971.4737329347656,8.62891622063361
421.9783175021471,2.199353500264756
834.4583800799546,43.04337337447471
140.14171033753092,60.65197636100872
688.5766496402812,2.4851542422800854
801.5606285637997,98.78685203059028
425.9719639081937,74.7097422654877
185.32867428675561,84.46929735748161
482.77561500681406,45.72107284561488
903.547821494937,79.878109738987
335.46120663500307,15.921488660697811
332.32626229823023,77.6663087100784
583.6410299601408,2.13628892917862
922.2074995391885,7.515844940865746
508.58530440730556,89.90844599044821
428.697494506421,54.01491378338008
186.91837773505762,14.714973032103671
585.9711808043475,70.46394060522677
333.16935412703316,49.32028687587496
372.81130717522433,4.738934730932432
178.8985489874426,50.22566765415595
250.2447557941696,24.228922107184538
275.6777344637054,60.62475769753362
508.2334993993565,77.85901580227595
580.8431602910033,40.1374457720415
222.49262995197924,76.05169840001665
885.769911154051,95.545729949457
528.6464469153476,50.74651854587321
290.89093875254304,71.2225170941881
552.0364305500523,63.47924510695718
432.58069634949067,78.56629303408988
253.64857587988757,92.37174061491596
700.2768251673727,17.109671769907507
538.0965366812719,13.097555258962712
733.5059760069691,74.33678873850039
933.0832701849777,6.338070576362343
929.020828435167,7.8461936436964415
821.0278165642263,77.95479345473161
778.3246650209434,77.2431743161197
817.9070392454279,53.56312525434759
339.7004691428851,90.6852951377627
598.8532759510865,89.72959766686006
603.9241092209622,94.29127291865936
127.9273597232082,87.06975204011165
154.2603900045918,5.960732558239956
402.5501285138335,18.315463676432586
409.9279908423892,74.58474038200245
764.0782730857854,41.150623845547095
669.0985273567173,38.98396587385534
166.94792639386253,58.07255255278515
855.6470938151216,98.24834394713328
593.0193656882518,49.39546986618186
250.72763159030958,34.33725843410933
548.3053013197471,48.946901730408754
862.1765018047594,29.552002417652133
780.0449932293999,64.27996155159758
234.98773165595398,14.658311618812425
821.1766213944427,21.31078172339791
518.2483450708288,87.01224689609597
854.7510436469416,59.41271265467136
211.8213296747303,70.9369097376273
