mass,intensity
301.21733689174789,1000
256.13417433683304,1000
315.19667089028064,1000
260.11529371124300,1000
229.07318357540240,1000
578.20452467804660,1000
178.08732547049107,1000
240.06661506935859,1000
179.08265134229472,1000
244.19183824181277,1000
216.06651764731188,1000
266.04581083632377,1000
208.09784282546829,1000
301.09415145533114,1000
394.22350775614279,1000
276.09897331934707,1000
306.13466951836079,1000
409.10411200958646,1000
193.06180208970548,1000
369.20306144079581,1000
203.03498235414887,1000
172.09791253399007,1000
208.06143240855536,1000
318.19218718668537,1000
194.04595110664451,1000
255.09865866123687,1000
146.08229336025170,1000
172.06152304554527,1000
201.06291851872984,1000
329.06267895778598,1000
117.01936792375793,1000
327.60140115189813,42.52033129688092
109.68013428095347,96.9559993572163
881.05645650567078,80.59591343404985
812.96331388688793,54.2362667707267
661.10896782905672,50.365591434654974
570.51582766585409,66.89788318515821
172.75666207793319,98.96529533537598
931.29530379686071,98.95934690193064
843.70764820410909,20.015173428592313
518.04254313823014,60.948847624214544
831.56810653481557,71.20937729740918
909.66040441585835,6.849756150800534
950.32967269698179,89.67348580362689
859.31723595433550,98.38279131967049
343.95083446380931,52.357919848477366
930.73269128348852,14.333723808032307
602.61014021612721,38.11263245136354
797.28773490832134,32.31161171496658
111.46726157593812,76.95311751998813
791.69352718317202,84.20953521338281
602.87994462867141,80.38424102485833
625.76064479388754,29.478488199578646
626.70218394527456,98.26139517851324
335.79194101476969,26.128702501977696
981.22509515786908,96.55242054599175
375.64722222639921,43.91286812730011
668.71406344162642,20.458857824498146
719.72547823681350,75.22680580979058
676.35391959330946,44.78846244552034
582.58920196950623,6.900581336617584
597.67133212453416,95.40611291423667
711.58021933469161,79.49325557500424
329.53964384092302,74.59095787126203
190.14778315325344,43.42200232287775
279.26865125998251,74.90625080892492
195.33667725883009,79.92790852111537
744.67933726624096,69.55339135532147
172.80479387867089,70.00912835705265
123.75234723954526,11.170687101724141
767.72233484507706,21.37016961762186
533.82729058316750,89.82263258650457
939.66296470761540,30.05762195860161
726.57997888437660,65.47169157141902
829.87204812148025,6.044372462388104
231.84210690451343,85.94910076725152
166.48248695579559,17.344634884704703
172.37771801559376,81.71285598179018
642.52578949989982,14.515868983865632
866.27337151637687,29.77143367971552
951.87535681754036,89.7727996435883
775.39333286681972,83.53571357788395
128.54570706890604,7.319311399430695
358.33807899598776,10.400248463410177
295.14193411258742,50.80822032674502
571.49500518992909,33.65334424537196
108.88465778727441,99.30578542375142
322.79405095912131,24.43049353642336
286.08702161373333,64.04956847628424
227.16371131320466,66.92051085007742
261.20589794448824,18.00169279040421
193.14067182656174,10.600696209182692
503.64639541660529,86.23796622266357
596.98542092450157,87.15411391683222
989.14027340589325,36.82167366229796
973.47435777435942,35.63953242561182
596.89485133999062,71.84484862854302
767.58979457460703,29.09318898948876
960.19766554798605,52.64718063427027
952.79695901240632,42.75870923410977
500.12377129341081,73.59275629325163
533.06739250723410,74.45648900318321
488.70228300722721,54.876465316717095
838.09727892267438,51.03599284470243
360.42554893570127,82.80539880815905
313.93624991590781,93.95927835324335
138.08316397533576,45.14330123261405
459.82605726187614,42.52153292672286
327.31106761659981,0.6653007558615531
710.73807678665651,21.523465821503297
532.78605941862122,39.80458184867349
605.53830697325475,86.13128752595259
162.11866953391717,4.877129543486003
935.85430610396861,93.3419664677129
825.54237911197890,37.65978072781522
495.28915795269563,55.59561364483916
129.09551619782320,97.22633955781562
245.18986170835197,6.792687507611339
243.32785317998898,66.49326905954089
289.92295362669353,33.65165527067583
662.18320401867209,47.50233680446574
661.05066151833591,39.91983728529631
838.05899814932945,65.26967792988067
208.80664401854310,78.1119853199935
989.66557166958785,14.491484290213064
378.32000528990363,12.319793284381596
393.60531881076747,97.3969624380816
771.42321552509588,81.26650318870622
632.71228247896227,80.42232934662394
482.47744487540126,22.092984479462384
509.32158191163927,60.34633136861653
391.02235684769101,29.299461532704218
889.80243868614434,45.05295246069829
870.75888049043192,90.0865879391511
359.41095180773317,60.35636815507204
481.52571051450701,93.34743084140499
812.22461896118443,62.22307163271332
323.07760139622218,63.17122528181313
267.05309058422870,99.50785940460109
251.51247132611243,55.64820875446902
758.58939717604244,97.80456427351137
212.54999438884377,38.34622472147638
518.67463881197341,99.98993860135094
931.30563016800431,74.83871003661726
542.76000788448437,35.50308825297868
795.52066824070994,59.374606978330114
144.68564557396047,18.396710761005288
904.00366811713968,16.10707182008575
884.99101169841720,38.88977804551923
509.36206605909211,29.643771707390844
697.81177618800962,3.159250876407582
744.93574523851373,63.02740907623205
999.33047299648706,30.260633499348664
361.84555561543777,14.99712502133097
703.24482093886184,81.03123769288354
336.43307280237445,60.260691616064356
428.39562376995451,87.24708420612689
809.08255048896342,15.647639009716375
159.33850258549208,83.64007624731627
334.71850815050698,66.70037226711183
802.08827272260135,44.56985182590365
245.40642644417605,70.14951763852318
600.61234733006722,41.00703036638733
