mass,intensity
302.22465862917716,1000
257.141596911779,1000
316.2038099232645,1000
261.1225546859928,1000
230.08036856860252,1000
579.2118529793431,1000
179.09463343799868,1000
241.07378645575508,1000
180.08984613688224,1000
245.19911612753307,1000
217.07389410562647,1000
267.0531579670318,1000
209.10526350928274,1000
302.10147820462043,1000
395.23079471764123,1000
277.1063067660558,1000
307.1419530735023,1000
410.1112950267864,1000
194.06910341233737,1000
370.2104361649758,1000
204.04225760658892,1000
173.10519319441082,1000
209.06881172210439,1000
319.19950288078104,1000
195.05317575132923,1000
256.10588109505335,1000
147.0894983734458,1000
173.06879677842954,1000
202.070230113041,1000
330.0699147292201,1000
118.02663351684063,1000
352.9246194986981,29.046439782859213
568.2024436618648,43.35318971027588
929.9173936063758,18.394818684968474
820.2977920585959,84.32659497967646
501.81155481631293,17.572925996023326
461.13197640549464,72.30358453463623
875.1391003258037,17.07691566584556
256.94609563477337,66.37280406760136
421.795958356267,18.327639140022033
205.41260098010292,9.407143238743599
659.5886960246083,89.76644781870675
959.640543031386,19.501768720701097
989.676309979871,11.111602365072837
174.10434152409834,4.889531819819226
730.7932101565317,83.45961150314307
310.79193638962124,95.36108879835797
140.07126000294477,70.27413044493271
539.2645259496583,88.95957340827688
489.6030035581539,63.0365045675897
166.2467203108985,21.159514202730044
717.1194647242686,59.32320374833554
419.1875500904886,81.0129347897445
439.84861100203625,9.548965822258959
837.3893540449025,68.79971114035023
551.1707046667631,88.13342281144858
446.8621629020919,31.63833989868451
441.36991390688934,11.322216747169556
955.9441893624339,77.77330220279445
766.8766760480723,20.22748806816419
584.4076798925743,20.55534271381466
449.08563405892124,1.0681277406566991
617.7737115640315,52.98593506448466
153.10592854192922,14.613272516783859
309.4563832372221,53.36655321941228
610.4504979847446,78.55599583783986
106.83056981961232,68.87714978941901
676.1149400177361,35.90610749611205
353.4444929134306,23.67608698786072
504.9298100703619,16.066862378413237
687.8466174051439,5.789955406753977
752.4745236621238,2.094669408225047
326.973146557749,24.466650689118485
955.1429891831572,89.93767642931748
109.67366704366867,67.85206794519307
210.93609773064375,37.365863620907625
301.04747784838963,58.85356241277467
749.9927978889934,34.02891068138426
648.4292732903118,42.77409529019555
104.85281563967648,66.01067965590619
903.5193151638438,42.064226791875626
465.23833010290355,62.758576579806515
507.95262366880456,3.3536758535130495
614.9642641863954,90.67948919493224
994.9018484561954,27.368819664804732
517.9617874496605,91.26079507950561
349.2628185136732,93.6825116737564
592.0764766511405,45.27899441208493
119.43349619383723,40.1496725831545
297.1633028904988,76.6581045211733
993.9868793166735,58.672703628199805
228.1324547093739,92.6270742604838
518.7683681023559,77.46004537566935
390.0097932824353,87.28524238731335
280.507136105124,42.40744532820743
139.68497629546553,59.18819013221477
417.70256455960873,92.54139215829586
700.0057702764788,91.8755956450366
993.3924224741123,31.122655412718704
737.8123376110972,74.40874813356048
338.4637190847976,98.28216560055651
334.4218966919837,78.87661994515388
768.1655913743108,73.66971039244797
667.4875227188895,91.2867873414355
892.7037303634154,22.738270560595065
415.8382748861891,23.050030023060387
459.95090071799495,73.73411369305892
529.8094985801532,62.27993995364965
201.36362489579443,38.819176331934855
108.29756186783021,20.25559416889713
400.2958459671267,28.195903449549263
764.4842067581942,37.292345072040355
703.1163040181392,52.5261953729032
304.14027810754857,64.29221534472798
906.9344278559736,73.13655734148422
