mass,intensity
302.22460653290443,1000
350.2456233008874,1000
257.14167345212013,1000
305.1626693986034,1000
316.2039360073103,1000
364.2248432949074,1000
261.122589519533,1000
309.1437316638902,1000
230.08035503750597,1000
278.10148955691324,1000
579.2117071483142,1000
627.2329677670043,1000
675.2540155429766,1000
179.09466889756797,1000
227.11569193792943,1000
241.07386790667513,1000
289.09504884687016,1000
180.08990788945312,1000
228.11087366707304,1000
245.19915707533136,1000
293.22022909097745,1000
217.07389755822715,1000
265.094980713632,1000
267.0531430019621,1000
315.0742185467896,1000
209.1051469886755,1000
257.1262969309689,1000
302.1014364170882,1000
350.1226820115982,1000
398.1438705667762,1000
395.2306561488775,1000
443.2519209827733,1000
491.2729307790162,1000
539.2940721936836,1000
277.10630017861746,1000
325.12734416980953,1000
307.1419123145771,1000
355.1630681999727,1000
403.1842272827949,1000
410.1114198775794,1000
458.13264020949384,1000
506.1537017139844,1000
554.1747231523751,1000
602.195854212494,1000
194.069111886608,1000
242.09026348958616,1000
370.2104518944744,1000
418.23164733351973,1000
466.25257186624987,1000
204.04225971181822,1000
252.06339991746984,1000
300.0844680224634,1000
348.10563047800633,1000
173.1051914641755,1000
221.12631113548966,1000
209.06878792049812,1000
257.0899334998656,1000
305.1109785282152,1000
319.1994937136231,1000
367.22064641587525,1000
415.2417194030356,1000
463.262607162781,1000
511.2838930784544,1000
195.05315969266314,1000
243.07426444449504,1000
291.0954703739893,1000
256.1059049042801,1000
304.1269189509039,1000
352.14810762513787,1000
400.16924230507436,1000
147.08947133494007,1000
195.11061874747284,1000
243.1317485856672,1000
173.06882654472292,1000
221.08993588817708,1000
269.11107901006426,1000
202.07014846358823,1000
250.0912252540241,1000
298.11244493126065,1000
330.06993046918836,1000
378.09106063501076,1000
426.1121148142061,1000
474.1333714322429,1000
522.1544546945618,1000
118.02664630674451,1000
166.0476736053276,1000
526.0304817034365,38.775117065229225
641.8472712866384,78.48336157027427
259.6095053078784,97.57660329897229
441.1451528135556,29.108033541505375
141.8949876786178,12.444118343106336
452.01931014307104,41.07318685117464
331.2850138434022,21.94140317348956
188.4718610570423,56.65786401103965
512.4386653269588,69.32502715442317
258.79866014607586,34.80827765347391
338.345207130025,24.072148458950025
740.7632499375417,72.26416472458027
560.2512171087037,67.07593828136879
470.7226230784184,17.569083257758265
422.97451924069696,33.705939840884426
475.6183828898427,27.71526058548813
372.0608925409344,14.476076665503934
936.082297403556,30.90043743791928
569.3764240229352,30.762477254082498
479.4076176395577,88.80619018897109
352.3935545248388,71.96887772321763
714.4814897571601,42.56484861780297
865.7692675522394,10.4224144039631
999.358821628454,37.104585158129986
322.97051493257953,86.94356490904022
253.0869041832075,34.4509939550947
333.289306236208,96.85061639587647
367.51766203581036,55.53506619749973
984.5000498040425,73.16728873419788
544.1210887728355,21.459205367590663
189.12641541953903,82.45885929686719
373.31036948559404,84.76857644227545
679.9788493932252,41.943657767108576
515.3478653211921,83.1972222861752
957.6352637223343,85.99407718203305
709.8280777766109,91.56627701917999
961.4633356248097,0.5661917201190803
666.791956939377,48.564552842144394
547.922280653899,90.8102150090379
312.2772259395057,96.08630947007198
472.99760378866125,44.54989249140346
972.850634509446,17.84886320610306
422.30408794672405,18.630340934604895
682.4882960288481,83.14033123075988
747.9519291176355,38.65807509441842
245.77709316622864,26.51285299007975
132.39622185418548,31.846980764002588
600.3774898156851,95.57349676722505
214.11967103464676,3.4797241869602757
698.509734238533,99.60687918413697
775.5315484840031,34.06890960723944
658.9833508904488,13.94536414539621
482.89696128918655,67.19395949931165
474.2448812189651,76.18434671067034
581.513416812949,60.031360258832834
989.5657487978042,35.9757381186844
522.1652341346753,88.9226517472761
661.8593195934587,81.82439494246033
480.9828019485638,18.000676880154554
379.83534806237816,96.19198587632233
958.7792475060559,99.48592124190866
406.0698050284138,76.97097714332173
523.0727672158098,12.172057605310693
538.4476924345258,80.44565718304459
711.3997971250653,29.501603727699866
651.1910352322994,66.9322065065474
870.5218923246106,75.16332957106117
701.7515860274996,84.21209930806226
358.2345793567802,29.957319440907447
659.722512321055,8.681802739074351
616.0356112754105,51.67009905470798
639.8177773780135,32.32053170260192
925.8396696581083,47.05084432268146
618.9762657928159,60.99631000693816
239.21090818078042,60.631805547121054
507.72477010626557,78.53532005592413
978.5588302878555,29.180182024809543
336.4136194772575,30.95958120630372
681.6991264938189,12.885621277891001
787.3305432527527,23.79267848438892
549.2314472122058,38.03221005540315
917.7302740534549,87.27715416399616
328.4760649717908,70.80679581993525
364.5036117372402,3.4004796601750154
188.08410467294863,67.58831955285254
843.8786710257566,7.616454618780177
547.9170629719264,83.39674276298828
988.7029524272127,0.4039438259591299
411.8806830439496,52.3775173022341
211.35454132102328,59.72799252312394
775.8790015685946,61.24320678941727
529.5105552905883,27.65453434416164
857.048990938964,92.78795548083822
136.17597540300721,4.543100295978153
819.6844104824714,96.41898935041007
215.52226523034136,6.317992407842676
678.3726899132698,99.281787916232
237.5674354584833,37.279124272383136
312.2656684059326,14.643945208667486
310.32466943938084,88.28463937492845
881.2889971070899,9.984685502942137
519.5294370159814,24.640745072862302
378.77442466809987,64.85762210420515
159.9923625584649,20.482323794656732
544.4062774641402,82.0710408120348
130.0304729636715,71.13935228803426
728.5287772097234,82.46369168415384
475.00892947152204,64.17051173813736
322.8288131036527,32.41997295695418
440.9464431758116,79.82712281812235
967.8868324506783,9.056682040918984
327.8344838848064,8.93007970922074
978.4266789802517,8.949612605424173
712.0415898069136,94.13645655438161
246.8977000757182,3.2462073175217654
158.25714306183204,89.19183770488436
713.270793616546,29.258734930165186
978.4157484662919,17.04763176332601
116.20074973738708,82.06945082550378
658.3066091323152,84.96950100316991
229.0230113499322,81.12704057828265
807.9375175450966,51.715764755283956
113.69019848015917,7.6046794375834175
880.0960078887989,84.63938767967521
332.0228127007073,50.09022121312512
611.8682858451531,62.960904307155104
958.2619950512837,50.67192966734356
701.9012082504355,59.07600114569248
958.0595061674336,61.59289584265747
324.29065977751407,57.36003626482638
477.04493564532805,16.826161380332028
668.2941304872693,77.46400780304023
293.4134053984576,31.797219124505595
724.3484416013986,56.179670629531216
438.9632807758517,60.121495371037135
693.6866666416868,20.411895143876457
399.956598484588,69.47609067932419
426.5975367344252,79.52165915272424
631.9190260917775,16.913068163089772
522.7849159195422,79.2734458302442
333.59662331418616,3.4341116720140175
354.93965325608264,53.39291009990945
214.6176911257295,33.00615208494564
309.2154402355028,22.823198736233905
593.007570592166,67.7937181027318
461.46789139777866,82.8253194158607
346.0980448643103,32.39972554514221
994.0573110958957,45.53090942317526
720.7416188813668,51.44572099972423
153.89220390865688,5.111280627154791
995.5633511476394,18.83095686143608
939.9134266813627,99.85979554772216
538.1811806870107,4.338085981909245
424.43981460631244,97.57381275122204
533.0908391700568,32.959286138325986
972.8815717343833,53.491478088847266
478.90008258337195,28.932528234862765
401.75691291123013,29.866757142852496
373.7007996179813,23.435265835704865
346.19500360100517,2.79766269003745
994.6257823295228,83.18062542776532
976.8105302153841,96.36977515007372
667.6189103876533,66.7792516732666
716.524175616844,52.732545944025034
884.5229082086897,13.042721978202664
264.78959366395713,64.44895746850283
249.68564038332406,48.31100189545231
122.43827583634416,82.08316105893171
395.3763589341839,9.572067719040012
581.6958127336273,66.09382710303178
484.6117941636858,9.577595386177062
222.10170754425957,29.66042233619286
460.44037317341883,10.312517191907734
500.54669463434766,75.92661198585621
240.028686323495,76.57979685068759
829.516567133818,64.14628223766013
591.2083496099493,93.33337087888674
851.9504492054023,29.27403677699023
410.56774258567566,27.848658728649024
436.20032677482357,44.710046754672014
569.2527712722108,24.452716349177162
558.5839843060855,14.130354773764553
901.9293449026633,4.9023539285951045
103.73080984051809,44.36284215696743
423.69299596747663,28.152634882018734
856.9974742597522,72.924631572682
271.2215038698846,39.98975213913577
927.0943205179074,43.18430172710418
368.47615202827313,97.87038175104102
690.698394231854,54.279972600344884
557.9659163177735,68.54714809490879
509.50537860210994,37.21834534029056
