mass,intensity
301.21736735643225,1000
256.13428835954227,1000
315.19655398128458,1000
260.11521857827950,1000
229.07304904690707,1000
578.20451303512891,1000
623.23380032448688,1000
178.08733551201729,1000
240.06657798325233,1000
179.08259941564967,1000
244.19182758077812,1000
216.06666497265803,1000
266.04587390845717,1000
208.09791582668836,1000
301.09413887724349,1000
346.12369141996948,1000
394.22341609501541,1000
439.25290863758488,1000
484.28243743128422,1000
276.09900223473159,1000
306.13464471383168,1000
351.16409173318630,1000
409.10432043663445,1000
454.13363982644023,1000
499.16286811969286,1000
544.19237354202187,1000
193.06189454875931,1000
369.20304965389346,1000
203.03498338323860,1000
248.06434500302231,1000
293.09372311706477,1000
172.09787117827179,1000
208.06152234187726,1000
253.09102319171438,1000
318.19214036907749,1000
363.22161364958481,1000
408.25083168592988,1000
194.04585635512930,1000
255.09855754355030,1000
300.12798911116414,1000
345.15735109302659,1000
146.08223385787923,1000
191.11159815699091,1000
172.06155484498004,1000
201.06297770799918,1000
329.06258807262725,1000
374.09195832430606,1000
419.12145813926566,1000
464.15098085616728,1000
117.01933413656037,1000
918.63537206091723,58.22870008902178
668.72236220887407,75.42165700426695
492.44191902326025,18.756592811552974
132.74081551945127,2.078951795813977
767.70541731814671,50.875835323285344
892.23745880998217,6.689907735288713
594.76372343345281,15.836646460484383
523.15788121053856,80.9256593250605
832.69950744139192,69.50976153259947
172.62274276532972,87.60535006443259
697.63469912206699,53.023766859234456
620.25311020398260,51.80493529290426
488.70522614564265,72.34236179930198
801.84061312226675,93.77626178872347
218.83266876780695,24.84214523290452
937.08050424254623,9.878557434956125
368.45672563183831,41.11509287820664
754.21005658262004,53.8480659666863
185.21041401930813,86.93441933303522
919.04478016658095,48.985933477449976
715.93491443225025,75.26251379116522
470.05086771216429,7.048675000701943
145.93796232105819,76.65755422719684
487.50248141208777,32.83392315402086
767.92501571431364,39.64962725986656
909.60635243449906,68.13369202057707
936.27282820756659,96.56918505629764
601.74316748498018,4.328213532064895
667.34774490021937,61.02307250949593
642.11685118658988,10.055234933847878
363.73208660918232,45.24254788563864
415.27967043281825,31.640277117005056
199.46376891634088,41.98129436645903
745.68153414716210,95.79995810861033
526.97343087739841,46.206401018753205
932.13696866196915,40.75783440788321
986.88056059558789,32.22014423921787
328.27307025543951,52.715083047208985
514.11724688203356,25.72442704491069
886.11481512659441,90.3910048506593
678.34459083137187,42.24687302236877
227.91134998421273,88.88347504529864
949.65859511565066,73.30156780535046
242.90535360336418,24.366057757696623
145.93172639251335,47.08638380656256
989.45047992212301,50.60633142359669
527.13193536109497,52.34178038413426
528.19468713680146,32.14074125660687
403.50420806618985,42.58304438078956
423.37528509806833,96.24376798131264
670.09468943275158,96.87896060520792
329.47247964730889,37.01036694976453
763.84391043426319,49.910506736970376
178.01497228920346,38.466924373491594
514.41600248879558,94.07124458420228
127.42856473990331,11.41050664291301
822.54373815940198,84.45313886773897
133.53256664848513,95.00486343586225
112.31267461538742,38.873762225527805
605.90884975401468,71.71040287681457
179.86517440087189,13.167532075363253
862.52403791082975,95.19125601377854
571.53326522793395,49.83823540044933
305.84652709903418,19.92151187381336
138.80078549965728,89.78465828232012
384.35600337272268,69.33820397750385
355.39201016756363,34.5670276398312
118.52096085796956,56.370705674754575
618.97698356644264,82.33656980007554
250.08192496393283,24.81611947610798
902.70315321576982,5.309891350079687
338.11386626752306,5.965407689926305
992.38369742993780,61.15213445581234
542.17990406796639,27.5688469266415
786.17176584988431,95.55828737309882
572.21227684009386,96.20521008945447
224.19015061494196,14.48359015752404
953.33082946741445,27.408408269811634
885.82003848816976,70.11494225731315
360.28043909034079,47.97337301536635
635.22441467794465,23.767460529706284
736.15324452934942,8.887361043239938
179.91535168224149,86.06822319575915
544.16635205355317,26.86165644733801
226.43393429384196,38.70245299990428
533.71558564822897,92.82383466296112
670.89323982536769,26.864441120285022
683.67133942683859,83.9192273525067
261.86770072623102,82.00050397955509
501.11285231298393,25.95057955056611
321.78669094969445,40.10522381467484
285.72881312559065,17.770584707960204
228.45522270845709,40.87828555747872
124.85476000767683,11.327832967033435
543.66419712035304,81.28758312517648
977.67275722999727,77.8897854245097
727.40379020736964,22.379501471111684
141.14107118607433,23.268048452703017
576.54583102059985,33.82145009276394
191.90801156915145,36.44378209527912
789.55889234702192,87.27357865259613
681.59745483318420,40.35955324356851
519.00402404531724,18.585476796148846
134.27917734330921,90.42947519079173
532.56195613272064,76.37307710655503
218.73551899467483,88.7513397355851
330.54151579292045,13.149150467443405
461.02340311991372,90.20625030570169
314.07652260915933,65.35489451852261
244.27062054752241,70.41732816067184
364.11228038959393,84.27241255327672
685.00803065547939,85.48239097992898
797.26903227252751,3.973160796819142
484.47057103166333,23.904808787604846
933.64471658882871,58.012148874060166
309.15648631046594,71.5998496557152
118.24326872043602,62.76410034567468
517.45900489950691,1.5145829743811734
821.85976388129461,67.16043378093946
278.09452753343987,24.124182530093165
911.34768422845889,69.83554774398316
296.39059990941934,87.56574157921318
532.02064109866785,56.76862264471252
959.76208415330086,17.388459782842258
490.61290894148186,57.17969800072416
821.44687368261100,65.75573056686802
988.59555374628246,10.934806423077703
198.22080694293646,1.2912858355013102
558.55841334750005,83.43799255850118
832.31646947228114,80.13889967672743
852.82242264576030,87.38925020071359
497.18714548099382,81.06098471248383
353.51038994962420,81.54906720680422
297.93156634441942,19.940788003424657
149.73121414320522,8.549812366433507
534.01372799991009,78.576043928604
929.40582080577599,31.865016193115625
206.79104056835226,39.41351494661567
934.88396589701779,15.766761487736192
646.11244547745684,41.85570590435442
381.57182474290812,34.4946695884598
447.57116358349526,81.41190059843173
797.87896403830075,82.73267222187795
886.80043670296573,90.60217270939829
219.56236615789052,53.59845272403656
594.91034483732403,21.896250481994638
988.11922400079277,85.25594183824245
175.70221973005701,20.14289419531311
157.06393933579466,29.37176534316609
204.31492987353553,51.22420653408992
283.45762399101227,60.31393694268028
375.01293225139443,58.11078422342562
198.65227309044658,49.25539890357701
112.55563976956590,19.253595813751055
449.92188751295441,46.263052502274014
121.85865059461582,87.6977837739611
887.98866983488404,24.76867026633448
981.71887811692852,77.56624879022412
314.13829861391616,82.84187452436124
443.45029957733277,19.568947204683873
573.78574048899543,12.271944150817882
691.51411306696968,36.44563282744642
621.20495035390798,87.6755778176134
126.77385053462599,42.11858383555042
402.77470334947725,55.48270116818935
193.74217351651825,43.497665362927975
929.56024580905546,11.191921504470937
837.50301376016421,10.883652773605501
913.45338744678111,7.453487959034167
692.39599505480624,42.23902283334498
769.25989056687786,17.326980045064357
645.28257653709488,64.94074124119193
138.51129767763172,86.2613242050442
244.72227158746088,4.731260757922162
764.73566247203939,29.613153289512685
351.91617217961340,4.2581567186760205
944.05114158714821,32.12471553181494
580.86737968027398,69.36322043232487
893.02111456247246,19.188539962580297
250.40705194257276,43.95228102335466
986.70503544971575,46.79441088075416
610.52070659268566,41.58515669099793
212.73979806824684,69.77663794577077
240.71039735770114,39.06971878550994
543.70735985823819,89.88288078721925
292.68885772693073,49.86540032726463
830.27216977093065,43.98858613117969
547.67510041620767,7.354026213724374
989.55375856969329,98.27021592793172
951.10095018473567,27.23966578300052
327.13341519367083,96.91782131344213
290.81988303355956,98.26512059393751
846.97735986579744,25.39646751698332
225.89920607205070,80.92883469749412
488.77618910825026,21.68026507503721
812.67638427638190,8.233131558873708
597.76433327483016,90.92083849920495
531.82055385206365,76.90513290760262
833.54624045388471,32.36811760805636
630.05048841701603,38.583392354388266
939.93432573612017,8.51790275484431
234.26241209626792,45.26861254678538
927.73892372102955,97.39995302499298
219.40172603093941,50.772552778722925
734.80234797484059,39.720986273306124
824.56202941457650,31.9848634361409
673.90416975440303,94.92986077155754
530.85392242157002,37.28558696022153
410.16512683516146,24.793629298133226
942.83676884062515,3.181137381364818
352.21617307830036,34.01546931541682
441.83099318632304,44.283185744268636
827.09446823285316,61.432523238788626
860.13712509088691,92.38256004563131
483.40707265278138,75.02685110405356
876.99868753032979,66.29541664302103
188.24030706120061,68.19668607378429
297.56478710254225,15.500829533931382
970.35461710085633,62.29595425650138
479.76849260763163,1.9710884802513706
566.99489122979446,14.384835208988434
622.29044480940865,95.21331535444712
527.51509524805374,12.871701032053483
296.46018810930968,85.82419736344575
821.74054151706116,35.03048822385879
599.98660298649202,73.20936698941206
643.07997176064782,44.30824175832768
361.55811192262138,71.93833711896878
908.01291720739164,76.5950400999799
128.98604706100727,49.153172145074066
424.97685244594868,71.41701423377891
961.21178417167118,38.53215016570587
935.38949056529395,2.712128278539516
116.45694338726186,38.3546697877307
648.94002417383217,85.283647558284
479.79276705081639,7.892335580422715
100.22759276447273,90.28854338458252
990.74699253721451,95.71518900277522
954.78740483843490,46.34745857038077
494.82299105559463,28.109783763053244
275.99578898273904,80.58344772557071
120.31797083600210,60.95943752248994
361.84599258890165,72.3548538647941
117.82120401276730,10.992281847984298
272.47086689091861,62.23356655619625
767.25842140979478,6.324192788197259
628.21664031869159,82.76923866157969
684.31970463524647,93.0045798569112
843.55604973534321,66.80246996953369
941.48038993037176,25.696763220746767
173.99122928913644,15.755032817228788
247.15085137684605,42.671141574404814
405.01110968491287,19.080865506659293
736.54967441347776,58.59706401033047
901.31521960299767,26.81739296272754
235.64126560961591,3.764017845254475
738.42268321850179,22.486039455822482
146.59607349926316,66.92993359628254
244.24859109628414,20.04986656916853
333.09406351147396,36.91792880278684
108.59620624570164,62.76357214509449
809.78249854480293,85.7037414104317
652.99943178436797,25.135135959865917
117.12547761183708,10.414306305168742
571.11118582708264,63.38862977949141
732.31226435131202,65.66288825101265
163.64341930897967,61.1982472504756
325.00818376728699,63.16586973037903
214.40347230262930,53.872292137535084
230.15140814899459,29.798004482660666
753.39676774641737,91.56486629844919
514.83299685731731,40.839450458325224
613.41220636397816,60.65330077629601
918.95550675352956,29.74849037889572
888.85209228333770,13.232909306471708
888.65854365175130,86.57116300431221
