mass,intensity
301.21734279421594,1000.0
346.24670613657753,1000.0
256.1343095025782,1000.0
301.16368464648855,1000.0
315.19647580738445,1000.0
360.2259758309021,1000.0
260.1153685154507,1000.0
305.1446300301801,1000.0
229.07314023504824,1000.0
274.1025460944656,1000.0
578.204533551101,1000.0
623.233813694337,1000.0
668.2632618806219,1000.0
178.0873408480027,1000.0
223.11676589395466,1000.0
240.06663328918196,1000.0
285.09595182533445,1000.0
179.0825984828272,1000.0
224.1120982394936,1000.0
244.19186475613546,1000.0
289.2211353806426,1000.0
216.06658443541258,1000.0
261.09605460620685,1000.0
266.0459300501124,1000.0
311.0752655258484,1000.0
208.0979030504327,1000.0
253.12730572410504,1000.0
301.0943386844033,1000.0
346.1236456015693,1000.0
391.15291369419566,1000.0
394.22357482916357,1000.0
439.2527702568231,1000.0
484.28223745674916,1000.0
529.3116181475008,1000.0
276.0989689009199,1000.0
321.12847602518474,1000.0
306.13477563714815,1000.0
351.16416736115536,1000.0
396.1934796198803,1000.0
409.1040612453607,1000.0
454.1334437242398,1000.0
499.16315454426854,1000.0
544.1923176038106,1000.0
589.2217212810779,1000.0
193.06187106876376,1000.0
238.09132875341993,1000.0
369.2030884566929,1000.0
414.2325165791994,1000.0
459.26193978212166,1000.0
203.0348837916757,1000.0
248.06434093870402,1000.0
293.0937689563417,1000.0
338.1230381334374,1000.0
172.0979177634942,1000.0
217.12736272640774,1000.0
208.06149229797657,1000.0
253.09085832424904,1000.0
298.12028247499336,1000.0
318.1920903665478,1000.0
363.22165448380656,1000.0
408.2510324206724,1000.0
453.28055090333567,1000.0
498.30992440981726,1000.0
194.0458769245026,1000.0
239.07526759599972,1000.0
284.1046544704675,1000.0
255.0985991626492,1000.0
300.1280321747715,1000.0
345.15744581225664,1000.0
390.18666423973224,1000.0
146.08228998089183,1000.0
191.1117033124521,1000.0
236.14093093209522,1000.0
172.06149887579056,1000.0
217.09087763104282,1000.0
262.120244313976,1000.0
201.0629626007037,1000.0
246.09229358406162,1000.0
291.12171342584116,1000.0
329.0626094668272,1000.0
374.09210641021383,1000.0
419.12148372414055,1000.0
464.150841201363,1000.0
509.18016537304095,1000.0
117.01932927268092,1000.0
162.04866183262976,1000.0
489.47335627256996,62.83447310866607
822.4779681311835,74.39777710456401
676.1158266664225,14.469575035404503
342.0809665666975,16.588163862682393
386.90459880635467,60.02596068982437
739.9507440477851,11.198303065120609
325.52644296977644,96.11887189335326
296.98153320625227,11.17577126260506
793.426647783021,77.38501786955551
413.23232831932546,98.0859215284626
328.0665261514316,13.091629995502371
710.2794680548686,54.79599018056744
589.4617591443119,66.41289510280599
145.92278443022113,51.106630541157294
597.3488767182026,60.97367455173922
939.887598456286,75.77930274222297
711.1602422368946,28.09476871400598
259.7199796043445,11.930204221591556
195.5247034744857,27.04471732536009
488.53908456622804,28.168568840155427
971.183826645801,8.969950819899408
360.4565160035409,76.76653425193659
814.913852243871,92.44953168056144
609.2978394589562,81.20708664281014
518.89968163721,68.96060800660872
431.7118549695884,86.94820569578862
548.2449465790748,37.9198291668194
345.9622063920784,89.85899415666786
215.8969321535591,86.11500512501597
154.12987706964697,97.70031014443217
839.7506375528495,61.0298333201412
988.1364364213081,83.68745149742874
670.9893395020619,67.13933158407434
415.3463087778356,71.01368332867601
798.5084056262059,56.32425043256405
678.964697173917,54.068191351060335
679.3478073495245,95.94874519106598
173.95104777200405,57.26208511258427
283.1114993851446,38.46405700054593
916.6904807656297,29.3658550038599
551.3034902612536,46.95527549762295
213.40290337919313,53.75416575767007
786.8532000936868,64.59323002588876
107.5793152386178,6.833954877332326
288.2703829063724,24.86260085119144
287.265261523719,17.944040092398705
223.45756943358444,20.814637123832537
666.5951557921877,35.00746960714668
746.9815119457347,45.90373486990045
351.2415823926677,95.904002123233
273.1237780857991,24.34833694467725
755.4209917248824,27.27017396726894
903.921776000357,86.53274656509593
883.941268612339,41.74347277885825
446.550089439442,56.13885122887131
960.9069424998214,54.072861530407245
544.7867098626797,66.11950886194967
725.0130592086834,14.051742995595518
487.78831271858127,33.03561155596122
631.9754374922252,13.456319268878437
692.8359546305737,24.216287675513104
780.7822875324869,51.32788224953014
963.3770575032537,37.7345563087005
200.69421821856466,87.61541078032454
984.0374618379041,26.91918601820425
806.4581398827337,95.72326510964471
689.0620056918088,96.02924515088066
595.6047091534692,30.462283626695385
808.3769210227742,95.27729011202597
701.4142867880734,66.28850172456333
529.1313465607616,99.7987931987405
670.2850563812301,89.16314579334535
437.03591818151426,99.7741565308899
429.88882976105305,30.886625125011868
736.1455350027669,27.04029354135804
368.1587071247334,98.67355912562672
702.7039762029505,76.32490426602344
177.15182966730612,3.619201138671324
740.3086647643263,0.8574662821792645
563.7105479876503,85.83625624927933
563.524089879138,82.09552866737194
330.96769462726786,6.9617469206663
186.47630757696922,65.28415489879912
923.7570421933207,21.422689850537623
702.3121058518985,52.456997586726686
936.604228493238,74.4372243634552
875.6286551410964,65.77835595598152
594.901150551173,16.283369394365323
793.7658813921001,96.65922827830856
891.3189413990763,53.03889860616289
247.35684642775985,67.38555839071104
893.3981148843186,79.29427656723374
791.9052648867906,40.70537443766917
387.2568009989393,48.45384992115799
755.1222475565506,72.03126429265555
446.0849722327725,24.125654750880187
520.0178623936348,97.43884279959056
244.84813752380558,52.10349149719615
263.3242722712927,18.97558615008117
149.05246641672716,18.12808910303302
897.6400761577105,65.2699695243849
994.0391550379704,34.63042850818917
948.9913306846944,18.42582471211645
211.26462884748574,76.03574082186827
636.0368550268134,14.22141641942204
507.2097871841492,68.5809889978112
420.91335975825245,85.4504327920876
202.77097006945826,82.89871186268026
764.5811766802149,44.32401602874088
365.0651695421262,39.985280085402486
851.0909982148876,4.223110309088285
897.5051732088251,81.96091785589019
523.9877669090193,86.28673978314086
973.5657345857016,68.0323035196258
752.8308589668643,90.209400893169
298.71240619334884,6.661104711603693
958.0029474117337,21.720349640865
734.2880136996766,36.67574773852681
159.99135978502412,7.780312569549464
136.31180535525255,26.41689867165844
138.56999921792112,72.53686795766566
412.43123454597446,24.648422360361344
734.9612606149676,64.60839379893987
804.3760242162489,20.144810915504287
285.34646043563924,32.63625997599875
987.9934654150857,51.70673386190894
173.0431608079394,24.840884615813017
599.5853154577308,94.84330751490714
565.9397389239965,15.261070149181275
922.5477217340721,52.74478589885272
272.40771676332986,81.87388803843302
383.6507529158635,40.77037599772835
600.7239748390384,19.042521836827763
654.085793696412,44.116299569223386
237.4276882467749,3.12666932116904
187.24674136128934,27.423604831219997
964.45243641238,14.714301497788352
603.6653577154468,26.82336646297402
715.2632134626867,54.11891341269007
970.7674242660496,41.734301418755535
119.52724350860815,81.25301367201618
718.4184521471514,14.23247718977354
745.8075591446594,24.4246808137756
232.649339027558,50.44057279034092
954.1871153276024,53.74947379674994
905.5629024563149,91.96840998216426
919.1189148324077,70.75697872322885
166.83608398745037,81.84293396712438
683.6997728021211,70.41221354781703
185.32292904288144,22.88560353642103
604.9565112763961,61.869850155779474
495.21527502526806,25.99769458385245
976.1512787599728,55.03210658541218
988.1280897493336,33.19790744737703
119.00859547795447,17.82049761690283
155.60500589162385,21.04597439804766
820.0594961577302,63.93286964617244
891.5342215941739,20.62390842731352
258.958563878907,95.65238283973632
403.9672876493422,82.78668762309607
150.11995557241673,24.31365847808081
146.8488056881273,21.60673904473871
332.5048734457236,10.307614458012516
273.94917397997307,60.467829437437146
914.4617851469472,56.3222642986081
458.84188521988256,45.47990257833645
333.5318981419584,78.29596991777234
695.9904608172715,90.3580567663638
885.456565408372,76.81872511526467
708.6112277448182,49.49924024065761
119.36925579728428,92.08185649681376
777.6051428017009,15.98110929386639
883.3708023279809,2.0773325289401234
356.1998056626001,51.133025294996855
843.8331538033835,2.796667039487266
952.4100246506108,68.75257742162499
271.0293853324434,32.828750309525
680.8291270746635,13.411886012875652
463.45342312454045,93.64644077351724
509.9324481313188,18.0644351303617
369.6384427037445,66.32513242242591
680.9220288300694,84.57260326552944
603.3407063541414,32.648627904787595
864.1239115294145,84.23574633781836
148.60241153468624,98.24899716034952
792.2836020819975,30.98256080009757
967.9744212244104,2.2210750465887386
974.3912665729484,50.66220775623381
939.8514620666336,93.65211260282688
426.6742452617874,49.14177390040918
123.34275159073952,99.99732526530288
715.027697099948,71.01508518927704
355.0758259550393,75.27850908796928
388.92350519815534,35.75519034889445
174.202999395104,43.347056016731365
192.9739984540117,86.44792939550851
397.4779858612031,82.22384443961444
377.24845018430295,79.05891427753583
590.5122622582791,51.208774895003685
111.04914676187968,65.48724380149031
196.56549523801672,6.016607311877397
558.1734990063114,75.74152712492564
691.2932281474751,37.63457270991989
459.48020476356686,1.030416897007147
547.6762132018966,63.28076740543342
441.4398379259652,65.51473290355968
770.1954903846463,47.296215028167154
574.0569183370632,42.750914073008914
