mass,intensity
275.1885531087473,1000
323.20956018504654,1000
542.3972227754496,1000
590.4184002599776,1000
638.439356363694,1000
321.1113769266197,1000
369.1324539371597,1000
482.2780938273326,1000
530.2990976662709,1000
578.3201997321495,1000
184.14629610050488,1000
232.16738558795353,1000
443.26721238358755,1000
491.28826068498165,1000
539.3093151044983,1000
409.1889177794638,1000
457.21004890853453,1000
189.05384612655,1000
237.07491481004607,1000
382.2718412211364,1000
430.2930315274178,1000
478.3139568586321,1000
526.3353711864007,1000
288.1361663461016,1000
336.15735249717983,1000
142.09937029098725,1000
190.12048205942202,1000
483.1865509006396,1000
531.2078146780971,1000
579.2287405994463,1000
359.14811693065354,1000
407.16927773993183,1000
167.06944285072248,1000
215.0906188356739,1000
520.2784798239286,1000
568.2996073506822,1000
616.3203877807877,1000
536.284454057646,1000
584.3058911927538,1000
632.3269620508177,1000
451.2179073858196,1000
499.23885820135166,1000
547.2602124371109,1000
220.0735782869706,1000
268.0946345402124,1000
237.10018185066306,1000
285.12116728936167,1000
473.1659881275581,1000
521.1870406324305,1000
569.2080716643056,1000
167.05820502504355,1000
215.0793430585375,1000
384.1897746431275,1000
432.2107950255168,1000
480.2319470951283,1000
100.05241539187604,1000
148.07353139378208,1000
204.1222668049483,1000
252.1433668619895,1000
225.07490048929827,1000
273.09595450799173,1000
321.11715749700267,1000
305.15868549256226,1000
353.17985366011345,1000
401.2009269723533,1000
449.22191790219136,1000
291.1430403952964,1000
339.1641163309187,1000
387.1851720045202,1000
435.2061454789363,1000
327.0815219616412,1000
375.10266551157304,1000
423.12369366170844,1000
471.14483372607265,1000
519.1658432747885,1000
400.1945364883872,1000
448.21554167744887,1000
496.2366999218529,1000
544.2579026804528,1000
592.2787705966441,1000
640.2998093606266,1000
688.3208382249561,1000
736.3421755764762,1000
784.3634187663021,1000
147.05317813808796,1000
195.0742857044609,1000
243.0952764640376,1000
987.8387957667467,6.95514865341157
825.3187175409685,25.821523644330124
550.5364995590959,67.5495656389132
342.62408637580126,47.48098658181223
378.08347385125745,60.49765534118136
773.8795219251698,47.1533211143561
492.42928367690865,72.55424944241456
410.94289742542543,3.9421052860304506
708.4424981255722,67.79894455473902
571.0278769311394,99.03680687255542
484.7264174692216,62.79257413006689
774.5045889760444,35.911891170934
396.56190928286196,79.63668355568973
432.95201973793814,17.240123814523045
403.17016755980205,94.36945217555152
323.2043462876574,28.827277647509053
208.83270709198794,80.32567545039424
386.0233683034216,32.46886665103784
440.8326976409853,79.1968016268904
719.0101214873592,15.509236390554292
135.43440622408806,92.2197094656196
166.69860028599732,1.678450971047074
287.7959592167055,29.423081571053345
254.13544191686827,29.119364922679736
245.68121366945917,44.33109874045852
410.9578502809893,23.535063153915715
732.718570429021,89.09891829539085
158.16405648713473,56.176718267466356
870.5769385832948,38.73916668302658
781.4292867504683,79.08537579035875
675.9258290527133,11.794886479095368
121.03298697004813,94.20388671048218
745.2809487513994,79.86070004477789
938.2603070214078,65.27019637956204
199.27440991872615,89.45437337192952
299.47661267338145,51.94432419555412
998.1821491366544,26.24889374376559
960.3929521748677,53.33548644324689
153.06240350496253,62.09029758175409
140.6462420465322,76.45664021315773
581.5581359710184,1.2724492219116645
834.4007278797026,61.479031580962875
711.4968494188049,10.391293768473375
366.89412570184953,35.94152456425409
546.0407773016557,11.986033205992186
207.19804393478574,97.10211350929255
889.2329073610301,45.68139790232468
475.1508677670787,32.063238546273254
672.0189116711264,88.25880425139975
573.1762806545493,8.256445552160185
934.2623897113536,28.54639145397313
102.4626811025976,48.296204107431706
285.03098905055793,75.57642087127714
208.64115230696942,21.322098232485722
130.58651832510594,8.97477767481204
869.8588381664593,36.544976616152795
377.41798473630325,79.95986986940486
601.6544412734977,50.64684784335597
675.0190018511719,85.35615672726391
151.46764914477163,33.63292074358425
787.8677267180952,27.554794079975753
301.9766120157803,10.413823088528273
240.14567688414363,31.683924395862263
252.83124172292707,35.8220739008242
312.21971894689483,26.769758192789894
774.7097518415414,33.68926118407207
261.5026298677654,84.34209552565294
246.0965777618409,9.287225857716185
833.2098576968434,42.448072190081085
197.26925008582884,31.49537956146139
779.4223003412029,43.647653667860475
251.79974475383528,95.82895523511466
832.1633297957635,4.460682969868113
388.9836799413277,32.053748693050366
563.8013746510833,55.28348749224884
820.5565633542244,42.835357598821574
563.6659859856893,11.696711560043294
643.4212551055343,1.2962870480875854
232.9882360695128,40.68683553901854
620.0224838908327,63.173535859706234
646.1352535030297,4.569471389394996
885.4108899176947,54.89586146961001
343.47088117719767,97.2380253704965
591.8232279134196,81.60722386285502
701.6354727939876,39.57175760223575
563.5993300514685,23.758448563187617
375.94595756729524,83.00348552235633
463.37744076590394,74.59166840995854
528.6935832470186,33.571546202145164
185.11565931368645,20.996875956546546
509.7625960404472,36.306135608138
219.82407106832918,44.36870973517162
534.1516277920787,67.11360126113507
818.9981696066467,3.9767326435718453
722.1063893986832,21.546009671151133
627.3576906082144,28.505253050270262
482.8235560099456,88.5031570455581
512.1806489610724,3.7140200227366305
403.2349598188535,82.88254859637433
265.18868734621606,43.16117981032676
610.9954726048401,8.331328058864894
176.46111821777276,29.945729378239882
959.2820798783899,50.721355180351054
266.60439438670585,83.62203957942927
890.1737153848242,59.96530234099963
375.1052697267018,79.98351161804565
549.4253424863798,15.222618962251355
415.3965733578735,34.97432686372232
124.41648460903592,98.77050399678443
937.3773810890148,98.71710851919752
219.16537232777634,82.50177191779125
259.4282603811372,76.4012376114276
698.8593761287051,65.42165676822937
454.96253752116826,83.25857399300874
428.18784714737757,23.021968681788085
305.77335954185025,98.66513325351465
246.58259237645638,48.460130771439566
474.41011945935276,58.18478223680141
792.089816577093,44.626801118661376
728.8944201094741,57.92619906619958
444.50220859495766,97.88720109663751
833.4653013824234,55.83598591595306
831.6887891020656,78.55982866997113
672.3247012407388,23.05809253788278
561.3083031144191,94.30255319924738
144.02009833497183,42.92133099798987
146.75513445697743,96.97107567671101
419.7913944779348,39.93584409131806
754.3597032551664,83.15323416301533
525.5478959328166,80.43482752991605
909.2335469883849,56.635206357847636
479.52052622558153,12.854322516570772
612.9962815868095,14.680865621106243
252.74016728953717,83.82628128627496
926.40222243667,11.682457973363846
671.9845231850937,56.5722281633312
771.1554486963432,22.310046715814703
213.41583091775266,0.7589793718337234
551.7981895830848,83.40113745924229
604.1851136095988,6.513726379040607
529.3363921177662,98.2725518556003
525.4856507815202,30.74267586650905
125.44780718320126,27.620897093824205
758.2870407466561,12.923587760176925
484.5201074206851,71.67467357784942
328.8624156681823,91.66118450475997
312.9694384230442,13.065146081603263
119.11109311154176,48.26477350410886
217.3929635817196,32.416817727042435
529.0685223191497,75.99344563830526
800.2709782589775,74.63886214793624
985.3620016698928,32.19872346288214
493.1248263855215,7.293413964964335
653.5894247291712,65.18222662452001
969.1098535376047,5.667136804750916
874.2975970059226,69.92452723270148
245.11355849603208,68.04668649488582
995.6431578086857,26.533176044729935
191.0143588812193,45.575721329190245
670.5734515432623,27.583072507043628
464.9984675149018,98.76754843722675
719.616824015563,94.89724366342716
703.5348968705187,11.931630041783903
620.7834090336185,12.404155619509172
898.5668049268565,6.925309755373609
905.8895287909646,82.45800662756592
502.7685680532506,87.77180082146371
387.95633633350917,77.7123025984018
525.3473228700201,57.50034727239739
569.1495454768664,79.64167114725042
673.4032751660353,96.42666267681547
861.1932234545646,23.007080643847345
844.0017489498656,28.018484006882417
465.4591778437039,11.106956359055664
297.31002061225274,94.05184286244793
677.5569754436898,79.0149045056506
962.2700925931538,31.551797118823664
968.8674561392774,67.42193595503295
874.1828303506705,34.29602160343575
979.515868249,53.556917470640855
577.7218300824944,54.9078852328445
824.8587154586987,44.20592046440529
150.18719850139559,51.78140004016873
654.6367053195002,37.914358934737855
220.95438895427384,49.10493157917368
706.5486677380808,85.46290912687049
786.9226279741805,9.065140107869162
949.1464663361938,10.946023526057624
617.5854381591379,49.24349046392587
474.10053918984005,82.72063985783973
317.1900298776459,80.16063703671139
862.7248643868907,26.58156053932863
493.9427232958862,37.15371786946663
737.3102281697121,87.95435622995014
979.5487302800504,5.4650525928249145
897.5108009440261,36.66076006048664
914.1621042731157,72.76731648921164
935.1097108487347,0.4391689592748049
415.0460504873734,66.47409060165285
469.36382749251527,67.86203758055196
605.4164728632271,55.90492946523724
344.69003782402444,98.62541988185363
783.8488198055813,20.19792599984186
432.4268877396421,11.990793502634245
676.0924653337227,37.30482984793183
951.1439904711616,96.15021920850056
542.6140203647938,30.311946285953294
301.46044590614207,92.40407434190647
849.5601028078113,85.1502853670182
676.3884614758853,38.63049236664754
949.1810393016187,98.73412012448196
232.85416884187885,58.56718558464563
308.594044198941,42.80662554684041
442.946875861737,7.55073945016933
636.5819009734217,9.366921809502038
759.9150041728233,55.40247220304168
686.2291634630838,5.021284001926263
723.7524195546738,90.36180373270801
409.14629932822993,19.33689059350585
259.7696575933014,62.1190317993944
498.0025818778635,61.33147360706116
331.63903831614897,46.94540645358099
492.34382189683237,99.20088099800817
606.1589162129106,82.28733698262221
660.9212516724682,41.01625891999405
498.89069538573534,37.12375157185067
228.339917445531,75.27558235609668
486.8935493952384,24.648609904699935
558.0400768993773,63.504459493193124
470.1139364297042,74.62381701029756
250.58025806851253,64.0391273573093
316.70860801519524,69.201108554174
910.321393362295,5.411104315011894
245.47682853574207,2.8994553243369525
237.72964941735916,42.25377904994514
305.557725541395,43.961485944065984
556.6659356188779,23.64397203850439
785.0709209076073,28.970363004865895
644.9642316984199,31.846099978937847
782.9411860586856,54.56970557671175
167.02264846916142,79.5728834394065
341.78807447776126,97.28165971531116
630.2180478759218,74.09194912314278
233.845732138761,38.86664369600287
865.4419499680363,17.641671269055117
450.7707970625466,3.444319165102072
474.622990124307,88.90377045037287
666.1065916799387,61.769317856618024
730.4482654566883,17.499249451691202
762.5234175043037,49.89179046328827
943.3122542083023,93.50873030867837
613.9565066917564,33.8720592495569
179.7042092599736,18.16765083371532
173.25919997049195,2.690346969816182
756.6303866893004,85.65756170422443
245.71498954948294,34.76029861693368
946.8005661734113,68.07625018022408
567.707217687959,16.857078146911753
665.9640816554316,3.375511216023108
834.9181784788002,76.80527331634163
766.7016673089887,96.15375556818564
590.0513243299916,17.816591000081882
859.248721577411,90.8724031643295
376.8805123986189,39.42343060653396
704.3122956276615,95.80306526993873
383.71326705384257,42.56913906829944
128.64378894973171,12.679120996237959
903.7227400495266,49.604078137034755
916.2224843552392,46.14747408530165
928.5766766793279,61.15205737862382
823.6778295166373,49.87021653229803
227.76922196964065,72.41325146612698
873.7765797612329,75.13821670455847
242.6320915853895,69.45064060617004
706.898810648899,6.304691519873851
870.5378203234485,89.72662530681619
749.2602136721893,74.30419473766177
901.6379409110283,69.81085177280008
429.231966617474,15.09438544338446
235.05815472870407,5.7149315203923745
730.3823682292169,94.91686049292801
593.7291719777753,24.730022060903302
305.81719534933364,92.64978814695522
194.29135673560134,19.220745171367714
653.3185764925533,55.12073464792883
105.6286573353774,33.083677979192025
882.2932625486069,45.376539210586074
545.5409662658266,8.393242072916184
130.2051941728584,63.515371764929505
944.6783204573268,11.435066193151222
368.1871069719547,44.536430254211304
225.6545538078486,4.916311392194272
621.5262586733608,54.099819520328474
227.9466425290948,41.82480509898472
513.0902959903121,8.766818747684724
795.4696672360096,74.78962922870424
943.7246322677308,34.39549244689075
904.0596125560581,99.76134413133524
604.348960484999,50.47984447248511
527.5198412108565,46.49922577265356
131.16852823912257,46.49397188915708
547.7427994776853,48.15920161482878
269.2275600355707,37.869421668546956
581.4997021989931,63.031927353141946
215.47603730605942,72.9661132967837
813.432390779771,64.65643143887732
678.4071728198528,73.08252015785891
768.0905876705127,86.84617786696846
247.7899122591551,84.63674822009294
861.5306387034445,93.0735760043221
192.8658023036332,96.12039251203988
494.91156415172304,28.881375416151588
129.49281903235698,18.742491941314697
660.1222146904128,87.77628456980418
550.6694630896029,19.860943667104113
724.3896719105322,51.97350962035303
820.4268820983458,29.439306217585838
795.9072703573025,12.899823572056846
596.9930769457585,18.89534425902032
121.29256050456547,58.71321251238242
999.6274989407982,47.23930186797243
933.0663664306336,23.82750638369928
135.65896143161655,21.153421398198457
972.2840870449747,55.73787126456655
817.2607921965227,14.270924268678641
111.75086124715467,6.556728934592004
666.4115929772606,74.37353937404876
725.2838074545965,26.983095795169408
771.6501627635017,41.58491530009329
993.747752527782,44.89122055445057
120.73547763424995,63.502393499793875
106.36111029761369,79.13807325173367
567.8339984277632,32.055481897302116
110.83653902681381,16.30748369369004
902.8170716135037,26.701130427889453
812.8719856673245,16.84891174963633
667.6016862022336,47.73357665401278
454.55341830615396,88.2939937999018
513.7246826529272,25.322131279289284
876.2285404641852,55.74287265853341
809.6975332760335,59.7283911697587
275.3514937943525,82.54863175865381
255.70529314253403,43.12154437908533
529.137630552986,98.79707697475783
117.00682266312882,16.82692770655444
323.43910935687495,62.364887440023054
568.7163818929322,65.25190188091871
977.1387838434912,34.01302018101776
161.93868898036493,80.07936940518711
512.3426460909094,23.907690188691365
582.2200706756039,40.617525043502134
742.4117746548552,53.24555626397732
685.936893859936,20.26883097673865
346.5861593506375,71.83485982280602
173.5088965446197,93.68550893988626
796.0342736322307,16.6485734674933
757.1945028946574,60.698786759510035
272.3724972437413,52.1733050018751
317.7744496006385,90.88759481865868
272.0424289003576,53.640517298860516
535.0523770744869,31.146052647846524
203.321785035577,82.14992200853344
453.57143452602173,82.18297899983963
538.6472760088475,52.31107256229674
