mass,intensity
274.18113914536457,1000.0
319.21059055899735,1000.0
541.3897211723771,1000.0
586.419112731603,1000.0
631.4486010658883,1000.0
320.1041252522227,1000.0
365.1333025503509,1000.0
481.2708896031823,1000.0
526.3002461831776,1000.0
571.3297192142853,1000.0
183.1391004975058,1000.0
228.16844930690414,1000.0
442.25983881535797,1000.0
487.2892160718071,1000.0
532.3186858071698,1000.0
408.1815802521645,1000.0
453.211218007819,1000.0
188.04653055731552,1000.0
233.07597408496287,1000.0
381.26462192621045,1000.0
426.2941285236734,1000.0
471.32334541376645,1000.0
516.3527419882384,1000.0
287.12891170922967,1000.0
332.15831564209697,1000.0
141.09214046396963,1000.0
186.12139965916322,1000.0
482.17939932453197,1000.0
527.2087425169034,1000.0
572.2380838307035,1000.0
358.1408632240244,1000.0
403.1703102146483,1000.0
166.06219152465894,1000.0
211.09165107947288,1000.0
519.2710777106495,1000.0
564.3007038337654,1000.0
609.329727682301,1000.0
535.2773273701795,1000.0
580.3066817091318,1000.0
625.3361625312493,1000.0
450.21059413151966,1000.0
495.2400929247681,1000.0
540.2693873033213,1000.0
219.06635094848602,1000.0
264.0957082656092,1000.0
236.09287865743457,1000.0
281.1222068708355,1000.0
472.15866211222107,1000.0
517.1879025889706,1000.0
562.2175331771982,1000.0
166.05095250402988,1000.0
211.0803022800975,1000.0
383.1823161078922,1000.0
428.21187174971544,1000.0
473.24104433696493,1000.0
99.0451294443978,1000.0
144.0745397165353,1000.0
203.1149587458257,1000.0
248.14428669818773,1000.0
224.06767605084664,1000.0
269.0970878224423,1000.0
314.1264361548157,1000.0
304.1514395517253,1000.0
349.18097409922575,1000.0
394.2101748750444,1000.0
439.23956408808084,1000.0
290.1357501415043,1000.0
335.1651862684153,1000.0
380.19449218578217,1000.0
425.2241069979094,1000.0
326.07421455753064,1000.0
371.1036376557368,1000.0
416.13297697598676,1000.0
461.162295181895,1000.0
506.1918222113309,1000.0
399.1872366527483,1000.0
444.21660435740006,1000.0
489.245971943735,1000.0
534.2751654038343,1000.0
579.3045538157907,1000.0
624.333999581135,1000.0
669.3635505762811,1000.0
714.3930117824093,1000.0
759.4223250783399,1000.0
146.0458774131415,1000.0
191.07525676283444,1000.0
236.10461248992337,1000.0
811.6007250303688,51.04444855633514
785.6209037733129,26.55094974073173
985.7628049809321,43.72487596105476
745.1301782915797,8.212713656152804
659.5116502646156,74.64743396283512
210.88160994140273,84.43717681028056
854.4331183147613,62.0922673890515
509.8469274934017,71.62052500361156
476.658184225072,79.97428584413026
308.8234069918509,4.038746899266476
207.6290772251306,84.9467569945847
128.48837083325085,74.02980934063567
861.6898004620917,74.95274272585291
915.34219035637,52.04731650817088
393.41004585607607,47.0110423878792
913.9051513250524,39.25340974634847
584.630555372752,32.444613355186725
864.0667715925781,75.68979500799988
955.2580783899971,58.4181516141286
228.22702940657814,35.28277547187911
299.5405225302243,45.78095930881303
681.07494509986,88.77050123580639
762.5987257574592,54.92377338607045
655.7663503167424,14.957576915170156
394.74556021793836,52.062494322736185
989.0260835117252,71.63731878900414
959.1212272147833,55.85123447178998
910.4335819156072,55.75496645306528
895.2629153112172,61.7344019053839
117.0204304104304,45.44401791578163
499.5754449860228,8.369090509465504
403.5256327802792,29.29649876083672
100.6547269702308,81.47952289359588
147.99337393576482,74.89403091352108
525.7490061052774,75.74312121156898
238.3063217205303,96.13401530889652
715.2774098774169,63.98325091095791
738.5985101017654,63.21255474713462
532.777693579854,60.81224024641768
976.0202168634512,17.82105222623721
244.44995853955277,9.670282445325796
112.37556922523184,95.30135225443011
471.7527911011884,99.72546757665228
947.3734390456532,86.42010605504613
266.9736188792367,89.04602176170793
291.32009344051124,32.453713428370115
566.8332769860073,98.6086797900581
950.2490543522553,12.111116530872469
805.2834346324095,52.01507973429792
296.7448778531288,93.08808959290064
589.3432425092647,90.41540284250728
101.71735623283952,29.340684531773853
838.6579588328296,90.6978102269306
417.9336501197747,38.06536884897529
653.3988481904971,86.98708759170883
351.2500433202524,6.139090171515527
394.9331357176566,89.40111361178758
610.0572631201787,70.09621126329482
138.0015719479037,52.59379108652467
395.39912013869537,5.182205384362659
111.8606066881772,66.4707482304906
614.7909761763167,0.1954233690533713
524.9310198328583,85.98888044332362
773.8302784833083,58.695482018618605
856.3903662867365,10.480458492344036
291.17613828558103,73.07658772409337
310.5275576977188,12.911784287693562
155.0139108251213,91.47710962450378
841.2596440474359,65.29395500085694
146.7319419541292,23.38141207805924
955.7058966989697,31.29191407792383
217.6988186157686,57.354596043505154
651.0818607533239,12.07793148711682
532.6339155862842,16.595441659276766
217.99468185964693,44.20062132541756
196.63878603359112,69.21980182199627
435.68547453095624,7.536399066801946
813.4023661773166,99.59980093929316
860.9835002187884,10.734124807415755
557.0798130134395,91.20954956427936
444.24411390204097,2.715460822611593
986.3118187292545,13.71522956337602
592.2822262239118,66.28476758579593
452.5566604027083,99.6923651538279
482.0284712842309,17.181871273471916
934.219539850548,15.999652889535398
388.3697910307646,67.95267061216485
390.9487720548799,58.19795302456989
434.02187840115096,32.53476112699754
811.3329536035723,23.54078354753306
333.18887758605985,65.95694622140664
164.0618209434434,32.07515749715172
361.37642652137924,80.86513956034453
558.4958943584537,45.88994079914186
274.5045222733154,88.332580062524
940.9203193054076,9.224052937822346
924.2132614855692,9.492918778439265
103.08346381054376,79.45059136641791
669.8672351742408,39.72391849807602
726.0729000032031,69.81654293946872
130.94606336452446,8.720425777485975
452.96472596639876,28.48175530229743
838.665056753001,60.07724859935342
787.2534036813757,78.99890162468385
245.57860665627288,1.957211764329514
493.1663470749071,3.900031171684426
402.5613789305891,8.46892696620295
103.05528696117752,39.14167293722358
214.7298978059257,33.90457697127465
398.7836874143821,24.268163904018568
231.3376004918714,43.914658934896
338.3499033809211,81.49447503744994
957.5825217350529,50.41709868819705
405.7007436441981,32.47984095741157
449.74393186217054,74.64949341066662
321.2109030437193,3.971435893491293
728.927143477343,0.2182154513466705
949.1715576947232,35.37968359639271
582.1646244598427,48.76877485441005
221.4313859543843,95.30757452975838
860.5984494847345,89.08307636465642
246.45558901938873,68.7448612453038
558.3282112526813,42.39319101494803
928.6069820119233,72.444084564293
499.7545731660311,57.72306659266159
520.7054198067749,44.55664158154688
243.63038336815558,17.651612247239267
