mass,intensity
274.18128698248404,1000
541.38977033104277,1000
586.41933134068267,1000
320.10406532928295,1000
481.27086354062504,1000
183.13903660733828,1000
442.25993763824800,1000
487.28950049318252,1000
408.18168634305692,1000
188.04652832885091,1000
381.26472118511373,1000
426.29402004490294,1000
471.32339284245910,1000
287.12885308988297,1000
141.09210871461048,1000
482.17940691980431,1000
358.14076234244624,1000
166.06219564973728,1000
519.27121022249696,1000
535.27732804188543,1000
450.21071068701576,1000
495.24019759004165,1000
219.06632542011334,1000
236.09274981402439,1000
472.15857317320990,1000
166.05094004118587,1000
383.18234206736076,1000
99.04511873426979,1000
203.11496812911150,1000
224.06772079018685,1000
269.09699717787129,1000
304.15140538185034,1000
349.18077823271955,1000
290.13581543675639,1000
335.16520012030321,1000
326.07423439191120,1000
371.10356084352134,1000
416.13297074394603,1000
461.16231917892355,1000
399.18721054952886,1000
444.21652138664467,1000
489.24607095339707,1000
534.27555929829919,1000
579.30488948334494,1000
624.33404652336912,1000
669.36338260371463,1000
146.04584467622479,1000
600.39632713278002,71.29769099138528
197.08937681258556,81.97508023834614
948.43628215112949,43.23441587724901
562.34511678025797,57.049799864801074
365.60282233919338,68.5948098943239
203.47973668316260,87.38867929533336
373.82654144167668,69.85823579224369
899.86658422711071,22.627095932286277
476.29467194029075,90.8087064753436
895.46588076794728,40.1340597668836
934.22921635274361,30.315439108328135
540.86807442754048,1.4241661008902229
265.67874547789029,11.725202046925586
600.59150107974801,10.663288064089137
925.12492344744248,98.89260688880694
361.71324268597465,9.008813776504976
103.67183202646079,41.439350566570035
356.14484156941421,62.28232516801751
399.05788829524056,34.84513314555666
668.12852079920776,62.62348495467768
464.96543161287650,99.40628265653037
451.92265470847082,12.245764144684557
346.90553530120894,69.01656043432726
552.41062634014850,7.39754692056861
643.63304364015414,97.00907348670113
394.12320307605307,59.71055073822081
949.05935016653859,40.574408273887116
275.25725767972801,17.941785721958215
946.69908359336489,24.347713841831343
284.59371221762893,56.429514511849064
224.61081165584054,88.27266558439965
795.66236250916734,60.85744023296713
734.57183122336141,60.625034470790574
287.64823088780975,33.256040597564365
482.35221293660862,52.83599241648348
460.78988307838404,15.926657981517367
658.97167553868144,28.962790644952097
341.27043161054644,72.63113442386586
493.17447593005591,69.9848361750381
360.99987631728283,90.16150603126701
458.65733154357713,90.44530773846814
202.03221957055223,7.3797015547013896
986.96398533060028,1.946883248116238
403.15884474643036,36.79625201119765
319.33633815863288,97.60853383427151
639.23458318371388,40.252421328417974
582.25480079464705,6.85457009001369
224.50282651976863,89.7027242141121
228.95257375710813,17.568651860607087
852.62711398880265,28.777228781894127
592.00846139777741,8.228358091687948
320.36625186050685,51.76234429370095
668.45233988883331,79.65435258194728
702.61975307674300,20.713783045946045
229.62009205566139,92.70783357902067
717.10550872540171,68.5082023176952
677.45097020254889,63.766475874506014
488.94386300358855,91.23206672964749
176.70609457930900,88.33930543096488
826.80725099525671,49.73589655559816
604.12115550246040,43.98513206375689
873.88458066037515,61.11134924954173
713.14284361671560,32.7693954735467
299.30158308109145,60.47581577557484
226.51519830987243,44.17425690579802
495.12718276564203,92.76706663726554
590.86839385137910,63.019992917409304
756.47265347328801,0.8571917428669806
814.57158429422384,2.79858755468122
169.85987264835967,54.335102164506296
461.91454788277002,15.763985135003844
980.75669054979289,92.33062066346633
885.85261293370718,31.945531622937608
556.66351704109638,65.1413117344008
288.53246609936514,72.54294838857591
779.54488167520901,49.938645470602715
908.96240626856900,36.164549307165736
276.51232254204672,46.68326792585887
485.21785553696350,1.144255654194959
427.81145376692967,57.1209150115643
314.01768290789897,48.8342219379035
423.15410081119512,68.26327720467276
699.72658074989283,45.81392003637349
828.48993638428317,35.94822530549971
556.28260010746260,95.56870077786597
630.54504046684769,67.70474018732983
171.23579619077182,96.66071954362202
543.27476319023788,68.88788631498163
166.75511371133649,92.02685158699724
381.45143448800485,29.808057899754182
538.90644248289641,30.938669297024003
749.67905133508202,65.1079577990586
495.95960625378598,98.24288285597164
918.49972719292634,41.31846512186262
246.90971594784668,96.86841323464134
979.89392519156945,7.727973379782894
289.66562089002412,40.96133339852044
973.33922519122621,3.0243778638566865
313.61451281362889,34.975039708039326
533.35790486109272,78.68864018656056
419.34840090543906,50.85736449575269
340.72467299325928,20.946041472784028
390.51841633174638,74.38745792889333
617.15048059820515,59.88364210487449
977.59576212355046,47.954959803804734
787.05332660404440,54.11854452494445
858.57583868996414,99.84881665938725
213.31672222140952,99.5020271386944
581.02415021223908,97.57762213682349
148.25692244523023,59.786634698864496
789.90770723577248,74.42212988970456
553.58496825803240,46.289065276799604
671.31317910443147,88.91074678400163
149.26511246215406,78.9116836539894
278.75555217663720,80.99017074182692
789.57951081542251,54.78442721036596
685.53503152275368,92.41091409005094
963.45842318977384,58.43567920483994
633.47308914457631,72.6422651589678
754.67479392720702,34.858275457151166
901.04910456273865,19.73275145580552
720.68246306409480,33.59847707016284
505.58955328889277,13.012216665096188
421.31336672840752,76.8061221224962
384.60267671401022,24.615513006427257
945.11406895567734,73.35327927180393
681.37405757170484,7.963903733570854
705.10320767611540,75.61987471760585
215.70247756892621,80.65585272217457
493.39474832101104,52.07018618862831
437.44933549039013,42.67873463020637
214.05124856629297,57.61859069227199
893.04006719630661,47.084948534810025
347.71170468080783,45.16097398017883
333.42182075132303,18.57895171971229
863.12815470269311,18.16985382317936
452.13257183731037,45.453797174640385
436.63354641744428,34.249879290952634
517.58396605882706,69.51528270161377
147.99074319292049,81.11910047331709
269.73668021772608,97.24752745201056
531.60382114549509,42.33323738231367
382.77237030361675,72.30381759750817
741.26687575943924,98.66796697110566
986.54103250514379,58.241038921760065
590.85618081331529,31.374732194530353
585.99121936514700,7.370762061780544
569.55952963246591,33.44552088420247
625.25067807227583,84.26795390566024
702.94329488926178,39.75314128691893
164.62654627988908,12.69106841272485
