mass,intensity
274.1812261052747,1000.0
291.21571036632645,1000.0
541.3899150234328,1000.0
558.4244119606549,1000.0
320.10407323040516,1000.0
337.1384989472844,1000.0
481.2706416017987,1000.0
498.3051999128199,1000.0
515.3396082514303,1000.0
183.1390912722824,1000.0
200.17355857331108,1000.0
442.25995417110414,1000.0
459.29431193534896,1000.0
408.18181883990326,1000.0
425.2161765368905,1000.0
188.04657980971092,1000.0
205.0810249933985,1000.0
381.2646893574426,1000.0
398.29914969901057,1000.0
287.12898073382786,1000.0
304.1634389921059,1000.0
141.09214149519605,1000.0
158.12660841109806,1000.0
482.1793396557626,1000.0
499.2138596547611,1000.0
516.2483929345392,1000.0
358.1408289671852,1000.0
375.1753321224465,1000.0
166.06216199300934,1000.0
183.0967490036516,1000.0
519.2713524139871,1000.0
536.3057485030338,1000.0
553.3402123468813,1000.0
535.2771498091346,1000.0
552.3117514115917,1000.0
569.3462752668104,1000.0
450.2106473393295,1000.0
467.245253619598,1000.0
219.06625192483705,1000.0
236.10084184663125,1000.0
236.09279562208937,1000.0
253.1273141915171,1000.0
472.1585553262479,1000.0
489.1929020929046,1000.0
506.22742696640364,1000.0
166.0509642813661,1000.0
183.08546728165118,1000.0
383.182480894222,1000.0
400.216882467516,1000.0
417.2513707138016,1000.0
99.0451327752294,1000.0
116.07965724533136,1000.0
203.11500714698747,1000.0
220.1494588484015,1000.0
224.0676745615568,1000.0
241.1021342175597,1000.0
304.1513667421602,1000.0
321.1857991415986,1000.0
338.2204274014111,1000.0
290.13568081673793,1000.0
307.17026257870356,1000.0
324.2047955630565,1000.0
326.0742755275096,1000.0
343.1086661393241,1000.0
399.18721243195296,1000.0
416.2218355469832,1000.0
433.2562013714151,1000.0
146.04595483254693,1000.0
163.08035648110067,1000.0
180.1148614734875,1000.0
528.8725363397408,30.946699320151183
627.3746311983159,54.08089819182082
306.91847595875004,34.33081498409022
193.97022836310234,87.06294784819241
387.75742004210764,57.51255476556003
655.0156361310936,44.31893668691307
536.4123524405029,62.10795840393053
719.248586450706,30.193503313388003
533.8528524741297,42.439986615869664
810.2181393286996,7.495508103000537
187.13027559989854,0.3377680416359885
859.0321981496721,71.1105646194796
728.3770748755511,44.39688270731305
139.93466394938935,22.751342399419386
493.75390920391766,51.40806697631
151.72840413471172,50.04537776632056
326.6257346784144,18.002394061174144
777.273333834636,4.989087926842817
474.8906312195249,7.82801635374738
450.9927682644675,9.091347723626718
265.3715954822811,9.367669826125224
821.2764921395164,95.95141545963992
161.75824557739762,61.412946482346975
655.4972011429079,39.927876519378025
221.74442984875242,98.81982194301423
599.9685921413064,4.712714041199295
464.3930137738811,44.28176217285634
801.1471750897703,65.5970118825276
836.9196890655825,88.55976153471423
568.0124850034757,32.20056868798677
463.0404644431818,22.940677818372933
122.44989430631672,67.01436993715186
557.6429427613167,97.37450263323912
824.8162791342993,81.79389155978348
921.0749881005693,10.826649956783996
340.3415347847442,67.13224018215753
926.5989775131104,45.24868560580588
675.0721059541916,17.19725588189458
263.81348200408223,90.86283803722664
183.86196343361948,7.420465789384356
196.81269919685926,71.4333264965907
145.02462051204844,89.80565680883021
219.02602615132346,19.659580478889627
703.4447363868259,28.78793449896021
713.9298300952998,11.31258766158485
285.5964248868133,62.17851373419351
692.5841783409479,48.35816662400945
448.74059571919724,89.57188551771584
773.4561767992184,49.30895085597131
304.5145942115929,84.17203731803473
185.66143170701466,59.733013446387176
279.55331914901967,69.01126092632114
882.172440093456,26.885941730655272
102.27003969455714,52.11324756673
732.7978673513026,93.22845335894698
104.6869663347896,41.3219269114271
330.39292032523696,45.04059843298334
651.7537488978072,60.97063021072601
189.3426216263252,86.7612657723749
261.2135903028226,53.0721921185184
749.046878852096,66.19157097992098
746.5811312342826,31.23343400927714
665.4581265067766,61.32179939075324
106.66260241367478,70.00376645352637
389.6877176246808,84.29613523833423
464.0343794444986,68.35481288009025
980.0029807879203,31.412809111951024
663.5536863612433,57.41080481441136
707.5056120390108,26.37373993011335
106.65208254020814,32.586903400597514
289.55214511101605,26.06397539718065
852.3571568262028,92.81539525208262
140.9715742379645,51.724421882924034
356.3804325922343,18.62174020864501
370.5078783803176,71.61006809176423
640.5553906695839,10.764489012321354
555.6786563117618,1.3078310271961158
103.11754150513022,99.62983075193104
850.7452099131735,17.778745081635737
470.7392417977793,95.70363553919871
509.6140880982585,82.27688266504408
704.8269669416565,0.1682397425304627
507.27112713056647,47.17911522278081
458.94969417523237,51.23366262106174
286.7417378333036,34.52169878584497
427.7578235737488,20.22119365997156
646.7487973375754,85.68335830462888
842.8449515683203,35.766298110644755
876.6449656258607,89.46621223872422
348.6390516209179,36.60740880474428
473.6036266426831,7.329765110576448
252.45282201971676,3.9088199891502473
154.7860390785948,50.5805003975708
278.169956105319,68.54480373125361
299.53865916726886,77.38314438162038
478.80049655205255,39.9456258639349
475.1482928481372,3.078743397165717
689.5998121874024,25.30458439626939
987.2452730923981,28.513234699306533
463.75308966274645,24.17637781883628
886.0475964014704,22.476674247763995
389.0197862751096,49.19258658261211
344.96191703862536,53.89297818545777
162.80958729969495,76.75815005482231
252.04329807389192,26.609824033797796
361.24338277564453,46.25953165161024
834.6159522306757,19.414294209021243
796.3847433822028,32.99326897213749
495.40460176277645,94.52116779149152
629.3426345730736,49.48499724337355
486.6500916539071,39.5672593497608
766.8627031959452,83.72798516494449
635.3463150961256,79.83553942443244
382.1405090812608,82.93576149935305
771.4266055647934,68.90373432041503
915.6307472792861,64.16411038198987
511.31011592959766,39.769729324191935
384.5759927346768,29.68148342561941
337.7752305117789,79.50003087302254
177.05973016089396,42.59990605611884
379.1808610648564,22.82205990294325
707.5043634314536,48.82560804604349
286.7780792268102,20.639035678634453
725.0849117822694,39.1936708422808
951.470277853022,17.532863874424997
517.7594034367438,91.4614351898098
910.8849160392632,81.60069015949074
590.6797598074298,14.931377274176294
170.3433947676276,46.412102212799645
923.1493332840282,58.838769733092
462.78506139439037,6.385445512097599
926.0906052843752,88.64535329130211
809.0590957830296,79.19026684816292
267.48737337286656,97.89115766043945
678.9823222444404,64.52574388789726
350.5380164749099,53.806995683392735
847.1404415008606,73.83391646963763
766.4215083280541,47.869511026920975
853.8746613344714,78.4758272216066
811.4232357312638,65.23289115177555
346.10634211272446,83.85530331776934
913.6875087385656,69.93551540239457
111.3336343214944,53.52306866824528
877.0120592864829,1.3050668460329096
704.3609647519257,84.39722225662652
571.3211855466228,80.49149504043123
884.8952871261288,38.764401356682754
687.3879486936905,83.89442710722352
293.113659814803,97.25471594746968
875.0806876224499,68.82696824584671
872.4171241306971,56.39243439474826
389.9065982336014,32.037084060176525
545.9350046086721,6.824028980385677
330.8417202735037,24.55718390512616
255.3806974768913,55.17597783194146
760.73470696883,1.7624828370975565
757.7539390043496,96.2355539318512
576.3158722243702,91.38227049246748
820.5224285974554,59.45652269118396
127.31030180448839,63.15278249191218
963.0325480686356,53.28229369400253
636.3741522249816,55.603896968886765
831.1708232922513,51.37412912649079
329.3784890937332,18.869713146002542
277.9680550029284,38.22916925604739
721.013899680659,45.77905113142175
323.194831626935,37.49356797853163
917.3965920502828,1.7192766776606194
326.4011133545978,49.2069088615384
427.9101095792562,92.03723854677672
780.7015916856802,73.24216930895125
144.05771996965396,16.367704436682786
455.5674247815041,67.4117980805518
760.6689384524211,98.67374631600872
857.9283187325323,58.37372800879655
638.5346804240123,2.123231644578305
808.931696963953,28.972483567196598
726.8246060766162,50.251169123577775
395.17033655714397,92.86993248881222
980.5604895232101,75.87596921989044
496.21937503820607,91.17117460232122
944.7959854123752,90.38788060717056
981.5722645317032,86.20164710874752
310.3459830312113,85.02996216384389
427.06313155941706,22.140378676277997
618.5331795975195,74.716814329384
387.85464930018094,28.216951748467565
400.8817611832073,65.74292513530686
562.7077783788827,62.222524736339714
271.3050293406622,61.63409987238387
508.7033446794257,27.180804538318505
951.9281767886076,47.37534747715314
737.374017853073,11.2127725218902
213.20717301947036,52.48422275854637
769.4620647967578,0.4854286664513374
727.803934126715,79.43666165921005
584.9959577619926,24.525376141830936
526.4118820068607,24.96773334580236
765.1645514347458,72.77429205879446
560.4672727063528,31.849136526925705
469.1316479840508,71.096886340831
762.436206018215,19.341820995680425
790.0040810295383,18.523290659495995
962.9880852699168,22.267574811592784
714.7724601303327,3.642279587497377
819.8143388449247,9.936397160541254
987.4723397262628,44.03667961579145
342.612637432591,52.8218793021776
992.5375767035688,93.76123045770352
684.2762207663721,14.17518758817562
337.24584761657485,90.9728011898471
682.5142863387007,33.72867490614095
686.3499033601327,96.99596665098233
710.6049418469358,20.66643811522114
575.1698556566973,35.19251485211608
905.9673661150908,20.75663474349465
101.45142575278481,23.247265610458317
259.02111183844636,28.637588029280803
669.4298558192751,23.792315173686905
354.6522026477874,71.64098011794599
335.05855573921883,45.78780235976127
560.19459542243,99.19731646762472
444.1316022765038,75.48745329221732
244.4749398085765,30.19171275728492
610.7300602910459,21.999441763641936
178.80929811905244,86.2893415978714
174.1966865125277,77.92144373026676
774.7514067389425,56.91367687742692
486.20606623768344,72.99523890669147
880.2534533706706,14.916257069799888
584.837503060869,17.15284367998645
497.9817895229374,11.435221720454749
811.1772412709013,93.24942472855275
843.146671593267,15.429270480525792
167.45234847207655,17.905720416109695
347.30567195487765,63.37789120704896
864.5169585559875,22.465448524594123
570.8810177961606,65.0731526329302
504.6429382704285,28.68185153498309
936.7295228883014,90.92926893414568
954.8609115715373,87.46739068650277
566.6840467682323,13.148330952507958
860.95145177051,44.29563107287492
627.2149776982343,3.274148702647217
337.8562849158069,47.24162662219399
331.8582987609442,53.107598088335386
698.6632213624164,54.0233436487005
366.5106460016055,50.54686897296215
865.0050279140845,43.42725197024159
761.1031613620066,75.43916139797298
222.24516692579428,99.2731285284058
681.4620982255055,33.134650685831865
769.9133624580661,7.038982957363693
209.96589444101252,97.08930662153716
966.6017528865744,60.74836747007465
689.526580682695,17.959192582123194
176.4933673184528,89.30986053815438
117.15666476733487,10.814905633950012
402.98445473167067,18.017976042736727
674.4446833662521,81.05811161436462
314.66924415921284,72.91579717834584
183.03494839364205,39.41555165729648
316.89897155950683,47.51077277069095
458.7543816094194,61.35374206822619
603.9772107677093,64.70735399781918
470.3977795805439,96.41269249753525
757.0513973419886,38.57487909606827
461.2136983992354,13.024607883065595
673.1699346265391,36.374527661447246
279.7427012218913,8.015666932017274
694.6380687072659,8.85619504164471
109.92977248918957,91.23399899900213
633.5338309273025,63.42432495547904
297.99628040692465,30.1935749361082
553.5075336895655,12.151676789446489
226.065120786616,26.90272359358196
636.5333882943029,49.49328585206389
159.29690930588202,83.39885008946598
924.8093709572769,4.340320106825823
992.4916930405576,83.52762589784287
955.1782260162122,21.15093560108511
128.8919024584515,75.77871360950975
805.680894326147,76.73675676927174
709.2989013952423,1.64219205613495
980.7391656299689,31.501738067273955
155.5202745249621,43.29227236033877
521.5199832912659,56.94882767495576
364.75438647200946,45.740825311152086
416.26688856183597,87.79967840558814
119.65843918125523,40.01258405227338
972.0585472517727,36.3966819027693
952.4207092406532,95.99596673894976
937.9860610746405,52.28615094437934
385.34201396131726,8.82439165710619
526.6291391726429,62.61455863524507
220.06798415181393,98.3560244498294
284.8238806671743,4.693020235262524
380.72359343743557,27.855745700130807
794.6934491447004,47.26873326662376
145.97283828554993,92.456150840964
259.13044336721174,88.10774428851403
664.2287388624974,69.06005112816077
569.5925261115754,53.301927647335546
417.43510225860814,68.77515644785571
323.79125423013454,70.06122446508641
395.2891865741801,65.03764492412516
500.3724281523559,74.46062372214057
336.2570226383392,55.00588121131709
283.7897129124899,66.05487023774886
718.1536626241893,48.76650671890938
277.15163217465357,76.02333712292652
138.26803364722275,12.422454237944647
225.93830403162693,38.33773112393711
978.7000324123899,5.756406887933874
712.7416204042094,30.79992354356072
569.3286855041363,63.48335873565274
576.9836725187503,6.995807170368629
987.0079055968824,54.43961862836678
804.2689120396437,60.08309556245708
956.7389939996897,34.871193112873065
267.16855882644194,32.340444171491555
512.02619106824,98.9263072568812
940.542725471706,80.42688801597745
534.2201368045105,14.929301716172027
894.018577468239,11.002043342174794
489.66576602467956,51.336155375638185
950.8988346158452,27.24938696364527
929.0500523737451,90.68993044459376
537.6016373478257,44.38791073945312
154.79930325143454,59.40055202835134
893.0633642455025,33.56600812903379
633.2244519674722,48.88498380152755
902.2133157607218,65.76637630827439
893.3558507718074,32.54297385644538
520.961012042235,13.190142815628503
230.81981134337718,10.264039592264815
920.1147823879077,13.027755985470735
955.8907461291763,8.182702598850234
764.774241004415,89.19444038331336
870.586128266935,46.35870072536964
738.1315329502773,46.3324667893947
237.77687061837918,15.54606921513637
318.9194098767677,49.48960690166023
539.350695754362,95.21712810949676
362.47281388324893,68.37235816479708
764.373304801163,5.629767020303267
480.80258720645867,22.29964250854436
332.5358643173792,48.6802599908501
870.7925338805081,87.82129238032987
141.07257944013406,60.17565345255706
582.3289607081822,60.2644497551698
506.1517457891669,73.76965990179669
448.4750840758792,40.56203810551262
691.6021141277847,0.0495827050565167
284.92070773468174,0.9588381043553084
107.84688271432233,88.46538671951248
571.8968082426243,48.27356719029613
250.75102198052724,3.4917174391913663
366.3534097211434,97.04874703779072
441.46133484977463,41.36066506070392
867.1010862775809,53.197173470818505
680.8530913588924,23.20165696780193
181.85122505127148,52.67936090125248
766.3582824607641,95.17873513614188
186.10596068916072,23.63063564621204
913.1558770937488,8.967011362814981
613.0428442476111,90.3381884109724
877.5358101528511,6.836689370232085
807.2537205906256,64.05293508721319
257.4328680831757,72.2603794734887
962.1643281486603,11.774533514207874
636.6567520342152,3.203975501832046
991.4905745915396,12.11467719232694
921.2222703543679,15.080235177839471
609.1562901292198,13.149866427482484
189.61712292258065,49.93568692047519
870.3881691938129,11.266631437419994
538.5540213630147,19.16270437622893
114.96101433668264,1.1931416768337757
633.9821331571029,82.38135836437777
421.4335435922471,39.56147787058615
564.2525223675485,8.119788650313108
972.4881410071113,6.129607407990322
573.0769568501136,72.27170385259815
929.4126839621265,72.32561060895691
897.2407060919131,30.2446531270018
433.8070128007924,57.377657915363336
676.3273032927351,47.35201099644123
450.7080873255132,16.451093478548472
654.7190936430293,81.28118850459617
587.8138813930517,6.665906209703165
980.1661809225932,13.841689757789
405.82054006350637,75.46298590729164
890.670361187935,8.47938815755831
362.3816323567891,97.78449986750503
289.1345515269808,29.720438754544094
122.66261133247406,95.5628958114334
725.2689285293405,97.2259942007408
197.2547606956587,4.993974025527614
882.8300845449313,33.13888463647694
736.1964590603608,65.76376814987077
528.9219224014942,13.403950914076546
745.4772297880835,28.338890622072665
162.31001875023267,41.92764590391824
963.7968150187777,63.02145088471279
547.9720251529786,42.42262030460458
925.3121559332897,64.74889228426271
933.8492531078107,50.88922335034689
774.6173398795147,12.96282899745098
485.75797855499684,58.50868974468737
690.2207715660583,69.21496581088749
936.2950358472455,50.60943731848826
443.6546147360876,72.60440728834828
685.5411065533305,83.33287642493421
584.0396051503246,3.396325458501204
837.3185092050109,94.1569041411401
955.0666473703728,76.02695556785561
828.8501765693576,63.335703977427386
837.8173894682815,53.04245758427625
355.360773403051,71.67709356631639
107.28995604706247,73.35477888951722
369.7179836581971,87.2366940038173
600.1686442706891,88.3465933756938
527.4386742003362,33.27479937445341
870.258446967384,14.20286673646508
648.4527152739106,17.89586722666805
817.6502317041903,39.05348988994175
663.9281158906285,54.21067918959459
490.5934914907718,57.674663034784224
606.62520101289,71.18710031552061
222.2532049190983,12.56372640219986
323.23351066631443,36.11400903800565
238.1179730583879,12.654280724107949
270.8620842391126,29.702757815910807
185.3082569520925,7.81912568846762
333.7334069998841,79.10764619830825
269.22837751567516,0.1672979566636478
221.66887566623845,0.5310026733640116
418.99229194188626,12.288814878190202
791.8472442509488,18.027044360330425
752.5277147345082,12.695037919148032
979.7696052222689,53.41351589275048
693.8167482003759,41.26875212324291
531.553573234114,48.74661238609526
460.36490774180817,66.29756818108399
212.45044172490648,71.40427859480538
260.85428951822183,73.59345829167982
809.4243381970394,13.13102472792883
519.8842259217745,26.96399797640785
654.3475726345066,84.84299119910594
598.8603889899837,92.1006404674182
720.4267970138131,44.52938857206056
808.4542787493491,16.652431675558187
795.834330418145,82.13584727104882
352.5651625407293,41.94424123606354
878.9622111998879,35.155783465668655
976.1039178736688,41.071474860430826
601.0919716528188,98.17561328098957
316.02814605320737,59.88872049657508
607.3800865026952,43.65471547070656
815.7580846589192,42.26511005740719
873.3253359803246,38.7954274752505
313.06413692619236,94.14925495076804
906.9902517996818,28.51798988706804
383.69054077296596,26.167683428717247
651.4445230353867,61.23054565083832
386.8128580988831,42.63672528325171
878.0649053506811,36.88228733059099
609.3717052123638,35.13341990367081
723.0602328282696,37.19977913224874
508.59512817556157,6.931892359984959
356.0899834863096,36.15772922149114
958.1823850881678,54.63568908183747
152.3348962352675,72.15355993500393
142.66501989447866,17.182023263474445
467.2020703957627,56.17876258292187
153.78999833662925,36.436717542824745
619.1909207897262,77.95175642393069
493.6244263229204,37.94851537280695
618.8459444990807,20.00963885104983
872.4956497095575,4.663736513954597
770.1982548472004,14.995777200154905
290.6755059944332,40.91250146688504
621.4632361756882,88.41334755233244
700.1244821138106,42.329052089102056
898.2556475683289,51.23174191941642
821.5378647595962,56.158296959706135
261.3073493755096,60.32287306307666
767.6861493845291,38.29281300082917
599.7607408144343,2.1470652211823094
625.4101539551804,63.30251137583536
229.62878148118912,54.07133629256828
970.2692971219528,79.479983123123
166.53685687960416,34.17501557055863
647.2682081110012,14.894660279810768
390.4038623856532,9.29945010404546
589.1623211578169,41.65590936652463
131.34103901179068,15.502406479892084
101.12386333347025,41.73040894721225
237.01027891372323,12.992497757712396
