mass,intensity
274.18073140399594,1000
291.215156326283,1000
541.3891196044613,1000
558.4239309425949,1000
320.10350004200365,1000
337.1379418992707,1000
481.27003657226555,1000
498.3045957444162,1000
515.3392715623547,1000
183.13847205871528,1000
200.17288720922295,1000
442.25930462374595,1000
459.29385185765767,1000
408.181084482883,1000
425.2153951913751,1000
188.04601883540005,1000
205.0805063505526,1000
381.26402333590255,1000
398.2985995862009,1000
287.1283028878044,1000
304.1627806713974,1000
141.09161535453208,1000
158.12608216011762,1000
482.178878067421,1000
499.2133085902484,1000
516.2477742594863,1000
358.14027167852765,1000
375.17469257431577,1000
166.06161042332505,1000
183.096189726098,1000
519.2707981528989,1000
536.3052147066447,1000
553.3394864826446,1000
535.2767021166071,1000
552.3112557397696,1000
569.3457692940168,1000
450.2101523845533,1000
467.2446292462093,1000
219.06569533822855,1000
236.10017936303203,1000
236.0922326908427,1000
253.12677786837543,1000
472.15796383627855,1000
489.192532337936,1000
506.2268289537614,1000
166.0504091384343,1000
183.08487462802637,1000
383.18185155207857,1000
400.2163976697766,1000
417.2507202575055,1000
99.04461016254862,1000
116.07906384499539,1000
203.1144384350387,1000
220.1489658287966,1000
224.0670644449014,1000
241.1016261802451,1000
304.1508561880749,1000
321.1853110830473,1000
338.2196712798151,1000
290.135164504287,1000
307.16974789336314,1000
324.2040688654818,1000
326.0737221324833,1000
343.1081824862666,1000
399.18671221726845,1000
416.22111506116295,1000
433.25559648896126,1000
146.04535374697576,1000
163.079798162921,1000
180.11429663446273,1000
869.1434617135698,84.78281428049155
609.8758165511384,92.86017642105465
349.2852010742105,39.46037687812751
222.67096886085153,15.826009664131135
290.61788738730655,51.180037254283015
808.4347879959344,78.19049781577438
135.90398471821243,83.15716803920444
236.70158924824017,64.84751365866953
447.25940153613686,28.418202606954523
444.4169239410568,66.15466781138008
281.46033646459966,6.549032285440893
429.548208792914,56.45936670353503
769.8801409874942,56.191383618154624
577.8492468616142,77.98905749967727
925.052780341875,57.14581385841664
531.3955430724393,60.13244209072626
986.5428648986409,54.915226245670844
125.8538891406534,81.35853955647208
697.1185543380593,89.68216356882597
339.15052508706515,21.443536300399845
912.0299735909916,19.55251028314915
551.8584147645212,52.276694922815814
442.6565336751683,8.157506394316494
709.8494143430462,81.90130308938886
237.5176277814067,12.225433122524954
360.0726731172798,50.31173530327477
837.8607101798423,40.2605276149512
184.0665079171003,47.39431541166967
840.9966301511402,33.65088275023336
588.3071072483729,43.95701553444297
349.65320770566075,84.89317737106575
914.0806106420871,74.70162637968986
