mass,intensity
275.188545895594,1000
292.2230463362474,1000
542.3970193959603,1000
559.4315171162182,1000
321.11141958943693,1000
338.1458555609896,1000
482.2779922720452,1000
499.3125958806365,1000
516.3471968747426,1000
184.14628615028133,1000
201.18073723298772,1000
443.2672132370405,1000
460.30172876852345,1000
409.1889991758964,1000
426.2233881580593,1000
189.0538203592041,1000
206.08833527571267,1000
382.27200714519375,1000
399.3063976194444,1000
288.13618434172736,1000
305.1706056353628,1000
142.0994069342705,1000
159.13384329974193,1000
483.18665409037436,1000
500.22122127816556,1000
517.2553729263642,1000
359.1482210173538,1000
376.18252795722344,1000
167.06953447779358,1000
184.10400146735674,1000
520.2785669370863,1000
537.3130735628474,1000
554.3473253020167,1000
536.2845593666199,1000
553.3192095956194,1000
570.3538563456397,1000
451.21803217135556,1000
468.25244964992606,1000
220.07355926663558,1000
237.10797063694432,1000
237.10008840931067,1000
254.1345535628661,1000
473.16582133872134,1000
490.20030264599063,1000
507.23501557354757,1000
167.05820238103854,1000
184.09273466636924,1000
384.18953204374094,1000
401.22409435907423,1000
418.258764795821,1000
100.05240920540712,1000
117.08694421350981,1000
204.1222007671355,1000
221.15676331039842,1000
225.0749845960816,1000
242.10940673892352,1000
305.1586037195763,1000
322.19316520661437,1000
339.22768681441846,1000
291.1430069522965,1000
308.1774996191894,1000
325.2119807857664,1000
327.0816574827108,1000
344.1159751812922,1000
400.1944296021419,1000
417.2290372301937,1000
434.26352596137156,1000
147.05317629914464,1000
164.08768057541275,1000
181.12215950586116,1000
211.24836889975023,12.493764840018706
142.48740981185912,9.722478185519313
202.9745868254869,67.5364947655604
209.37598781418865,9.581342237001156
285.2756351183971,88.79796823369655
882.0679121859074,32.3382580897358
431.5191548638877,92.47064376387193
897.880709107672,12.852923043308051
872.2414038455995,38.45228050809296
441.93371356630917,63.99160253095435
921.4230173909466,20.50717148949962
468.21237850529803,91.53923415079956
923.5497765232029,5.020232033101979
659.334394871323,2.8270267499384993
415.2068362585255,40.59898927028548
752.4997747016557,60.005720970215734
890.6984293805021,4.750348410782612
483.08687939598974,43.289099246061056
175.59043017982916,93.9969508211904
465.15505345540043,5.806486432337854
927.7928467314813,77.26928409313
851.0980557476082,82.90588004545017
132.2373028905431,52.1480237493956
757.9465700485802,85.58256382209365
942.9326018680221,20.20688446008564
561.0957124889334,28.889520926249347
608.1376519590968,98.06591796355015
255.20622081629594,66.36518132621734
559.6184871163864,83.09027220081529
779.4069286033757,5.753464676250742
721.2325870235021,18.120228151327044
338.7181577096327,52.557338104471896
638.7611892948157,43.54577544126824
427.0332731883482,65.00742099533646
543.939521603024,36.49838064327437
851.506928448752,74.37802054107966
978.111334417121,75.7970572027571
372.5865298486938,66.80816138462924
438.8824590848296,62.175521818415135
885.6911050474661,15.477365017267974
344.6566457705954,4.481039107884932
705.5752515010013,95.31219925457958
612.8378338984875,30.91540268789369
741.7135360173972,10.972815579179917
680.5250053044152,80.57854649762879
155.09068430168472,26.79887445184991
538.3479852398145,81.44166413302635
797.7060212120409,70.41691055162815
191.65742572020076,36.75550122219412
350.2215475941898,66.45947680220951
441.55398592362275,55.915567373800776
522.9121312451963,66.09453173607558
141.1824251280143,3.5346094620121504
836.9239168852293,43.45932097060321
549.8632552497571,44.5214588544655
735.4395630211359,17.20653359040285
275.0740219476839,45.25206751714273
636.17029048159,18.30949361218429
299.6479994840356,71.41662795168364
509.78483340622995,34.55879886425556
862.5624692417862,43.96661704809552
271.28996417458865,88.44874187369251
727.6620722260978,68.03505983297612
800.4882785340052,46.27475001880246
359.5133317820052,93.51168477630844
960.0248284390146,32.8450693971734
191.43890399397517,77.40123038665267
721.7732126322385,53.1886993020083
414.9019876628829,38.27232954930976
386.31227816708247,28.049093341669153
823.5668137519274,45.6658692145273
839.291611184275,87.08110673074371
472.9583299839454,15.622401165711686
460.43159805618376,47.33107560737329
913.2497142178133,51.430316453783675
984.7078206684954,36.73010725605966
173.1630101887903,82.10376882405177
102.22833195046883,50.634993709021636
580.7884013571038,16.599728639925893
136.98545246480828,7.365598622902258
941.3231634391947,60.762794107416795
613.7558318119709,11.445422320598475
847.6186526537747,48.328137233106006
739.5597905756152,31.021300682470642
144.55135966421577,54.53243243261192
536.8231543672848,8.48803397063559
540.6491111217395,53.86779567473933
713.8206981806014,3.002271177660909
259.6545265634641,85.5360037912693
546.7823310526037,76.16581507880342
130.2334326442082,64.07324959122235
971.2960352924345,88.96867888061585
764.4440506634518,44.70087813406977
757.3281641604262,26.576219985380167
474.6411127683872,19.670407261702174
135.12264836436512,9.680179640398345
527.6783121635632,86.58089227574963
320.29946136328766,44.518416446791164
299.6040416263041,81.34349557309962
930.363885743448,23.754883382050952
639.9002141076489,21.30095979788441
547.7618307771611,21.07977047132493
643.0046235443567,29.884354192440554
577.8914028601617,26.452592668991347
266.2039453079312,79.98584713978421
470.32731726984133,66.41629824998017
200.99158724153395,37.81007769198376
185.3737836750176,1.5701183185154566
984.5335630822875,26.406421615640983
585.9087058193522,39.639768538619535
348.3356709172737,88.06103048934042
660.7693301707357,82.32181417322714
833.5208901892702,89.28657306145212
973.0812352887048,19.95499567157941
589.5070292738751,88.22785400505346
936.8737006576767,44.133062391323385
757.1918372557528,21.7001506075708
359.06824421028705,47.11186959717042
371.0628773256467,62.250588889769354
931.7069590736588,42.90425861643783
437.04666845924106,68.85402434693275
324.6068677101672,32.51055493251356
851.4920134935846,89.09962986307613
531.6926148979466,76.76700847484575
923.2219774367327,45.59048446294529
988.4365308977304,93.97395138100025
918.6914572047766,94.46092546527504
203.46898880768725,89.8822300636728
110.72647088155026,2.115854820070817
818.5061644044007,29.49149342106966
372.40398102588273,15.355441862248199
583.6121962055886,58.07226804074129
612.5032764569743,34.53699777461171
462.1480152221174,34.656170484705875
715.0040084695457,64.02552750920628
963.5723819655816,51.24092924231838
448.3552811529048,94.38886466695205
706.2137134062448,0.6586636788991074
566.3968877430717,45.28157738100952
919.9306811554649,38.6368724443029
898.9176065792794,39.532038902937195
353.88747345746503,59.54016612165606
939.7866862816136,95.24697004125493
730.3718044636624,4.041341775147256
135.36986922222906,96.43931073553517
465.26635714085836,99.79597108561379
901.0820877558868,44.792957966849556
943.0239622164356,29.684742352842143
888.6563783153458,27.482208037138545
967.8085660666246,7.068155348193406
444.63122125627564,46.41954136086862
843.9979365340461,16.760292803428722
494.17105886834463,93.35190574697357
127.2909150636315,71.46788987683462
390.6492278598761,88.5217604941851
936.0097550452956,39.221302901990704
798.3600624549163,39.09833618384945
362.3600551674571,1.3977032176609505
812.4261540113945,95.02223883098486
626.167360898932,86.810220867276
665.4261930257005,77.93444525785294
895.6191027473445,90.93528599048413
792.9529479701582,89.55912431831848
593.522422176182,19.21740144544717
467.1334060866232,62.65046330105282
347.757365230623,36.6934996668542
173.17883512202667,16.965198774332336
471.6795308139759,21.394555231819147
156.22343596253668,28.367312832128654
222.04717308048046,46.275060654723056
845.7221369094198,92.79707761174095
713.1898338469528,35.93365284070009
132.7719549342999,12.468742585780223
266.5754618032121,34.7532927914201
753.6153591414645,61.69472359381123
853.384495956712,62.87236928254244
304.1811972754573,67.75190057708096
192.8084653170055,73.44174417898797
707.5379516536073,65.36736049640606
760.308367126031,62.02464367126876
177.4598654602464,11.11975950270293
105.72564191717106,34.81985896182411
130.42972298685783,6.803510340067853
143.91109776472976,32.28866483295197
835.4757081066676,1.4196425944255187
844.8440636672943,60.164206987692616
773.7879245459726,2.830211597331178
923.5168210992705,84.0063904279252
956.1123782683507,18.62790875478717
328.0803545670504,61.81329684733707
834.9672623105936,79.51637702901706
115.99570892978939,7.185232004520303
709.0089248829554,42.00621332742779
522.7838027953684,35.15365606581546
556.3635441092723,16.97695803255951
314.8504812226046,30.28254636874712
484.0454644219093,82.02027739699153
946.2500889976826,67.17238464917014
870.7135416502404,74.84289827783394
988.2280405850512,58.67559075035502
531.5330319647375,95.98782295723905
537.2943738706289,56.05183392486223
976.5329772900143,73.56971264604454
228.63628494779155,29.087101292772832
574.7341311869326,36.54781999723079
564.2901116609664,59.76319256503935
410.1130828738939,15.621003250024291
152.8706682144859,27.19313840369927
442.77772748282104,99.45380806597919
155.9620730096353,71.30221494494818
642.5966752692851,63.39833592292504
811.103173567798,22.385055385636242
323.77000079591403,57.33450814802895
610.4795911930509,34.14314543276815
384.05729871711867,97.96716245586616
661.0073327823043,22.847093266588992
949.4127736032967,71.60411808234181
564.4306807388881,18.087623821479415
402.9173452857221,35.37955341709481
397.95739069424127,10.204155095130464
385.27129487526287,45.90815283364896
156.82134049521855,51.257205112793955
998.143401175489,47.19569614171796
430.5761928033307,29.71959260358491
986.5829761984519,92.21633064035619
996.6561627830697,42.83523267219448
938.7024908160467,25.418604612399378
224.35767297850947,70.38810405559228
950.4358737163225,75.53898582069048
227.7102216588947,99.61752515942439
474.30229194613275,16.63280323935258
211.5580617701365,77.19300215970718
133.86974705762898,44.10539953453908
369.30991503745656,25.819951802301755
684.851412008891,46.09225277942232
438.64370149873514,35.85013368604375
612.7281892937607,51.584560987533976
569.9352905858395,63.56234380600716
904.2667609817055,23.506327397778627
593.0987116293677,7.079247709833658
257.8524771499554,92.7930946147489
764.5867011734751,11.248309723831817
669.0377496850571,26.453563984259887
402.72993646682335,48.32818840932222
746.7160459992632,86.55372212323053
918.0585563283338,69.27210740706727
791.1284582427065,53.52019098338763
402.507842172369,59.15274405213932
