mass,intensity
274.18060530309737,1000
541.3892391139877,1000
320.1035783475909,1000
481.27030548069416,1000
183.13850692540407,1000
442.2595191658118,1000
408.18124662627844,1000
188.04600764041396,1000
381.26407809644655,1000
287.1283489806719,1000
141.09159626627766,1000
482.17881506933094,1000
358.1401973121737,1000
166.06164644379544,1000
519.2706624743339,1000
535.2766855378944,1000
450.2101117841787,1000
219.06579923424727,1000
236.09219201357809,1000
472.1580789970603,1000
166.05036360146462,1000
383.1817764462529,1000
99.04459580763749,1000
203.11435599485083,1000
224.06715031508062,1000
304.1507665448457,1000
290.1352449507339,1000
326.07371025056597,1000
399.18649679501874,1000
146.04534869599618,1000
503.26964087186195,29.970741112301404
717.1018828000359,61.17153863326207
807.7553929859886,99.73737491362785
265.13598748557195,71.20524038901137
317.5268653150893,58.480563690585186
632.3799955744279,43.495164457629556
907.1370027442898,80.85014437404865
937.5815795009929,37.517269449067214
681.1890979032814,38.44280990401588
770.0231874611299,20.682473560425752
157.72089581120395,62.05763181707146
619.0613052908693,68.17848953802392
386.89798880959074,48.55049443122488
755.7084712271868,56.44903985582306
347.86816450913363,75.32575741391594
224.64036051548078,96.02902775103261
261.4106107619064,66.7683947786368
592.4689960945781,57.57825413940374
571.1603278886802,90.46341660582262
665.0305241858082,2.5084365182485024
678.5820734025831,9.817930605477432
843.5146036327536,4.70436334412433
456.22218514739467,30.687025519936196
442.75006268524623,38.70423621239376
885.0282056676849,90.69405307005923
849.3811041628956,0.6835780206034037
282.87528446191016,64.92499517875224
731.5519366611707,61.858711551520976
315.0524590912931,44.956035276886496
299.6873081164048,93.67709848631348
691.619285022538,15.147534323851552
896.5621740578573,26.5148238290698
911.0421906304942,81.04362970015991
148.5947390618401,4.33847307054227
184.56134448379566,81.21012908048023
553.2723356914327,49.48847769353964
439.5071238818183,95.4516385912178
247.04187930536648,77.60006606343399
833.7645554993398,42.3561273521139
693.5876189795833,94.20061547799004
902.0979664084412,14.61938458170513
787.4193761734655,83.99716559327744
978.844550792708,63.388990520434184
933.6188005198717,27.378032374104176
122.04833656237264,97.31392828224085
463.8205128880528,70.93261107571642
630.0738230516602,78.64520784316439
480.6356301484955,67.22044206825669
264.295836126308,75.39084008618983
871.0846331056622,39.32492689181753
437.9366181811026,84.00656537113377
597.0534734369594,19.728511465531895
728.2810706103534,95.83637217366788
967.2210289292614,98.69499433600309
587.3341112313063,55.64477150116297
502.2227348219931,80.43176374455156
767.7400391673178,7.9358955526511625
609.1837391285311,42.92453400178676
167.1431882636588,47.827667265925086
175.0440557981731,72.857453987128
490.96520156609404,43.89023831168131
748.2998527538251,65.67873205951716
930.336153275581,64.8394067673162
865.8185751793535,58.127155834847
409.50420892933914,67.29295135327409
465.13386768140265,27.8947809111726
723.0936425025826,91.57793867180544
683.3036117792552,60.14540621774317
603.1355863207908,55.83386289613286
255.41073982811136,58.97278943603968
227.6356662170664,27.190615716464194
952.2086509125103,37.25323028813422
321.3286036522897,30.443082069028538
662.3943760066608,7.919128671438358
558.3652953027065,8.664232001242988
412.83265014788486,81.06551260770708
347.8670940301072,72.97011229955011
641.269120992738,27.433005154433985
348.5474022700111,47.1365444379935
464.4171566819463,11.298370505208954
954.8223431912703,11.866025495619393
439.6359785053412,16.78718601983331
735.7128642524375,7.877737272746943
386.611554042813,78.15013262036821
250.1632675342994,78.22167596779533
910.0214301194615,54.946568622961635
817.6866152602418,97.08047246982817
988.2184499375417,79.97096270513411
839.4398869406938,15.187256297023088
775.2532826019752,81.00224895362061
251.23504833992502,58.36973873163348
263.2284270837502,92.54987817547669
514.640706669924,78.36043841345645
475.51691301323103,95.42852172023707
377.44756845701374,98.43882977977724
607.1837554806671,7.985684332028853
946.2929435626295,27.81121346120049
918.6638606362246,75.42070323915277
342.26270568437536,73.79845217105172
801.7978479595722,81.76051567413222
272.259962195196,72.02892525501154
595.5920207299123,61.22394735653957
627.3632246024562,48.01130870151072
250.29872848109935,91.77975787052391
684.0591175702144,99.0838901356018
306.23560296695405,40.46992303314089
535.7707060423089,10.201274731535136
867.7526475600331,36.23827584843359
379.94904324823824,92.65192067146194
905.9074327666563,1.058744830931202
817.4383308638598,49.61642167787703
483.7078346003658,3.9481395179095213
132.2005905481179,91.17485861435222
747.8861570698203,77.99174992470618
716.1957369742181,68.17735103881657
478.21607386478684,84.10637901459918
700.1306985129822,65.63123733054393
107.33128144148733,78.163857492109
741.7792963520666,73.80944053503345
621.8487267285446,68.08283662967706
425.5394998067236,65.96567250484698
591.8689062070785,65.51316945827344
489.47387763610567,85.07237648285873
411.0686057621869,65.36884627063492
813.5515261080094,92.56191337948526
861.8694834114212,64.71006748436061
905.0833671165874,12.633933223289295
655.9282851694404,74.26251877101325
129.15911906860367,89.26884351659994
657.0821174413705,62.60832040761032
465.4217470831029,12.449554025434894
767.7031416907412,97.56689834833331
926.8684610034397,56.87766628731911
942.6901955650368,11.642326774870726
720.9492506861727,75.92895786367104
513.4744834183799,97.72441029070517
177.82082244983647,62.317943974951994
635.3886886160292,38.617979064609095
136.13114901316044,39.56768349915147
381.75764544363363,41.214964374316956
554.126488591432,69.31446480385567
396.8701733960361,32.60026247323993
650.5561330058446,32.43713066845424
711.6105326406271,39.34346304369335
344.8310926771733,50.84338629440165
917.9389638167568,74.30660170595516
308.4913022997261,96.1497764734648
763.2712511976239,11.561496810915417
542.9979644958494,49.325469871831196
582.6015856890493,82.66297661211746
940.1348003756361,7.53407672981986
740.3195397173138,69.93411276608553
987.4778474777604,65.7435684773098
171.49388611339836,87.13290497479184
988.0537451389911,65.49628569873138
122.7201712182724,34.589843168266064
651.5330246586389,76.07336612683568
222.84723309728378,4.80377479175621
348.1611779085403,2.473795291026959
340.3633430520472,59.12685306174522
450.35436702212604,14.38462770199983
443.87913913222116,98.84323834992611
600.0678141706971,82.0029151020166
934.1506933997352,62.972893174730906
457.01585166311423,48.12185392357503
460.143618538674,88.45387450568192
394.7670854595432,12.937632082959738
754.9273214178298,10.805764217627633
977.2299735453286,44.70714068181155
718.0931208740939,25.68902454786096
193.95883632249829,80.97266713925906
650.5727589891893,44.8192891752483
349.0519870935028,92.38060854039043
988.4092231092471,97.58209114681807
723.3147536363128,15.429022227785428
578.4057047592291,38.16192330847468
792.5499885698263,85.40747216781185
348.46191885631754,47.623536942139076
937.6219571196983,30.18521561554146
105.80572965683442,88.27251368908244
590.1920831632452,27.089429616153428
109.58319737511812,51.081773764315564
875.3618804271928,39.435291569305164
651.8264146426748,68.49671174803294
540.8814093265007,46.32024510070926
877.6365509422671,17.92968476385568
236.62297880972415,87.92252519486432
296.5089796218981,1.366013318688053
614.1878589328411,42.01814822256307
787.5422022362977,13.609880456702395
211.4312972734004,10.335536401521528
505.7677502372638,99.49621210802638
685.8016720419322,29.47756751191567
756.6364595894026,9.446368234935598
983.4478208982631,38.06110188914909
742.741201057617,27.697436509027373
345.97591021945766,13.811964605498694
575.9071126023123,35.37014864276207
685.8217717818121,9.966935204639949
268.3983905009368,98.6513834971562
892.4675383351656,83.89345692425103
744.1484151566935,39.66061881500889
804.1561381770458,26.168363609013255
497.0060061786227,45.342555784324176
949.5031227639105,89.71096123757441
618.0582337438833,2.5376662633264213
603.7264002044285,50.758839762077976
836.2066874062427,24.247367993424362
236.11028230124995,52.48183895500998
491.71598309296695,76.98094714596027
114.78448346635864,67.62760205607083
861.2160423877287,82.84680587844375
834.6562783680445,85.1107027202025
870.5743351449834,84.58228021277141
600.84611333202,77.70854133002621
785.7681410262542,2.450248114580411
537.0543542619657,5.984997690784244
778.710780974868,90.62378447416111
101.83747094138114,49.71517219522319
864.6185758731913,94.89734198707772
440.53435024617545,65.01512284723943
456.32367038925184,40.772425380053335
908.4827368892539,87.91075471921613
601.854085101831,35.13604752542885
491.1537270671878,60.279694184505686
477.02594344494184,79.89997453497726
620.8871667622501,49.2774152471745
994.3259361676938,94.41018990097841
174.42682471955436,79.34958051236156
369.329208468903,0.9628135007736294
131.55578724414195,90.4124520057108
319.3338342728557,15.382538151570902
187.4252060667796,39.243301559549614
709.4445039754899,69.04685392374604
269.16229701174797,92.13785768913164
931.8818649542399,73.27739985836816
731.4888707858754,23.035524181742584
973.96062467416,78.11171685269986
105.5538645487635,28.044040964775895
205.51948379870947,41.95011226739326
435.20853379201526,5.077045567459837
985.2959549613115,88.99612049449675
186.2537132788909,95.88056858301938
445.0823882937193,36.84498725339537
928.184276052226,23.224753399555397
115.17829812297794,21.625894068584874
367.14891301675925,5.334439889092701
447.92570831702017,64.94187273242488
920.0470314663186,4.753999353921823
614.5631361142974,56.36597604667715
277.1458194506635,56.03232673234243
661.2859074507674,22.842296427725806
163.43872996279467,50.42433604975617
761.1082546253242,60.94505820485401
698.8713251482528,44.80894855990923
497.6982693981679,48.7443013875665
892.7675521416786,18.743406928733496
