mass,intensity
275.1885273324039,1000
542.3972530694191,1000
321.1113638813133,1000
482.27798257921864,1000
184.14634001185095,1000
443.2671103342669,1000
409.18895756152637,1000
189.0537895656462,1000
382.27191583676074,1000
288.13611513758843,1000
142.09940901282351,1000
483.1867887510628,1000
359.14805522132934,1000
167.06952524111847,1000
520.2784879458211,1000
536.2845046361241,1000
451.2179903426003,1000
220.07358960720273,1000
237.10015883757032,1000
473.1659005328353,1000
167.0582244243321,1000
384.189636840805,1000
100.0524110778,1000
204.12224599695546,1000
225.07489733720996,1000
305.1586649027993,1000
291.14300789616664,1000
327.08158917482984,1000
400.1943576394337,1000
147.0531958986903,1000
160.6948356783111,92.28558178333493
221.70871059949556,35.32720829009034
341.7607884061217,50.66912615137657
647.6833133096178,11.341193756495027
109.62467533046696,58.89411481158729
784.1656558010546,56.158481296483096
750.457427082051,42.938989923035706
811.2070828458861,57.712130115562424
472.55663245968907,95.07093824452177
551.5234307570245,98.41791916928383
362.6197993932619,92.5981105894616
173.72243234587876,30.63210627656009
335.3212663065217,85.40789600868217
274.94399838002505,67.98899259739834
550.9730044327584,32.7825555174654
448.8512026397232,14.484461606545729
747.7053850090056,6.249021721716774
751.5544241840973,26.027311924048004
818.4025756856714,2.3225805942424405
137.25565995540128,61.66430813460791
721.3875656693377,72.24134550975367
490.2396140276542,15.694628552009926
818.7109263071428,15.805098165708086
308.79745613186054,67.19991147560565
191.00564189445643,3.312431918090031
865.607057311236,43.06355129592494
596.0079013602715,19.856491799407227
816.2664139347129,90.67513476417182
346.1433071242255,96.99057119453663
926.8129579410863,55.704517845873944
419.52663391273467,19.700101155313156
362.2669480223301,39.24373157245648
212.5983670438738,85.38150138916075
607.1377851898776,11.571376775542175
637.6572761931625,59.92716565445576
694.1494807377892,19.68492544658036
609.1792234914404,58.74692702957505
819.8154377819152,74.42849705998881
235.72167916018446,28.504776969849445
923.0359933695764,23.410319364243225
919.1781243655411,28.245753242750958
257.9634513455325,44.70136138575695
171.67408939825077,2.2599652751498667
531.6151207226648,72.59538558544477
788.8353172049677,99.25008381310732
550.5322201288024,89.32003866125814
850.3038401568392,92.11321318217652
114.85081005037803,55.643445172224624
831.4934234112225,75.68922936672035
376.10881464874103,56.413826780387545
394.09744809367885,15.956592820072013
680.7226080990439,76.77378149644811
339.31160161890705,78.87673111712368
996.9117931639959,50.52031575490224
850.7626260248418,54.66123523741566
311.98648915521096,38.33639569949594
760.4400037945269,85.91667910580027
331.933446107523,19.122261104743256
811.7354572204207,46.81341271097358
731.034974307009,68.36552131952442
969.9441914067991,56.377623084498296
151.353987371981,44.27206513549944
302.00949726337427,67.91053798950276
412.2453659835344,18.54839293406928
812.5659080433543,5.008150821503332
752.5200373307584,23.944899929921615
329.898430258533,18.356686781388063
116.49317669917349,61.623759916363916
845.6282115017843,37.2284130908647
703.7317074253583,68.87342991242714
125.27420261860543,24.937759446207032
318.91619214646914,27.207065348605198
822.2271794531557,34.04046740287504
185.6075923691555,12.170399446312175
120.5384143122619,45.848060898917474
882.6632073848506,28.24656821077798
366.0041498093833,33.84838912486055
728.988718532744,54.57401177966808
430.3854683943991,3.3726434659610782
131.56071899139437,70.28147419023458
734.3760042190665,99.64089973721599
681.5975369137959,58.80339389918253
558.2001481177426,10.048112608038561
237.86088471025468,74.17475028854349
654.9127551627727,79.41401265572887
590.5241313010351,12.171122522240374
884.9572557819185,92.1241226763527
574.6079924128934,21.418210189513097
265.9309616848596,51.375628162316076
607.3674536638121,62.94696484906023
806.1442613619215,10.761397525476346
316.0677078619563,78.81993352170147
384.89602522653064,70.35052391485618
557.1575822152932,96.86127968539591
813.1542218272468,80.69287591542414
856.9252936703879,59.464464537094564
309.68701764839534,31.83690100256661
521.8799453687162,25.3027646992115
299.7092318415965,55.36762107384716
320.66034295340575,67.20912988248327
487.8836994296355,87.34761851757237
110.94982922403688,12.809937253224724
415.6873316420363,36.41883931941366
413.8450804785303,33.762702196400895
776.0043885070348,98.36067489064718
215.4980786112647,56.945219584305384
174.1855361163306,39.79801136131131
677.4200928306882,56.86895480628094
992.8905700735725,87.72788717850362
985.8009752145887,28.466358335712428
