mass,intensity
274.18115388309735,1000
541.38978769398773,1000
320.10412692759087,1000
481.27085406069415,1000
183.13905550540406,1000
442.26006774581180,1000
408.18179520627842,1000
188.04655622041395,1000
381.26462667644654,1000
287.12889756067187,1000
141.09214484627765,1000
482.17936364933092,1000
358.14074589217370,1000
166.06219502379543,1000
519.27121105433389,1000
535.27723411789441,1000
450.21066036417869,1000
219.06634781424725,1000
236.09274059357807,1000
472.15862757706026,1000
166.05091218146461,1000
383.18232502625290,1000
99.04514438763749,1000
203.11490457485081,1000
224.06769889508061,1000
304.15131512484567,1000
290.13579353073391,1000
326.07425883056595,1000
399.18704537501873,1000
146.04589727599617,1000
503.27018945186194,29.970741112301404
717.10243138003591,61.17153863326207
807.75594156598856,99.73737491362785
265.13653606557193,71.20524038901137
317.52741389508930,58.480563690585186
632.38054415442787,43.495164457629556
907.13755132428980,80.85014437404865
937.58212808099290,37.517269449067214
681.18964648328142,38.44280990401588
770.02373604112984,20.682473560425752
157.72144439120393,62.05763181707146
619.06185387086930,68.17848953802392
386.89853738959073,48.55049443122488
755.70901980718679,56.44903985582306
347.86871308913362,75.32575741391594
224.64090909548077,96.02902775103261
261.41115934190640,66.7683947786368
592.46954467457806,57.57825413940374
571.16087646868016,90.46341660582262
665.03107276580818,2.5084365182485024
678.58262198258308,9.817930605477432
843.51515221275361,4.70436334412433
456.22273372739465,30.687025519936196
442.75061126524622,38.70423621239376
885.02875424768490,90.69405307005923
849.38165274289554,0.6835780206034037
282.87583304191014,64.92499517875224
731.55248524117064,61.858711551520976
315.05300767129307,44.956035276886496
299.68785669640476,93.67709848631348
691.61983360253794,15.147534323851552
896.56272263785729,26.5148238290698
911.04273921049423,81.04362970015991
148.59528764184009,4.33847307054227
184.56189306379565,81.21012908048023
553.27288427143264,49.48847769353964
439.50767246181829,95.4516385912178
247.04242788536646,77.60006606343399
833.76510407933984,42.3561273521139
693.58816755958333,94.20061547799004
902.09851498844114,14.61938458170513
787.41992475346547,83.99716559327744
978.84509937270798,63.388990520434184
933.61934909987167,27.378032374104176
122.04888514237264,97.31392828224085
463.82106146805279,70.93261107571642
630.07437163166014,78.64520784316439
480.63617872849551,67.22044206825669
264.29638470630800,75.39084008618983
871.08518168566218,39.32492689181753
437.93716676110256,84.00656537113377
597.05402201695938,19.728511465531895
728.28161919035335,95.83637217366788
967.22157750926135,98.69499433600309
587.33465981130632,55.64477150116297
502.22328340199306,80.43176374455156
767.74058774731782,7.9358955526511625
609.18428770853109,42.92453400178676
167.14373684365879,47.827667265925086
