set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00001,274.18115388309735,1000,274.18125259709001,275.18852904932004,-0.36003260344245636,SET_05_001,1,C17H25NO2,none,[M-H]-,-1,high,True
set_05,original,P00002,541.38978769398773,1000,541.38984838603994,542.39712483827,-0.11210426982629629,SET_05_002,2,C34H54O5,none,[M-H]-,-1,high,True
set_05,original,P00003,320.10412692759087,1000,320.10406490321998,321.11134135545,0.1937634787112203,SET_05_003,3,C18H15N3O3,none,[M-H]-,-1,high,True
set_05,original,P00004,481.27085406069415,1000,481.27079587921997,482.27807233145,0.12089148350444284,SET_05_004,4,C28H38N2O5,none,[M-H]-,-1,high,True
set_05,original,P00005,183.13905550540406,1000,183.13905343150998,184.14632988373998,0.011324183837233055,SET_05_005,5,C11H20O2,none,[M-H]-,-1,high,True
set_05,original,P00006,442.26006774581180,1000,442.25989684255995,443.26717329479,0.38643219756728864,SET_05_006,6,C26H37NO5,none,[M-H]-,-1,high,True
set_05,original,P00007,408.18179520627842,1000,408.18164652025996,409.18892297249,0.36426483049833464,SET_05_007,7,C24H27NO5,none,[M-H]-,-1,high,True
set_05,original,P00008,188.04655622041395,1000,188.04655002581001,189.05382647804,0.032941960467473656,SET_05_008,8,C9H7N3O2,none,[M-H]-,-1,high,True
set_05,original,P00009,381.26462667644654,1000,381.26464787035997,382.27192432259,-0.05558853676964768,SET_05_009,9,C22H38O5,none,[M-H]-,-1,high,True
set_05,original,P00010,287.12889756067187,1000,287.12888267064994,288.13615912288,0.051858420762638205,SET_05_010,10,C17H20O4,none,[M-H]-,-1,high,True
set_05,original,P00011,141.09214484627765,1000,141.09210323812999,142.09937969036,0.2949017590632947,SET_05_011,11,C8H14O2,none,[M-H]-,-1,high,True
set_05,original,P00012,482.17936364933092,1000,482.17935510194997,483.18663155418,0.017726579446383593,SET_05_012,12,C22H25N7O6,none,[M-H]-,-1,high,True
set_05,original,P00013,358.14074589217370,1000,358.14084433573998,359.14812078797,-0.27487430898131365,SET_05_013,13,C18H21N3O5,none,[M-H]-,-1,high,True
