set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00001,274.18119763908265,1000.0,274.181252582508,-0.1996573969479538,SET_05_001,1.0,C17H25NO2,none,[M-H]-,-1,high,True
set_05,original,P00002,541.3900141534759,1000.0,541.389848371458,0.3056469334854845,SET_05_002,2.0,C34H54O5,none,[M-H]-,-1,high,True
set_05,original,P00003,320.10406702633776,1000.0,320.104064888638,0.0066571916222501,SET_05_003,3.0,C18H15N3O3,none,[M-H]-,-1,high,True
set_05,original,P00004,481.2708453504879,1000.0,481.270795864638,0.1026085422035582,SET_05_004,4.0,C28H38N2O5,none,[M-H]-,-1,high,True
set_05,original,P00005,183.1390698621038,1000.0,183.13905341692802,0.0893049338058986,SET_05_005,5.0,C11H20O2,none,[M-H]-,-1,high,True
set_05,original,P00006,442.2597455521754,1000.0,442.25989682797797,-0.3412745442673778,SET_05_006,6.0,C26H37NO5,none,[M-H]-,-1,high,True
set_05,original,P00007,408.1816211242932,1000.0,408.181646505678,-0.0620285236226727,SET_05_007,7.0,C24H27NO5,none,[M-H]-,-1,high,True
set_05,original,P00008,188.0464645587642,1000.0,188.04655001122802,-0.4520007100390271,SET_05_008,8.0,C9H7N3O2,none,[M-H]-,-1,high,True
set_05,original,P00009,381.26464694432616,1000.0,381.264647855778,-0.0023843022933943,SET_05_009,9.0,C22H38O5,none,[M-H]-,-1,high,True
set_05,original,P00010,287.1289430403181,1000.0,287.12888265606796,0.2095684565810407,SET_05_010,10.0,C17H20O4,none,[M-H]-,-1,high,True
set_05,original,P00011,141.09210322853778,1000.0,141.092103223548,3.511458845211024e-05,SET_05_011,11.0,C8H14O2,none,[M-H]-,-1,high,True
set_05,original,P00012,482.17927183488365,1000.0,482.179355087368,-0.1722988155019802,SET_05_012,12.0,C22H25N7O6,none,[M-H]-,-1,high,True
set_05,original,P00013,358.1408041033196,1000.0,358.140844321158,-0.111981202314211,SET_05_013,13.0,C18H21N3O5,none,[M-H]-,-1,high,True
set_05,original,P00014,166.06222116111553,1000.0,166.062200075688,0.1262075392832,SET_05_014,14.0,C7H9N3O2,none,[M-H]-,-1,high,True
set_05,original,P00015,519.2713922004098,1000.0,519.271189787808,0.3890466642894866,SET_05_015,15.0,C27H40N2O8,none,[M-H]-,-1,high,True
set_05,original,P00016,535.2773236904123,1000.0,535.277337796668,-0.0263036740043543,SET_05_016,16.0,C26H40N4O8,none,[M-H]-,-1,high,True
set_05,original,P00017,450.2106606484913,1000.0,450.210655216288,0.0120389792233387,SET_05_017,17.0,C19H29N7O6,none,[M-H]-,-1,high,True
set_05,original,P00018,219.06638691281785,1000.0,219.06628239822803,0.4749075280122509,SET_05_018,18.0,C12H12O4,none,[M-H]-,-1,high,True
set_05,original,P00019,236.09279867332452,1000.0,236.09283149934802,-0.1384479482515725,SET_05_019,19.0,C12H15NO4,none,[M-H]-,-1,high,True
set_05,original,P00020,472.1586127270615,1000.0,472.15861964247796,-0.014615204832738,SET_05_020,20.0,C20H23N7O7,none,[M-H]-,-1,high,True
set_05,original,P00021,166.0510263373296,1000.0,166.050966686398,0.357066676007038,SET_05_021,21.0,C8H9NO3,none,[M-H]-,-1,high,True
set_05,original,P00022,383.18236466446524,1000.0,383.18237478147796,-0.026333381797335,SET_05_022,22.0,C18H28N2O7,none,[M-H]-,-1,high,True
set_05,original,P00023,99.0451575339644,1000.0,99.045153030168,0.0450143631234222,SET_05_023,23.0,C5H8O2,none,[M-H]-,-1,high,True
set_05,original,P00024,203.11500039756538,1000.0,203.114963925298,0.1786785570935565,SET_05_024,24.0,C7H16N4O3,none,[M-H]-,-1,high,True
set_05,original,P00025,224.06765638245182,1000.0,224.06767937928802,-0.1021741229302918,SET_05_025,25.0,C9H11N3O4,none,[M-H]-,-1,high,True
set_05,original,P00026,304.1514097035385,1000.0,304.151409005188,0.0022884831894943,SET_05_026,26.0,C12H23N3O6,none,[M-H]-,-1,high,True
set_05,original,P00027,290.13578492811854,1000.0,290.135758940728,0.0892598735287828,SET_05_027,27.0,C11H21N3O6,none,[M-H]-,-1,high,True
set_05,original,P00028,326.074218156305,1000.0,326.07422131131796,-0.0096459537070807,SET_05_028,28.0,C11H13N5O7,none,[M-H]-,-1,high,True
