mass,intensity
299.2016912474413,1000.0
316.23613562322544,1000.0
389.3061208563665,1000.0
406.34053831301276,1000.0
433.3322580655171,1000.0
450.3667789613979,1000.0
213.06695545673233,1000.0
230.10146400300403,1000.0
534.3661265525844,1000.0
551.4004187352705,1000.0
568.4351570794413,1000.0
369.30111284065805,1000.0
386.3355405305555,1000.0
178.08743995149928,1000.0
195.1218558867545,1000.0
582.2246529010075,1000.0
599.2590529411709,1000.0
616.2935207436951,1000.0
203.05747763918373,1000.0
220.091952619755,1000.0
230.08229993139778,1000.0
247.11666511615846,1000.0
394.1408349181901,1000.0
411.1753107670492,1000.0
415.3066453856706,1000.0
432.3410429241436,1000.0
193.0870514998088,1000.0
210.1215680951029,1000.0
536.1899816424186,1000.0
553.2243725922866,1000.0
570.258890007303,1000.0
125.06083767930942,1000.0
142.09532131190858,1000.0
248.07887220189272,1000.0
265.1134578890647,1000.0
325.1629952181118,1000.0
342.19738246954495,1000.0
269.0455386733014,1000.0
286.0800751431984,1000.0
165.0557456982969,1000.0
182.09018089751072,1000.0
238.10843014839367,1000.0
255.14304841746505,1000.0
474.1742442000031,1000.0
491.2088562704107,1000.0
166.05097254241738,1000.0
183.08540315756414,1000.0
291.08731192049976,1000.0
308.12198701518713,1000.0
216.1241708562108,1000.0
233.15865782670375,1000.0
578.2101049134594,1000.0
595.2449112415213,1000.0
227.09246215315505,1000.0
244.1270713614983,1000.0
159.07751154794386,1000.0
176.11206306075712,1000.0
461.18906714126206,1000.0
478.2233504950231,1000.0
495.2579673979841,1000.0
154.0146017441423,1000.0
171.04906298033563,1000.0
275.0883882771233,1000.0
292.1229486025818,1000.0
342.16294046650796,1000.0
359.1974742271432,1000.0
376.23221720384424,1000.0
393.26654679155547,1000.0
410.3008985295353,1000.0
874.6563969435025,65.42079656390686
630.8115482644694,65.19634955844602
856.3934688365242,80.02470108249055
362.5131070629456,49.45287468192874
318.8182163815105,0.7248941748120186
859.8023915338049,44.95120941241566
973.4267587442281,31.11605947931002
703.0725086394789,51.62912964023509
624.5048336609889,92.0177894437758
919.7684904602717,19.807400251842022
365.7635214378318,35.43977762063907
711.2151939769725,40.48909193397804
570.2318278544425,89.08464003018592
255.29303619177634,12.205450335757352
