mass,intensity
300.208919456051,1000
317.24331276726923,1000
390.3135052351276,1000
407.347758362474,1000
434.33966625095803,1000
451.3740211915837,1000
214.0742048555425,1000
231.10870819812882,1000
535.3732956948419,1000
552.4080053822023,1000
569.4425086522028,1000
370.3082697884886,1000
387.34287917654683,1000
179.0946715606997,1000
196.12914402674556,1000
583.231832217747,1000
600.2660502806948,1000
617.3009372558366,1000
204.06475547242945,1000
221.09919717405248,1000
231.08946824340597,1000
248.1240386311772,1000
395.1481144229002,1000
412.18259074772755,1000
416.31369642234876,1000
433.34840657961706,1000
194.09430003561494,1000
211.12883299027163,1000
537.1971637060705,1000
554.2317865743895,1000
571.2659672750658,1000
126.06810479392797,1000
143.1026203773613,1000
249.08621731295284,1000
266.120640987995,1000
326.17024526250015,1000
343.20472934134176,1000
270.0528709700031,1000
287.0873119969161,1000
166.06301428526282,1000
183.09751210549206,1000
239.1158126841901,1000
256.15023675698575,1000
475.18162366760833,1000
492.2160064256629,1000
167.05825488161273,1000
184.09266339304443,1000
292.09465765307715,1000
309.12923074931274,1000
217.1314124888404,1000
234.16589251958112,1000
579.2176578954801,1000
596.2520623707517,1000
228.09976276686763,1000
245.13428337451367,1000
160.08478745149034,1000
177.1192390645887,1000
462.1960534576317,1000
479.23067536166144,1000
496.26512623610165,1000
155.0218868354292,1000
172.05635660087924,1000
276.09571892327483,1000
293.13022287103837,1000
343.17043252155065,1000
360.2047706246828,1000
377.2392999158717,1000
394.2739065497902,1000
411.30836108455003,1000
642.7400807465801,64.72023663209025
435.01405182640576,23.834291614424686
341.536402278238,76.79991361080678
748.1434998676,56.300124441829006
940.1909815309352,34.48367641960437
799.2674349768972,87.08240388435337
786.5370722318158,75.97332472114324
753.6625946188879,12.45191137308762
236.3097726806313,0.2297545149341551
786.4735851252643,25.626903111732148
240.37500678760753,98.82326006274882
650.3903810115845,63.70570411862497
633.5008619951575,70.78937584823794
447.30558443503077,55.31090995010665
397.329855968852,76.19078288709665
695.6705646747497,86.21188095499991
197.847452671672,86.6214993792278
346.36313061944225,75.70111946236469
699.0209024040339,88.13504710825717
461.31295780376144,55.721177906635724
398.2777688030183,15.58931528637667
953.1022993416804,99.53825226241337
152.20729422353799,79.10993012907419
588.2710465801343,42.4419197860686
754.1306799970585,4.71346028571169
318.1254619137726,89.77521790609192
651.1133150194161,87.80982614790898
649.5359428712668,97.0854242476459
127.58846586664629,68.50595848458529
372.8769919282849,32.57303194887818
943.6759953422559,78.25236111964513
169.052003050915,9.183666367251774
359.7371264929434,63.102491164695216
340.29372930048936,46.891525953571254
829.8396394162463,67.76848117062688
187.61329014722668,79.69032927146728
388.75857321681923,62.320964554809365
875.0219031325372,50.37787241120134
333.9362917790634,33.54906345236681
255.55464778640476,33.94668736314209
540.7680091483392,96.17770736901797
657.576605174627,1.3199680350634457
556.6083889419745,93.70628254189575
264.74058306000677,18.8126818745982
611.9572868384058,73.29695462929445
939.4518931248301,34.7645635379054
307.29060466606796,50.42748896608834
905.0927089941944,31.009799505294332
121.16193449592754,82.51511879157295
205.5163109008072,66.02854110879933
458.25997433438863,26.435532001064345
215.8703550194604,77.41211524852868
428.95278238515954,65.60145580631087
673.9052211505888,68.74724945425392
222.06231843153853,97.606423115001
494.4400200586347,22.40556542958767
706.2318325889203,23.012750505874592
632.5176908236275,99.5329944005461
745.8339290951076,78.11425195980402
550.22482369009,64.14465193078388
307.5015845505538,33.62919459135236
329.0187538813831,83.05867910887527
494.15854403518495,38.760674669458815
854.4187177690806,33.10930157207177
381.5149426139266,94.72017551452763
349.2398766979755,39.21626734390369
760.5942101589544,53.331158978529736
860.0405892357737,7.995633366029731
553.1511816844304,8.558717989230956
745.8959259838325,95.51659618992277
938.85866723012,14.173800108080725
713.0744101196897,18.38615996840084
641.2525645042572,64.01629746722426
293.53866717156995,39.882772477513065
607.919164517849,18.924760024229336
361.4372302912972,90.46433116069656
707.1187849289288,67.84410854873467
208.26180206167308,11.553727137220616
161.64525849491557,27.854725595044915
357.25630636177306,6.848011040429647
145.70274501539876,57.36930811850043
553.1551459388179,38.25357706557008
715.4396173189751,28.97832528051857
989.5392709428013,86.8237211812609
108.82002820358547,83.4531638055054
430.214673141011,57.79138160320165
764.858225158811,32.8144555612518
261.8030630309917,90.23952154092726
658.4999550092867,56.97947999356828
858.589518893428,7.088741520376374
255.37809480123047,3.119625615493915
356.2043335234848,35.19774932670939
374.1818549898203,30.342665101844357
862.2963349383056,19.97149100043324
426.59564892453966,91.55790681372761
630.0442269336521,46.16156063668514
402.55939349221796,7.979186161548524
584.314304503283,59.396711272725646
793.4668416363772,47.221146184336426
265.9657583019432,26.520855083952235
740.3828910955771,95.50722818452161
928.0652184770943,99.8898970694586
381.95627011449375,27.780199222118085
254.81604529268012,9.41068972254675
661.975586088887,84.1258028359685
474.5707920239839,78.4791178757013
783.1223034221201,94.91595644754402
546.0234780292486,65.68044414732556
270.27621877495926,27.059039737603896
131.8470447282716,79.88223416014489
365.8139426643783,52.3988046142907
961.0536587432448,77.90036599321458
516.5095103794348,22.558149174711627
388.63102617930423,71.970658436146
329.0167307976154,8.37257685086068
546.5459075327486,94.44956359063174
208.21698796354562,23.55247837263301
