mass,intensity
299.2011574884733,1000
316.2356247954436,1000
389.30555644062326,1000
406.3401006952751,1000
433.331903868562,1000
450.36628053946913,1000
213.0663559008031,1000
230.1009161404916,1000
534.365543773115,1000
551.3999914221952,1000
568.4344950110633,1000
369.3004227982498,1000
386.33494511050856,1000
178.08685125960486,1000
195.12128630866297,1000
582.2238512425675,1000
599.2585431600033,1000
616.2930229361913,1000
203.05689526250362,1000
220.0914027434162,1000
230.0817142565506,1000
247.11625837657655,1000
394.1403691838774,1000
411.1748639128966,1000
415.3058986457608,1000
432.3405610557986,1000
193.08650072355758,1000
210.12090356248697,1000
536.1894143869519,1000
553.2237317736525,1000
570.2584637783602,1000
125.06022733249908,1000
142.0947288815895,1000
248.07835459663107,1000
265.1129116373226,1000
325.1624656606242,1000
342.1968379953551,1000
269.0449321672757,1000
286.079459773827,1000
165.0551636984802,1000
182.08969363670238,1000
238.10799831192452,1000
255.1423729203738,1000
474.17372123455687,1000
491.20813528532193,1000
166.05045063427943,1000
183.08491529461588,1000
291.0868247924627,1000
308.1214295868468,1000
216.12359265451335,1000
233.1580074625335,1000
578.210067680283,1000
595.2443411834686,1000
227.09197453733756,1000
244.12638569667567,1000
159.07699143177516,1000
176.11143730065638,1000
461.1883466122995,1000
478.2226090366659,1000
495.25715531667265,1000
154.014016887375,1000
171.0484896109562,1000
275.08792700985254,1000
292.12236742612447,1000
342.1625434281015,1000
359.19684340919287,1000
376.2313853610657,1000
393.2659933087801,1000
410.3003889190119,1000
766.4811449777663,61.542317516495004
341.90851890763406,1.1668743489460787
734.9484587800472,37.983933027852125
454.9582719792991,60.627565281529506
327.6419483947352,3.0903791531330937
722.730489173308,94.74701486459371
671.3181829326927,13.669118059351149
775.6665193046828,73.08757720737093
655.964934308608,36.097885044061584
811.2726679698112,90.88722399439322
318.3920654094613,40.92805969492258
115.30867434967496,91.72447431036113
307.66587437943826,43.89796754935057
388.5189147305194,55.157588035396955
294.61419431911304,28.848587850218
394.2927167240787,70.64787443306719
264.0558172745171,30.902091152560494
203.91773129411808,35.1297659171611
239.30122830422366,21.127146959952338
148.7079454671556,41.87675501092642
