mass,intensity
299.2016685865201,1000.0
389.3060858776823,1000.0
433.33236460812316,1000.0
213.0668969627083,1000.0
534.3661337243481,1000.0
369.3010520525523,1000.0
178.08734428791254,1000.0
582.2244191844397,1000.0
203.057392181732,1000.0
230.08226997987006,1000.0
394.1408936542752,1000.0
415.30649602479144,1000.0
193.08700802069873,1000.0
536.1900263717498,1000.0
125.06080924078371,1000.0
248.07888903342686,1000.0
325.1628948097448,1000.0
269.0455311501148,1000.0
165.05567474641725,1000.0
238.1084669242433,1000.0
474.17407014556227,1000.0
166.05097539980477,1000.0
291.0875363985138,1000.0
216.1241809771027,1000.0
578.2104204340644,1000.0
227.0925278887261,1000.0
159.07748164454662,1000.0
461.1888506780959,1000.0
154.01456043370473,1000.0
275.088491675694,1000.0
342.16286473249164,1000.0
572.880581734502,96.79481229792177
179.42968827311202,80.68966149848225
856.1212579544136,17.886951466154322
100.79186554094828,88.42452627391977
308.01283032797386,55.81601987028778
367.7697409760398,7.92949432334532
461.6852065044663,25.20972847498436
677.5007325898681,26.00107559836794
183.4313757466426,19.880601006058875
670.9943280654998,70.98767938670832
286.95523304527507,96.0824326759527
703.3125244107936,96.38740378189024
563.0096591575467,51.50267498672674
872.7582164074778,96.84019372611203
844.6113195028308,20.699686838649377
981.9463194298651,4.751239528497397
850.2580136696992,98.04218640657618
294.38701301335084,43.7516493734655
604.6809785969647,13.513974479410074
427.7515964854071,83.82314080951451
753.3698432229211,87.13633461564847
993.7331756690235,15.301744826467466
921.4232842299257,36.06749730982095
863.8688060807992,78.81802945525067
525.8729285246574,13.538483957226532
412.3177408108071,6.65471494458777
744.3889705781719,56.76561220932528
659.9525499167769,51.36705016942371
544.1363697350062,83.11847275414567
211.8255344651456,77.7877603831253
522.5659638016912,75.65876748320606
938.8233665635701,8.636543093382897
777.4911470396094,12.461134849358013
965.9708446806236,9.21614394917074
382.72432224652607,63.59221463932172
186.81366723340184,23.655907985416903
927.3240877295824,1.6418028394274642
418.01041436600116,25.369703134578906
915.2763092053964,32.04438869617833
409.1272436289971,15.038003735758044
661.7069372294274,18.461758318546263
264.38460839291696,1.001157570889455
116.26544666264482,40.94285291926445
525.6064398288287,32.83955622169602
334.7750458893121,65.72980909503787
102.49337378366954,50.50787995989056
538.4575213911655,67.3672541930583
802.3758801455094,88.06449836669084
194.95721650528378,6.091917090015608
191.86001258783162,17.00410309789435
110.98470383014396,16.974728914996305
357.229797287573,9.165531754404777
131.71241924161657,49.1052633037674
187.6819319171625,3.783121685033275
151.21660777983925,54.10112683728059
990.6627561975877,74.48673013475067
646.5266853000003,54.140538088592606
163.97121604999018,81.0132486036962
528.1123227169935,44.50821289464695
319.05623296766527,76.84170334483213
627.1639082236587,72.0737759308001
837.3698610844286,99.8591199989166
380.0766370108068,17.519978074117383
729.2299968171266,84.24959708635583
123.3167221156746,31.98279126741409
441.9868076513672,65.34181813253517
741.443338704899,95.4474699245396
362.2490375522648,84.8503315215692
244.37506342356951,42.692737367473
376.5577896385752,88.9041469760239
953.6504030460368,31.546836318407333
354.57416184243533,20.07758490622187
240.25392293744926,43.15645551829711
532.3028407137963,76.86372784924157
986.3771298768108,81.46214050279927
336.05596165344343,82.98906991869828
160.62530191712645,25.394956699502814
110.81593501967156,69.14395816075502
393.7569027394398,80.72129038099605
384.5261975506807,13.436648638090132
466.2306859773418,3.756109722092904
579.7600774343372,94.6745987187944
111.39593002353776,88.17249412097405
763.8979401157135,81.43703788915526
871.4235579949988,76.96914776590822
214.48320501634205,86.98258428618439
136.1535873738595,2.3957685150979846
982.9311578593368,71.48092669258145
297.1109482731707,40.98272258322838
624.6676359621941,91.61074573056185
396.88541468007116,93.73753136276456
244.37028847926214,63.67860798172127
754.3794517243133,1.4959748992690702
397.81819765573437,75.39360640365744
398.06084082033976,17.842853698160766
839.972272846111,88.16384105003769
857.1789559614796,80.12717268695668
820.762605235436,53.14536828157388
626.6551789027366,10.090323173911631
114.20790179172411,9.995560201350406
888.4925447712712,89.82906098603856
987.6099154922276,16.33122891186516
719.3769400500129,35.145866455610644
339.81497033137737,28.327308683926933
451.54131143664654,24.73463216130145
272.0538680326884,49.33730099682341
430.3803709340855,92.58096250559656
903.1421098752809,3.4787801970883048
362.7373475118114,99.18028086541956
336.28089131588774,47.61132302094908
317.84164645135985,35.986396167859965
609.2976918733469,35.857287804153714
713.3141283533866,52.15806232015871
588.217209109858,76.6388806041434
489.4240708072603,1.0020343455546366
794.4066436458411,58.68107846506927
335.8692821018208,87.17437031339223
880.3372786339595,14.86331452505164
470.4072174966617,50.1454554336513
573.8302483916364,96.63924899360369
284.3599284963961,69.19755787172491
785.655678788804,91.30928715042734
297.5095984436608,12.85516084041106
561.8879283453011,87.25612379460985
935.3163349919985,38.02841732609628
529.2265885744467,71.31028600294917
284.7607427966305,55.51253103803151
534.6325327845581,47.40687192910988
222.37952623441203,92.18015667058144
319.50171851630165,87.42169945550606
244.19153256149463,97.28501954857784
221.70178799613285,3.368399869817096
728.1078935762475,32.0727813895883
151.9714993990915,1.1258827651377978
561.1813987310979,96.27205476445762
137.56803477646903,52.8783392950785
313.06226132237924,4.971483166282697
814.3978793782223,89.02390893350146
512.99947588781,65.34293598305662
707.9150959709775,72.91666726911076
130.4870560223936,97.23242675917308
204.9056865655005,6.406447760580425
654.005340798425,76.20657946286661
957.9466969968845,62.98196452147776
250.56718916316763,48.977635166715736
330.9896900319344,31.496147931218037
929.7354927370804,22.84307604644257
725.6432341112987,58.599343049582
827.7089033751954,52.07821261812786
120.76474258630792,17.3612713993612
373.1952682902802,71.51908994191746
923.3925622763301,84.16714255341479
430.03780622447863,42.538887947519136
788.3283399336234,21.291807677764407
214.97090689145742,76.80990725605785
278.68113149047565,46.82604324903856
802.8966677005197,58.30802612522934
647.3926613040184,2.424423397531339
382.7674734417308,54.18314502443674
405.991263957299,82.68457250937674
676.3195413525866,65.35070401714974
981.2539320809765,30.44682436814735
615.7009122402312,98.09312676024568
543.494477508073,11.192802048746076
586.5113793028767,37.90318022905215
321.15695003229837,42.63235466331093
474.2298669975503,33.059181936115536
505.7463108821416,95.59154976833008
508.17492317404697,81.40788795602336
361.1259869592358,37.416518252225785
743.4464096764613,32.12446645749786
496.42729834460977,10.69534447847892
950.3223873550517,87.59320197244695
963.2561946357316,30.193483817375583
795.6348843900068,2.793813532877931
345.8359309909047,24.32979496728888
124.8868382658173,37.549949814644926
269.87296271758504,82.4382020454662
289.9769798483974,81.43491796690438
470.16891422833476,62.865679002632014
807.625730066725,91.43807671779273
551.6373196500558,29.74439516300436
856.5592135993153,56.638994688503374
483.40586644902925,58.19090530651814
628.1271636793393,64.28531686066202
945.1564465782908,6.381181910061329
802.9013098492397,39.55963461307807
195.6702858647333,85.32336949208782
815.2579061434512,52.8114763867225
627.0569642202826,5.634500098389983
367.0577956235693,49.44798959502544
338.2158349021111,45.45735062444928
982.1605558926641,31.85679701886447
486.79794654688743,64.83185309433915
340.5512711130349,2.2228324318970483
434.7297434533875,3.013052139718009
258.770807545511,22.31453788903065
710.101519596552,21.797554193827292
118.34419343497412,33.26313504247301
693.1782276616059,92.59809332244286
734.4290605869558,95.71472784768716
150.14390345294532,31.107192171511635
587.6982373623406,1.7774605632470686
810.1842184148817,45.39379619605728
718.7229738079203,95.42566288937196
544.857493570123,48.03110927875301
386.4167746434568,38.33089155679863
648.2994323963392,37.16646622537378
437.3398203835693,59.636650223461785
398.76365616236876,19.33367546025999
241.51630822501377,96.51804277726336
683.0221891246084,65.37653653147932
775.1008395140473,95.61381533385392
928.63130200651,97.21418621005496
774.4527021198471,85.37267872402877
364.04692401186196,61.19393891961234
200.55074271571092,66.04932359832902
386.76763689065206,66.85175796687813
934.3679164405462,4.6458458701767125
882.3998021027746,35.10972132094653
745.6024181683098,15.884784487416482
321.47330069590487,88.04711078229796
677.1257373050739,52.34640962524887
508.24423770608547,99.71341458944627
592.5609725463388,67.74090489632857
822.52747546924,9.65132809215712
561.824143381267,11.224294218414563
813.8541370992764,88.13875220215365
696.9549825284124,22.1252017056488
671.771786259372,55.84704135440067
742.638224824741,98.38741102771304
474.63163002818436,7.582307925708609
692.1051904270424,23.792232059608864
601.4676086598865,51.38003530777502
691.5644523706438,85.70485485042416
258.88509962651705,16.448129233540442
972.140593280906,8.625803410145693
850.4397273361686,80.20961586404431
202.8497033503848,73.96181610914671
785.0613868699375,74.56829836815561
443.1252884802881,92.3321146229154
244.81870910914947,39.29226856975654
279.7081255354495,73.00903978843084
261.4573997127149,37.62593789803644
548.1284041388661,11.37714389948269
147.4921300934631,96.46873784133857
129.42916526302568,70.73277113224638
135.95924130256185,2.772721312740789
111.04871526089588,35.48929392917406
885.9519297025395,87.0980150481419
446.4087119392529,12.153176776130504
214.19311023835786,41.342128383298274
258.98116451442047,54.77858505155342
422.22552531002947,6.8337824965539085
688.8357907138833,82.77809897146044
580.5803302641048,79.17562454444325
320.26205967272745,59.66099082007129
928.744185303339,25.72727166766352
850.3140216825931,90.00301512107491
698.3917707818259,46.300413942731865
285.09056874252866,39.49485930465671
129.98803643130162,27.499916800679596
280.29314760148577,94.50700898675396
842.6889608695216,39.55150630228371
825.9752130481722,68.21070495560852
631.8747177954158,36.59237099214445
695.7517889135852,0.2409172773482515
167.8451372753354,69.96699877727801
631.6195671283866,58.85057100676535
468.11571890731005,69.36481070645759
253.77236875157854,4.763637719511172
777.8784898539676,48.96639379789314
464.8281603046873,5.233572734702441
501.4975770819076,5.427011188977426
700.3884189234526,91.38391338680272
412.1368408150033,50.66303992669706
149.6294665425684,48.49627854526348
388.0832854047953,52.43167597444044
405.6662619613325,66.40634703489378
506.1026600478739,35.08473577309853
309.3592784513102,12.898300489287717
767.9253605981879,54.74854297080756
609.9563660192618,40.9889519331914
808.5611750916923,76.97877814881564
896.6175761515175,65.42434794968214
