mass,intensity
300.2088672431465,1000
390.3134613679198,1000
434.3395330221627,1000
214.07423312129455,1000
535.3732412366498,1000
370.30823456808776,1000
179.09465571858394,1000
583.2319435878412,1000
204.06470627463688,1000
231.08952197290694,1000
395.1481767763928,1000
416.31387289892643,1000
194.09426408019658,1000
537.1971930427285,1000
126.068099017887,1000
249.08612534155967,1000
326.17022604387347,1000
270.05290671503093,1000
166.06299742313024,1000
239.11575458012618,1000
475.18157897927574,1000
167.05819637861765,1000
292.0946859432559,1000
217.13138928444062,1000
579.2178219506685,1000
228.0997289053136,1000
160.0847723008015,1000
462.1962449208291,1000
155.0218696602242,1000
276.0957716460022,1000
343.17031584468725,1000
683.7117639953411,50.93476619779111
723.900866282076,90.909962508183
143.94136477001175,5.727682883360763
328.3807829038046,65.40912419668899
748.3215521296277,31.20382758325404
676.5108247924697,19.943401597239575
880.9646151784682,27.113759107802405
401.7710565160078,17.578199763798096
722.3994136619526,49.65581803839015
799.1016158180855,71.38234634423665
436.3316935751362,31.44134278415043
984.974334892851,37.44750323842803
300.09648002051017,13.053472996167558
150.47751278062765,94.52999803978314
483.2008977427374,70.42275100386611
392.52135867158825,76.60525854532419
637.5569744734863,93.60610122934855
888.963642493826,26.796876085157372
529.6720935436408,89.93851638997813
603.2273011891565,48.39327082686666
619.2612633846342,2.8095981876129494
324.99617088198414,16.87743953606263
525.6819223791017,66.08731799621745
106.59091386923438,2.6994524465231207
138.53988778397138,63.25344153095027
874.775156671431,90.06861632906119
237.11163843957775,89.89523161110091
399.72386500181614,65.02710007329318
909.1301269371868,69.50404584539055
357.14055241433124,77.980492024699
328.7793370324284,75.21788360636441
239.39480132994132,69.6193995327396
924.5096800268486,51.82440509395605
220.3162172373465,63.084590988463916
346.3279645551138,88.99142175711481
125.58571114547355,3.4281173269383847
805.5926072361926,81.53978777804625
366.906843464992,12.384949229865827
345.26606474371516,98.06243745189813
186.38195932958632,71.69466125551902
307.30988692206506,13.003157313010838
650.1986404603664,79.33407070398903
768.0520986144838,49.608445070009765
331.36145506688484,40.500862512383094
553.7434032072896,22.974926846942058
348.02458565791903,91.28573794235261
874.2771751581465,37.79120156171767
513.9840206814714,46.30013927168881
888.732881426862,66.94728217936468
420.3859457908683,66.91102041908846
386.2723101863759,98.15709726381051
326.9817651819338,89.84351408207371
285.21771752067696,52.62800050483484
261.33908246555734,4.37531980328294
558.8752489406063,97.02358446522281
645.6775483451273,28.02167715149484
238.14908049967943,25.838263723987865
626.8552373623282,95.35420931762916
568.9791772542593,45.26538863091275
318.81215310293555,77.69855383454112
322.8616807893595,96.06890909147022
182.66830743887581,65.52431739458257
294.0757079227433,71.29808119741872
787.4939402949121,22.68824523300721
282.65850623415565,96.5787305005278
471.36060255180223,2.63288188751446
632.8306980730009,60.91849168523776
312.8810738344526,23.03438385117137
682.115305121624,16.164344680474517
600.785072486962,82.57541729202535
579.5928566032198,91.23276876885117
550.4560359757972,96.11779902858457
254.90735862526927,43.66336072673753
944.4957013497303,21.36324159223052
900.8116724692895,63.85139960646827
148.03081356908262,7.864259985008681
944.8297757033378,90.58222287917744
901.2441524493586,6.974446612590956
316.06493009757264,15.1736680710028
444.0114016795209,93.42801729269725
284.00732988691317,58.828599609138344
651.6519543400342,12.522029354599551
120.91977780342357,40.589445110007084
366.5777083930853,6.130586322217169
194.50668153041872,55.29060014963464
952.5861421316791,89.39206452084059
776.8279972257878,67.18217475059146
892.1408832097558,8.05288609543936
482.4560235761269,37.30654433625643
133.98638815774302,69.1650526544544
635.3483033025798,87.65090074667307
224.00420488711154,40.014550803067564
582.6150522476203,57.46145315873194
587.3941711114962,10.563945766795857
409.1806922842359,51.37246599610603
334.2428311090973,36.16065285361852
807.980848583451,39.666267434634605
134.50679976036741,21.548500446641473
493.41173950966174,58.03935489642622
610.9725076106384,56.89444821840816
403.5552849020132,8.337030183577054
772.1401217262136,9.977669907808162
779.6560934554263,99.67358415213684
550.424058233852,38.417289559795364
204.12519842303942,49.00952093744828
547.0388176219174,11.520294980853429
772.3909683720882,3.72838513903192
884.9797471352426,20.322658919525182
134.83119487780542,44.59316177921333
566.2099920342929,21.02492895624266
380.6232654570982,74.65800561371742
935.3939213791147,49.95763955431909
490.02033894985937,3.7563849468537747
946.3397623488456,74.93037608481153
663.1312211293019,56.588278354157204
254.72622285574232,86.30643813722158
660.8489022238741,61.22617884233881
534.4991610617844,67.35870424523715
884.7026298178774,70.96966225698321
237.1458557188995,26.709130183839434
997.332372869503,62.2510368476343
344.4151184390937,51.74644943106311
807.5003217321973,53.392080718731094
807.4681739108667,79.32235731840727
754.6037090281137,19.10525001028953
986.264992009614,57.37930092021314
230.93218186119427,14.55614179788961
183.072723888348,58.31922256397175
352.45566840352507,10.300809786372689
360.436156520805,6.602991726552232
329.79403273210335,68.90229943925729
533.2660601216086,46.857818415180255
135.6920180255118,33.57089982228667
486.06558863611093,37.718772009318826
249.89360662197117,80.00538412325581
135.74222238129718,97.17243639556922
550.2840048989688,46.127852169725045
333.0846154607246,79.79993514221373
635.4996203906392,9.998914598483955
735.8786039338769,59.00699290765933
565.5665634252688,32.11403337119807
181.50118920810445,72.84932411353263
349.62101401480294,49.361586349925716
850.0821630470053,7.9687900080288365
341.8525814209487,15.746966869896495
443.7763728248265,0.17420300597701388
770.1873353408283,89.05456907640638
123.05243633290674,73.46788334870303
608.8845381399447,80.539576435113
423.5082884288916,90.19503459803481
990.0350045142192,82.29081019269901
836.6674386669926,24.784631797827018
752.7189494453523,33.53452362793591
289.95534688265946,32.5581873258733
969.6294898641233,50.85464594123543
809.7912211510101,85.27494934666258
693.0272798534544,71.38104939896598
154.74940425573553,33.583255235269505
217.33117978234256,18.10019366569261
