mass,intensity
299.20163947262529,1000
389.30614869987704,1000
433.33227167801294,1000
213.06695864457922,1000
534.36620677535097,1000
369.30090813450556,1000
178.08736714547234,1000
582.22465639006589,1000
203.05744424661864,1000
230.08232760661582,1000
394.14095783627960,1000
415.30656298847299,1000
193.08697746738684,1000
536.18986166953334,1000
125.06081969727607,1000
248.07893396203488,1000
325.16302207699135,1000
269.04560707050035,1000
165.05569378546781,1000
238.10852028569573,1000
474.17426256404576,1000
166.05092891309710,1000
291.08736546778033,1000
216.12418980535941,1000
578.21040436313717,1000
227.09250013186553,1000
159.07748540996138,1000
461.18888033745537,1000
154.01457723042307,1000
275.08842560361842,1000
342.16302854612445,1000
850.12260391376094,10.063667367526563
823.38755551629799,65.46632727134126
751.70232595383436,79.2916010751653
883.56463375032945,21.808647699004744
750.42772996637200,12.921440098834324
206.90086813595826,69.30570619125972
567.47384276514015,69.7944990884768
158.88569991722642,2.621108097006719
691.22489834429155,73.11954338551354
501.48597913108028,76.35117438620112
185.06146959861971,79.61336036939947
475.92400545076282,40.310528797292896
404.07062575326728,92.10469309845494
694.72163090953711,23.335373143234218
521.45294001974321,37.731363790343366
802.32016862309877,66.91659341207537
340.28154721409044,26.643919339881915
766.48080589051733,20.165285442982363
308.37876235518274,23.743040095364098
618.81626691241320,1.2553171829826626
582.46495177206498,85.48126080593909
957.54217893275086,30.40969093024265
720.57501206097481,98.79992925166815
683.36293454614781,28.876914063640037
497.56887000773986,25.892547516759212
247.93044946145272,87.29639183398761
744.58110229951626,62.230047441305366
952.25226248443209,45.97560040593878
519.90282368365536,39.51618297200652
858.51559802384043,85.64380398853406
591.92594535739875,80.66631417640171
346.91676582310998,89.74636710066241
826.54612140921017,17.731302510421575
260.58092567846677,43.321558851484184
374.08524060759783,91.85638151357038
762.08344466307358,8.526882741972885
812.67802566222872,1.3622054038860854
986.33901502283493,77.055241176704
347.31915605275225,52.108376392449806
388.70363490001841,2.9909117176047384
444.99890960511516,42.91616018039663
306.99157753083568,3.6109021882142156
444.10542153699708,92.56605451406841
463.90878539426745,70.97566017503198
793.93500323796025,61.48503827244046
921.51515776671044,48.00485613658474
949.68433955430748,2.912269442392734
469.12671065516264,33.09843901812
263.47292054498348,83.05090757384805
507.13024854857986,49.19010808035959
900.02747995700315,40.27881906979929
362.00921322227538,34.96989111338679
127.88351871622321,99.48636821761131
679.37001977315958,98.29236991818921
194.16734670734053,22.213983700109374
585.62148095286716,83.25023909078469
467.52313488817833,29.92212491494366
859.96698618246478,49.71897766091745
104.26824015707996,34.506972087429745
863.12052878561542,76.7276264816658
403.67133575181458,27.856146339172263
568.35816076904428,15.154324246933992
160.55795356721362,24.77165509677315
832.46450106334271,43.03876402248894
694.87971116613221,90.8894145838495
142.60760713149884,14.921624180028449
179.04193173171055,3.6376423889388
487.38290936730709,59.75456154905865
625.58284486434900,34.440903000494274
901.39836038854628,48.25997917980632
188.21085728540811,10.355804366414178
567.85412798026482,3.448260834842143
383.40587362488850,95.2198702704769
318.09649966493311,39.509910244649596
743.00144176325546,19.164394779226978
283.32196748288254,57.20592150010091
320.26029537509964,77.80874610837213
864.37958349414657,48.60843381008706
395.05183750420014,10.43237951465289
216.58643840608323,49.94038068920194
726.07624341375094,7.157588435696716
311.08423661548471,68.43075525461575
687.05097422939912,55.46481279548326
156.32053606085415,19.67516995002303
140.86294628632243,42.34169601519342
201.84733935341555,86.8120198366003
106.34186770240476,36.362946229513206
755.05674758251473,66.37921996781225
332.75992710880683,35.52283383823993
490.21807255427694,30.91959394275272
279.32028178951049,6.71241799891008
979.60661183676859,20.280694805866727
261.35703563347801,35.27114504719208
191.72245044723175,1.2521352148735843
158.73698944345969,49.75316925195828
216.16628435840823,48.04756937266581
742.81105352560132,90.65475093791187
233.87475410349674,62.61020901005339
640.27843878966382,86.67242670374863
169.62139199348627,30.05018094237747
484.19195081164571,35.60285178855064
943.41218579341455,56.52296995868766
688.74248688256171,64.81729007600082
521.93123111292289,16.242666068621304
218.63730361380365,66.78672515671991
128.71108111721949,76.55367106674699
828.71420090261165,73.44366028386612
537.33850177115448,31.818629280173173
879.84489322621801,65.00087149995079
174.69090114237497,63.21013114961668
153.41635182681611,22.68894082156885
602.43646445345030,94.9300271999883
264.81453134877188,34.585663176858326
483.71000355672430,13.310700146908438
320.41151448448022,48.55413910308537
447.26219178616668,92.13042135882777
833.42699604380334,26.160563030651396
897.72251413880679,5.889603344145766
748.57683041228984,74.14892219468607
328.49698624229171,16.232247671632205
468.26979547947536,67.85510937787518
260.54531496520315,87.33122624866465
124.16761877586009,52.43747421473519
429.06606975113402,93.98576457352024
276.96816538822242,4.878926589884647
203.16169649570378,78.46307783926937
823.23707937139386,18.407495154835264
643.13584948487619,99.09228268649083
554.55244882146678,49.84815579271486
352.85874165085414,19.75067157422936
383.16833480135011,69.74275689639924
701.00294967654986,1.2357475297635312
894.63062845885088,23.74645312878173
243.00577209122520,14.272547034420647
428.41241225559639,70.59695814529839
583.01277300021115,14.65034262051146
