mass,intensity
299.2011474036831,1000
389.3055571269124,1000
433.33179369703146,1000
478.3611496642748,1000
523.3904773706195,1000
213.06643572011993,1000
534.3655031753972,1000
369.30044458867116,1000
178.08681608757965,1000
582.224018647809,1000
203.05687760705305,1000
230.08174983999865,1000
275.11105558823414,1000
394.1403658232588,1000
415.30607718215776,1000
193.0864719076885,1000
536.1894256274196,1000
581.2187356616181,1000
626.2481985266368,1000
125.06023112317735,1000
248.0783445977556,1000
325.162417071444,1000
269.04493192772,1000
165.055154596469,1000
210.08456946287933,1000
238.10792069588527,1000
474.1736799286461,1000
519.2029834930028,1000
564.2323624571616,1000
166.05046852805748,1000
291.0869192467127,1000
216.12354536221432,1000
578.2097753210576,1000
623.2394147454402,1000
668.2684843830606,1000
713.2977372010815,1000
758.3274595266627,1000
803.3569282799643,1000
227.09203709128602,1000
159.07696331639139,1000
461.18822539576684,1000
506.2176815038806,1000
154.01403931561586,1000
199.04337395123653,1000
275.0878843635857,1000
320.1172169150799,1000
365.14663522136505,1000
342.1624738928218,1000
833.0613351676612,1.7187653303184947
919.7284311924892,47.94395885744284
664.3110262118847,62.02375807546192
185.93795573527467,21.848972424975464
792.0409748203126,40.58059535741783
590.8203539405279,78.25106816755483
487.6147511825729,74.83137643839515
522.5852506681933,1.942047122991597
111.8341348105357,0.5786120515076765
723.5405963332277,85.32800070490349
181.39451937050777,84.4219485701901
622.5153225455505,42.60288283334345
843.4778941354513,37.91871957008267
437.84491646295413,14.340051888243599
693.1337924216045,23.63163283384313
757.2583010956924,35.418466182069096
258.18495445662035,52.69729976439507
146.39783909346366,99.11830651144928
561.3593054399544,62.45381356667665
798.1326413108841,64.53038904473127
140.1312680039391,98.19950588545859
331.5217900943096,57.7617885465614
493.57019035352016,44.595874583996874
569.1369868467164,34.34584956903961
713.010820141275,31.64556980204075
224.26736743161422,82.14194906500212
931.8647492642237,13.221813238669366
575.3289442896289,79.23933545243416
430.4165532931852,76.89824457775283
917.0175959531906,43.64124973083455
909.1458036325745,69.29624626609149
374.8630405315625,85.11525592129146
275.9930350229463,32.65807244474638
629.9739704541599,12.109475674264193
254.4655280270157,88.94509622331643
769.0362895943634,22.469588524652618
496.14000391502077,37.24470858892573
198.5352962344602,65.91745971271081
474.77617096895784,72.30254319041953
945.4374787672666,15.575227188990592
584.5452485106655,85.29993732090041
768.4963668162645,17.992980233704493
322.79248127345943,83.49382620786822
125.75737093077402,38.30885293102955
428.7663454729002,67.60910114633214
908.4105128592474,2.8143322653211844
706.9549723286206,93.82981247274732
194.00005707131905,78.41310476804952
834.8831971189,0.0032510651190365003
117.49601442405574,52.133151651178544
981.1177901843383,0.9893427236923547
356.013851952605,10.154004935119666
143.76102997998638,41.372423416994785
953.5163828918927,69.82127562496869
255.81175857755525,89.26557589232888
310.40684313524144,14.073381458410939
118.13364320581181,6.3961310578266595
933.7353814090881,35.53448508142431
573.3479483422948,0.5679453429339065
261.71072371497434,53.10334467866237
518.7092252464481,59.371437882685015
396.3613054011166,6.108594979796155
649.1370399652919,59.32164219107432
266.1019658387775,8.19990043957015
919.3352095806182,33.33746811700408
231.15617371105483,33.99268332452006
384.91728709952963,21.374444146406546
579.3531025007369,91.08913778956214
328.4523527654994,62.40248959203672
205.79756705754124,56.12017406539673
496.80807948174635,5.15395409338415
570.4936053578583,85.25114813503968
903.0271753207945,78.27131134858621
241.99715632829628,51.40728006445494
284.6793242669886,67.49178579253868
930.3324309778463,53.48926594449166
967.1552868961921,96.5784971486371
682.5574057512592,10.827091727528003
691.6506374725177,23.679519511787706
603.6039152764046,9.889691136077728
451.3638255119194,55.641498288209604
105.6164728978669,12.602115000001024
583.5209949612939,76.22607035375069
290.0892839490943,19.84286382944965
850.1992751899638,74.47098200168958
777.6700890674773,63.01274876939065
522.1680350783308,1.8141733815957295
414.2897282277101,76.66975673884505
557.2572659452724,83.92853142280384
134.68017734387035,47.845427724222176
269.1158117879327,59.77681461313695
911.22575213628,55.22296335728355
299.85196378566195,54.51487027718016
480.5334358876723,14.606469614662576
964.7447865597218,56.99653873850087
373.07745308185366,47.70592641308501
625.5548741716584,57.55924994324667
776.3443737408866,70.92224486982236
604.4474665175123,95.05217931550631
475.8489706804377,0.43339601279570594
300.0871350774519,84.88164733239246
662.8937145283372,78.06424085179916
274.15866696017986,82.06738654101096
583.9735190741997,1.6115902416196537
664.9872802932632,78.78647855686945
215.38032438039275,24.94105451638947
837.5779029968388,81.25166311978649
935.3746181670003,7.488462339016577
125.76784767253649,83.11088640776454
879.3847239617991,99.80882258294574
991.7330732389025,33.02412323867875
892.5537231935225,7.43736853820427
788.3773262708005,13.708442363898532
177.87828209402556,13.163811323933327
365.4794879515411,54.87589972057258
852.0622041308751,88.80887014373462
347.47689008690844,98.04685724307491
353.99196118541437,98.29167606002527
548.8712205433939,11.31870600686683
211.84059068293234,76.25156034223478
762.2032809638506,56.42012051315394
216.56478401678163,53.36594994506473
310.5300946550229,85.65818922993095
265.26897075645473,50.60024048017434
111.32495417826283,42.516894366750755
853.6082116353801,23.012958598473276
668.6571952967897,70.82241801236894
457.5473196512833,71.68250871007561
456.1182831685261,62.551815086871144
287.3036649212482,34.41820214412458
344.67723380531567,66.25206245710686
760.009601838331,49.11493980338902
301.6803022435253,59.71163839559447
623.5825863241873,47.467353524032376
831.7868278653519,74.09052097218903
564.3880001888418,16.929703702350373
556.8930667150552,19.489387117853806
558.5862566122864,56.16119577555217
581.081756993618,38.5489068158155
981.866045088792,66.25039715333646
138.490679362622,87.22812953948251
143.3272110867098,78.65258870568665
965.9448730134425,9.057931215252534
141.96924775821628,24.799440490538327
542.294704136594,81.19598323313643
462.2839523960073,14.758352117030471
132.85203507747778,62.72578067854769
343.8472235020286,97.23993297301782
325.29690170445156,67.88257434728375
979.59581421755,76.49918358649607
403.61903114035647,25.484005097418038
485.6078008821377,44.27104429717059
587.2823225737646,5.783755919415023
594.8324873933517,74.58390755546888
329.19962264029,36.27788599213755
497.6480590971004,38.081534781481174
914.1994194004906,31.665731968321474
276.86248699211853,41.55974549755626
416.21809380233833,27.530679567791427
614.089847203495,55.25933721702071
759.7309054931992,65.22334026622065
159.10299366661766,96.45629550040724
565.1985399867929,81.04854143569167
655.1826538001906,93.52491997445807
526.1677649751502,19.364894754735506
186.201169868778,72.16756153608988
169.141302421617,45.33336926464886
652.2012967840383,46.073988128893376
642.7133814976626,50.44139258143755
762.1208530811905,29.306240799839646
676.9589575024462,21.540265345142185
974.592696136876,18.115156043662374
319.3037060443853,44.05624055893141
162.4541256815462,1.129344754373851
