mass,intensity
299.20157085292465,1000.0
344.23095988186265,1000.0
389.3059981781787,1000.0
434.3356076268832,1000.0
433.33226933170886,1000.0
478.36176256916167,1000.0
523.3912502325056,1000.0
568.4204014420395,1000.0
213.06696266549332,1000.0
258.0962888080469,1000.0
534.3660869465226,1000.0
579.3956184682704,1000.0
624.424913416902,1000.0
369.30101425418644,1000.0
414.330442048672,1000.0
178.0873360003034,1000.0
223.11679045054169,1000.0
582.2244502934167,1000.0
627.2538855321441,1000.0
672.2833732421811,1000.0
203.05747467287802,1000.0
248.08683528991023,1000.0
230.0822746319907,1000.0
275.1116493764709,1000.0
320.1410703873266,1000.0
394.1409089406371,1000.0
439.1702006293606,1000.0
415.30653022270815,1000.0
460.3359168342067,1000.0
193.08704562670238,1000.0
238.1163728276785,1000.0
536.1900112489326,1000.0
581.2191686812935,1000.0
626.2487514696982,1000.0
671.2782278564632,1000.0
716.3072020973632,1000.0
125.06082032957748,1000.0
170.09014036243963,1000.0
248.07887586694832,1000.0
293.10827852911655,1000.0
325.16309994490354,1000.0
370.1923440599167,1000.0
269.04542583887036,1000.0
314.0749369354376,1000.0
165.0557277535694,1000.0
210.08509866464465,1000.0
255.1144588893703,1000.0
238.10851634830928,1000.0
283.13784575474926,1000.0
474.1742692032919,1000.0
519.2036802353227,1000.0
564.2330458211171,1000.0
609.2624769184013,1000.0
166.05088315727644,1000.0
211.08036595121322,1000.0
291.08742288266666,1000.0
336.1167815610366,1000.0
216.12415361727454,1000.0
261.1534995875037,1000.0
578.2104998886317,1000.0
623.2397003821378,1000.0
668.2691319622588,1000.0
713.2984625746379,1000.0
758.3279430325335,1000.0
803.3575060666506,1000.0
848.38687689666,1000.0
227.09249904638537,1000.0
272.1218511572146,1000.0
159.07754343635418,1000.0
204.10688997811982,1000.0
461.18902638489055,1000.0
506.2183633709673,1000.0
551.2477140838162,1000.0
596.2770010350938,1000.0
154.0145363559819,1000.0
199.0439119422348,1000.0
244.0733709002458,1000.0
275.0884697207665,1000.0
320.1178048239055,1000.0
365.1472958307444,1000.0
410.17674351632246,1000.0
342.16312633387986,1000.0
387.1923978830456,1000.0
432.22170196930017,1000.0
477.2513102841701,1000.0
522.2806310219919,1000.0
464.33338812821,0.5264197733649945
952.1126894629216,41.210619304082016
