mass,intensity
300.208940617228,1000
348.22999470365653,1000
390.3133830213641,1000
438.33467828595866,1000
434.33958286506015,1000
482.3607426257226,1000
530.3817992663522,1000
578.4029299760051,1000
214.0742367251181,1000
262.09520413992084,1000
535.3732405471346,1000
583.3945304044303,1000
631.4155690383953,1000
370.3082943511039,1000
418.3293274401513,1000
179.09460040279652,1000
227.1157261234556,1000
583.231849062094,1000
631.2530701962365,1000
679.2739480121012,1000
204.06478954218363,1000
252.08582124387067,1000
231.08952959006726,1000
279.1106511799283,1000
327.13169555814267,1000
395.1481152427276,1000
443.16929354127024,1000
416.3138430199048,1000
464.33497038982074,1000
194.09432334175236,1000
242.11539146845507,1000
537.1972340489463,1000
585.2183485556445,1000
633.2390796185118,1000
681.2604680571445,1000
729.2817033700219,1000
126.06810663294641,1000
174.0892005853975,1000
249.08624875082828,1000
297.1073309981202,1000
326.1702352912177,1000
374.19145023734734,1000
270.05273387153085,1000
318.0740089005559,1000
166.06295285983074,1000
214.08409144684768,1000
262.10518973419397,1000
239.11576870155122,1000
287.13678974023895,1000
475.18153253091134,1000
523.2026803702632,1000
571.2238668296199,1000
619.2450720851339,1000
167.0582353665222,1000
215.079333302827,1000
292.09456777298743,1000
340.1158743453093,1000
217.1314099624931,1000
265.15247529817486,1000
579.217594063085,1000
627.2388921948487,1000
675.2598941059022,1000
723.2811892013107,1000
771.3018831079171,1000
819.3233644629908,1000
867.3441925073777,1000
228.09978588611645,1000
276.1208430552063,1000
160.0847909070295,1000
208.10589465198603,1000
462.196178651309,1000
510.21733556725775,1000
558.2384462713234,1000
606.2595387124803,1000
155.02184002656776,1000
203.04304810533094,1000
251.0640196049128,1000
276.09578914713694,1000
324.116959232816,1000
372.13786202623606,1000
420.1589433518002,1000
343.1703476271836,1000
391.19138142643254,1000
439.21240951088805,1000
487.2336003894192,1000
535.25460586356,1000
197.9132007928198,96.51020562687005
846.8216043311634,58.335714012133835
253.52904261101295,64.52465118903508
899.0460471278146,41.532666451457835
648.1610982756856,94.99559126483368
545.8012782104547,0.46217611284216087
830.1817408389154,50.89744334975603
669.4466260328502,67.10498586783095
767.1065906829681,34.01725842381714
617.5732447160324,52.392321811708484
108.73151217805557,41.06294061431481
561.324965290132,89.96734320254383
235.72866440701264,67.01517759028042
144.2333976363192,60.740307802383576
653.7554108928348,62.61123242827145
931.2778106438466,21.936546429762814
246.75368330502707,3.5698515890694837
797.4414311859895,16.766466473621623
776.9573550654599,30.331258438211695
918.7032789118304,91.24930992614453
333.70984382870665,63.05045702389496
337.857299647837,58.08569529366733
375.5287407599296,22.8695114790046
173.01577505232075,6.956067193718319
407.8083170082017,77.84459746880658
565.7207785182761,75.47464759114185
622.1532357050427,84.34210057148944
820.2826083975556,28.527822804389825
309.0733084408239,40.023357956247985
952.3171231343314,11.629238004630293
760.4198749119464,55.05537075212118
111.85680394415567,2.9893234049215844
878.5688239202948,30.66787884426091
182.23915336693034,3.705824517868972
643.8247187026578,49.10986754310712
796.4264710094502,5.654369609749043
235.10216789820447,2.195851998856291
412.7780880971021,78.76965159272876
688.331510246286,80.62214687401197
965.0536532770393,89.39784438403396
312.71358179260824,58.56419185629345
787.13550585915,39.93002575174495
658.9048157924539,91.96509063250518
858.6477750356638,77.87954625211853
788.5220689581499,89.44649776114531
153.94237636986662,28.502805020024624
560.9011919545384,50.46109736675785
920.8029855141586,59.827505048454675
583.2055236986464,33.728955260922376
258.82648152249124,17.966771949752136
146.68216051455437,15.351152204949337
332.5591393601229,56.81142388233141
854.5835459980711,50.9696362455859
516.5201976968663,76.49690129032909
208.44815185472143,75.5024291888087
632.4706565191144,39.994549560538076
699.4856665519485,19.858396578984227
652.3631424093753,1.116043465845007
596.0280457261035,52.86331809069472
587.4422625335477,87.68436734241259
867.410209613488,29.423458749964237
978.4721833738761,29.519647444295614
967.4856186625864,82.06395523184553
298.18169762802125,44.72741531769967
993.5872019871202,22.957922285326827
179.12288093729546,76.00950194926503
440.7248817592371,21.861002143779196
665.1622068444351,0.2539829365381774
992.4603028280989,0.014406898678476221
248.8132761208881,45.16736997505063
391.304501051741,13.9733429913938
994.510186293451,59.086156887761355
687.7418864266103,83.22082822766254
475.625044686245,8.708544428480147
206.48161822174043,69.35213333088639
216.725865165885,53.54456741506428
210.28374388934816,71.57640232112053
761.7359441028116,54.19289424607029
502.7312700280176,0.7592785561262305
670.0485557854109,9.894507794826291
949.2137148803553,63.392319888394056
541.2816748848853,31.24655837579089
304.64806439006196,11.966072511894932
310.2287898102483,65.97217148498946
193.54149244599793,73.16889601483774
436.49315438335555,73.91920973341665
907.3894697781634,31.392296148055244
642.2886028205354,76.61760169876335
207.981882156845,90.99879899612428
442.3194478451715,83.3397574225618
825.0803659748202,37.98860980658761
360.4041694939952,35.83911034662217
696.6990876485427,45.90459224343336
118.80017741777472,98.4378881488516
435.48312723835915,53.66328453431686
649.8947062370759,47.51288834401017
709.8343098904504,37.18533514553782
