set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00001,300.2088672431465,1000,300.20893014158,-0.20951553136394574,SET_01_001,1,C20H28O2,none,[M-H]-,-1,high,True
set_01,original,P00002,390.3134613679198,1000,390.31339521237,0.16949341381256747,SET_01_002,2,C25H42O3,none,[M-H]-,-1,high,True
set_01,original,P00003,434.3395330221627,1000,434.33960996086,-0.17713949070127635,SET_01_003,3,C27H46O4,none,[M-H]-,-1,high,True
set_01,original,P00004,214.07423312129455,1000,214.0742275703,0.025930232946862065,SET_01_004,4,C12H10N2O2,none,[M-H]-,-1,high,True
set_01,original,P00005,535.3732412366498,1000,535.37336969927,-0.23994958920198617,SET_01_005,5,C28H49N5O5,none,[M-H]-,-1,high,True
set_01,original,P00006,370.30823456808776,1000,370.30830983194,-0.2032464577383426,SET_01_006,6,C22H42O4,none,[M-H]-,-1,high,True
set_01,original,P00007,179.09465571858394,1000,179.09462866255998,0.1510711078817579,SET_01_007,7,C10H13NO2,none,[M-H]-,-1,high,True
set_01,original,P00008,583.2319435878412,1000,583.23185041387,0.15975460041335993,SET_01_008,8,C33H33N3O7,none,[M-H]-,-1,high,True
set_01,original,P00009,204.06470627463688,1000,204.0647255147,-0.09428412030938627,SET_01_009,9,C9H8N4O2,none,[M-H]-,-1,high,True
set_01,original,P00010,231.08952197290694,1000,231.08954328213,-0.09221197443477061,SET_01_010,10,C13H13NO3,none,[M-H]-,-1,high,True
set_01,original,P00011,395.1481767763928,1000,395.14812078797,0.1416897104222753,SET_01_011,11,C21H21N3O5,none,[M-H]-,-1,high,True
set_01,original,P00012,416.31387289892643,1000,416.31378913554,0.20120252703736496,SET_01_012,12,C23H44O6,none,[M-H]-,-1,high,True
set_01,original,P00013,194.09426408019658,1000,194.09429430993,-0.15574766658821362,SET_01_013,13,C11H14O3,none,[M-H]-,-1,high,True
