set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00001,299.20163947262529,1000,299.20165368935000,300.20893014158,-0.047515615675887746,SET_01_001,1,C20H28O2,none,[M-H]-,-1,high,True
set_01,original,P00002,389.30614869987704,1000,389.30611876013995,390.31339521237,0.07690549368169095,SET_01_002,2,C25H42O3,none,[M-H]-,-1,high,True
set_01,original,P00003,433.33227167801294,1000,433.33233350862997,434.33960996086,-0.14268654907944878,SET_01_003,3,C27H46O4,none,[M-H]-,-1,high,True
set_01,original,P00004,213.06695864457922,1000,213.06695111806999,214.0742275703,0.035324711602166124,SET_01_004,4,C12H10N2O2,none,[M-H]-,-1,high,True
set_01,original,P00005,534.36620677535097,1000,534.36609324704000,535.37336969927,0.21245439955724674,SET_01_005,5,C28H49N5O5,none,[M-H]-,-1,high,True
set_01,original,P00006,369.30090813450556,1000,369.30103337970996,370.30830983194,-0.3391417275306563,SET_01_006,6,C22H42O4,none,[M-H]-,-1,high,True
set_01,original,P00007,178.08736714547234,1000,178.08735221032998,179.09462866255998,0.08386439683944502,SET_01_007,7,C10H13NO2,none,[M-H]-,-1,high,True
set_01,original,P00008,582.22465639006589,1000,582.22457396163998,583.23185041387,0.14157510232532486,SET_01_008,8,C33H33N3O7,none,[M-H]-,-1,high,True
set_01,original,P00009,203.05744424661864,1000,203.05744906247000,204.0647255147,-0.02371675791035528,SET_01_009,9,C9H8N4O2,none,[M-H]-,-1,high,True
set_01,original,P00010,230.08232760661582,1000,230.08226682989999,231.08954328213,0.26415273800367334,SET_01_010,10,C13H13NO3,none,[M-H]-,-1,high,True
set_01,original,P00011,394.14095783627960,1000,394.14084433573998,395.14812078797,0.2879698950398409,SET_01_011,11,C21H21N3O5,none,[M-H]-,-1,high,True
set_01,original,P00012,415.30656298847299,1000,415.30651268330996,416.31378913554,0.12112795725114447,SET_01_012,12,C23H44O6,none,[M-H]-,-1,high,True
set_01,original,P00013,193.08697746738684,1000,193.08701785770000,194.09429430993,-0.2091825145575963,SET_01_013,13,C11H14O3,none,[M-H]-,-1,high,True
set_01,original,P00014,536.18986166953334,1000,536.18991978597990,537.1971962382099,-0.10838791247607774,SET_01_014,14,C25H27N7O7,none,[M-H]-,-1,high,True
set_01,original,P00015,125.06081969727607,1000,125.06080310920998,126.06807956143999,0.1326405912257783,SET_01_015,15,C7H10O2,none,[M-H]-,-1,high,True
set_01,original,P00016,248.07893396203488,1000,248.07891278316001,249.08618923539,0.08537171279243645,SET_01_016,16,C10H11N5O3,none,[M-H]-,-1,high,True
set_01,original,P00017,325.16302207699135,1000,325.16297676168995,326.17025321392,0.1393620463155662,SET_01_017,17,C13H22N6O4,none,[M-H]-,-1,high,True
set_01,original,P00018,269.04560707050035,1000,269.04554696791996,270.05282342015,0.2233922977645902,SET_01_018,18,C15H10O5,none,[M-H]-,-1,high,True
set_01,original,P00019,165.05569378546781,1000,165.05571772878000,166.06299418101,-0.14506248014087572,SET_01_019,19,C9H10O3,none,[M-H]-,-1,high,True
set_01,original,P00020,238.10852028569573,1000,238.10848157838998,239.11575803062,0.16256201643613621,SET_01_020,20,C12H17NO4,none,[M-H]-,-1,high,True
set_01,original,P00021,474.17426256404576,1000,474.17426972151998,475.18154617375,-0.015094624276961177,SET_01_021,21,C20H25N7O7,none,[M-H]-,-1,high,True
set_01,original,P00022,166.05092891309710,1000,166.05096670098001,167.05824315321001,-0.22756873087980273,SET_01_022,22,C8H9NO3,none,[M-H]-,-1,high,True
set_01,original,P00023,291.08736546778033,1000,291.08741178086996,292.0946882331,-0.15910401830790735,SET_01_023,23,C15H16O6,none,[M-H]-,-1,high,True
set_01,original,P00024,216.12418980535941,1000,216.12413164285002,217.13140809508002,0.26911690316524944,SET_01_024,24,C10H19NO4,none,[M-H]-,-1,high,True
set_01,original,P00025,578.21040436313717,1000,578.21038044878003,579.2176569010101,0.04135930559680142,SET_01_025,25,C25H33N5O11,none,[M-H]-,-1,high,True
set_01,original,P00026,227.09250013186553,1000,227.09249716130000,228.09977361353,0.01308089322833119,SET_01_026,26,C11H16O5,none,[M-H]-,-1,high,True
set_01,original,P00027,159.07748540996138,1000,159.07751580210001,160.08479225433,-0.19105304287575334,SET_01_027,27,C6H12N2O3,none,[M-H]-,-1,high,True
set_01,original,P00028,461.18888033745537,1000,461.18891672808996,462.19619318032,-0.07890622814595667,SET_01_028,28,C18H30N4O10,none,[M-H]-,-1,high,True
set_01,original,P00029,154.01457723042307,1000,154.01458119163001,155.02185764386002,-0.025719779279531757,SET_01_029,29,C6H5NO4,none,[M-H]-,-1,high,True
set_01,original,P00030,275.08842560361842,1000,275.08847440929998,276.09575086153,-0.17741847952391315,SET_01_030,30,C10H16N2O7,none,[M-H]-,-1,high,True
set_01,original,P00031,342.16302854612445,1000,342.16303633222998,343.17031278446,-0.022755578934776255,SET_01_031,31,C10H25N5O8,none,[M-H]-,-1,high,True
set_01,original,P00032,850.12260391376094,10.063667367526563,850.12281206227817,,-0.24484539004360775,,,,noise,[M-H]-,-1,high,False
set_01,original,P00033,823.38755551629799,65.46632727134126,823.38775600831821,,-0.24349664213593877,,,,noise,[M-H]-,-1,high,False
set_01,original,P00034,751.70232595383436,79.2916010751653,751.70248942841158,,-0.21747260224097642,,,,noise,[M-H]-,-1,high,False
set_01,original,P00035,883.56463375032945,21.808647699004744,883.56456414123079,,0.07878217916137131,,,,noise,[M-H]-,-1,high,False
set_01,original,P00036,750.42772996637200,12.921440098834324,750.42754456060527,,0.24706702672689046,,,,noise,[M-H]-,-1,high,False
set_01,original,P00037,206.90086813595826,69.30570619125972,206.90086539192936,,0.013262564938380905,,,,noise,[M-H]-,-1,high,False
set_01,original,P00038,567.47384276514015,69.7944990884768,567.47401087128628,,-0.2962361367203528,,,,noise,[M-H]-,-1,high,False
set_01,original,P00039,158.88569991722642,2.621108097006719,158.88570052437905,,-0.0038213302061610092,,,,noise,[M-H]-,-1,high,False
set_01,original,P00040,691.22489834429155,73.11954338551354,691.22497797621838,,-0.11520415577143264,,,,noise,[M-H]-,-1,high,False
set_01,original,P00041,501.48597913108028,76.35117438620112,501.48573386488533,,0.4890796420558542,,,,noise,[M-H]-,-1,high,False
set_01,original,P00042,185.06146959861971,79.61336036939947,185.06141442289106,,0.29814908949683067,,,,noise,[M-H]-,-1,high,False
set_01,original,P00043,475.92400545076282,40.310528797292896,475.92398884715732,,0.034887135438866713,,,,noise,[M-H]-,-1,high,False
set_01,original,P00044,404.07062575326728,92.10469309845494,404.07072265053597,,-0.23980307109710225,,,,noise,[M-H]-,-1,high,False
set_01,original,P00045,694.72163090953711,23.335373143234218,694.72174465316482,,-0.16372557561739715,,,,noise,[M-H]-,-1,high,False
