set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,original,P00001,299.2016685865201,1000.0,299.201653674768,0.0496712475933082,SET_01_001,1.0,C20H28O2,none,[M-H]-,-1,high,True
set_01,original,P00002,389.3060858776823,1000.0,389.30611874555797,-0.0842089359226692,SET_01_002,2.0,C25H42O3,none,[M-H]-,-1,high,True
set_01,original,P00003,433.33236460812316,1000.0,433.332333494048,0.0716353619769208,SET_01_003,3.0,C27H46O4,none,[M-H]-,-1,high,True
set_01,original,P00004,213.0668969627083,1000.0,213.066951103488,-0.2529065749907494,SET_01_004,4.0,C12H10N2O2,none,[M-H]-,-1,high,True
set_01,original,P00005,534.3661337243481,1000.0,534.3660932324581,0.0756329923882096,SET_01_005,5.0,C28H49N5O5,none,[M-H]-,-1,high,True
set_01,original,P00006,369.3010520525523,1000.0,369.301033365128,0.0504645016453312,SET_01_006,6.0,C22H42O4,none,[M-H]-,-1,high,True
set_01,original,P00007,178.08734428791254,1000.0,178.087352195748,-0.0441545093876821,SET_01_007,7.0,C10H13NO2,none,[M-H]-,-1,high,True
set_01,original,P00008,582.2244191844397,1000.0,582.224573947058,-0.265353509380286,SET_01_008,8.0,C33H33N3O7,none,[M-H]-,-1,high,True
set_01,original,P00009,203.057392181732,1000.0,203.057449047888,-0.2786672505674041,SET_01_009,9.0,C9H8N4O2,none,[M-H]-,-1,high,True
set_01,original,P00010,230.08226997987006,1000.0,230.082266815318,0.0136940511862387,SET_01_010,10.0,C13H13NO3,none,[M-H]-,-1,high,True
set_01,original,P00011,394.1408936542752,1000.0,394.140844321158,0.1248471512568974,SET_01_011,11.0,C21H21N3O5,none,[M-H]-,-1,high,True
set_01,original,P00012,415.30649602479144,1000.0,415.306512668728,-0.0399793064761509,SET_01_012,12.0,C23H44O6,none,[M-H]-,-1,high,True
set_01,original,P00013,193.08700802069873,1000.0,193.08701784311802,-0.0506064298427899,SET_01_013,13.0,C11H14O3,none,[M-H]-,-1,high,True
set_01,original,P00014,536.1900263717498,1000.0,536.189919771398,0.1984380270455928,SET_01_014,14.0,C25H27N7O7,none,[M-H]-,-1,high,True
set_01,original,P00015,125.06080924078371,1000.0,125.060803094628,0.0487526718376879,SET_01_015,15.0,C7H10O2,none,[M-H]-,-1,high,True
set_01,original,P00016,248.07888903342686,1000.0,248.07891276857802,-0.0952889087898684,SET_01_016,16.0,C10H11N5O3,none,[M-H]-,-1,high,True
set_01,original,P00017,325.1628948097448,1000.0,325.16297674710796,-0.2512104103399543,SET_01_017,17.0,C13H22N6O4,none,[M-H]-,-1,high,True
set_01,original,P00018,269.0455311501148,1000.0,269.045546953338,-0.0585190075252599,SET_01_018,18.0,C15H10O5,none,[M-H]-,-1,high,True
set_01,original,P00019,165.05567474641725,1000.0,165.055717714198,-0.2587438638137142,SET_01_019,19.0,C9H10O3,none,[M-H]-,-1,high,True
set_01,original,P00020,238.1084669242433,1000.0,238.108481563808,-0.0612237554778955,SET_01_020,20.0,C12H17NO4,none,[M-H]-,-1,high,True
set_01,original,P00021,474.17407014556227,1000.0,474.174269706938,-0.4199686989737952,SET_01_021,21.0,C20H25N7O7,none,[M-H]-,-1,high,True
set_01,original,P00022,166.05097539980477,1000.0,166.050966686398,0.0521578976138409,SET_01_022,22.0,C8H9NO3,none,[M-H]-,-1,high,True
set_01,original,P00023,291.0875363985138,1000.0,291.08741176628797,0.4266843284117231,SET_01_023,23.0,C15H16O6,none,[M-H]-,-1,high,True
set_01,original,P00024,216.1241809771027,1000.0,216.124131628268,0.2272763534593367,SET_01_024,24.0,C10H19NO4,none,[M-H]-,-1,high,True
set_01,original,P00025,578.2104204340644,1000.0,578.2103804341981,0.0690584373362611,SET_01_025,25.0,C25H33N5O11,none,[M-H]-,-1,high,True
set_01,original,P00026,227.0925278887261,1000.0,227.09249714671802,0.1347743910112263,SET_01_026,26.0,C11H16O5,none,[M-H]-,-1,high,True
set_01,original,P00027,159.07748164454662,1000.0,159.07751578751802,-0.2132805428433306,SET_01_027,27.0,C6H12N2O3,none,[M-H]-,-1,high,True
set_01,original,P00028,461.1888506780959,1000.0,461.188916713508,-0.142873120039886,SET_01_028,28.0,C18H30N4O10,none,[M-H]-,-1,high,True
set_01,original,P00029,154.01456043370473,1000.0,154.01458117704803,-0.1338091518334931,SET_01_029,29.0,C6H5NO4,none,[M-H]-,-1,high,True
set_01,original,P00030,275.088491675694,1000.0,275.088474394718,0.0625905176943159,SET_01_030,30.0,C10H16N2O7,none,[M-H]-,-1,high,True
set_01,original,P00031,342.16286473249164,1000.0,342.163036317648,-0.5,SET_01_031,31.0,C10H25N5O8,none,[M-H]-,-1,high,True
set_01,original,P00032,572.880581734502,96.79481229792177,572.8803987671166,0.3188209005925979,,,,noise,[M-H]-,-1,high,False
set_01,original,P00033,179.42968827311202,80.68966149848225,179.42973698395141,-0.2699603506082688,,,,noise,[M-H]-,-1,high,False
set_01,original,P00034,856.1212579544136,17.886951466154322,856.1213890014919,-0.1528907893797402,,,,noise,[M-H]-,-1,high,False
set_01,original,P00035,100.79186554094828,88.42452627391977,100.7918466653108,0.185420433056515,,,,noise,[M-H]-,-1,high,False
set_01,original,P00036,308.01283032797386,55.81601987028778,308.0129048841987,-0.2412665234110722,,,,noise,[M-H]-,-1,high,False
set_01,original,P00037,367.7697409760398,7.92949432334532,367.7697279192941,0.0354055311805973,,,,noise,[M-H]-,-1,high,False
set_01,original,P00038,461.6852065044663,25.20972847498436,461.68522857733484,-0.047705265062819,,,,noise,[M-H]-,-1,high,False
set_01,original,P00039,677.5007325898681,26.00107559836794,677.5008416823782,-0.1607829106484108,,,,noise,[M-H]-,-1,high,False
set_01,original,P00040,183.4313757466426,19.880601006058875,183.43134456208344,0.1690782493457474,,,,noise,[M-H]-,-1,high,False
set_01,original,P00041,670.9943280654998,70.98767938670832,670.9941969635096,0.195091819697332,,,,noise,[M-H]-,-1,high,False
set_01,original,P00042,286.95523304527507,96.0824326759527,286.9551546727712,0.2721622526146601,,,,noise,[M-H]-,-1,high,False
set_01,original,P00043,703.3125244107936,96.38740378189024,703.3122280342556,0.4207984246849309,,,,noise,[M-H]-,-1,high,False
set_01,original,P00044,563.0096591575467,51.50267498672674,563.0096877826533,-0.0507522084655964,,,,noise,[M-H]-,-1,high,False
set_01,original,P00045,872.7582164074778,96.84019372611203,872.758597909681,-0.4366183372649442,,,,noise,[M-H]-,-1,high,False
set_01,original,P00046,844.6113195028308,20.699686838649377,844.6113966061519,-0.0911797758289904,,,,noise,[M-H]-,-1,high,False
set_01,original,P00047,981.9463194298651,4.751239528497397,981.9463040515244,0.0156450323270924,,,,noise,[M-H]-,-1,high,False
set_01,original,P00048,850.2580136696992,98.04218640657618,850.2581340823193,-0.1414513248694273,,,,noise,[M-H]-,-1,high,False
set_01,original,P00049,294.38701301335084,43.7516493734655,294.387035592706,-0.076438015972656,,,,noise,[M-H]-,-1,high,False
set_01,original,P00050,604.6809785969647,13.513974479410074,604.6812814412436,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,original,P00051,427.7515964854071,83.82314080951451,427.75176694496764,-0.3975649335009823,,,,noise,[M-H]-,-1,high,False
set_01,original,P00052,753.3698432229211,87.13633461564847,753.3699290611484,-0.1137868782826425,,,,noise,[M-H]-,-1,high,False
set_01,original,P00053,993.7331756690235,15.301744826467466,993.733323764632,-0.148878620738715,,,,noise,[M-H]-,-1,high,False
set_01,original,P00054,921.4232842299257,36.06749730982095,921.4230932835402,0.2070035762518511,,,,noise,[M-H]-,-1,high,False
set_01,original,P00055,863.8688060807992,78.81802945525067,863.8686748547194,0.1517282097935718,,,,noise,[M-H]-,-1,high,False
set_01,original,P00056,525.8729285246574,13.538483957226532,525.8729640654374,-0.0674551392798351,,,,noise,[M-H]-,-1,high,False
