mass,intensity
267.1259204393095,1000
284.16043269540666,1000
250.16804925420314,1000
267.2026850185435,1000
215.09461681907698,1000
232.12911932652543,1000
312.24123478758037,1000
329.275749990492,1000
375.24100201596895,1000
392.27549120127173,1000
438.1216047555772,1000
455.15606102731743,1000
504.1869732736915,1000
521.2215588105678,1000
538.2558844147276,1000
322.0953175386129,1000
339.1298618295218,1000
568.1959017090126,1000
585.230226102223,1000
338.1014744754121,1000
355.13597176113416,1000
206.09439735707718,1000
223.12877132894798,1000
281.16258569442135,1000
298.197331743375,1000
211.12082643084182,1000
228.15534740028943,1000
539.2268770889464,1000
556.2612392829757,1000
573.2957805477284,1000
584.2734033300924,1000
601.3079215151305,1000
618.3423738259603,1000
635.3766979138081,1000
251.1156735097438,1000
268.15019267778194,1000
393.18996809052504,1000
410.2245517657568,1000
248.0796827786841,1000
265.1142932668516,1000
181.0739221734586,1000
198.10839075994753,1000
580.2855754343939,1000
597.3202597823516,1000
362.13657473173197,1000
379.17096260223474,1000
396.2056432840713,1000
280.1059747347703,1000
297.1404052544846,1000
314.17500361900886,1000
267.09683026923835,1000
284.13129771687363,1000
418.1264330829326,1000
435.16085056101605,1000
182.05792524229025,1000
199.09242601173722,1000
281.09000184602957,1000
298.12451136328053,1000
542.2936119530397,1000
559.3281673397626,1000
205.09502221478047,1000
222.12950558112837,1000
104.05855522126109,1000
121.09308470922547,1000
379.111413933868,1000
396.1460718939142,1000
167.04301881509397,1000
184.07745182144225,1000
201.11198478403264,1000
806.7199188687811,95.87405266615735
374.8077891831385,1.9242323833979724
827.0071394838029,85.83350725155732
677.2823062697562,62.70929893724182
163.64065715898585,91.20273227379164
145.2320493584548,95.19791305606009
488.8538344922804,94.7422446042388
704.2049259793815,9.711740905143863
181.54691041891272,18.2684769836726
824.8274964041282,1.9155801314247434
694.9372319363632,33.13122273010312
881.5573937399398,28.073392583019118
353.0601788110285,80.75906409244995
857.7365448455997,56.36564826418757
652.6568509747608,90.30604025259187
263.7680414554076,58.95456800471484
673.1765526115184,78.00866198643149
599.0381121735984,78.34062381459947
410.18988839267075,10.58488311677629
541.4961453044715,64.20698982563184
290.6001831946902,61.61532792686254
850.9687899712872,57.59918889208689
836.8602893259523,68.47345953653316
683.916730940309,40.14086933599464
188.59754477698635,76.11701630543035
654.2506639723262,12.146192709027881
415.99115083209335,16.700602550701703
377.64602511715316,69.18146010163129
144.61869159918785,48.455597357373414
