mass,intensity
266.11867573033925,1000.0
283.1531244050033,1000.0
249.16087811113226,1000.0
266.19537854759454,1000.0
214.08735294984402,1000.0
231.12191148000102,1000.0
311.2340269362533,1000.0
328.2684728385474,1000.0
374.233726995755,1000.0
391.26826721257964,1000.0
437.1142472612135,1000.0
454.14867068809446,1000.0
503.1798106073804,1000.0
520.2141143233788,1000.0
537.248755575712,1000.0
321.0881573193015,1000.0
338.1225557521891,1000.0
567.1885652493347,1000.0
584.223080211686,1000.0
337.09430536484973,1000.0
354.1287109390256,1000.0
205.08701412180085,1000.0
222.1214598867807,1000.0
280.1553955675964,1000.0
297.1900392640602,1000.0
210.11360997367547,1000.0
227.14803546581922,1000.0
538.2194032832508,1000.0
555.2541194215137,1000.0
572.2884457829675,1000.0
583.2658752065576,1000.0
600.3004158392638,1000.0
617.3351490719666,1000.0
634.369689475671,1000.0
250.1084240861626,1000.0
267.14298521653893,1000.0
392.1826674673419,1000.0
409.2172980271275,1000.0
247.07243362607662,1000.0
264.1069820638339,1000.0
180.0666436664284,1000.0
197.1010834982272,1000.0
579.2784360424414,1000.0
596.3126937359207,1000.0
361.1292547656674,1000.0
378.1637881305399,1000.0
395.1982311986691,1000.0
279.09866567997267,1000.0
296.13316403959607,1000.0
313.1677424212407,1000.0
266.08950952292076,1000.0
283.12397867331924,1000.0
417.1190644034856,1000.0
434.15351425652847,1000.0
181.05065567073655,1000.0
198.08516994637185,1000.0
280.0826566784875,1000.0
297.11716811422957,1000.0
541.2865031917131,1000.0
558.3211839807104,1000.0
204.08777456452577,1000.0
221.122250950426,1000.0
103.05124900973924,1000.0
120.08578837463942,1000.0
378.1041706940684,1000.0
395.1387267184119,1000.0
166.0357326587088,1000.0
183.07023189207786,1000.0
200.1047228788108,1000.0
751.179479299604,83.26634413876995
756.2336978589572,36.546651051633816
749.1070812981054,28.09689189350032
982.0395189396588,46.37720346457578
197.40825411012986,28.56645875021615
341.9951973547045,55.27271179567839
650.3028524582244,65.6991732240008
244.98843989645144,74.46213422306509
671.6695538431023,92.54579260724636
468.5053038790034,65.25233143917588
191.44782625631777,89.57561349626548
535.7375169792671,8.073114473634002
439.504267015012,35.20873051580027
704.5516456485384,73.04388967759931
405.7065651395455,0.7448156915717985
433.2120877547343,24.835434185326733
644.7752241544715,81.34713321551686
915.1569003269268,82.8782321949782
850.0818732587304,75.58047672204658
979.3607109596204,5.686726970165901
680.6059604699611,83.66553853213333
160.07125022874627,61.56550710436125
325.433608528864,10.945281976981123
334.2066019102811,36.86478700723913
142.82489493321185,49.1876917130579
966.0580706756347,73.38939362062989
537.1536106821214,22.14942586302689
647.5368884582509,11.565390657916153
934.831821185972,99.70551028153729
626.267856317128,82.9118317045963
524.6377698376815,27.10147316141673
804.8233939177812,75.45221151037296
725.5449032344314,69.99886528936197
107.72324133818788,0.0133835975982044
790.4674771089446,99.0715343474072
295.72585363567936,29.178577039279865
851.5192217553109,39.48326633156661
482.0035773201389,4.293032395965646
452.57037279263784,34.00462210554435
840.5272746248797,70.73156462042124
127.17506447049759,22.277116123874208
720.9691663515986,20.18891772571744
613.4671496478478,83.02870828629354
956.8464762349485,0.8353765977289651
117.65654558501588,60.53521753713452
449.6370639730215,34.300109593317416
479.29603331972606,49.58235701463668
196.90757522667295,59.456502322833714
659.7738934056207,18.86807672612276
870.4873589356074,91.85754911971677
867.0195031291017,73.86432769724293
291.21608926637714,94.14211183449802
609.3146552184235,63.29783863273306
566.110945999622,90.5716638746953
266.58471740430605,35.66359755997441
829.512855149648,24.20471095138325
762.1219233528831,67.95875730547446
533.3746979837686,88.0290226611931
623.3593859971035,16.85337393914088
250.16990093069882,33.142160178200484
288.5234993831385,94.6930607128694
525.3926190998585,24.65353238208928
507.50142520276745,51.66323582466941
108.43839250753683,90.4216713522402
556.4941238468477,16.065712243253692
707.7226023424834,16.238166849873203
802.8383781460471,33.49767708983582
797.4659344038382,63.88647093955554
518.2981277891834,13.075994134400991
271.6060110781967,89.47869468618946
424.7825990279302,51.36082191829902
531.0404342933807,67.89504380608395
935.6123841354456,9.421709922967448
747.277130298021,81.43174932829302
994.5321180108497,95.36930482775934
997.8143425025456,14.401165578018926
215.84770883590625,79.4190778294164
262.9436386536126,67.10385055768302
368.2642825347479,74.73999010042806
789.9544694561409,99.46451931178352
326.2571579638518,69.31926715663178
262.648307831284,11.111416452833357
345.60803180775554,74.06387409682215
812.0789350383928,70.27521367068168
814.578023406996,20.550924041987184
179.99683507053825,46.63641252636928
437.80551799267596,18.464711471578976
438.86113443764157,93.53836887656588
940.042953187744,43.67203101908016
649.0352941940417,97.21530048347292
868.7379827931262,67.7985070075677
989.687707976004,77.59876024549351
835.9069634691599,99.30167357649916
465.2314845409342,10.404215035745068
781.586178663687,55.07853837423527
892.6748775292342,13.660606891202365
859.3442415195543,37.142680589939104
807.2910592992033,23.185274455650703
811.557368446071,12.012055208347295
148.38760342359964,79.54845732563118
917.264469550606,80.1640995698046
736.036669363117,23.99741950431041
461.92554787818636,77.92875169860466
360.1355525435629,40.0068021735039
570.1288196025488,17.63103521718805
987.6146388415104,45.00402288480552
697.9852985783252,18.09407534015035
540.2777567965679,27.94727695097041
322.9688434625744,38.19506583048715
561.2179954332845,80.21515160928527
859.6756089050615,43.174269405720366
485.8171992926982,57.97725766502997
556.2075412207399,71.671825300629
373.96601833814356,93.15678719566787
645.000929458444,19.05891232258952
424.0481468021315,58.25801515139184
218.15032059792202,97.70222674209496
252.1262837810115,22.98779724858845
941.0743313085051,65.79908221397787
775.200721774325,59.35364275276529
964.2614743048136,92.1024317154388
315.63782428201,94.6941365130966
405.0531757421251,71.31426603148127
468.0231229939526,46.9280239494692
382.56184369866196,16.90176958335502
905.428148269919,67.2629607644922
823.5237510375113,47.28202203955182
772.533573678095,22.467708957642994
569.2123855105901,28.463466026717665
604.804279650075,94.93281491773516
395.54349674766786,3.283753337222584
224.12543891057499,62.1011422712509
554.3068077724033,6.995627246979819
691.6018017615712,90.32216946751863
298.51218595186356,28.75688505224964
665.9698504188035,74.69443297957366
807.167271780542,40.96797486280384
195.8732980757311,37.39459487307051
973.722495326392,97.43052455915
985.3370501520473,44.103607209960416
392.0083071420696,69.12784594289879
404.1175292164233,76.43370885470027
998.5188488389845,90.72622301233932
814.6829938034614,14.835338698377932
916.5952799008037,10.176866543247645
466.4308148732104,36.72826319224607
392.1509947002047,63.93731187320802
810.2114826572765,80.6839086580456
744.7512171347706,0.7011685150200453
250.16482460579385,35.01886183979741
372.4165631990061,79.86403493617476
776.598810864,54.05209670851691
928.0220166015213,60.1662643865769
856.0317507790766,81.2317786506498
794.5131649165725,40.93849430099738
141.0067714518643,3.471350028052722
434.7710410891102,21.46377012795969
