mass,intensity
266.11808776945776,1000
283.1526558925021,1000
249.16027622119694,1000
266.19477792604215,1000
214.08679346258504,1000
231.1212976591178,1000
311.2334795372439,1000
328.2679055511892,1000
374.23308008924846,1000
391.2676209097266,1000
437.11378572064814,1000
454.1481464089684,1000
503.1792027362479,1000
520.2135514015542,1000
537.2479609391921,1000
321.08753237486565,1000
338.1220675640238,1000
567.1879658578214,1000
584.2226175686048,1000
337.0936644279065,1000
354.12816139724083,1000
205.08647165105563,1000
222.1209033844047,1000
280.1549146197405,1000
297.18941410399617,1000
210.11302797830106,1000
227.1474066120402,1000
538.21903234016,1000
555.2532047681053,1000
572.2877896247321,1000
583.2657195690985,1000
600.2998556888517,1000
617.3346534537566,1000
634.3688697502304,1000
250.10801856154524,1000
267.1423530792327,1000
392.18214738031554,1000
409.2166560509984,1000
247.07191326850094,1000
264.1063521126442,1000
180.06608758609946,1000
197.1005305807365,1000
579.2777381857264,1000
596.3122920984514,1000
361.1287823118071,1000
378.1632989133409,1000
395.19765718230406,1000
279.0981161445875,1000
296.1325212447426,1000
313.16715840065785,1000
266.0889679733967,1000
283.12342600493605,1000
417.1185429731173,1000
434.15299725133957,1000
181.05013307665058,1000
198.0845599404497,1000
280.0820096600025,1000
297.11644361477386,1000
541.2859609067086,1000
558.3205139140276,1000
204.08722550259162,1000
221.12165229596957,1000
103.0507430239815,1000
120.08520982155054,1000
378.1036164179577,1000
395.13809198686806,1000
166.0351532349425,1000
183.06960350670767,1000
200.10413948439012,1000
371.0863554431809,93.65568311972775
401.87159429908775,48.39488638500827
568.5189179684928,82.22821909047994
728.0287223371297,62.77820716916261
925.4413876775772,64.73132523424134
588.016810007177,85.45133646244695
963.1310754610482,90.3995443679557
897.7970266507057,17.614546825745403
584.2445765170235,30.308148622336294
333.360304890479,52.53499771016421
535.8253945581926,28.144745060315213
705.0250608377199,15.159199257427725
104.07051556080961,2.2895152555565623
138.74342606564508,62.4651330640732
404.099228936625,7.041389600965731
999.0795139608337,11.218135090388625
297.8793768939964,95.66665757333871
990.5827163670663,80.84412169866701
952.132429871987,27.675675147404057
260.6821126190401,40.79637607184351
636.6642453853798,80.90396067650538
996.4708890199992,85.04593004667436
508.6539544508,8.506174284104906
280.1392431184768,5.556694206354407
212.58364588479165,49.64755588790416
701.6280748856108,16.86153864596973
171.3833883817665,65.91011637258418
957.7331564545447,30.979393433746417
893.4909222398067,56.4640798780922
662.9842900072041,20.87768356938643
933.435253092991,91.02833104277893
211.91573414931364,61.23558340949157
917.990036041822,37.79442023754183
439.0082300836649,51.11252456749826
821.5202028910969,31.267607816564635
747.4123347223692,82.92399057703224
367.3018235538679,8.146324838139375
471.8661677113639,8.25358848851182
157.23283055176543,74.53486615176055
492.017063551135,0.40742161625777484
100.16528793534842,59.02136842805922
906.8198686833177,37.46487535826253
711.5365350993651,72.33975898938716
951.0964621645303,10.730068780603352
691.9458523473547,8.371035260136273
394.9922010898323,25.01405847045517
119.73771699321365,24.13898668045129
292.617128935809,10.764136764426713
102.7745911101507,63.87915163700715
776.5403477979235,85.36508105711084
125.1512048680825,5.603991572331224
719.0243698672652,5.851483077467323
635.4623957783094,64.47559648509802
919.5706894257737,36.03809015280667
469.619227450305,80.2631336699433
339.2927663947382,97.67588955842801
373.1105303076713,45.530139355796514
595.5383201632364,82.97814814733312
390.00300159818096,43.922147647815
415.99591224648066,89.46308334740193
473.83691754357454,88.65317334079717
771.7481857309286,79.42467270148025
818.5522889279492,27.46869091490768
882.7083390226286,6.337696910683032
709.9629379997821,75.35192540463372
985.3771282725736,15.471157399258983
630.876528323956,75.88932603503424
500.8985124447452,35.521877013946025
432.8401901409342,82.63280804592064
181.8274576528882,22.640972791096925
