set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00001,267.12590626664263,1000,267.12592879148,-0.08432291649114722,SET_04_001,1,C17H17NO2,none,[M-H]-,-1,high,True
set_04,original,P00002,250.1681126647173,1000,250.16812795706,-0.0611282612297723,SET_04_002,2,C14H22N2O2,none,[M-H]-,-1,high,True
set_04,original,P00003,215.0946766243245,1000,215.09462866255998,0.22297983377014874,SET_04_003,3,C13H13NO2,none,[M-H]-,-1,high,True
set_04,original,P00004,312.24124315083407,1000,312.24129289893006,-0.15932580696043186,SET_04_004,4,C17H32N2O3,none,[M-H]-,-1,high,True
set_04,original,P00005,375.2409155786095,1000,375.24095854629996,-0.1145069308756329,SET_04_005,5,C22H33NO4,none,[M-H]-,-1,high,True
set_04,original,P00006,438.12152506967595,1000,438.12157168685,-0.10640237119010572,SET_04_006,6,C26H18N2O5,none,[M-H]-,-1,high,True
set_04,original,P00007,504.1869532105052,1000,504.18696590681,-0.025181739494479966,SET_04_007,7,C24H24N8O5,none,[M-H]-,-1,high,True
set_04,original,P00008,322.0954294571263,1000,322.09535693836,0.22514688501863478,SET_04_008,8,C18H14N2O4,none,[M-H]-,-1,high,True
set_04,original,P00009,568.1956792539189,1000,568.19579925715,-0.21120048990045556,SET_04_009,9,C31H28N4O7,none,[M-H]-,-1,high,True
set_04,original,P00010,338.1015157037452,1000,338.10150494722,0.03181448473409394,SET_04_010,10,C17H14N4O4,none,[M-H]-,-1,high,True
set_04,original,P00011,206.09430066187105,1000,206.09429430993,0.030820557439063458,SET_04_011,11,C12H14O3,none,[M-H]-,-1,high,True
set_04,original,P00012,281.1626794985597,1000,281.162708224,-0.10216660834243158,SET_04_012,12,C15H23NO4,none,[M-H]-,-1,high,True
set_04,original,P00013,211.12082380868134,1000,211.12084341105,-0.09284904489878548,SET_04_013,13,C11H17NO3,none,[M-H]-,-1,high,True
set_04,original,P00014,539.2268235416409,1000,539.22676503344,0.10850388880755386,SET_04_014,14,C28H33N3O8,none,[M-H]-,-1,high,True
set_04,original,P00015,584.2733581426878,1000,584.27338087419,-0.038905592765713426,SET_04_015,15,C31H40N2O9,none,[M-H]-,-1,high,True
set_04,original,P00016,251.115758441814,1000,251.11575803062,0.001637467966606595,SET_04_016,16,C13H17NO4,none,[M-H]-,-1,high,True
set_04,original,P00017,393.190090679263,1000,393.18998560092,0.2672457255768365,SET_04_017,17,C19H27N3O6,none,[M-H]-,-1,high,True
set_04,original,P00018,248.0796745679229,1000,248.07970687390002,-0.13022418283363998,SET_04_018,18,C12H12N2O4,none,[M-H]-,-1,high,True
set_04,original,P00019,181.07385337489862,1000,181.07389321767,-0.22003597914148554,SET_04_019,19,C9H11NO3,none,[M-H]-,-1,high,True
set_04,original,P00020,580.2855675056446,1000,580.28567689191,-0.18850416232494813,SET_04_020,20,C26H40N6O9,none,[M-H]-,-1,high,True
set_04,original,P00021,362.136516397329,1000,362.13655304605,-0.10120138574673486,SET_04_021,21,C19H22O7,none,[M-H]-,-1,high,True
set_04,original,P00022,280.1058450209537,1000,280.10592162239004,-0.27347310574192246,SET_04_022,22,C13H16N2O5,none,[M-H]-,-1,high,True
set_04,original,P00023,267.0967505117502,1000,267.09675391942,-0.012758185112136276,SET_04_023,23,C10H13N5O4,none,[M-H]-,-1,high,True
set_04,original,P00024,418.1263183975734,1000,418.12638228519006,-0.1527949905058756,SET_04_024,24,C21H22O9,none,[M-H]-,-1,high,True
set_04,original,P00025,182.05787097434495,1000,182.05790880057998,-0.2077703477655843,SET_04_025,25,C9H10O4,none,[M-H]-,-1,high,True
set_04,original,P00026,281.0899366521065,1000,281.0899372053,-0.001968030308577711,SET_04_026,26,C13H15NO6,none,[M-H]-,-1,high,True
set_04,original,P00027,542.2936271311048,1000,542.29384153699,-0.3953684677862013,SET_04_027,27,C24H46O13,none,[M-H]-,-1,high,True
set_04,original,P00028,205.09500479998468,1000,205.09502258573002,-0.08671953681731498,SET_04_028,28,C8H15NO5,none,[M-H]-,-1,high,True
set_04,original,P00029,104.05860397263623,1000,104.05857750583999,0.2543451666383009,SET_04_029,29,C3H8N2O2,none,[M-H]-,-1,high,True
set_04,original,P00030,379.11144637292523,1000,379.11146049653,-0.0372544918699946,SET_04_030,30,C14H21NO11,none,[M-H]-,-1,high,True
set_04,original,P00031,167.04293816903936,1000,167.04298701192,-0.29239707404659065,SET_04_031,31,C4H9NO6,none,[M-H]-,-1,high,True
set_04,original,P00032,397.89292217375805,94.01756382146901,397.8929550922439,-0.08273201477525736,,,,noise,[M-H]-,-1,high,False
set_04,original,P00033,248.00633787438355,56.05130178237071,248.00630762118712,0.12198559276232301,,,,noise,[M-H]-,-1,high,False
set_04,original,P00034,757.4572791276435,31.000523247962153,757.4571567807235,0.16152322128081242,,,,noise,[M-H]-,-1,high,False
set_04,original,P00035,310.5910924430379,24.388441075871803,310.59112127465994,-0.09282822361150896,,,,noise,[M-H]-,-1,high,False
set_04,original,P00036,662.7142866272494,54.449049945279334,662.7140458496926,0.3633204369708347,,,,noise,[M-H]-,-1,high,False
set_04,original,P00037,671.3339000531616,50.82123731222833,671.333879009123,0.03134660593949884,,,,noise,[M-H]-,-1,high,False
set_04,original,P00038,293.0649347621734,64.39512667948506,293.06478822977925,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00039,722.5848877957897,22.90871773556149,722.5849680059641,-0.11100448813593254,,,,noise,[M-H]-,-1,high,False
set_04,original,P00040,287.7164053010527,3.4324260393433836,287.71637796956156,0.09499456123367929,,,,noise,[M-H]-,-1,high,False
set_04,original,P00041,196.52570817436762,69.9864437470668,196.52575226002543,-0.2243250938891059,,,,noise,[M-H]-,-1,high,False
set_04,original,P00042,343.8752380383498,27.29075986053482,343.87522150957295,0.048066204772591256,,,,noise,[M-H]-,-1,high,False
set_04,original,P00043,421.96719772461205,70.28509624674234,421.96723423413147,-0.0865221668144408,,,,noise,[M-H]-,-1,high,False
set_04,original,P00044,260.69784886063997,27.220782409107702,260.69795301896835,-0.39953642592581184,,,,noise,[M-H]-,-1,high,False
set_04,original,P00045,259.5997933713606,31.398920340319236,259.5997221122087,0.27449625634218267,,,,noise,[M-H]-,-1,high,False
set_04,original,P00046,851.1677768164428,74.87205647145296,851.1681625114795,-0.4531361177765331,,,,noise,[M-H]-,-1,high,False
set_04,original,P00047,280.37788404604345,86.88692451714675,280.37788474298077,-0.002485707091815267,,,,noise,[M-H]-,-1,high,False
set_04,original,P00048,663.3457757168449,4.752874613260982,663.3458677538339,-0.1387466078161633,,,,noise,[M-H]-,-1,high,False
