set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00001,266.11870433561495,1000.0,266.118652324668,0.1947057224713312,SET_04_001,1.0,C17H17NO2,none,[M-H]-,-1,high,True
set_04,original,P00002,249.16087270238688,1000.0,249.160851490248,0.0847915322747518,SET_04_002,2.0,C14H22N2O2,none,[M-H]-,-1,high,True
set_04,original,P00003,214.08731945373486,1000.0,214.08735219574802,-0.1522214355000174,SET_04_003,3.0,C13H13NO2,none,[M-H]-,-1,high,True
set_04,original,P00004,311.2340037959516,1000.0,311.23401643211804,-0.0404692356009932,SET_04_004,4.0,C17H32N2O3,none,[M-H]-,-1,high,True
set_04,original,P00005,374.2337941886047,1000.0,374.233682079488,0.2987656709175688,SET_04_005,5.0,C22H33NO4,none,[M-H]-,-1,high,True
set_04,original,P00006,437.11422249123484,1000.0,437.114295220038,-0.1660014202355453,SET_04_006,6.0,C26H18N2O5,none,[M-H]-,-1,high,True
set_04,original,P00007,503.17960012195084,1000.0,503.17968943999796,-0.1771526302361846,SET_04_007,7.0,C24H24N8O5,none,[M-H]-,-1,high,True
set_04,original,P00008,321.0880763749189,1000.0,321.088080471548,-0.0127186840831573,SET_04_008,8.0,C18H14N2O4,none,[M-H]-,-1,high,True
set_04,original,P00009,567.188648191317,1000.0,567.1885227903381,0.2207002923719976,SET_04_009,9.0,C31H28N4O7,none,[M-H]-,-1,high,True
set_04,original,P00010,337.0941364597005,1000.0,337.094228480408,-0.2721688786408375,SET_04_010,10.0,C17H14N4O4,none,[M-H]-,-1,high,True
set_04,original,P00011,205.08701940185009,1000.0,205.08701784311802,0.0075631985556713,SET_04_011,11.0,C12H14O3,none,[M-H]-,-1,high,True
set_04,original,P00012,280.1553739051998,1000.0,280.155431757188,-0.2057598201085921,SET_04_012,12.0,C15H23NO4,none,[M-H]-,-1,high,True
set_04,original,P00013,210.11359287026346,1000.0,210.11356694423802,0.1228018274883786,SET_04_013,13.0,C11H17NO3,none,[M-H]-,-1,high,True
set_04,original,P00014,538.2194231435712,1000.0,538.219488566628,-0.1213275396346346,SET_04_014,14.0,C28H33N3O8,none,[M-H]-,-1,high,True
set_04,original,P00015,583.2663103670981,1000.0,583.2661044073781,0.3525057392327969,SET_04_015,15.0,C31H40N2O9,none,[M-H]-,-1,high,True
set_04,original,P00016,250.10848723639242,1000.0,250.108481563808,0.0225895198554551,SET_04_016,16.0,C13H17NO4,none,[M-H]-,-1,high,True
set_04,original,P00017,392.182688918768,1000.0,392.182709134108,-0.0514136695377782,SET_04_017,17.0,C19H27N3O6,none,[M-H]-,-1,high,True
set_04,original,P00018,247.07239009872276,1000.0,247.072430407088,-0.1624815096098786,SET_04_018,18.0,C12H12N2O4,none,[M-H]-,-1,high,True
set_04,original,P00019,180.0665865254963,1000.0,180.066616750858,-0.1669228024249228,SET_04_019,19.0,C9H11NO3,none,[M-H]-,-1,high,True
set_04,original,P00020,579.2784216692701,1000.0,579.2784004250981,0.0366098507401329,SET_04_020,20.0,C26H40N6O9,none,[M-H]-,-1,high,True
set_04,original,P00021,361.12927342244495,1000.0,361.12927657923797,-0.008717134420987,SET_04_021,21.0,C19H22O7,none,[M-H]-,-1,high,True
set_04,original,P00022,279.09861853345916,1000.0,279.098645155578,-0.0950430419895421,SET_04_022,22.0,C13H16N2O5,none,[M-H]-,-1,high,True
set_04,original,P00023,266.0894632141876,1000.0,266.089477452608,-0.0533080995641281,SET_04_023,23.0,C10H13N5O4,none,[M-H]-,-1,high,True
set_04,original,P00024,417.1191416664785,1000.0,417.11910581837805,0.0857350839670514,SET_04_024,24.0,C21H22O9,none,[M-H]-,-1,high,True
set_04,original,P00025,181.0505738472513,1000.0,181.05063233376802,-0.3212522713567438,SET_04_025,25.0,C9H10O4,none,[M-H]-,-1,high,True
set_04,original,P00026,280.0826463522116,1000.0,280.08266073848796,-0.0511803322195468,SET_04_026,26.0,C13H15NO6,none,[M-H]-,-1,high,True
set_04,original,P00027,541.2867160234656,1000.0,541.2865650701781,0.2783606890841846,SET_04_027,27.0,C24H46O13,none,[M-H]-,-1,high,True
set_04,original,P00028,204.0877210920011,1000.0,204.087746118918,-0.1220259595211253,SET_04_028,28.0,C8H15NO5,none,[M-H]-,-1,high,True
set_04,original,P00029,103.0512717312268,1000.0,103.051301039028,-0.2816471442930249,SET_04_029,29.0,C3H8N2O2,none,[M-H]-,-1,high,True
set_04,original,P00030,378.10416486387726,1000.0,378.104184029718,-0.0505546327965387,SET_04_030,30.0,C14H21NO11,none,[M-H]-,-1,high,True
set_04,original,P00031,166.03575219782965,1000.0,166.035710545108,0.249353309648006,SET_04_031,31.0,C4H9NO6,none,[M-H]-,-1,high,True
set_04,original,P00032,334.62072676979153,92.30671326486734,334.62080193906894,-0.2239659976033844,,,,noise,[M-H]-,-1,high,False
set_04,original,P00033,687.0398299070918,92.98317894931382,687.0396329272687,0.2862883625138029,,,,noise,[M-H]-,-1,high,False
set_04,original,P00034,659.6175840214969,71.99061623597235,659.6173453555011,0.3612732372706853,,,,noise,[M-H]-,-1,high,False
set_04,original,P00035,205.08608172601507,23.73959677946165,205.08601699850573,0.3140689743874547,,,,noise,[M-H]-,-1,high,False
set_04,original,P00036,520.6417721559525,78.81180563730017,520.6419273472377,-0.2975012405722017,,,,noise,[M-H]-,-1,high,False
set_04,original,P00037,933.1416798199969,68.66740211216614,933.1412127457522,0.5,,,,noise,[M-H]-,-1,high,False
set_04,original,P00038,477.9056463292804,91.92803390058572,477.90573442763247,-0.1839548105102103,,,,noise,[M-H]-,-1,high,False
set_04,original,P00039,610.1416367845162,36.47780923378018,610.1415856537504,0.0836633575868397,,,,noise,[M-H]-,-1,high,False
set_04,original,P00040,185.3001245062272,11.91073663311366,185.30007372021365,0.272592646337516,,,,noise,[M-H]-,-1,high,False
set_04,original,P00041,864.3822691358846,89.45988535305067,864.3822825141841,-0.0154592801001294,,,,noise,[M-H]-,-1,high,False
set_04,original,P00042,910.9846678344849,75.8877828242003,910.98446858872,0.2184732109445448,,,,noise,[M-H]-,-1,high,False
set_04,original,P00043,666.7226981699641,9.743495674766669,666.7228880545003,-0.284373158863242,,,,noise,[M-H]-,-1,high,False
set_04,original,P00044,719.2661632426212,77.65431294734975,719.2662154678343,-0.0725074761257556,,,,noise,[M-H]-,-1,high,False
set_04,original,P00045,555.2627771094,49.92375874036463,555.2626544223778,0.2205530362984414,,,,noise,[M-H]-,-1,high,False
set_04,original,P00046,326.96767710987643,46.62791155621784,326.96766693648726,0.0310188000180595,,,,noise,[M-H]-,-1,high,False
set_04,original,P00047,212.41455354956608,97.66329554560603,212.4146396404513,-0.4033835265714856,,,,noise,[M-H]-,-1,high,False
set_04,original,P00048,167.1031142913527,42.864490172434834,167.10308564182137,0.1704209721514746,,,,noise,[M-H]-,-1,high,False
set_04,original,P00049,280.4672103566662,10.51177643633151,280.4673251724796,-0.4079082544415414,,,,noise,[M-H]-,-1,high,False
set_04,original,P00050,989.0269941117142,9.34282199473776,989.0274766423188,-0.4873875418655671,,,,noise,[M-H]-,-1,high,False
set_04,original,P00051,109.80500649533832,59.85719809957472,109.8049967420679,0.0880161568435064,,,,noise,[M-H]-,-1,high,False
set_04,original,P00052,626.3777833053248,80.69720778042347,626.3780247036634,-0.3847688783641488,,,,noise,[M-H]-,-1,high,False
set_04,original,P00053,617.1077556847772,48.66189159654939,617.1078116867145,-0.0906011490973769,,,,noise,[M-H]-,-1,high,False
set_04,original,P00054,960.6204934748342,19.134624185664173,960.6202099587568,0.2948294233380315,,,,noise,[M-H]-,-1,high,False
set_04,original,P00055,728.0578267695826,4.432762042108196,728.0579499783028,-0.1689954693944662,,,,noise,[M-H]-,-1,high,False
set_04,original,P00056,133.12002662611837,31.145055313651937,133.1200281399318,-0.0112863925761125,,,,noise,[M-H]-,-1,high,False
