set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,original,P00001,266.11811774903407,1000,266.11810375925,267.12592879148,0.05256983224548317,SET_04_001,1,C17H17NO2,none,[M-H]-,-1,high,True
set_04,original,P00002,249.1603135074008,1000,249.16030292483,250.16812795706,0.04247294062507156,SET_04_002,2,C14H22N2O2,none,[M-H]-,-1,high,True
set_04,original,P00003,214.08675553049687,1000,214.08680363033,215.09462866255998,-0.2246744419262394,SET_04_003,3,C13H13NO2,none,[M-H]-,-1,high,True
set_04,original,P00004,311.2335034001182,1000,311.23346786670004,312.24129289893006,0.11416965669606068,SET_04_004,4,C17H32N2O3,none,[M-H]-,-1,high,True
set_04,original,P00005,374.2332624294309,1000,374.23313351406995,375.24095854629996,0.3444787470040405,SET_04_005,5,C22H33NO4,none,[M-H]-,-1,high,True
set_04,original,P00006,437.11371533743625,1000,437.11374665462,438.12157168685,-0.07164538750562433,SET_04_006,6,C26H18N2O5,none,[M-H]-,-1,high,True
set_04,original,P00007,503.17919868358854,1000,503.17914087457996,504.18696590681,0.114887529992623,SET_04_007,7,C24H24N8O5,none,[M-H]-,-1,high,True
set_04,original,P00008,321.0875085251064,1000,321.08753190613,322.09535693836,-0.07281822331638481,SET_04_008,8,C18H14N2O4,none,[M-H]-,-1,high,True
set_04,original,P00009,567.1878526426665,1000,567.18797422492,568.19579925715,-0.2143597168153812,SET_04_009,9,C31H28N4O7,none,[M-H]-,-1,high,True
set_04,original,P00010,337.0937165618491,1000,337.09367991499,338.10150494722,0.10871416827005671,SET_04_010,10,C17H14N4O4,none,[M-H]-,-1,high,True
set_04,original,P00011,205.08647194946258,1000,205.08646927770002,206.09429430993,0.013027493113000822,SET_04_011,11,C12H14O3,none,[M-H]-,-1,high,True
set_04,original,P00012,280.1548847989536,1000,280.15488319177,281.162708224,0.005736768078343949,SET_04_012,12,C15H23NO4,none,[M-H]-,-1,high,True
set_04,original,P00013,210.11302710199953,1000,210.11301837882002,211.12084341105,0.041516606586366175,SET_04_013,13,C11H17NO3,none,[M-H]-,-1,high,True
set_04,original,P00014,538.2188270358128,1000,538.21894000121,539.22676503344,-0.20988744305053367,SET_04_014,14,C28H33N3O8,none,[M-H]-,-1,high,True
set_04,original,P00015,583.2655281448914,1000,583.26555584196,584.27338087419,-0.04748620647363583,SET_04_015,15,C31H40N2O9,none,[M-H]-,-1,high,True
set_04,original,P00016,250.10804606100183,1000,250.10793299839,251.11575803062,0.45205528051074256,SET_04_016,16,C13H17NO4,none,[M-H]-,-1,high,True
set_04,original,P00017,392.18218273080373,1000,392.18216056869,393.18998560092,0.05650974465028363,SET_04_017,17,C19H27N3O6,none,[M-H]-,-1,high,True
set_04,original,P00018,247.07192704102184,1000,247.07188184167003,248.07970687390002,0.18294008789876062,SET_04_018,18,C12H12N2O4,none,[M-H]-,-1,high,True
set_04,original,P00019,180.06606414797906,1000,180.06606818544,181.07389321767,-0.02242210862133412,SET_04_019,19,C9H11NO3,none,[M-H]-,-1,high,True
set_04,original,P00020,579.277716460745,1000,579.27785185968,580.28567689191,-0.23373746229169445,SET_04_020,20,C26H40N6O9,none,[M-H]-,-1,high,True
set_04,original,P00021,361.12873162532435,1000,361.12872801381997,362.13655304605,0.010000601141978724,SET_04_021,21,C19H22O7,none,[M-H]-,-1,high,True
set_04,original,P00022,279.09804417705953,1000,279.09809659016,280.10592162239004,-0.18779454658133032,SET_04_022,22,C13H16N2O5,none,[M-H]-,-1,high,True
set_04,original,P00023,266.08887829778297,1000,266.08892888719,267.09675391942,-0.19012217924669317,SET_04_023,23,C10H13N5O4,none,[M-H]-,-1,high,True
set_04,original,P00024,417.1184428028303,1000,417.11855725296004,418.12638228519006,-0.27438273296485816,SET_04_024,24,C21H22O9,none,[M-H]-,-1,high,True
set_04,original,P00025,181.05002771586018,1000,181.05008376835,182.05790880057998,-0.30959659686657426,SET_04_025,25,C9H10O4,none,[M-H]-,-1,high,True
set_04,original,P00026,280.08214596019275,1000,280.08211217306996,281.0899372053,0.12063291915443303,SET_04_026,26,C13H15NO6,none,[M-H]-,-1,high,True
set_04,original,P00027,541.2859546794631,1000,541.28601650476,542.29384153699,-0.1142192760686565,SET_04_027,27,C24H46O13,none,[M-H]-,-1,high,True
set_04,original,P00028,204.08720721249423,1000,204.08719755350003,205.09502258573002,0.04732778109760762,SET_04_028,28,C8H15NO5,none,[M-H]-,-1,high,True
set_04,original,P00029,103.05077407525721,1000,103.05075247360999,104.05857750583999,0.20962144094753993,SET_04_029,29,C3H8N2O2,none,[M-H]-,-1,high,True
set_04,original,P00030,378.1037537496102,1000,378.1036354643,379.11146049653,0.3128383308258592,SET_04_030,30,C14H21NO11,none,[M-H]-,-1,high,True
set_04,original,P00031,166.03517120586525,1000,166.03516197969,167.04298701192,0.055567598827258396,SET_04_031,31,C4H9NO6,none,[M-H]-,-1,high,True
set_04,original,P00032,166.0178234284619,72.46233586847575,166.0177937370819,,0.17884456442645116,,,,noise,[M-H]-,-1,high,False
set_04,original,P00033,908.3829640962256,81.26975859779789,908.382913715125,,0.055462404348325306,,,,noise,[M-H]-,-1,high,False
set_04,original,P00034,760.7105506740363,54.85464546933454,760.7103253815515,,0.2961606769712157,,,,noise,[M-H]-,-1,high,False
set_04,original,P00035,496.2117248531947,6.707809520297081,496.21173319427584,,-0.016809520143994058,,,,noise,[M-H]-,-1,high,False
set_04,original,P00036,258.01436159153576,2.354174316349089,258.0143879644513,,-0.10221490276225623,,,,noise,[M-H]-,-1,high,False
set_04,original,P00037,274.6547432578209,21.711355825092593,274.6546613099125,,0.2983670765193324,,,,noise,[M-H]-,-1,high,False
set_04,original,P00038,686.1494602584628,25.289203628553945,686.1495234437541,,-0.09208676701860824,,,,noise,[M-H]-,-1,high,False
set_04,original,P00039,328.31577504217296,74.74790931710345,328.3157663085133,,0.026601401942709907,,,,noise,[M-H]-,-1,high,False
set_04,original,P00040,407.8738580369569,82.77222613779803,407.87387955743606,,-0.052762582330157605,,,,noise,[M-H]-,-1,high,False
set_04,original,P00041,197.17620399599903,60.02295873220858,197.17617670751144,,0.13839647376707886,,,,noise,[M-H]-,-1,high,False
set_04,original,P00042,386.21834466693525,86.31051203966483,386.218304257747,,0.1046278434346638,,,,noise,[M-H]-,-1,high,False
set_04,original,P00043,719.3514483035157,75.17554724775182,719.3516862359501,,-0.3307595422324243,,,,noise,[M-H]-,-1,high,False
set_04,original,P00044,534.897151075551,56.072025580735705,534.8970446639834,,0.1989384101396191,,,,noise,[M-H]-,-1,high,False
set_04,original,P00045,585.1135693207373,52.733498655778845,585.1135698802941,,-0.0009563216988459525,,,,noise,[M-H]-,-1,high,False
set_04,original,P00046,954.1077676804389,22.50459865344332,954.1079821869331,,-0.22482412712758057,,,,noise,[M-H]-,-1,high,False
set_04,original,P00047,937.7779737474647,55.957015599386786,937.7779241968553,,0.05283831925439356,,,,noise,[M-H]-,-1,high,False
set_04,original,P00048,106.47563852502351,35.206688612055125,106.47566443223857,,-0.2433158337097701,,,,noise,[M-H]-,-1,high,False
set_04,original,P00049,136.0090185432814,85.92379544633455,136.00904760357088,,-0.2136643847632838,,,,noise,[M-H]-,-1,high,False
set_04,original,P00050,386.73024878558346,22.337088607554122,386.7302828488517,,-0.08808016777396589,,,,noise,[M-H]-,-1,high,False
set_04,original,P00051,301.2624984431977,47.366085123912406,301.2624617004184,,0.12196268699343774,,,,noise,[M-H]-,-1,high,False
set_04,original,P00052,391.1724427181421,85.95599340312639,391.1724979970016,,-0.1413158126989457,,,,noise,[M-H]-,-1,high,False
set_04,original,P00053,503.08239375171877,17.822920753490614,503.08238168175836,,0.02399201574778209,,,,noise,[M-H]-,-1,high,False
set_04,original,P00054,176.70671919304286,74.14997297649121,176.7066916176298,,0.15605188925101393,,,,noise,[M-H]-,-1,high,False
set_04,original,P00055,660.0824762771216,93.10833098638416,660.0823579154908,,0.17931342874423706,,,,noise,[M-H]-,-1,high,False
set_04,original,P00056,879.8503698883895,74.21792561356646,879.8504433643795,,-0.08350963576540957,,,,noise,[M-H]-,-1,high,False
set_04,original,P00057,661.1982581958783,77.1144049815471,661.1983163011843,,-0.08787878690083678,,,,noise,[M-H]-,-1,high,False
set_04,original,P00058,770.3002390716273,28.52626590086983,770.3001866582827,,0.06804275203559859,,,,noise,[M-H]-,-1,high,False
set_04,original,P00059,234.50517167067233,2.5033306022489987,234.50521693223774,,-0.19300877833272126,,,,noise,[M-H]-,-1,high,False
set_04,original,P00060,958.7257958632412,17.85424295452548,958.7259460892474,,-0.15669337711242814,,,,noise,[M-H]-,-1,high,False
