mass,intensity
266.11866632903406,1000
249.16086208740077,1000
214.08730411049686,1000
311.23405198011818,1000
374.23381100943089,1000
437.11426391743623,1000
503.17974726358852,1000
321.08805710510637,1000
567.18840122266647,1000
337.09426514184906,1000
205.08702052946256,1000
280.15543337895360,1000
210.11357568199952,1000
538.21937561581274,1000
583.26607672489138,1000
250.10859464100182,1000
392.18273131080372,1000
247.07247562102182,1000
180.06661272797905,1000
579.27826504074494,1000
361.12928020532433,1000
279.09859275705952,1000
266.08942687778296,1000
417.11899138283030,1000
181.05057629586017,1000
280.08269454019273,1000
541.28650325946307,1000
204.08775579249422,1000
103.05132265525721,1000
378.10430232961016,1000
166.03571978586524,1000
166.01837200846188,72.46233586847575
908.38351267622556,81.26975859779789
760.71109925403630,54.85464546933454
496.21227343319470,6.707809520297081
258.01491017153575,2.354174316349089
274.65529183782087,21.711355825092593
686.15000883846278,25.289203628553945
328.31632362217294,74.74790931710345
407.87440661695689,82.77222613779803
197.17675257599902,60.02295873220858
386.21889324693524,86.31051203966483
719.35199688351565,75.17554724775182
534.89769965555104,56.072025580735705
585.11411790073726,52.733498655778845
954.10831626043887,22.50459865344332
937.77852232746466,55.957015599386786
106.47618710502351,35.206688612055125
136.00956712328139,85.92379544633455
386.73079736558344,22.337088607554122
301.26304702319771,47.366085123912406
391.17299129814211,85.95599340312639
503.08294233171875,17.822920753490614
176.70726777304284,74.14997297649121
660.08302485712159,93.10833098638416
879.85091846838952,74.21792561356646
661.19880677587832,77.1144049815471
770.30078765162727,28.52626590086983
234.50572025067231,2.5033306022489987
958.72634444324115,17.85424295452548
782.42404990638499,98.02637888472654
419.65002265858891,50.74215144501674
589.14058465679034,20.88072682316143
195.20354241069165,30.17836673550468
531.98408113612550,27.292622479187877
636.14171218329273,42.5691879701446
974.95079748402702,62.72744799584192
411.34923807785088,52.18666511888873
618.95725773687411,69.68767418309685
415.83187251505427,57.15846330754736
359.55572500483208,14.524724880752638
180.98054664198901,66.52001352911553
519.83968821850158,7.172300631123862
896.64346107194763,25.71612883532626
735.83664825776611,32.733557578940534
288.25724464870461,33.13241730467339
134.26591083045685,41.23847180057075
948.26027444051670,61.59831548277798
718.52164803927519,94.26847812316197
763.06198155952927,95.34779851498428
851.98085530019750,63.479542250470914
209.98960255186665,6.685701294402946
805.88453164414511,62.82787639409334
334.90046352499962,26.83646517627647
901.08033085115233,53.729768962975434
165.22949514172367,9.252639522195395
176.89152929453914,66.38410946881825
393.21507904367064,29.67725210803238
143.08928473663426,0.26855514341748155
822.14279579907316,81.13447596823465
262.52857346892358,52.37465909883302
171.92987054984266,96.21124528974566
373.76127832065788,63.549770650514816
227.97894382111434,99.08798226861015
254.48965213183106,24.52444918066623
345.03470697654933,23.010649797252647
290.72504581047679,84.59542507450087
735.51250545939831,29.356954637765
419.12992484012597,80.25529600028926
299.55398195215042,4.466155834292984
746.27311542857956,60.15326824635092
251.95945763724865,15.6516296721388
778.75614014586927,5.61005237804334
482.75926819083759,43.781191475270454
140.21594357139938,21.72835929609398
927.03342838817264,64.28988812738655
197.00640029494124,12.292060717939757
829.68002120144035,33.11824704542866
860.47808429168947,55.32758991118798
107.23937845660134,45.04365431728087
811.41446684633161,15.451151215414638
670.65194864576279,68.63645024375018
286.19540613580540,13.439612299063642
558.25222601884218,19.444985713923803
227.65911551750727,7.93958114276273
109.34606926474191,67.79059074217064
507.35561129942067,74.34090630059303
901.34974598658528,54.429219738756906
427.78784142939861,78.24834233198321
960.06973356174024,57.43936828878549
930.84766340678175,45.65207604888927
613.00871432591657,60.321840755618986
634.90882241814029,32.462811842732265
354.66081101338193,10.781559319181778
166.20696335832710,44.79741455470594
999.54176123048069,78.02019534214966
599.03060683852141,49.787960328087586
498.88367534609665,9.224937341579341
721.73376544148721,71.67571189713233
192.32384874240751,38.24232866528201
477.82352541684656,12.216991069537386
191.20850990852463,76.83395157635596
556.63797746306454,28.570310706979363
778.90711483059454,47.187043006528896
386.58154030967012,60.64136260548438
722.95874008477870,38.15511806905118
804.20682889780858,9.74648685865266
957.21150196994518,45.23346947049623
364.99896976537599,57.73928517667949
608.32510070911007,1.1398224115825917
823.31985429444478,42.97041226801541
763.85719326098740,89.54055359880032
621.54135919438431,16.875579446044174
714.87138789665948,96.94809134730782
284.78953005330874,2.417360699824944
414.49132741538352,4.447429365703314
394.78258952165896,80.91469266262385
933.48420172889007,82.74657795153519
948.55272925538668,6.993094822753143
107.21974590852616,15.07873567275989
476.81980437293004,9.760051002250236
417.54005617390493,37.67482643468815
793.45555099084766,50.68392863415744
358.81542883444160,65.56234236605071
795.31793856195156,93.39580756531406
155.73764106894154,33.39983232820829
825.08453435126194,23.928384417789506
645.13943157784195,67.73413393559422
108.10524022234976,80.47437387166991
150.54255162668815,62.19777564771566
899.43524192506561,5.256852088208452
170.78293115807412,58.11422488985255
485.13893578387382,2.9256109133418917
263.22216332785212,2.3991274464530865
130.86515740961482,66.36935218943438
550.47875107138850,3.125947916352556
460.14190047430429,23.620670492971495
261.16178100287266,50.041273840933286
341.11857428113933,80.95562321121604
595.36492807978414,36.395808961057284
396.42763746923845,81.25203541099324
792.69254408323434,65.90663607180545
183.33844196078837,53.77861549267563
394.15814699378694,23.942756276812418
502.36683238562091,40.8516765432117
135.91911609475460,91.50381904750456
923.76138290996835,53.76984617505705
271.31967837893831,86.24705022133344
297.50900619235460,52.167858742084796
121.29097249881802,86.5492588631079
491.47783655076006,86.28392004747434
529.27480174839309,28.484122128332956
328.08798584689532,82.4834854699236
252.86828404622662,3.2640443978315448
196.03200722064895,10.35081827003651
695.26319717526928,46.81529408686874
887.07135771732101,12.285294253120727
160.00029656888125,76.10435776009507
982.77232523278462,95.87890291786046
941.00684837796484,99.45461408222917
428.23031468946181,83.07028444397628
647.37317083144728,7.072258289321565
749.53531212841267,68.22062825588709
284.30817264712709,6.140435177492797
284.58619765777377,78.32462671336593
440.52273377522926,23.874589477585996
446.80579777682044,83.39860482672168
394.67281913094502,41.75678456642492
597.14407918751101,21.462093733868358
482.97494147606710,48.52960433341937
532.98488283901975,22.765816432092713
449.49869508959222,9.586736553166519
786.07776893371783,17.758074654048272
854.08377549436091,42.75173457568939
122.62352813014451,40.09301073290937
862.08062258705627,95.52666493117417
939.43071171740007,63.66778753634469
701.93923030377107,17.162058839521777
635.49319648727715,49.69495868631891
690.01619173513416,38.36915009485017
515.01941233478351,61.70349101576028
342.46586573182498,80.61614434856793
523.75035882610734,0.4630183070074567
365.60273949822687,39.65498833466261
823.95449603253735,45.72916048538709
545.45425305931485,71.43482530633214
182.98331722078757,17.280486333343468
233.37749398216897,85.79874331464883
513.64929263538409,24.796132972711803
403.15084702185470,79.79660435435709
789.62353342524693,60.69130390992959
417.13563469706077,41.215361320552866
822.19684026337495,41.48253154701792
119.35053498965536,28.91905100063813
577.05316549288773,54.67926022076111
404.68415282380340,92.66922702556214
408.74080179279389,86.15692262598886
316.17087178147443,52.30536371973679
294.91291725261357,8.263351334802515
300.97173757096510,1.8786941770675636
254.67084141772946,42.42776680759894
415.77014119160418,72.27106617393785
936.48028344804527,55.79594924167367
949.74080617470077,13.395983132184375
974.88620513266198,69.1589596124233
527.27621394186485,28.984582474338104
385.73875017929942,83.8363407907019
318.25458861960743,19.089644016013697
965.77797746067586,1.070489823290055
213.82692839798764,1.2780056820748231
728.93018836026692,51.77071281293204
734.92638626350390,80.3165724887476
988.00807353840810,47.233392584072654
205.48722555227101,36.6844896439123
101.46899776132815,47.25726524729108
848.69546228035813,38.433443515854236
883.95358852256709,62.86605397887346
420.59639973461464,77.88388593148967
120.46232013429987,52.18889361802317
558.60555856586780,59.95143467271129
535.41727850715824,18.466816815886755
970.76021547446953,6.984877649203058
122.25404757715503,57.966144913044836
374.68428746353055,83.2315703902917
981.44243166831154,68.8748769613858
218.87237056430547,87.72918927039417
452.72093651215908,83.69499221409409
938.52419677753744,32.51374162329702
552.51687022176236,51.97846159807534
297.47211307656619,3.1006889171733887
630.82790065627353,44.12058455176498
512.99794477539854,38.52364298393876
818.33059948923449,96.43845569154897
885.18599928694096,13.203819505398151
418.05570505862875,33.08851213306194
513.50206705750259,23.490026270227393
706.06581482925901,73.78408670083434
330.60797570207683,13.220104297340917
737.87559644434828,17.5442793062764
327.14493564717213,29.461204542514995
310.91339823871925,73.24106792538493
892.09217857458975,62.181035667904304
658.94213813637123,50.30731834376737
572.42616740734377,76.24450227914636
217.90221369464624,12.53622638504359
323.96228672273708,52.71244148437822
195.78535572438849,4.794338245209262
369.99126849177929,66.12212587843675
312.11743270967929,73.25015288888909
754.77163700159269,19.968635990000216
630.24854389323900,76.33600314900204
710.11127164504171,57.14807940225061
834.64856981026014,49.869785778878814
733.89438983317598,7.648279881831089
222.09201483861088,44.65612800407687
137.73062651818333,29.856407078222457
659.15207496576033,30.948803545211902
220.14531620068814,31.257433270908873
608.13453157280810,69.85854313276006
872.38539551076940,58.47190788501935
873.96747307015892,77.65919215369307
979.89216067570464,10.061658880327629
274.13860628460969,11.270036574991604
116.46828025002206,21.237150408478776
613.71380752707171,22.591455517164526
710.07414264223542,96.40714282721389
413.13604081601005,71.51574019051976
813.50614983242406,41.55488352760699
426.64026970942314,1.3761728781523153
610.24193181982287,33.19216304258909
463.31572004112672,26.6825218558316
299.57447777436533,29.64664438961443
345.65634820264808,10.339504103145957
934.41915308575460,7.970509637442014
297.55724411434716,57.21433190008399
850.93969286886829,0.08443050094469884
570.90118806813064,50.35419661805957
104.79315962297929,74.10350960774743
329.80471849518659,85.81714667286607
