mass,intensity
266.11870433561495,1000.0
249.16087270238688,1000.0
214.08731945373486,1000.0
311.2340037959516,1000.0
374.2337941886047,1000.0
437.11422249123484,1000.0
503.17960012195084,1000.0
321.0880763749189,1000.0
567.188648191317,1000.0
337.0941364597005,1000.0
205.08701940185009,1000.0
280.1553739051998,1000.0
210.11359287026346,1000.0
538.2194231435712,1000.0
583.2663103670981,1000.0
250.10848723639242,1000.0
392.182688918768,1000.0
247.07239009872276,1000.0
180.0665865254963,1000.0
579.2784216692701,1000.0
361.12927342244495,1000.0
279.09861853345916,1000.0
266.0894632141876,1000.0
417.1191416664785,1000.0
181.0505738472513,1000.0
280.0826463522116,1000.0
541.2867160234656,1000.0
204.0877210920011,1000.0
103.0512717312268,1000.0
378.10416486387726,1000.0
166.03575219782965,1000.0
334.62072676979153,92.30671326486734
687.0398299070918,92.98317894931382
659.6175840214969,71.99061623597235
205.08608172601507,23.73959677946165
520.6417721559525,78.81180563730017
933.1416798199969,68.66740211216614
477.9056463292804,91.92803390058572
610.1416367845162,36.47780923378018
185.3001245062272,11.91073663311366
864.3822691358846,89.45988535305067
910.9846678344849,75.8877828242003
666.7226981699641,9.743495674766669
719.2661632426212,77.65431294734975
555.2627771094,49.92375874036463
326.96767710987643,46.62791155621784
212.41455354956608,97.66329554560603
167.1031142913527,42.864490172434834
280.4672103566662,10.51177643633151
989.0269941117142,9.34282199473776
109.80500649533832,59.85719809957472
626.3777833053248,80.69720778042347
617.1077556847772,48.66189159654939
960.6204934748342,19.134624185664173
728.0578267695826,4.432762042108196
133.12002662611837,31.145055313651937
536.5308075725535,68.85318844442068
383.58675980935726,45.71161560422016
150.44161019409935,36.77832787803644
500.13740453543335,51.95561059919325
431.01418070040336,75.42271357862178
976.7995745014914,79.84256191708619
446.2172372630377,82.61507183584767
846.7937562113196,19.54938956632437
666.0741868892013,25.34936403285818
157.8991361366442,2.702278171069994
254.92532810830718,5.642545589018654
322.9950816376402,75.7966183645141
610.9463013601081,66.6822840083075
963.2714815171314,36.65802309992204
799.7258391411308,54.834829832286566
661.600352805883,50.21620345580937
437.40337823649145,34.523765905051754
866.389656451732,19.116932064086846
197.16813688941934,78.55116577956008
453.10928310430006,7.896111333015831
106.06159469237198,85.76871255340393
437.0463724501223,97.12985696311898
656.3464188460106,80.84320019584842
364.2994889574576,44.099153366578
268.8472589784017,89.66341410194146
463.7168907821756,20.75130419022092
777.4297829248688,68.65513971115163
163.9029534081656,54.31813049283779
227.9240131561348,34.010159827490924
141.34129785422465,60.13626986009032
318.62756078251306,11.454202583248884
655.3556766485636,12.18959828589281
151.06631384665016,84.63019087224099
421.0920992543152,73.38918403973021
566.0376556217354,73.00033567460686
431.45871732196616,46.77481774256648
443.6577581107966,75.21132650778412
411.640004356372,2.772569472720288
530.6887544884335,58.05061914893941
377.987726560758,41.016544840008805
755.6300139571605,18.051282556961333
118.65109321199496,85.26948789892688
617.359266436999,53.56660996747652
127.63512470331354,92.36716543977047
275.50915313819604,66.05916587685013
850.8911196513337,18.751076441372028
394.480919590736,90.4229591040598
953.094514853041,21.69615642869671
651.9742616379016,45.3032129834932
171.89151687423515,93.4677154574231
901.1403032575954,64.35501090663423
158.8525059432537,72.60276028121527
843.0512077984206,37.40087625873713
206.20844438601358,0.0041493806427594
631.8449688814143,10.96707880702148
163.52096749768816,31.10290991452652
374.16952691501626,46.96304713387873
585.746233168629,36.589143560720025
384.1726998371978,57.47434508461647
209.602879509378,79.36862489115764
983.3289643714767,58.21276566849776
608.0423461421545,12.617593022450569
760.082018892635,90.13063329519552
367.4624536001897,18.603851086589398
704.9998074734666,99.06855279083422
730.6102891449664,42.02675562383137
765.2149531058134,7.87963183013638
489.304223227953,99.45817209010126
870.022890448898,74.3044627945669
190.65343698035917,87.87779005907568
763.7271177511236,40.236273613659066
709.7935682286109,9.353871860598916
434.87975968098436,21.89636705326772
249.67729026683185,98.75617182295328
681.6953461286937,86.36898170041731
477.5870510211948,29.358442144195664
507.8695789427411,53.54911693201293
173.3982254009396,7.534198958367178
841.4349973424191,50.1271442159005
395.0998459804174,99.40336420726628
154.10264285179701,48.56062378067371
684.6105887674762,16.975106245267156
188.83107887393717,60.03993504009446
428.172855696719,31.79999272111592
578.1567023076809,88.06055658196398
413.75171540493,55.7012367178792
251.67704106393492,69.35668407070087
643.1651625389749,70.88919023680414
770.6611980822959,5.439247483178555
233.06968189472937,76.596307223125
958.9815979670059,65.77399778703708
560.0615912709474,86.71946831530508
492.0771413858101,66.03855409998386
230.5689432122613,29.892300761612034
914.0197226006744,14.047152670432016
929.7652542481375,56.726853875233175
608.8143993609207,13.536026791230238
178.60363172001664,19.15859466358083
111.41918966591619,31.34077200435247
983.0805171114574,94.1211730470107
310.3207347234784,7.727493870230162
588.4618180433066,3.247031278687696
404.14840726691614,22.982283573826933
513.6682346701862,2.513758214832296
922.5743996376528,90.51083883468247
807.1444794106643,73.9251273714372
811.4006052763549,74.11615422407813
776.4855914556961,62.90503999891958
428.0957287582736,28.66668923464082
396.7622865737228,90.1542339707191
820.6129987936697,53.09101855026847
560.7955532685066,24.772196389865154
402.9078291326298,38.28677273463248
409.54604070674276,13.848279569361532
177.55520196782882,24.04091385702212
823.5521624879877,65.83428251918075
750.5452933071223,6.695860745180438
323.557265860699,42.7336915511061
274.5414980536211,6.948043061860254
820.1320226417437,86.8428822915912
961.4966857524985,78.77960062730658
320.9040940902736,91.9752845972488
945.9644769616555,23.51115497764332
759.4843590375336,67.63449269688
819.7360880745654,1.907509425400422
136.2384784898911,60.36185106903339
341.2504448918401,23.05154593722433
351.3354767402751,34.51390803121562
423.46218810719716,9.540002443939375
519.3590280027761,21.935703019526244
929.5241896197545,85.12494382103341
599.7347403028383,63.253137028538255
533.896296137174,32.30644430548738
538.7668148692856,9.232141269150665
177.68563002865037,54.63228401836763
757.2874200497384,13.312671963715294
422.89652111552647,69.53166870696525
525.527060177814,30.31389184616912
779.5807769295667,41.21148257472742
523.7386169273173,78.25054199544927
105.48584355295924,41.10564689425336
350.2190359047929,13.069007083300887
348.2287815542627,7.843342761303241
987.6046588984578,85.80436962992341
682.261668275143,91.9268091164784
114.66341267314876,73.62552049140528
593.7160402622948,46.9779574105919
448.48447366911927,33.666291810570534
553.1310143179852,49.512581465431325
