mass,intensity
267.12590626664263,1000
250.1681126647173,1000
215.0946766243245,1000
312.24124315083407,1000
375.2409155786095,1000
438.12152506967595,1000
504.1869532105052,1000
322.0954294571263,1000
568.1956792539189,1000
338.1015157037452,1000
206.09430066187105,1000
281.1626794985597,1000
211.12082380868134,1000
539.2268235416409,1000
584.2733581426878,1000
251.115758441814,1000
393.190090679263,1000
248.0796745679229,1000
181.07385337489862,1000
580.2855675056446,1000
362.136516397329,1000
280.1058450209537,1000
267.0967505117502,1000
418.1263183975734,1000
182.05787097434495,1000
281.0899366521065,1000
542.2936271311048,1000
205.09500479998468,1000
104.05860397263623,1000
379.11144637292523,1000
167.04293816903936,1000
397.89292217375805,94.01756382146901
248.00633787438355,56.05130178237071
757.4572791276435,31.000523247962153
310.5910924430379,24.388441075871803
662.7142866272494,54.449049945279334
671.3339000531616,50.82123731222833
293.0649347621734,64.39512667948506
722.5848877957897,22.90871773556149
287.7164053010527,3.4324260393433836
196.52570817436762,69.9864437470668
343.8752380383498,27.29075986053482
421.96719772461205,70.28509624674234
260.69784886063997,27.220782409107702
259.5997933713606,31.398920340319236
851.1677768164428,74.87205647145296
280.37788404604345,86.88692451714675
663.3457757168449,4.752874613260982
593.6139833238144,23.03243474019494
158.54384223594306,38.54318170944106
401.5768021129753,96.65681827801251
254.55768257438896,29.021784992877443
707.7138332403028,82.65828376031132
644.9377377884298,88.52865966823649
225.22882625790118,41.95684314441025
131.60304771399956,51.42883821996733
440.8558321430594,26.452709248016326
358.5078280573655,30.71848774597832
675.2861962151096,1.4441971322084801
907.5658477625403,67.98273660296277
613.9060778556072,27.07179107859726
723.3385020061406,56.12116473725158
530.6511815888529,31.770090020887476
492.37874457979154,99.46001300680857
562.1811965959962,13.05562461297316
861.3813436710561,26.83113040241508
547.8572250313434,66.69218018339988
508.30729831420024,56.77244421165825
420.6090158253637,63.09922556273175
262.020789625506,20.796692500301006
589.9762392585424,55.169997923028944
930.701312687472,57.889143228285775
333.57330134771547,71.71517855866811
872.9296846785335,26.081528884159145
129.3133309210176,43.060369887935266
947.6816013232917,68.84047985273762
912.8093735171195,56.41138857085346
735.9968674569991,78.84660514356474
657.9886954528413,76.26336104177153
119.36488357709096,61.06503055696585
233.37112482880747,62.070572388253375
187.17937503920302,86.93667826794655
203.77698958880956,99.37719946043168
965.3431904226178,22.16914896960931
681.4288969282865,1.1069079527359693
995.8345163299382,71.26649997929498
865.7357777360332,95.9804822530782
385.90835082080577,21.657672751675396
881.9893555049773,19.995718234154005
462.9551700914612,82.27473738073935
209.65128947762926,39.2094826897256
554.8460052171395,9.992435000146372
136.4764363643287,75.67749985987142
225.58710798671584,22.087525931459883
404.201493118471,92.4398662654056
325.27464338460294,90.4765942611142
131.35581370877716,25.1610532758219
256.50950420894003,32.96941768985119
242.52692341807523,39.36497154656292
949.6674592492924,39.0615091534936
792.3703328305626,11.170232411763903
916.2962959372136,25.227977188851767
272.25767312971783,26.684716562826782
886.0515843010622,56.45933960517257
690.1057542397463,61.059281819594716
365.5566801217912,84.69273475519992
599.1320016461541,55.66597269596464
656.0209338750552,59.71124298562093
250.5238109225717,21.786553543864397
209.75991125885977,75.38292589829376
142.01085620073434,19.935911132656457
544.1323795757756,76.93569824976557
740.6897885541238,8.81068958519091
601.502400503803,69.11815163707593
600.7435223789938,87.06775155258151
298.3293997161507,39.09053576642473
202.90594630623016,69.80888555699984
845.9715174885104,18.69938886629925
775.010168541389,91.75029942504175
719.8668986886175,86.52818526133308
199.91240301523825,25.48370605538747
461.46932144022287,29.13034974037325
674.9442471562841,12.390402749274399
489.86746599268776,14.514474931842825
888.6282977368277,51.94100926737062
682.31009201795,86.74402238660782
940.4003540696289,0.6793738256003601
968.3908442129327,58.57008328431497
531.6542984456088,43.71840657660583
290.7279107076732,40.47994075743095
702.9838768003077,91.84409622205483
106.28777794396137,0.7242924025750219
926.4696744520139,92.44298821957476
223.01740318846097,8.316642050158752
143.18417433411673,46.22818357919424
790.4288255808389,65.15767171051297
208.57320069168827,84.51528521776235
256.0654753586124,77.21343291487698
695.0664050635154,32.9563133089364
867.9408001535523,85.09753917278479
310.0417362534005,95.84289387097587
756.2707041411884,15.54330334891879
293.58214158212,17.88981982789736
186.70701464817748,27.348805646872343
211.45276994076838,67.2919165364473
252.52793050202158,30.851092646574564
518.7253498323951,64.05118824563048
969.7910512560909,15.502515361434387
771.8943531456052,97.23587760910169
289.1973064872007,89.85461112409915
114.85486185531873,90.412732352676
518.2100724309729,76.6813848209764
265.6234984620747,69.12788140982659
846.7050332184713,86.41517538513634
135.81875394948668,40.777124488826374
453.29942574933096,70.44932934281213
310.2663384124461,34.71143644561817
330.7782699942013,42.389131190737636
961.7621330623946,89.38447983522005
951.8404158815003,36.42263666904428
790.5275546403784,86.27782544858127
827.5194758239898,25.723344159566388
153.07394118092725,36.08096766430737
574.485291263959,87.60666611636319
879.1726452068028,94.95722311589734
192.46891421555705,15.951967507201747
176.859235210916,40.776399170841394
544.838803773003,90.79810132317
913.9189050084419,40.022387511312864
411.2521270798643,72.71344153157263
244.92257603201463,76.51783364886403
227.01809454976953,86.74790387301272
245.47404529694504,24.15036890181036
406.8747187434996,6.202323347440986
411.93570551272205,71.22573306263975
567.7157360689562,70.28041373185438
380.56387626711586,85.30301240738133
181.06341225283208,88.95821750718123
224.5324832684861,63.56403069835438
495.5572530145036,2.036933915736605
547.6036570336538,8.596837126464896
862.1681125034612,24.639199195458914
302.17149267661387,75.99474059700765
987.7300544245325,34.856096591802775
510.5443798351551,61.000734770894795
721.4913901332488,1.93964960096763
490.5094124010399,99.92837242723624
