mass,intensity
266.11858734031449,1000
249.16085772968802,1000
214.08736128051734,1000
311.23405860929540,1000
374.23356128425240,1000
419.26314267591505,1000
464.29243388971111,1000
437.11423806676157,1000
503.17970260973152,1000
321.08809878433209,1000
567.18834226743752,1000
612.21814809822160,1000
337.09417087530500,1000
382.12363995508366,1000
205.08704057346378,1000
250.11638538228434,1000
280.15538947521327,1000
325.18469975041904,1000
210.11356820950030,1000
255.14290858252534,1000
538.21960181784084,1000
583.26605183485344,1000
628.29562810133245,1000
250.10844668849521,1000
392.18271429775461,1000
247.07242267209597,1000
292.10187339308328,1000
180.06665590359961,1000
579.27849489514233,1000
624.30810259330099,1000
669.33723961555188,1000
361.12932735806015,1000
406.15871726595219,1000
451.18811232769264,1000
279.09860101885658,1000
266.08950508967359,1000
417.11906639279454,1000
462.14860257440830,1000
507.17801016844919,1000
552.20707099748131,1000
597.23651620892838,1000
642.26604520523551,1000
181.05065309831116,1000
280.08260387135675,1000
541.28641276762630,1000
586.31585664070508,1000
631.34539046148006,1000
676.37471943528362,1000
721.40381397849978,1000
766.43321566309601,1000
811.46277615888653,1000
856.49233187869402,1000
901.52131116857311,1000
204.08776732869603,1000
249.11710411346402,1000
103.05128343671105,1000
378.10428293512621,1000
423.13349007669285,1000
468.16292690254284,1000
513.19247100275356,1000
558.22182094622576,1000
603.25091338305958,1000
166.03571367651048,1000
211.06514226416459,1000
256.09460216512605,1000
588.64576836401227,89.39462996357518
209.62198384175949,91.83268381440777
128.16088318655892,87.1611524074037
346.05890727874061,57.532686793277556
552.80725143543191,45.96589423776681
828.35561747598626,62.59306787159452
970.06867379036214,53.6053833057046
990.03498245071341,50.19877121445796
143.70188515804978,61.09543253040156
194.09071733397764,81.83505844442239
592.47164793431648,98.79728153755745
188.23471529335333,92.46533200725503
549.86833948938056,32.887933743812326
784.77642858254910,81.50551530666262
248.10846882044791,74.22984501696145
197.19692818109993,37.96051612676751
463.96197145048706,95.5876934027458
942.53107114221064,34.083513706494585
552.20879011585828,93.07495333118932
528.12530934793494,9.989207724221828
272.25549857420947,28.744916893002383
471.68919735005875,13.008726181440021
966.68266308076977,94.95077623952423
656.41489375350852,53.735019296680974
288.12789897584440,70.33744865613994
139.08086353833966,49.307577155227534
382.84305513733273,81.77194897991386
678.80008778914839,25.441436986630052
910.63646921664883,91.51034362095086
829.57523333444124,76.07217099178256
629.21017324745776,22.17435216138124
962.09958793841759,70.97585592202495
448.77181424824556,69.46651264470192
378.19604296269290,77.24322924228876
480.47888451961387,1.30375085813218
702.43369135421176,92.50562661220083
501.15797311078956,2.459491902605482
177.50322079018943,12.584550840249964
327.76515695428060,94.69646077104183
848.61130788289302,71.8510800410274
678.57601908957679,94.5368377604758
845.64246570017838,51.79334361913408
995.82289611298563,81.11631397605633
599.34819371259709,76.30241800549071
953.96105014310353,6.773941826826569
636.29238703150725,12.564096404030067
709.40676337124955,27.098335824370512
866.08419283170156,73.16129023540134
810.58681424541612,80.58879588645131
603.36919415168370,68.39396014456563
460.36393206475316,99.85445817969452
976.70385427991425,35.14852210820515
510.31675343275975,47.97709365026509
928.12829932862257,49.42099131851464
159.72093464733402,41.33494099955741
170.02002236711621,70.46548886748751
406.81051352575207,66.28498030798703
936.56256780912861,72.29794250776345
722.27872994814857,19.426442568249946
725.91959091695651,3.058978924058331
391.68687517199947,42.29610417752029
337.53542102975484,44.44918573399733
127.86582457458542,42.119794883551265
779.33991959718219,88.01581475778569
122.63237574796493,41.97915399797489
220.39978196213471,0.04836470670677162
584.20245910085168,33.619512722864876
543.51706468538418,91.00209186533439
282.23795540695755,54.71837087769899
849.05694269706100,7.8353521743832815
319.96005261924353,60.29470367009069
672.53874968385185,39.22240286318232
534.68312896131329,4.214188641819705
365.40338930101808,69.61437314105233
809.19823777821659,29.69182382806459
365.41593007178739,19.447457632966557
500.74443466162131,5.0786904888326045
333.51193899981229,99.82874900651986
517.45356578819894,73.8155747854675
758.91290734075881,42.27335196059625
895.60248220185088,95.27317021634288
945.70076120185900,40.39641102168946
275.33200222760763,57.82390203474623
398.35364939909721,97.18098655908852
438.13833726659379,48.89044701243471
646.34742203074291,23.8857491761965
226.71818403353953,27.758793537627714
779.99939240660319,59.59607482937079
964.41807829145182,55.9948346895378
781.68674927680775,83.43275904484115
502.32255320096840,14.135613437847827
901.38239890306215,92.53327643423131
302.02087154244930,18.3118066016593
798.99852685090309,35.395269717530866
574.19432835409987,11.531990211928832
605.02523333922613,37.06203675657529
340.53464919617153,92.20546076879457
493.39680458714184,72.44226740929449
307.61105783174145,77.98154551584268
576.25687061525787,3.3770670500487543
115.92806865026049,19.616295832819507
376.32743969319455,4.9704833613988475
489.39423523231073,0.8563147170924545
144.15725246465576,67.81544311429282
489.28128720006021,66.0906546718402
562.11980689948257,10.465835864462036
639.96442046889149,1.4505983081697815
191.95248697181464,64.4629583731914
265.75520123225590,74.56346435466259
829.86286953607441,45.07096382772182
160.72080375345837,80.00335546444941
603.20234020874591,57.26329617985334
884.84672935979813,54.46925839821194
308.68246768497886,81.9971765222041
595.79265055588769,16.95483784404447
868.56784802298944,67.05749929136145
722.19307917639344,32.82828190419915
655.80100853316060,32.23072421370977
667.55460618261850,57.46764368448992
966.55723671143505,48.99332664235851
847.64911953191927,68.83206468381928
590.09767430803925,8.09596890221127
155.23710576800306,77.4004223137754
433.22360619866231,88.10505617416723
478.71305174136376,32.37683361819283
365.20855999292252,16.231406551402472
727.49196744319534,1.978916219717286
495.62661505119462,30.956835257734973
800.04285389804750,70.8649166830362
530.26495503235174,64.72697182043188
454.71664537472265,36.937533636975594
611.97439000539180,77.34724388946712
631.26648494818551,40.25795449691047
977.54326496246108,76.71803100315536
622.72203842131876,1.9532661022666153
104.39846527740103,96.53397746154492
524.21394811914047,83.84880797775958
135.05948288933294,19.743217562257385
741.48572993515700,92.30968088408056
464.94167288551955,11.737055743841163
422.22863420562038,4.379129102754254
811.27836177959057,28.318907246077906
604.45063094967395,81.39715386928238
257.08035193988894,44.322668548965396
529.87237707162478,72.9255811242325
360.66110170534637,8.626641103905941
325.87346465361230,8.988620629570576
651.58167962741015,82.92914851741078
645.63068453343556,21.20563394042536
921.88677958981600,71.51248868559648
169.09975755079358,78.01090500363888
450.08282973831791,47.55710246445012
632.98550910009294,47.195735049298094
100.24481172270239,23.50495864882832
755.72349806503894,55.15763557711746
893.04371176183508,58.03879609878834
638.83202680769591,44.30959292883699
279.53554056666917,88.66388437626472
125.23190235963106,44.07329174765609
680.19879479187261,61.777083555884225
443.19401563492778,68.05973490595032
162.67487826721106,95.20340239777344
262.94495903423064,36.926117698042724
