mass,intensity
266.11861030852265,1000.0
311.14797073931345,1000.0
249.16083639066773,1000.0
294.19025012534956,1000.0
214.08733214678824,1000.0
259.116699242416,1000.0
311.23386031147163,1000.0
356.2634633641726,1000.0
374.2337064744771,1000.0
419.26306136541996,1000.0
464.2923945921783,1000.0
509.32182232418694,1000.0
437.1142111881265,1000.0
482.143747225842,1000.0
503.17963222511236,1000.0
548.2090261568788,1000.0
593.2385870667732,1000.0
321.0879740735042,1000.0
366.117415405496,1000.0
567.1885965334977,1000.0
612.2179137066332,1000.0
657.2475466874583,1000.0
337.094240437184,1000.0
382.123669096017,1000.0
427.1529698970423,1000.0
205.08701229311743,1000.0
250.11642208243444,1000.0
295.1457617888363,1000.0
280.1553283975174,1000.0
325.1847395409473,1000.0
370.21409207406407,1000.0
210.11358997175614,1000.0
255.1429818628421,1000.0
300.1722386264105,1000.0
538.2197581800106,1000.0
583.2490006685941,1000.0
628.2784266346692,1000.0
583.2662342096736,1000.0
628.2953892858645,1000.0
673.3251349390388,1000.0
718.354383505109,1000.0
763.3837279631736,1000.0
250.10845781152094,1000.0
295.13793455187437,1000.0
392.1826094604631,1000.0
437.21206075240076,1000.0
247.0724638922033,1000.0
292.1017942873845,1000.0
337.1312847144967,1000.0
180.0666572778537,1000.0
225.09606617838702,1000.0
579.2783307567295,1000.0
624.3075704620999,1000.0
669.3371902101392,1000.0
714.3665487207389,1000.0
361.1294145460869,1000.0
406.1587206039178,1000.0
451.18810961506375,1000.0
496.2172782054791,1000.0
541.2468411146376,1000.0
279.09862826693904,1000.0
324.12795735582006,1000.0
369.1574663525827,1000.0
266.089398903622,1000.0
311.11900146609116,1000.0
417.1190694787655,1000.0
462.1485144872752,1000.0
507.177871149053,1000.0
552.2072529624375,1000.0
597.2368994356569,1000.0
642.2659538957894,1000.0
687.2953970404668,1000.0
181.05065423935744,1000.0
226.08010241116372,1000.0
280.0826577190538,1000.0
325.1120142073146,1000.0
541.2865656443898,1000.0
586.3159117763405,1000.0
631.3453414298026,1000.0
676.3746145205052,1000.0
721.4041796562168,1000.0
766.4338177954232,1000.0
811.4630118940444,1000.0
856.4918663203923,1000.0
901.5218762594741,1000.0
946.5509399597466,1000.0
204.0876864629466,1000.0
249.11717910247717,1000.0
294.1463991226011,1000.0
103.05129418841972,1000.0
148.08071951054572,1000.0
378.10424916259143,1000.0
423.1335429076803,1000.0
468.16295035207884,1000.0
513.1922324709991,1000.0
558.2217700261974,1000.0
603.2510948434925,1000.0
648.2807182104383,1000.0
166.0356630853709,1000.0
211.06517233219233,1000.0
256.0945127364345,1000.0
301.12394612679924,1000.0
346.15325333945924,1000.0
905.4523039164926,0.6398940448927304
290.6227206096546,38.33946646616237
624.492253457608,1.5138170830958586
863.0622134488951,16.491086368818507
410.09552247600226,59.95037220963745
936.0068172814166,97.52559670953336
955.164927049758,23.03140234379095
859.4092197133489,22.021927310738665
675.9261214638303,24.7303377283526
532.0429154743564,6.496894068914494
929.3998006786396,57.91784791900921
775.219487985533,62.37818492907062
984.8351724590009,47.43348732225707
419.0587798121631,70.39832003783971
743.0217907426393,11.523358905119627
452.2920784985925,82.16469714376193
115.81597403107116,69.86318279133089
412.13534772999606,33.13416375836046
415.0245778207854,43.424393484950095
627.109537165842,51.20551521218053
444.77727274772366,33.39081566607136
648.4410249409882,28.39315178566004
743.3893608713665,37.3617487409165
566.6053101387453,74.94427149146922
979.0765000255889,23.576327260180165
269.82716836795026,86.99254426637951
225.2335493721284,38.66715698465973
709.4681469310267,91.8739097903877
926.9245562384162,40.41800348015931
727.4649725759558,65.59061237845752
684.767602022156,35.84459061719944
143.87455464317756,72.88044713111374
739.0802310763726,17.27088370186285
168.7680503579551,89.9072385887688
257.5434122438987,52.3392814724356
193.77298962706038,74.2098588861979
374.95442396513374,76.98202749564366
437.89494966562387,28.617809966934416
406.8672718967157,19.85656094790276
145.40944936012727,96.51052828363062
934.3355641824722,28.27136513738703
739.8979327319872,11.784445159897473
195.36635785499766,44.79277824358634
301.31535787663546,10.992228674058058
477.93847239517305,19.562698307287143
532.1130007667191,0.8253296855533887
861.6240229063052,66.95066213702037
794.703527752605,25.547871826316918
866.7163706449986,90.96968998831488
888.8481899494385,1.7718851549754389
942.4083002776816,67.48633704831202
675.2865470950491,40.16427337870287
362.7090340185503,94.46854061689086
472.60536952885656,43.353825809239325
737.4382273784827,13.853071845817077
330.6875913167463,12.804965381394972
716.8087731227142,22.82370822209804
172.94086507921978,34.5160704884312
221.70622703587324,42.31221079436435
688.4273069869187,51.39048400502292
153.92112127428302,24.88976122732708
924.5210621361484,97.8568443326218
736.1618134729633,96.83076438059204
976.3749583708902,99.1119333551002
864.4605477357782,60.48982409086761
302.07815368250436,84.02730577021332
723.7278107704423,99.21885603800114
844.6827557382784,5.050910674669195
730.8565770862352,34.059507336580275
477.6422004629245,4.62717872249141
346.6026544223025,91.4837354197854
207.21237482206672,48.27900659813062
153.5478047594164,83.66545514254867
568.5271325955242,39.67220211626012
772.2949014035404,79.62512797509187
700.8928531886903,97.52080338405516
519.7238930414753,24.243347951876405
359.63890598970477,51.730419773234445
746.3460692521924,49.21628459603603
160.57132150229498,74.30496750434531
627.844658694117,29.69614582859221
434.153939404317,67.21070275577054
509.0414240146459,27.12098430766262
984.8674091004681,95.45939145250996
425.2089467376849,13.837275348501542
921.1663774610272,71.20877904248115
760.3935992172424,74.01327623792537
308.8864033549012,37.65227848438239
653.7404134512789,40.45183930508801
490.5520140182444,41.83108390615825
968.5539670247392,10.914546317430984
961.2959731226632,93.9523971745249
906.514354576459,51.14595211695456
374.2795393884355,58.97533383545584
600.722634772822,97.27750365706316
419.4487270405744,91.38522303427288
333.0625187819094,76.13216849399382
457.7867963259814,82.97713939819764
744.2160540350058,48.54883660823429
765.9882304180795,90.00142464133943
752.6308774514196,40.31828131923392
209.42251623744826,2.3583303788519028
289.34667031515454,45.37422435926265
382.31296671576206,72.19470907489193
765.5111077375091,55.18085905395168
961.0271111304872,66.36813409012622
108.57064650209242,85.35042890976999
853.7933275536914,38.01815208298724
874.3586779408375,62.56028458510291
535.8415489036507,28.344915531004368
223.40875744893668,32.38082877640595
177.4684615703017,7.211911548180849
268.48147065324764,18.322738833466488
697.2853495097143,5.2918016132543215
923.4993368143588,27.281702370222337
531.6197525999162,43.77197449643286
522.7987799349678,34.03256164597591
308.7640327541728,48.46760354519818
705.6263484471483,30.99462384848731
204.98517688624597,92.96837814117691
514.6881202164969,41.414435925283534
304.0270495414341,38.14261475537993
102.54019152924576,43.11656925856154
256.9152132833679,14.444566113607747
266.89139779732346,10.6145192539706
498.6803097803196,40.38444627669557
458.3498177016914,18.877655873823752
400.1259451808693,26.882999731763068
658.6999423508704,40.17726867185433
931.778695690106,6.330563634739317
283.5328572254728,16.28337247553787
895.3936077769172,63.37555309612088
632.4759225797444,90.41556541304064
891.3596238156086,40.72072407081997
753.0785942942042,52.82083975557234
793.6423698126193,75.09196175889208
623.6025804203334,42.82051421687241
717.0681563500093,98.5444498327414
712.1685489204939,31.604021975895247
443.4763669413686,85.78797219445948
333.7702979804292,31.016335774738323
220.7427926373673,36.20495030149223
842.009821410359,93.82624918480022
778.3042059942582,55.51673957677794
786.0316267682824,63.32417356514773
374.69067844345415,19.904625987515644
250.26444641836437,22.06876286167425
350.6838779985991,92.3920011837862
171.5247766522006,86.22586194906977
333.73168710082905,10.550859565993886
764.9735969929964,78.1601946666527
863.0680642119067,32.98717467661116
751.6387853527339,82.7419423989295
845.8797440236086,84.14064743017276
353.7680935362051,31.78327849856409
776.3014459358503,22.558927324998034
427.5066352373742,34.331817560777246
878.8773155004006,54.33001216007221
850.4894652192636,66.0629408037402
938.2806657111506,76.86945750867162
968.5592995932293,2.276731289150957
355.1587925952203,81.28400155995342
311.8861882068655,54.72637027319146
964.7876130037866,22.11552347917166
549.7637180270682,39.104226906761255
876.9674830791821,8.348227929546558
804.2922668932241,50.58684080919176
409.1796468645074,13.980577133127648
302.7567265490925,39.91188809922603
310.0642624258595,71.76227278757138
372.8218452043676,56.01024804832719
900.1225764686128,64.14751487779613
385.4512680066699,64.21385391558982
228.75021503727717,95.4937788387942
147.4478845726609,85.19524248430251
454.9712554278106,31.53470389654297
964.0632093587496,96.83343627823668
