mass,intensity
267.1259325467457,1000
315.1471746851646,1000
250.1681720737449,1000
298.18916103899994,1000
215.0945960169192,1000
263.1157522657002,1000
312.2413106367134,1000
360.2623921659968,1000
375.2409078991278,1000
423.2619323385053,1000
471.2829510328795,1000
519.3044235527842,1000
438.1216051478815,1000
486.1428240038971,1000
504.1871026560296,1000
552.2080816162966,1000
600.2291952650928,1000
322.09536616220004,1000
370.1163609383524,1000
568.1957880341465,1000
616.216881584551,1000
664.2379680779281,1000
338.101438051416,1000
386.1225532759021,1000
434.1437395238484,1000
206.0943293316246,1000
254.1153637704316,1000
302.13656002579023,1000
281.16280105246534,1000
329.18381476948997,1000
377.2049361676581,1000
211.12088221263556,1000
259.1419683073774,1000
307.1629984791369,1000
539.2266719516272,1000
587.2477968951196,1000
635.2688697909514,1000
584.2735290592875,1000
632.2943862194892,1000
680.3156739809963,1000
728.3366967106468,1000
776.3575517756185,1000
251.11574179922397,1000
299.1369750953049,1000
393.1899835614119,1000
441.2109931494394,1000
248.0795828340466,1000
296.10085435798993,1000
344.12188917503386,1000
181.0739267195115,1000
229.09496192817744,1000
580.2855966245052,1000
628.3065914990528,1000
676.3278864334077,1000
724.348737206004,1000
362.13652544901464,1000
410.1577088053636,1000
458.17882384875617,1000
506.19995253088115,1000
554.2208409169393,1000
280.1060245152344,1000
328.12695822880966,1000
376.1482441968005,1000
267.09667560850664,1000
315.11777035213237,1000
418.12649177199285,1000
466.1474259786829,1000
514.1684398953672,1000
562.1896075063955,1000
610.2107585350973,1000
658.2318665924379,1000
706.253032866277,1000
182.0579394904498,1000
230.07903789448716,1000
281.0897973687128,1000
329.11091507524867,1000
542.2937837920874,1000
590.3147455073123,1000
638.3361385479476,1000
686.3572383442051,1000
734.378274614092,1000
782.3994476590957,1000
830.4202809723803,1000
878.4416160651449,1000
926.4629600660423,1000
974.4838095551321,1000
205.095033225798,1000
253.11611708796002,1000
301.13722759282916,1000
104.05855592869419,1000
152.0796690740629,1000
379.1113850816474,1000
427.1324757674122,1000
475.1536594150576,1000
523.1748641745188,1000
571.1956993562421,1000
619.2169339251893,1000
667.2377738021805,1000
167.04300185802532,1000
215.06407767035049,1000
263.0851476109435,1000
311.10622776915693,1000
359.1273877719513,1000
265.3308756173296,63.05781292408385
220.099474861662,45.553539749566376
965.13559878899,14.598087021451601
691.0338096766071,29.0595300268626
223.4108419876859,41.87797182977392
273.9855816518548,41.035253550893025
509.14446568751987,75.74459886347957
962.2477974121203,13.543253674683342
937.6618542160545,69.84647031867281
764.7846362179204,43.283158784632235
865.4182069603426,39.78963712678028
368.6087144385243,70.94574115406856
868.2413590066784,13.046925650751662
323.61575002371256,56.2053617716524
563.8833543747384,14.011348410778679
334.05905240833175,33.2157072666972
700.2368216785385,34.35396035043933
245.1603504863904,27.745557438045143
702.7657416332758,63.7444001721003
791.8532901053426,11.015480050271375
972.2407747211793,52.63094860408969
971.8021483111571,68.20065500440482
130.70611104645633,20.202992434173705
114.94270493871099,66.97713388259636
538.1993703412478,67.9041137362415
